"LC1.agr","LC2.for","LC3.gr","LC4.wgr","LC5.wetl","LC6.riv","LC7.bu","LC8.barr","LC9.CN","LC10.man","LC11.fl","W1.ws","W2.tmin","W3.tmax","W4.pcp","W5.rh","O.obs","P.bd1","P.br1","P.cl1","P.sa1","P.si1","P.dem1","P.sl1","P.bd2","P.br2","P.cl2","P.sa2","P.si2","P.dem2","P.sl2","P.bd3","P.br3","P.cl3","P.sa3","P.si3","P.dem3","P.sl3","P.bd4","P.br4","P.cl4","P.sa4","P.si4","P.dem4","P.sl4","P.bd5","P.br5","P.cl5","P.sa5","P.si5","P.dem5","P.sl5","date","W6.pcpw","W7.pcpm","W8.pcpmx","C.area","C.basin","C.size","C.clim","C.mo"
525258.060339943,1099508.64053663,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,68.0858530941122,0.429004770247125,60225.48768584,1,20,32,0.1,77,636.5," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2005-01-14,5.05714285714286,4.67741935483871,25.4,1851919.20000066,4,1,3,1
525258.060339943,1099508.64053663,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,68.0858530941122,0.429004770247125,60225.48768584,1,21.7,32.5,5.5,86,629.5," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2005-01-15,5.05714285714286,4.67741935483871,25.4,1851919.20000066,4,1,3,1
525258.060339943,1099508.64053663,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,68.0858530941122,0.429004770247125,60225.48768584,1,21.4,33,0.2,80,615.5," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2005-01-16,4,4.67741935483871,27,1851919.20000066,4,1,3,1
525258.060339943,1099508.64053663,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,68.0858530941122,0.429004770247125,60225.48768584,1,17.9,33.5,0,84,619," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2005-01-17,4,4.67741935483871,27,1851919.20000066,4,1,3,1
525258.060339943,1099508.64053663,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,68.0858530941122,0.429004770247125,60225.48768584,3,19.5,31.5,0,74,619," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2005-01-18,4,4.67741935483871,27,1851919.20000066,4,1,3,1
525258.060339943,1099508.64053663,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,68.0858530941122,0.429004770247125,60225.48768584,0,22.8,34,0,75,612," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2005-01-19,4,4.67741935483871,27,1851919.20000066,4,1,3,1
525258.060339943,1099508.64053663,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,68.0858530941122,0.429004770247125,60225.48768584,1,21,33,1,71,601.5," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2005-01-20,4,4.67741935483871,27,1851919.20000066,4,1,3,1
525258.060339943,1099508.64053663,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,68.0858530941122,0.429004770247125,60225.48768584,2,21,32.5,0,69,601.5," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2005-01-21,4,4.67741935483871,27,1851919.20000066,4,1,3,1
525258.060339943,1099508.64053663,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,68.0858530941122,0.429004770247125,60225.48768584,1,26,33.5,27,87,587.5," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2005-01-22,4,4.67741935483871,27,1851919.20000066,4,1,3,1
525258.060339943,1099508.64053663,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,68.0858530941122,0.429004770247125,60225.48768584,1,20,35,0,75,605," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2005-01-23,9.68571428571429,4.67741935483871,57,1851919.20000066,4,1,3,1
525258.060339943,1099508.64053663,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,68.0858530941122,0.429004770247125,60225.48768584,1,24.2,34,57,84,605," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2005-01-24,9.68571428571429,4.67741935483871,57,1851919.20000066,4,1,3,1
525258.060339943,1099508.64053663,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,68.0858530941122,0.429004770247125,60225.48768584,1,20,34.6,8.4,71,587.5," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2005-01-25,9.68571428571429,4.67741935483871,57,1851919.20000066,4,1,3,1
525258.060339943,1099508.64053663,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,68.0858530941122,0.429004770247125,60225.48768584,1,25.5,35.3,0,69,573.5," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2005-01-26,9.68571428571429,4.67741935483871,57,1851919.20000066,4,1,3,1
525258.060339943,1099508.64053663,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,68.0858530941122,0.429004770247125,60225.48768584,1,23.5,34.2,2.4,89,570," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2005-01-27,9.68571428571429,4.67741935483871,57,1851919.20000066,4,1,3,1
525258.060339943,1099508.64053663,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,68.0858530941122,0.429004770247125,60225.48768584,2,23.5,34.7,0,71,567," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2005-01-28,9.68571428571429,4.67741935483871,57,1851919.20000066,4,1,3,1
525258.060339943,1099508.64053663,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,68.0858530941122,0.429004770247125,60225.48768584,1,20,31.5,0,78,567," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2005-01-29,9.68571428571429,4.67741935483871,57,1851919.20000066,4,1,3,1
525258.060339943,1099508.64053663,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,68.0858530941122,0.429004770247125,60225.48768584,1,22.7,36,0,75.09,564," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2005-01-30,0.0428571428571429,4.67741935483871,0.2,1851919.20000066,4,1,3,1
525258.060339943,1099508.64053663,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,68.0858530941122,0.429004770247125,60225.48768584,1,24.8,28,0.2,76,564," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2005-01-31,0.0428571428571429,4.67741935483871,0.2,1851919.20000066,4,1,3,1
525258.060339943,1099508.64053663,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,68.0858530941122,0.429004770247125,60225.48768584,1,20,31,0,75,558," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2005-02-01,0.0428571428571429,3.775,0.2,1851919.20000066,4,1,3,2
525258.060339943,1099508.64053663,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,68.0858530941122,0.429004770247125,60225.48768584,1,17.5,37,0,74,558," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2005-02-02,0.0428571428571429,3.775,0.2,1851919.20000066,4,1,3,2
525258.060339943,1099508.64053663,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,68.0858530941122,0.429004770247125,60225.48768584,1,24.5,35.4,0.1,74,552," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2005-02-03,0.0428571428571429,3.775,0.2,1851919.20000066,4,1,3,2
525258.060339943,1099508.64053663,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,68.0858530941122,0.429004770247125,60225.48768584,1,20.8,30,0,86,546," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2005-02-04,0.0428571428571429,3.775,0.2,1851919.20000066,4,1,3,2
525258.060339943,1099508.64053663,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,68.0858530941122,0.429004770247125,60225.48768584,1,24.2,26.8,0,72,543," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2005-02-05,0.0428571428571429,3.775,0.2,1851919.20000066,4,1,3,2
525258.060339943,1099508.64053663,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,68.0858530941122,0.429004770247125,60225.48768584,1,22,32.4,0,75,537," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2005-02-06,0.285714285714286,3.775,2,1851919.20000066,4,1,3,2
525258.060339943,1099508.64053663,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,68.0858530941122,0.429004770247125,60225.48768584,2,24.4,33.5,2,77,534," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2005-02-07,0.285714285714286,3.775,2,1851919.20000066,4,1,3,2
525258.060339943,1099508.64053663,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,68.0858530941122,0.429004770247125,60225.48768584,1,20,33.8,0,73,540," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2005-02-08,0.285714285714286,3.775,2,1851919.20000066,4,1,3,2
525258.060339943,1099508.64053663,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,68.0858530941122,0.429004770247125,60225.48768584,1,20,32,0,77,537," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2005-02-09,0.285714285714286,3.775,2,1851919.20000066,4,1,3,2
525258.060339943,1099508.64053663,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,68.0858530941122,0.429004770247125,60225.48768584,1,21,31.5,0,73,534," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2005-02-10,0.285714285714286,3.775,2,1851919.20000066,4,1,3,2
525258.060339943,1099508.64053663,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,68.0858530941122,0.429004770247125,60225.48768584,1,22.6,31.5,0,83,531," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2005-02-11,0.285714285714286,3.775,2,1851919.20000066,4,1,3,2
525258.060339943,1099508.64053663,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,68.0858530941122,0.429004770247125,60225.48768584,2,16,30.6,0,75,528," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2005-02-12,0.285714285714286,3.775,2,1851919.20000066,4,1,3,2
525258.060339943,1099508.64053663,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,68.0858530941122,0.429004770247125,60225.48768584,1,20,31,0,83,561," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2005-02-13,0.585714285714286,3.775,3,1851919.20000066,4,1,3,2
525258.060339943,1099508.64053663,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,68.0858530941122,0.429004770247125,60225.48768584,2,24,29,0.9,89,561," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2005-02-14,0.585714285714286,3.775,3,1851919.20000066,4,1,3,2
525258.060339943,1099508.64053663,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,68.0858530941122,0.429004770247125,60225.48768584,1,18.8,23.3,0.2,89,558," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2005-02-15,0.585714285714286,3.775,3,1851919.20000066,4,1,3,2
525258.060339943,1099508.64053663,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,68.0858530941122,0.429004770247125,60225.48768584,2,22,33.5,0,71,549," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2005-02-16,0.585714285714286,3.775,3,1851919.20000066,4,1,3,2
525258.060339943,1099508.64053663,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,68.0858530941122,0.429004770247125,60225.48768584,1,25.5,34.2,0,79,546," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2005-02-17,0.585714285714286,3.775,3,1851919.20000066,4,1,3,2
525258.060339943,1099508.64053663,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,68.0858530941122,0.429004770247125,60225.48768584,1,21.9,30.6,0,78,543," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2005-02-18,0.585714285714286,3.775,3,1851919.20000066,4,1,3,2
525258.060339943,1099508.64053663,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,68.0858530941122,0.429004770247125,60225.48768584,1,25.5,32,3,81,534," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2005-02-19,0.585714285714286,3.775,3,1851919.20000066,4,1,3,2
525258.060339943,1099508.64053663,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,68.0858530941122,0.429004770247125,60225.48768584,2,25,34.5,0,70,534," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2005-02-20,14.1571428571429,3.775,48.9,1851919.20000066,4,1,3,2
525258.060339943,1099508.64053663,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,68.0858530941122,0.429004770247125,60225.48768584,1,24.8,28.3,0,92,534," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2005-02-21,14.1571428571429,3.775,48.9,1851919.20000066,4,1,3,2
525258.060339943,1099508.64053663,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,68.0858530941122,0.429004770247125,60225.48768584,1,23.8,33.3,48,85,534," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2005-02-22,14.1571428571429,3.775,48.9,1851919.20000066,4,1,3,2
525258.060339943,1099508.64053663,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,68.0858530941122,0.429004770247125,60225.48768584,2,22,29.5,0,76,534," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2005-02-23,14.1571428571429,3.775,48.9,1851919.20000066,4,1,3,2
525258.060339943,1099508.64053663,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,68.0858530941122,0.429004770247125,60225.48768584,1,21,34.5,2,73,531," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2005-02-24,14.1571428571429,3.775,48.9,1851919.20000066,4,1,3,2
525258.060339943,1099508.64053663,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,68.0858530941122,0.429004770247125,60225.48768584,1,26,35.5,0,71.19,525," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2005-02-25,14.1571428571429,3.775,48.9,1851919.20000066,4,1,3,2
525258.060339943,1099508.64053663,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,68.0858530941122,0.429004770247125,60225.48768584,1,24,35.5,48.9,78.79,522," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2005-02-26,14.1571428571429,3.775,48.9,1851919.20000066,4,1,3,2
525258.060339943,1099508.64053663,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,68.0858530941122,0.429004770247125,60225.48768584,1,22.3,31.7,0.2,82,519," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2005-02-27,1.05714285714286,3.775,5,1851919.20000066,4,1,3,2
525258.060339943,1099508.64053663,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,68.0858530941122,0.429004770247125,60225.48768584,2,22.8,35.5,0.4,75.28,513," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2005-02-28,1.05714285714286,3.775,5,1851919.20000066,4,1,3,2
525258.060339943,1099508.64053663,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,68.0858530941122,0.429004770247125,60225.48768584,1,19,34.8,0,74,513," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2005-03-01,1.05714285714286,1.21290322580645,5,1851919.20000066,4,1,3,3
525258.060339943,1099508.64053663,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,68.0858530941122,0.429004770247125,60225.48768584,2,22,34,2,73,510," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2005-03-02,1.05714285714286,1.21290322580645,5,1851919.20000066,4,1,3,3
525258.060339943,1099508.64053663,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,68.0858530941122,0.429004770247125,60225.48768584,1,20.2,37.6,0,65,507," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2005-03-03,1.05714285714286,1.21290322580645,5,1851919.20000066,4,1,3,3
