"observed","predicted","se","date"
17,213.253165194018,122.800773610187,2007-09-22
18.15,165.640631153491,129.282901430673,2007-09-24
37.3,160.554749419498,127.694043539816,2007-09-25
147.8,193.412443905398,126.680554150519,2007-09-30
125,290.983753675519,145.633875278472,2007-10-04
34.6,284.008880269449,115.24320962526,2007-10-07
28.2,277.046262915337,122.337587519978,2007-10-11
25.4,334.880983999902,129.067192720135,2007-10-18
31.9,332.552725406538,122.673268093036,2007-10-20
33.7,334.190198007589,106.939051139928,2007-10-22
34.6,327.300499297048,122.736994560579,2007-10-23
86.6,304.038636587317,113.111450515478,2007-10-24
40,290.300971667758,136.577005939906,2007-10-28
64.4,303.040929467219,129.148939834839,2007-10-29
42.2,474.898179478039,100.242635729105,2007-11-01
37.3,517.569539827124,89.6247659568715,2007-11-03
333,463.621862884833,96.0943437385941,2007-11-05
167.4,440.109415204327,99.2409612146555,2007-11-06
200.5,429.940162904384,91.5577776921033,2007-11-07
133.1,424.828394506134,96.2130775531704,2007-11-08
342,421.851659898533,93.668016717456,2007-11-09
85,431.672089208184,97.2767727990833,2007-11-14
278.8,400.750751221127,108.34327462604,2007-11-17
127,418.848146955199,111.204817667248,2007-11-20
254.4,379.178662650529,114.250391538763,2007-11-26
298.4,433.925149851634,118.669761512559,2007-11-27
119,423.780179579719,104.837890594221,2007-11-29
71.4,544.464825021913,106.340765234305,2007-12-01
61.8,550.031875320486,209.370619330583,2007-12-02
57,533.480861461913,209.285996182731,2007-12-03
59.4,508.396012340559,227.661008566815,2007-12-05
80.2,553.271988073153,235.490978001495,2007-12-07
63,544.320823734673,126.319517517555,2007-12-08
55.8,510.702124390261,160.374810758791,2007-12-09
186,491.24460583654,147.310178631853,2007-12-11
67.2,473.826817723594,149.536478856779,2007-12-14
71.4,480.482903696987,231.159797689966,2007-12-15
70,464.012929226529,129.048763687946,2007-12-16
59.4,470.186461031304,204.149328424841,2007-12-17
47.7,505.366011436167,115.646861539373,2007-12-20
40,484.293547243443,137.79406374368,2007-12-24
71.4,229.313387846247,132.519401962186,2008-01-02
48.8,225.431965762659,115.323365963064,2008-01-07
42.2,200.829952003534,121.635499061129,2008-01-09
37.3,200.283614601132,121.009419208687,2008-01-11
36.4,203.507097917921,121.477473120031,2008-01-12
80.2,212.360475941009,121.846220870404,2008-01-17
94.8,200.522429125368,137.816190303013,2008-01-24
93,199.057823706837,134.122104506321,2008-01-25
60.6,231.204222555602,134.266363328125,2008-01-29
51,193.529225163091,130.663783116376,2008-01-31
45.5,203.599298122037,115.341902413035,2008-02-02
35.5,194.786938886853,131.856493533103,2008-02-09
31.9,187.624734849317,138.810824577062,2008-02-12
42.2,186.738818236022,151.207862683576,2008-02-18
42.2,174.879156327262,155.147947573409,2008-02-19
44.4,200.769149134247,121.670430732509,2008-02-20
41.1,192.842239780337,120.903253032628,2008-02-22
74.2,196.82568852999,115.311344738207,2008-02-24
58.2,196.501566941644,129.16435360756,2008-02-26
93,188.297478177357,127.29517707853,2008-02-27
67.2,161.739478306253,138.999932336056,2008-03-02
57,158.762306170857,135.194512539388,2008-03-03
38.2,227.660623353264,149.771272617592,2008-03-09
28.2,169.129438750955,119.092592959394,2008-03-14
24,157.334999078412,126.849655057425,2008-03-18
22.05,158.868870089839,125.716349961633,2008-03-20
23.35,156.669509997115,124.08874070275,2008-03-21
24,146.658834626998,143.529059690964,2008-03-24
20.75,139.516271229269,127.367862711239,2008-03-25
18.8,192.377970997866,157.29321223286,2008-03-27
16.5,151.924414830751,144.79820904394,2008-03-29
16.5,159.111687407134,118.739876159895,2008-03-30
15.5,146.052838150384,126.218383388254,2008-04-04
15,148.070219768182,129.594122286842,2008-04-05
13.5,152.977725932603,126.334168830799,2008-04-07
12.15,148.290546264211,123.36284228366,2008-04-10
11.8,208.453126492904,174.487676050846,2008-04-15
12.15,175.457566280005,128.180347195767,2008-04-17
11.45,177.260057216818,122.532099917976,2008-04-18
11.1,147.36282329205,133.89794340322,2008-04-20
11.1,145.056664105181,136.561966172032,2008-04-21
16.5,127.59843336156,122.446153904914,2008-04-30
26.1,132.247907209201,126.886671252607,2008-05-03
24,161.12903306512,122.685977744553,2008-05-07
22.7,192.485353072098,125.142154483789,2008-05-08
42.2,186.644756513149,157.944315327054,2008-05-11
86.6,204.447671100004,121.06171296667,2008-05-12
89.8,187.457947910292,135.91584844925,2008-05-15
154.2,136.00827609781,122.397264042158,2008-05-19
49.9,137.716818699372,114.56107082461,2008-05-23
49.9,159.027775957672,124.609583873958,2008-05-25
41.1,167.843807282551,114.412502726793,2008-05-30
39.1,147.647824629891,115.661404849053,2008-05-31
30.3,148.340364615082,123.47140112078,2008-06-04
20.75,114.385803072629,123.839287356527,2008-06-13
20.1,189.536197501572,146.910758236529,2008-06-14
18.15,165.757783872046,141.260489610006,2008-06-18
19.45,140.817337322726,123.134581707764,2008-06-19
115,120.916498477744,124.194230843609,2008-06-22
54.6,131.33130912219,120.873301494006,2008-06-24
40,172.796712621047,136.704975297694,2008-06-25
34.6,119.939065626412,122.768714056778,2008-06-26
32.8,111.169636657076,124.251715697507,2008-06-28
119,132.523612521946,137.760603950762,2008-06-29
52.2,131.074340164564,126.590918536635,2008-06-30
33.7,201.014716778073,115.396498187467,2008-07-07
29.6,175.011302460835,125.985156810649,2008-07-09
31.9,180.409497049564,131.661792767205,2008-07-10
30.3,169.554521811469,128.707279579494,2008-07-11
23.35,179.143579651595,118.413595287422,2008-07-14
22.05,154.442340068134,122.104844620966,2008-07-15
21.4,145.184132500113,123.769767290128,2008-07-16
20.75,140.612204624957,124.176278937716,2008-07-17
20.1,163.42642148308,133.141436986036,2008-07-19
20.1,157.994269659386,124.993749572726,2008-07-20
21.4,186.205380623474,131.323843154311,2008-07-24
22.05,196.745711148481,116.218635594168,2008-07-28
276,218.152307934994,119.482522065436,2008-08-05
198,203.694561469415,135.991377827357,2008-08-06
30.3,173.917008572623,123.882342331559,2008-08-13
28.9,180.551658603335,126.747744517202,2008-08-14
35.5,188.589864073788,148.175240325656,2008-08-18
32.8,186.639898518232,143.354269881841,2008-08-19
94.8,176.858145764512,125.191301366225,2008-08-21
37.3,164.684514841925,126.170908238805,2008-08-23
51,214.141880430485,127.229399813603,2008-08-25
52.2,186.873380841202,141.067530664804,2008-08-28
31.9,247.675291458341,117.235901852883,2008-09-01
31,263.416969611148,123.765534441206,2008-09-02
28.9,230.404687395317,126.328765079959,2008-09-05
27.5,249.405783360213,114.154910920048,2008-09-08
93,268.006478608248,187.543176995931,2008-09-09
33.7,231.436907508103,127.55547918781,2008-09-11
31,228.833915693059,116.094090279252,2008-09-12
28.9,214.165328948771,114.56053294327,2008-09-13
28.9,248.027874614057,123.492491152452,2008-09-15
27.5,245.863930155378,115.182292427114,2008-09-17
36.4,248.50334316669,125.253022127734,2008-09-18
65.8,266.307259887949,113.320117993717,2008-09-19
38.2,277.90694972717,126.888297415866,2008-09-21
41.1,287.747784973391,113.046047221845,2008-09-23
129,263.635482674458,112.465864169866,2008-09-27
54.6,231.680483442866,120.702923876207,2008-09-28
64.4,212.710894963184,129.655722924557,2008-10-03
40,211.347052128575,135.948408981467,2008-10-07
36.4,248.99288995118,130.995436726232,2008-10-10
45.5,273.164848112812,121.636403253342,2008-10-12
54.6,285.118773746226,145.494726098638,2008-10-13
59.4,240.570827234445,129.303577416161,2008-10-16
46.6,291.873071189365,125.17223299485,2008-10-19
37.3,277.471847307757,133.083748435801,2008-10-24
36.4,203.631067210257,114.84367201121,2008-10-27
45.5,197.373237229883,123.683292408435,2008-10-28
75.6,240.482668377794,145.403815671859,2008-10-31
52.2,360.815045997003,113.570506193475,2008-11-01
41.1,402.40902073015,103.664441162817,2008-11-03
34.6,412.440290772613,109.344632706596,2008-11-06
67.2,429.567032896914,89.0672356088535,2008-11-08
203,379.468581590448,115.587325014662,2008-11-11
109.2,373.287711179192,125.201999061936,2008-11-12
64.4,374.936095240167,114.65984197523,2008-11-14
309.8,522.250734040868,86.9690672287299,2008-11-21
306.9,490.27267382918,92.0683392642515,2008-11-22
403.6,452.713807075273,95.0752598474315,2008-11-23
149.9,385.382024758564,111.916036927822,2008-11-27
109.2,399.672848361642,122.456638260456,2008-11-29
102,400.455054313702,199.598659920044,2008-11-30
102,402.956353879032,123.004736988979,2008-12-03
94.8,361.205183769757,124.718754857065,2008-12-07
94.8,355.354907324413,176.637906926734,2008-12-08
77,410.999842109119,144.457729222144,2008-12-09
51,442.589251742666,111.421855010281,2008-12-15
49.9,446.93728214973,111.863933532141,2008-12-17
41.1,390.71042418696,172.420281029843,2008-12-22
40,461.789506519585,185.173764361506,2008-12-23
89.8,356.934286070861,126.477663443361,2008-12-24
54.6,379.908305956153,235.147764729661,2008-12-28
48.8,360.77077862282,143.468639851119,2008-12-30
5.4,208.980345111531,119.409180601141,2009-09-09
4.55,169.657727190062,126.128371012789,2009-09-15
20.15,170.515103087601,123.490850646811,2009-09-17
13.2,182.007739805876,129.508491185287,2009-09-19
6.675,204.812769876079,115.167929864192,2009-09-21
4.55,207.560778990436,133.926469216464,2009-09-25
170.7,204.828653765395,119.42443305706,2009-09-26
32.55,201.977386958981,118.009133786184,2009-09-27
14.3,187.680585228576,124.916349983849,2009-09-30
13.75,252.609873689243,120.679809364176,2009-10-04
12.65,243.755495464661,117.528150834624,2009-10-05
11,258.736038951432,172.340176410533,2009-10-07
12.65,245.88550146918,116.471246942889,2009-10-10
11,251.439010131353,142.87870930591,2009-10-11
10.45,253.783199171207,163.155178341925,2009-10-12
9.9,259.284144171207,148.563296912016,2009-10-13
11.55,246.060687380325,152.137434743955,2009-10-14
13.75,232.333268585231,152.913541991614,2009-10-16
17.55,294.185770270864,148.621267910023,2009-10-18
41.3,269.929401484562,124.657683363087,2009-10-20
16.9,254.943034757789,131.917148867982,2009-10-22
13.75,203.277105770993,115.952242928548,2009-10-25
12.1,203.196071412399,191.81906339169,2009-10-26
10.45,215.98094407528,161.926126170181,2009-10-29
9.9,346.27457701484,108.389735831684,2009-11-01
12.1,367.892789148123,113.274568061993,2009-11-02
18.2,319.323486546125,113.330507505242,2009-11-05
14.95,382.874454353446,102.494619624152,2009-11-07
12.1,342.971092700178,111.063754772671,2009-11-09
9.35,350.336422365957,164.543075755774,2009-11-12
7.525,289.437923494432,124.184458409559,2009-11-18
9.35,333.562694065016,123.301441431526,2009-11-21
7.95,329.360475264541,114.029124377395,2009-11-25
8.8,347.696552244101,104.076970222734,2009-11-26
13.75,322.554858750716,112.154414004495,2009-11-28
7.95,389.933797461842,136.009228683694,2009-11-30
7.1,382.989911971972,154.016984643366,2009-12-05
6.25,327.071255655485,105.512615935311,2009-12-08
5.825,389.315744693367,105.037003742326,2009-12-11
5.825,316.438941749696,157.612800986932,2009-12-12
7.1,317.683653691565,109.500005619363,2009-12-14
6.25,314.032601602729,110.71934494172,2009-12-16
6.675,371.021446975882,104.122448601131,2009-12-19
8.8,394.104867716933,112.563944193009,2009-12-21
9.35,404.631570700426,135.812420897856,2009-12-22
8.375,376.748470949984,141.311787879825,2009-12-24
7.525,397.472857248486,141.861587785825,2009-12-25
5.4,380.278555801979,201.197262069132,2009-12-29
5.4,356.290496059713,208.689472583128,2009-12-31
5.4,153.715135470312,133.72835186899,2010-01-01
5.4,149.429432350654,128.565733116421,2010-01-02
5.4,142.220825340453,126.382136143426,2010-01-03
5.4,137.806017445351,126.94995978438,2010-01-04
4.975,176.77837658798,124.974710636998,2010-01-15
5.825,174.716030367348,122.547964712216,2010-01-16
8.8,166.305973476493,129.700456092864,2010-01-17
16.25,149.383472291027,127.44043074315,2010-01-19
10.45,153.653266289828,128.776515061353,2010-01-20
7.95,158.863702651873,122.881714541712,2010-01-23
5.825,219.339514553761,172.110801931653,2010-01-27
5.825,158.539002577638,129.674253330316,2010-01-29
5.4,173.354385246235,129.413557398285,2010-01-30
5.4,151.890615076161,117.010215490072,2010-02-01
5.4,164.241775191855,121.524032449039,2010-02-02
4.975,156.691437133733,121.134065340962,2010-02-03
4.975,152.649176803878,118.292056890373,2010-02-05
4.55,144.461910273571,127.430696946996,2010-02-09
4.55,162.536421127669,114.477741155349,2010-02-11
4.55,153.721869457035,125.354262957907,2010-02-12
4.3,203.248898957567,119.199288481165,2010-02-18
4.3,203.682981927012,114.264793330982,2010-02-19
4.55,182.63366604905,129.470687661863,2010-02-20
4.55,169.316491703054,120.603888576077,2010-02-22
4.3,168.140512559445,118.946918034148,2010-02-26
4.3,117.310670704541,124.724219442823,2010-03-01
4.3,121.578711737284,124.723809267256,2010-03-03
1.96,145.39142031658,115.449598091713,2010-03-05
2.3,126.577336180901,124.77597489829,2010-03-12
1.96,123.745688854665,122.943158049728,2010-03-13
1.78,123.189219060027,123.35323234652,2010-03-18
1.78,134.580710569415,116.96290145762,2010-03-19
1.78,123.650951677542,125.799773571484,2010-03-22
1.78,133.485595661669,123.385849379014,2010-03-23
1.78,133.129428018663,126.406743711281,2010-03-26
1.96,147.196173375275,122.486199174555,2010-03-28
1.96,121.053256910725,123.228591483618,2010-03-30
1.6,149.191476189286,130.025530961728,2010-04-07
1.51,119.459599068416,124.976258633866,2010-04-11
1.51,121.493764328802,129.36415156633,2010-04-12
1.51,120.089952260876,125.314983066229,2010-04-13
1.33,167.682192670256,148.541799561936,2010-04-16
1.33,173.726078436635,126.751950578317,2010-04-18
1.33,173.992051409163,124.360945835214,2010-04-19
3.05,128.721992727173,118.409883020606,2010-04-21
3.05,128.970092671058,120.132105864616,2010-04-23
3.05,126.437041317253,126.718127249097,2010-04-26
3.05,134.49432403586,123.838177560016,2010-04-28
3.05,145.109441148072,113.533160914289,2010-05-01
3.05,115.891593195707,120.518691667204,2010-05-03
2.8,135.927926477208,116.412015230796,2010-05-06
2.8,123.356009596264,114.601160353949,2010-05-07
2.8,134.604868672566,114.014933603215,2010-05-08
2.8,123.716025036234,126.670223201919,2010-05-09
2.3,139.358880521256,121.197646806311,2010-05-18
2.05,128.833745311309,121.370133756615,2010-05-21
2.05,145.402346795468,123.77552536884,2010-05-25
2.05,158.467662297428,113.403101428664,2010-05-30
2.05,174.394019119478,112.249310940255,2010-06-01
2.3,165.602864810361,113.786396549256,2010-06-02
1.87,174.153466092723,137.316631780723,2010-06-07
2.05,171.843717503596,124.397631597972,2010-06-08
2.8,148.276897045316,115.104223215865,2010-06-12
1.78,128.753909009429,119.951950289895,2010-06-17
1.78,140.40886097802,117.178252568139,2010-06-20
1.24,156.22274922295,113.698771685112,2010-06-22
1.51,176.317753771214,114.044154808297,2010-06-24
1.13,171.328985246083,114.186083977968,2010-06-27
1.13,128.012913984056,126.682489876644,2010-06-28
1.11,170.322086962845,115.441913293742,2010-06-29
1.11,130.074701295325,126.573011458546,2010-06-30
