"observed","predicted","se","date"
23.05,132.907907816688,101.396751613581,2008-07-30
34.4,180.813883147551,99.2559577200217,2008-07-31
76,162.139634552046,102.280247721998,2008-08-04
31.2,172.560023643021,99.3811913981419,2008-08-07
25.95,153.411178023678,104.419945816623,2008-08-09
25.95,172.528633588813,103.005891997004,2008-08-10
25.2,174.491508579158,101.502916186847,2008-08-11
25.2,164.716209870303,197.445552794025,2008-08-14
74.9,162.045359141072,102.283943349007,2008-08-16
32.8,138.651878794462,105.941600459576,2008-08-19
53.6,178.538119385653,108.485074661543,2008-08-26
43.7,156.373696280282,99.6971085980626,2008-08-27
34.4,170.557120878253,110.814193888278,2008-09-01
36,168.544521464205,109.918437354461,2008-09-03
32.8,187.813272249331,103.749084630608,2008-09-07
23.05,179.96239823826,112.004427530114,2008-09-14
71.6,173.969112468695,130.951322421974,2008-09-18
38.4,161.395603799826,113.473079999557,2008-09-20
46.4,168.759481783276,100.979878615807,2008-09-21
39.2,179.860799681833,114.16208496051,2008-09-24
68.3,179.887668893165,101.658389925517,2008-09-25
59.2,181.060200873177,120.775344889618,2008-09-26
50.9,151.142865818495,149.979127766072,2008-09-27
41.9,178.387413814857,107.469992271531,2008-09-28
34.4,200.714140295988,98.9486459349194,2008-09-29
28.95,179.792628150503,179.870761444772,2008-09-30
25.2,291.430232586404,97.2224235827684,2008-10-01
33.6,227.122552341387,101.513738681352,2008-10-04
42.8,263.637759395033,98.6452479361343,2008-10-05
35.2,250.324220235446,106.617541508581,2008-10-06
26.7,303.190951630539,99.7124650363957,2008-10-10
36.8,275.799926486195,98.3691146974971,2008-10-11
223.6,227.889441580516,153.875863888108,2008-10-15
57.2,222.545692636867,106.373285933401,2008-10-17
41,294.356478525531,96.3288980548685,2008-10-19
31.2,212.814429209152,128.134623604098,2008-10-22
24.45,246.49101276198,95.9645076273856,2008-10-27
36.8,262.984128543151,161.496517171654,2008-10-28
45.5,211.97482265596,162.36278101061,2008-10-30
21.1,329.714832463779,190.830672764077,2008-11-02
70.5,421.721237075841,91.623392342831,2008-11-12
45.5,471.846718240192,157.468251018465,2008-11-13
49.1,390.647060079669,92.4813794073102,2008-11-15
61.2,462.384083083356,119.532257413579,2008-11-16
302.7,594.870537914841,104.374431581544,2008-11-19
247.2,834.6438993139,84.0875700439667,2008-11-21
243.2,602.727588158577,121.951715761493,2008-11-22
263.2,526.784768095323,97.9692258997596,2008-11-24
290.1,482.551135230027,76.6228642203469,2008-11-26
128.2,392.164161079277,155.021480397443,2008-11-29
141.7,474.593801775782,98.6587750275204,2008-11-30
90.4,355.57877927542,234.598718727579,2008-12-02
100,379.470416886771,99.7695546535069,2008-12-09
87,368.594873048703,97.6399511557388,2008-12-11
82.6,354.507463376986,106.539012784693,2008-12-12
98.8,322.10043805515,100.883102592743,2008-12-13
84.8,349.40737448363,97.1891036676231,2008-12-16
63.2,309.7715550498,114.980275459419,2008-12-18
57.2,341.151875214131,93.9900676561347,2008-12-19
122.6,395.245214520739,188.146227418026,2008-12-23
61.2,362.921168692584,188.348118455276,2008-12-31
144.8,221.151186799023,102.973662616107,2009-01-03
115.6,198.838579578114,112.954584496561,2009-01-04
95.2,215.334071881347,112.433569615607,2009-01-05
92.8,180.986455506148,111.557037196033,2009-01-06
126.8,205.891482899046,110.683401643007,2009-01-08
185.2,201.732058212732,107.513886345662,2009-01-09
135.7,215.021793479588,99.7889330275953,2009-01-13
94,182.141726702098,108.232454036579,2009-01-16
81.5,190.846433380093,105.912711600088,2009-01-17
72.7,182.962753425662,109.91396757176,2009-01-18
65.2,205.545247314504,110.578688634256,2009-01-21
95.2,203.6153895558,102.430306039224,2009-01-23
79.3,175.871798367967,104.134767851731,2009-01-25
76,219.6445991532,99.665219441804,2009-01-26
57.2,225.721284129227,97.9394884529738,2009-01-30
50,150.413596841779,103.0592751094,2009-02-01
72.7,152.955102894136,106.642898837028,2009-02-07
62.2,173.291837184001,111.958205163405,2009-02-08
52.7,158.784260708687,106.157442870438,2009-02-09
45.5,157.602538472104,110.364979060481,2009-02-10
35.2,193.358482753216,102.860788612807,2009-02-14
31.2,180.748975929679,112.332267718515,2009-02-16
29.7,229.958919759248,159.962424731941,2009-02-17
288,234.849044336911,99.2537420291017,2009-02-19
95.2,207.974232186214,106.7783157288,2009-02-20
67.2,231.514512695495,150.730720583007,2009-02-21
48.2,210.489886131231,100.506339195923,2009-02-28
35.2,134.819028638981,106.886880684909,2009-03-04
32,149.73493049682,103.836903277082,2009-03-07
29.7,116.000680188288,102.304174413598,2009-03-08
24.45,123.648254418124,102.567322248916,2009-03-11
41.9,170.573070294432,118.903393532911,2009-03-15
31.2,151.212468224035,99.6888768539657,2009-03-18
65.2,138.642058582107,112.470230349923,2009-03-27
32,142.54476226756,104.892313933373,2009-03-28
85.9,129.66521325562,110.99715117493,2009-04-03
23.7,122.44012969187,106.642838819223,2009-04-09
15.7,127.488745697377,111.418416482119,2009-04-13
24.45,134.116706911795,105.718676344318,2009-04-16
20.45,134.327152940407,98.9303800133232,2009-04-18
51.8,129.105967784968,113.751094664065,2009-04-21
62.2,154.314697615135,109.725463640139,2009-04-22
28.2,133.31698156939,106.721378522986,2009-04-24
285.9,163.747096805675,98.9777397117389,2009-04-28
111.6,147.112883646802,102.81347312437,2009-04-30
117,149.737075061838,107.914032182753,2009-05-01
61.2,167.95026976975,102.816042188117,2009-05-04
188.8,131.10579645317,106.956420402696,2009-05-07
317.6,168.017166069104,184.938424460965,2009-05-09
128.2,170.285479334466,99.8394011502101,2009-05-14
107.7,133.268956404183,107.888709357897,2009-05-16
63.2,141.129207169577,104.468761891975,2009-05-19
44.6,127.438775069646,108.083909498027,2009-05-24
36.8,119.248505270376,103.678617590506,2009-05-25
33.6,128.576265773818,112.971423199281,2009-05-26
95.2,117.949327725418,108.70741554598,2009-06-01
76,115.871790134258,110.490349965482,2009-06-04
41,120.336563918212,108.390155020171,2009-06-09
22.4,144.037289526687,105.988701242815,2009-06-13
65.2,113.257986271793,105.717682316444,2009-06-15
95.2,123.02359099876,108.025293931391,2009-06-16
29.7,111.363431112385,106.127359215319,2009-06-19
21.75,140.694371152735,110.655081797257,2009-06-22
32,117.656141543881,105.778035147045,2009-06-23
25.95,107.256084172538,106.133117286039,2009-06-28
23.7,104.323987253702,105.784387194461,2009-06-29
19.8,174.62607917544,104.470220785522,2009-07-01
17.85,191.083239632302,109.892455004192,2009-07-02
68.3,139.312522990228,107.339009399686,2009-07-03
22.4,155.913984479263,99.5941148355807,2009-07-07
152.8,139.365025921201,109.876131569294,2009-07-10
34.4,142.387688222543,108.806880441227,2009-07-12
50,179.897216650028,101.139333975062,2009-07-14
63.2,163.690762447117,103.010779745643,2009-07-17
53.6,153.582444817723,103.358232347599,2009-07-18
50,189.800265633459,108.154645443624,2009-07-19
80.4,144.253217692708,106.565511481367,2009-07-20
61.2,144.458882628099,108.323350792967,2009-07-21
36,176.448360654831,107.48556309605,2009-07-22
71.6,174.636814596882,103.330317441446,2009-07-23
36,138.474483681349,100.330389645807,2009-07-24
33.6,150.046548665869,100.416041103709,2009-07-25
30.45,145.101207929987,102.818902662848,2009-07-26
28.2,174.496538831544,101.489722460337,2009-07-27
114.2,169.813450343237,134.254025153968,2009-08-01
306.9,254.791034453825,146.913753938063,2009-08-02
221.7,178.933927629303,102.230855676901,2009-08-03
63.2,212.611741013551,99.4623731578786,2009-08-09
27.45,184.273309559865,98.1506939091447,2009-08-15
25.2,231.72272335436,142.529783310914,2009-08-17
24.45,162.556702631236,121.437330462785,2009-08-19
23.7,181.598967798114,129.423416373076,2009-08-20
52.7,171.407845228485,140.879491943953,2009-08-21
41,155.752826800244,213.18011023279,2009-08-23
33.6,169.91066410062,97.0490895106,2009-08-24
31.2,138.476103095956,103.403469136376,2009-08-29
49.1,183.89742002676,99.5204095759349,2009-09-02
135.7,182.473148248156,154.79358725593,2009-09-04
52.7,161.948063403791,104.367934693768,2009-09-08
68.3,184.555495734305,117.840459097866,2009-09-09
100,210.331356223282,135.193207518335,2009-09-13
65.2,241.780751318429,96.1297416047468,2009-09-14
52.7,188.98483255607,197.665865289044,2009-09-15
39.2,194.405150919098,121.543079695587,2009-09-19
247.2,180.286581753842,107.936972526775,2009-09-21
63.2,179.690268747143,104.062185561049,2009-09-22
352.8,223.462972518462,220.027974416236,2009-09-28
255.2,206.038518753071,123.444307388681,2009-09-30
137.2,278.926095353277,119.532380343831,2009-10-02
85.9,334.320710940184,97.0853919956714,2009-10-09
79.3,243.898355361631,106.759837972701,2009-10-10
70.5,244.628947788585,96.947776593733,2009-10-12
132.7,262.491814528735,98.8092786763321,2009-10-17
90.4,239.129872296004,99.6946828039637,2009-10-19
500.6,276.327130310207,107.272029799026,2009-10-20
237.2,248.239462841308,99.7227827595719,2009-10-21
101.2,249.879769984449,97.6848420585219,2009-10-22
61.2,269.835465237456,94.0340312511527,2009-10-26
87,428.467881263883,285.618800664767,2009-11-03
212.2,363.629398172076,241.968651233716,2009-11-05
71.6,455.060059096267,89.0103822814589,2009-11-11
51.8,325.338926360329,94.0310896842173,2009-11-17
81.5,380.949779992582,197.988511023864,2009-11-20
61.2,325.117173443804,98.765608682929,2009-11-25
50.9,375.562411581935,164.857222292434,2009-11-27
69.4,329.174413762597,117.085464247123,2009-11-29
102.5,335.206030616775,115.955541095559,2009-11-30
62.2,311.754497676716,102.103667528007,2009-12-02
52.7,370.990915974235,102.047606885973,2009-12-04
42.8,333.693770916771,118.587418142363,2009-12-05
21.1,357.706141539221,147.519473288868,2009-12-10
16.7,504.490286856158,97.2167206267769,2009-12-15
34.4,411.617643470899,86.4774060165589,2009-12-21
54.5,385.568299822722,87.2578877876244,2009-12-22
50,441.62023459133,98.6030189923227,2009-12-23
32.8,412.404990233741,95.1473648870007,2009-12-26
28.2,394.001695467448,299.947247364994,2009-12-27
24.45,335.356728497033,108.144686628421,2009-12-28
