"observed","predicted","se","date"
9.4,10.7526833021823,24.0619547438463,2007-04-02
9,9.4394025812126,12.9727536722028,2007-04-06
8.6,8.57596114063451,12.9743765211202,2007-04-07
8.6,8.50001038471867,12.9753390796251,2007-04-12
8.6,7.95728400464844,12.9746026165563,2007-04-16
6.42,7.23374389384507,12.9745425541453,2007-04-21
4.97,6.55750326026579,12.9740846018029,2007-04-25
4.39,6.20089365333274,12.9744056687408,2007-04-27
4.1,6.13798822951346,12.9759792163182,2007-04-28
4.39,7.03067876114254,12.9743720323578,2007-04-30
6.42,6.7473813285133,12.9744659867318,2007-05-05
5.55,8.21039560345405,12.9745494034042,2007-05-07
4.68,6.94490383993101,12.974843836788,2007-05-08
4.97,8.8902430303118,12.9746418871787,2007-05-09
11,9.51177000778619,12.9746776195357,2007-05-10
7.4,8.36127108894958,12.9749537606344,2007-05-13
10.2,9.49475066503505,12.9745487741623,2007-05-14
7.8,8.90935410596349,12.9731999967801,2007-05-15
6.13,8.15848509920612,12.9777420214269,2007-05-20
8.6,8.76698526961894,12.9747458725561,2007-05-21
7.4,7.52296821110503,12.9738946494282,2007-05-22
10.6,8.54287020016469,12.9746869782852,2007-05-28
7.4,8.42437971918312,12.974326082092,2007-05-31
11,9.88709200893441,12.9735858913666,2007-06-05
14.64,11.92908056786,13.7807394372433,2007-06-10
14.64,12.7286411633507,12.9762876163098,2007-06-11
10.6,12.0995408318966,12.9775367083308,2007-06-13
9.4,14.095816971575,16.2508029620691,2007-06-15
5.55,14.8150219684123,14.8956854400546,2007-06-20
6.71,11.5793191983374,12.9732043940062,2007-06-23
5.84,9.66984872721499,12.9744056050871,2007-06-24
16.86,13.2659860001317,12.974427985754,2007-06-25
9,11.1099952241031,12.9742161295868,2007-06-30
8.2,17.9209375062031,13.0451151897964,2007-07-01
7.8,79.013802641096,12.877901414301,2007-07-03
8.2,47.0847379782956,12.938286960464,2007-07-06
8.6,15.712041995899,12.9738530991904,2007-07-07
8.6,22.6513814367762,14.5743985977302,2007-07-08
9,26.4485964482032,14.3183389445372,2007-07-09
9,16.4990787407088,12.9710311954651,2007-07-10
14.12,17.6715826754507,12.9728158943184,2007-07-11
16.86,21.171757994833,12.9670701156217,2007-07-12
68.6,44.4381448597848,12.9721047878092,2007-07-14
26.9,45.2404801742996,39.4550832729534,2007-07-15
19.5,23.9241985218329,12.9616656490292,2007-07-19
15.16,25.9302135032015,14.4337177229648,2007-07-21
14.12,19.4324852748641,12.971702726119,2007-07-22
14.64,19.5746897361212,12.9693154099612,2007-07-27
22.8,23.3880922329812,12.972575695863,2007-07-29
22.14,48.0148568884364,17.7258489374457,2007-07-30
15.68,28.6398234113446,14.0679191134985,2007-08-01
14.64,33.8718392967957,32.8859807956883,2007-08-02
12.56,27.8659576874352,17.3998865172051,2007-08-04
12.04,32.2301627763537,13.3790603597741,2007-08-05
15.68,98.130346908111,81.0932438243016,2007-08-06
111,98.0307088087971,12.9106250154131,2007-08-10
32,52.1439805145268,34.1544454383067,2007-08-12
26.9,36.7400906972847,12.9581052606985,2007-08-13
40,36.3214962462308,12.9775566642863,2007-08-16
26.08,35.0889372453715,12.9728756852652,2007-08-17
210.2,42.7551466224051,12.9727997580694,2007-08-18
33,56.0269665481016,15.0125969310877,2007-08-21
26.9,53.2566226294453,12.9570257125376,2007-08-22
16.2,29.8923629265803,14.6961567987799,2007-08-25
14.12,37.0289186203766,15.2723223889683,2007-08-29
53,30.3510577742573,14.8295974608338,2007-09-02
9.4,18.3320796748526,12.9727860555187,2007-09-08
6.71,14.0469287750409,12.9774727287089,2007-09-13
7.8,15.6516231218806,12.9709354832178,2007-09-18
8.2,12.9623062811779,12.9745131140553,2007-09-19
9.4,36.0904198515881,36.3053044990605,2007-09-20
17.52,21.3176317434022,12.9731488916754,2007-09-25
16.2,26.1123454968111,21.3735806574664,2007-09-27
15.16,18.3945108244936,12.9735265378971,2007-09-29
26.08,25.3922425604713,20.981359122671,2007-10-02
28.54,24.0736221674974,12.9796930095611,2007-10-04
20.16,22.177026934623,12.9713500954703,2007-10-05
15.16,19.0730522257434,12.9757468356487,2007-10-07
22.14,23.1479677184128,12.966366326971,2007-10-09
47,20.2589116937929,12.9757862828305,2007-10-10
28.54,24.4101272033748,12.9721690340332,2007-10-11
22.14,22.1385577587559,12.9704470560551,2007-10-12
25.26,26.3246920644976,19.5361571155042,2007-10-13
18.84,18.6716788754003,12.9749923783684,2007-10-16
16.2,19.8954977343377,12.9719695256799,2007-10-18
16.2,19.3821880970481,12.9744330184961,2007-10-19
15.16,17.6899261459947,12.9746251876176,2007-10-20
14.64,19.3302649264243,12.9705186829712,2007-10-21
14.12,17.9349518002988,12.9614681070182,2007-10-22
14.12,17.8912070818524,12.9732144150589,2007-10-23
14.12,18.1817324078253,12.9719882233483,2007-10-29
15.68,24.2735620568735,12.9711549433518,2007-10-31
14.64,21.7333924376109,12.9713912751812,2007-11-01
13.6,19.6049992967536,12.9707247785339,2007-11-02
11.52,47.0192736527234,12.8429338120587,2007-11-04
24.44,20.3592030000863,12.9761757597795,2007-11-05
19.5,19.5809634013709,12.9747037854161,2007-11-06
20.82,27.8107534231035,37.5114428317353,2007-11-09
13.08,22.9233385833664,12.9720207623194,2007-11-12
29.36,20.9008992624051,12.9781735435996,2007-11-16
18.18,19.5133687619909,19.4313108433986,2007-11-18
13.6,18.9055428951462,28.3753189408608,2007-11-21
13.08,35.9170329909212,61.9747572416079,2007-11-22
17.52,19.1003779917159,12.9763960674727,2007-11-30
14.64,21.0255332941309,15.613923551081,2007-12-03
13.08,20.3910427526019,12.9748709602781,2007-12-05
12.56,15.2374706026208,12.9764829158087,2007-12-06
11.52,14.9495191094741,14.7240683166919,2007-12-09
11,20.0337864852929,19.0224191178882,2007-12-11
11,17.8461166238642,20.5732885949661,2007-12-12
10.6,20.7516526932293,12.9808634191112,2007-12-13
10.2,15.2040498260702,12.9715858582749,2007-12-15
9.4,10.6908467646453,12.974982775237,2007-12-18
9.4,11.3384092994932,12.9730275088601,2007-12-19
5.84,12.1285455832449,12.9747673080764,2007-12-20
5.55,9.56303474477773,12.9797948208643,2007-12-25
5.55,11.5681991826828,12.9772489935175,2007-12-28
5.55,15.1917974704957,12.9709404437985,2007-12-29
5.26,12.6917312992178,13.7162173826166,2007-12-30
