"observed","predicted","se","date"
145.5,262.693828639676,82.0956004723071,2012-07-22
137.5,241.466333624694,87.8360517787268,2012-07-23
457.1,235.227686896475,81.1576439845787,2012-07-24
245.5,239.070541851497,81.7911113091252,2012-07-27
392,246.160972512024,81.2659794921034,2012-07-28
420.5,220.244277912372,86.8744477331721,2012-08-03
369.2,210.125603035761,89.8662325484161,2012-08-04
50.5,206.236337054784,91.5001135977468,2012-08-12
56.5,209.385378890454,128.718414647076,2012-08-13
111.5,232.52810174612,93.0363288283806,2012-08-16
87.5,215.288881204973,89.219136658432,2012-08-18
235.5,212.627069620387,93.5824612977759,2012-08-19
197,219.897749926975,84.2611045111865,2012-08-20
165.5,229.972637840605,80.7360275745988,2012-08-22
115,228.808226879923,79.5877695777493,2012-08-24
36,253.138848902878,188.655176970241,2012-08-27
94,301.829571846953,136.864567179632,2012-08-28
66.5,278.387890490624,82.37765153973,2012-08-30
56.5,249.400234611949,161.211344066645,2012-08-31
46.5,306.828892678746,145.382999797305,2012-09-03
50.5,284.294675679798,314.638490892359,2012-09-04
133.5,261.731571007326,84.7648479646552,2012-09-06
111.5,223.87891048336,89.4312624920876,2012-09-09
58.5,224.765012272063,93.3876601336868,2012-09-13
58.5,267.226369679801,267.088593640475,2012-09-14
56.5,254.263662134632,152.642939168364,2012-09-15
56.5,274.41029260554,418.306279681943,2012-09-16
69.5,287.841928689957,94.9140300554864,2012-09-19
66.5,298.764765701237,411.834918111269,2012-09-20
60.5,282.847321731666,414.241817818982,2012-09-22
50.5,281.371870932507,77.3291275694133,2012-09-24
44.5,256.384997084832,78.1410207345736,2012-09-25
42.5,249.778467731981,77.7402826692372,2012-09-26
215.5,393.717060069182,417.990325923382,2012-10-01
101,503.850104288667,71.5727450951521,2012-10-10
75.5,430.552183135074,599.010154319914,2012-10-13
78.5,361.59766452909,524.714334049796,2012-10-15
78.5,312.264356081302,88.9370609588414,2012-10-17
63.5,320.0655561678,261.260485203373,2012-10-22
63.5,363.747453070255,414.770643110045,2012-10-23
215.5,289.861165415939,78.4483563006214,2012-10-26
784.1,447.993162433018,79.214653974389,2012-10-28
552.2,492.381495431218,84.8657648516325,2012-10-29
342.3,472.113448464124,77.2489241411904,2012-11-01
192.5,474.991110536216,72.0586700384004,2012-11-08
260.5,451.811237783478,76.1587237315195,2012-11-10
275.5,506.195028880149,72.9379276798313,2012-11-11
210.5,435.43991458582,327.797269897749,2012-11-14
145.5,436.963289422895,74.6021223662288,2012-11-19
133.5,436.163707977003,77.7574965836307,2012-11-20
115,442.187381941229,82.7548812969488,2012-11-22
97.5,568.669289549943,83.8466543269142,2012-11-23
94,464.173677903641,167.740363036066,2012-11-24
69.5,546.772351528066,93.462395450399,2012-11-30
94,435.200637389483,80.6492585359175,2012-12-01
69.5,502.726263713754,77.7990749139069,2012-12-03
42.5,517.416929528044,89.71566655647,2012-12-04
40.5,545.512632823039,68.8783977459961,2012-12-07
39,573.911021898575,80.6810576678073,2012-12-08
39,452.2048784634,77.7882270821369,2012-12-10
31.5,554.235621819433,239.92398613084,2012-12-17
28.5,526.076441130474,71.8566627333476,2012-12-18
25.5,490.201145391742,237.061810482876,2012-12-20
25.05,507.520362747571,77.9160069665486,2012-12-22
24.15,521.497891699196,71.8376158223155,2012-12-23
20.2,454.181584038558,77.6726827253824,2012-12-28
