"observed","predicted","se","date"
156,533.918173496181,705.242941301196,2009-08-17
151,386.078380872397,225.305666786443,2009-08-20
146,381.547154401521,167.5091382575,2009-08-21
131,372.720108808966,262.177201636347,2009-08-25
159,417.819562384768,120.84867381496,2009-08-27
136,357.460689521041,116.343241772238,2009-08-28
126,353.638802646696,122.166313468619,2009-08-29
207,350.249893860744,109.720704651625,2009-08-31
159,465.152199798976,191.695251425204,2009-09-02
138.5,425.134127817222,116.489758322858,2009-09-03
123.5,391.839971682141,128.708615993803,2009-09-04
204,412.287515718599,121.078054235503,2009-09-10
532,418.777045771132,122.237395703738,2009-09-12
1106.3,563.028333383763,562.985067405508,2009-09-14
276,451.16877990355,115.347460111609,2009-09-20
244,484.096171710188,211.816042745855,2009-09-21
228,459.702458582898,115.064391183,2009-09-22
2011.5,521.736704009772,458.130942304704,2009-09-28
849,538.353734303939,127.453831726056,2009-10-07
1016,622.088928878725,511.129803594898,2009-10-11
594,588.378460401583,128.472457592187,2009-10-14
813,495.820307688404,170.803312686157,2009-10-15
946,551.451916937203,128.950355545407,2009-10-16
316,492.973146137214,130.386378299354,2009-10-27
288,478.448302643243,119.469816796884,2009-10-28
280,538.738693503643,284.837739622117,2009-10-29
264,605.930159596492,500.567084985606,2009-10-30
570,979.88787937124,124.70865199351,2009-11-01
1318.8,870.840820691853,623.119061127345,2009-11-03
5770,909.341230105125,607.774002822109,2009-11-05
2190.8,1045.76970242007,1049.82767180614,2009-11-07
1166.9,838.492880861304,105.349440917185,2009-11-10
976,861.820260270339,533.689160746859,2009-11-11
476,801.399161750665,109.176232204052,2009-11-17
532,816.127117936119,114.155780619578,2009-11-18
822,721.710079088774,536.033487571452,2009-11-20
754,714.940202601621,109.074350402021,2009-11-21
722,852.471012302276,277.570448735409,2009-11-23
562,868.862248300144,126.704967863659,2009-11-25
586,865.43918952147,194.365878482282,2009-11-26
532,773.324571731425,115.873807532902,2009-11-29
462,718.218081268934,110.379929018084,2009-11-30
570,662.547054467239,116.369869801869,2009-12-01
610,659.217385093729,702.198219762792,2009-12-02
504,631.003634932183,129.1777109493,2009-12-04
382,1042.2455819246,872.106356181786,2009-12-08
341,882.365352275197,123.748032376638,2009-12-10
358,919.350237840667,107.933986230127,2009-12-12
427,1208.90537843803,779.357464819735,2009-12-19
455,989.541606602685,126.872206084386,2009-12-21
714,993.47158804941,817.103676420925,2009-12-24
532,1021.0332036601,565.141431856074,2009-12-26
400,827.786475834379,129.860169820989,2009-12-29
326,408.786120644218,120.635764456125,2010-01-01
306,408.583911935838,111.915574963464,2010-01-03
306,406.03721928436,109.174277386599,2010-01-04
296,423.977309998483,316.341266080101,2010-01-06
276,469.331119503311,100.793529865401,2010-01-11
370,430.449372513595,101.864425726446,2010-01-14
406,429.643898735502,121.408007225412,2010-01-16
886,470.591092773755,124.727874705166,2010-01-21
634,447.125278337676,103.516418387141,2010-01-22
248,460.997391982759,121.856438587739,2010-01-31
224,422.145481705089,261.817487403621,2010-02-02
189,443.645522178348,124.003296810142,2010-02-07
177,426.546472897468,129.551962425636,2010-02-08
174,446.459067223316,581.281731889451,2010-02-09
165,419.942348748294,126.735360519999,2010-02-11
156,468.764833664836,107.546254017969,2010-02-13
148.5,381.543545399384,121.61993258758,2010-02-15
128.5,502.476568955039,350.805697004521,2010-02-21
116,451.213279133319,254.854264439319,2010-02-24
108.5,454.574020907498,114.715560482272,2010-02-27
103.5,382.825646142809,118.777135196321,2010-02-28
79,380.165557501209,117.45735983127,2010-03-06
79,331.399693827326,130.039506544985,2010-03-07
77,324.077425452713,203.949837760625,2010-03-09
77,327.764586789103,439.661688500728,2010-03-10
111,323.091464934122,119.396849288438,2010-03-11
143.5,316.966227557066,131.226991721214,2010-03-12
126,338.304836606683,124.609716355383,2010-03-15
88.5,304.031287822033,129.936951575839,2010-03-18
81,319.267795077864,126.624175100689,2010-03-19
75,389.56739069876,464.531604007911,2010-03-21
73,323.358286290415,130.366179049634,2010-03-22
136,355.614188264649,258.313338987675,2010-03-28
126,327.495291164996,119.101415328235,2010-03-30
118.5,336.132046544918,118.416991648171,2010-04-01
106,379.334068662814,126.866566898333,2010-04-02
86,315.294093790834,109.113872670296,2010-04-07
83.5,363.338169671563,113.439090715695,2010-04-08
83.5,341.003562537992,105.636371675964,2010-04-09
69,321.810105926549,113.770267859137,2010-04-13
77,349.78790591899,110.015794726428,2010-04-14
75,373.080133160204,121.421535903266,2010-04-16
71,302.735131669218,112.138887961452,2010-04-21
65,316.985287211356,214.091640113346,2010-04-22
46,304.599674478488,118.416257225231,2010-04-23
123.5,395.49429474258,108.676609246518,2010-04-27
101,371.210373063689,122.697984053635,2010-04-28
207,283.622616885402,112.120939817368,2010-05-03
153.5,323.171821685812,127.82585812775,2010-05-05
138.5,306.352831690803,112.254549213066,2010-05-07
81,255.495612959012,109.027797337866,2010-05-11
75,300.942409884685,111.30355120577,2010-05-13
73,265.069137484091,112.981904754043,2010-05-14
58,339.966678171435,108.726488834921,2010-05-18
46,248.452086088709,116.006479264734,2010-05-23
58,263.851272359629,108.234171329321,2010-05-25
58,301.651083309935,114.945213709284,2010-05-29
61,509.53026825447,485.724569693076,2010-06-05
106,383.050762209964,198.052596189298,2010-06-08
151,379.741982495952,114.044562049251,2010-06-10
224,345.718993800191,104.148450939326,2010-06-12
207,308.981434909395,114.941667732014,2010-06-13
77,305.698735944115,126.671107437944,2010-06-18
69,370.047996085062,126.699232268031,2010-06-19
32.2,375.702061792511,125.017349007984,2010-06-21
58,322.056079826713,117.035237401176,2010-06-22
55,331.185955857895,119.381186741752,2010-06-23
79,334.930601578611,116.195675895997,2010-06-25
65,332.983032926559,108.287996003793,2010-06-26
58,372.745331062944,106.929761751902,2010-06-28
56.5,301.8797974866,114.735573727484,2010-06-29
59.5,381.715490567912,130.968331910238,2010-07-01
138.5,443.917718263207,527.360760013138,2010-07-08
67,349.349618585485,119.080771324195,2010-07-10
61,437.89183920895,126.370076978817,2010-07-11
126,424.410994777553,129.191527781368,2010-07-12
52,407.149240554865,118.655916205647,2010-07-14
306,406.745351996258,114.361749409005,2010-07-16
195,407.939791382229,118.522500892002,2010-07-17
210,366.000362428317,117.105948027924,2010-07-23
260,381.81732803496,116.180852816344,2010-07-27
168,427.534167352198,129.194768273387,2010-07-28
133.5,465.623598085324,621.43441454882,2010-07-30
146,396.725030624642,275.564133603098,2010-08-03
121,410.870893266744,125.206011058613,2010-08-04
116,396.076067606373,404.878636391464,2010-08-05
88.5,378.08219527021,132.798510907962,2010-08-10
111,364.759495217466,121.473767243193,2010-08-13
133.5,396.03339519055,116.785094120871,2010-08-15
91,398.052581393031,220.396602580834,2010-08-17
91,415.254751609682,293.254178364515,2010-08-18
113.5,453.868897321345,234.882508379953,2010-08-19
213,411.394675597623,296.684734280397,2010-08-20
151,408.851045225542,115.510480805028,2010-08-23
123.5,356.627706961854,112.315805108757,2010-08-30
151,375.888714350298,112.319056229214,2010-09-02
171,377.321254892912,108.823568269524,2010-09-05
201,376.362031318423,110.872020560724,2010-09-08
183,412.104244817732,110.434815433691,2010-09-09
86,395.721299600541,125.017754773265,2010-09-16
83.5,405.809723757774,122.231043061732,2010-09-17
93.5,418.90632211459,111.977567788099,2010-09-19
83.5,405.247882214567,108.244878532706,2010-09-21
81,387.883227267089,123.339719920717,2010-09-25
88.5,411.87257098319,120.211670742032,2010-09-29
341,456.975983789433,118.965352611475,2010-10-02
207,455.946414251906,110.219640856004,2010-10-04
126,466.439149905985,107.527186128222,2010-10-07
264,437.345982404149,111.28345344289,2010-10-08
91,478.103745411955,116.74535847938,2010-10-15
3242.5,591.270188725066,169.422837373934,2010-10-19
1750.4,630.633827368019,120.35668412128,2010-10-20
1298.4,551.631819788176,367.017427786488,2010-10-21
690,518.298248701246,125.378777771746,2010-10-22
370,492.733715468002,143.954999327596,2010-10-24
1369.8,556.89933593851,241.195788540003,2010-10-27
762,552.166434792044,224.549102246992,2010-10-28
497,511.136705183741,110.025550360754,2010-10-29
336,556.75155850465,240.449467712308,2010-10-30
626,710.137378020205,103.126830282045,2010-10-31
1267.9,1114.3437815519,786.647228029361,2010-11-01
1980,1226.70626169479,968.799475587333,2010-11-02
7529.5,1182.07250676535,174.024407461273,2010-11-05
2564.4,1003.00621292348,85.3321397920763,2010-11-07
1278,953.329392813734,343.678745456516,2010-11-09
3964.6,919.133347285102,122.494047398318,2010-11-10
1146.7,857.228470526689,95.7278270702194,2010-11-13
946,815.181692468496,115.166584197401,2010-11-14
804,937.969099797871,109.57278731497,2010-11-15
754,860.294706737494,657.293628015694,2010-11-16
626,869.599929850618,510.585889050428,2010-11-18
532,742.104069403368,104.946092916786,2010-11-19
413,830.640851713622,108.832190441785,2010-11-22
867,749.860555445149,484.319533910695,2010-11-27
849,918.423929606802,106.908356727236,2010-11-28
690,782.081400017483,98.5264650223529,2010-12-01
762,787.893526087376,98.9799306685436,2010-12-02
1781.6,911.899259694516,105.849912318191,2010-12-04
1106.3,762.434559322301,108.547734643035,2010-12-06
786,694.79648886369,107.040209040594,2010-12-07
364,794.2398409294,107.576374172677,2010-12-12
316,815.789959463751,103.13949548022,2010-12-14
311,799.889476769855,263.301795542014,2010-12-15
336,811.712508869564,90.1192164481681,2010-12-16
722,809.706149194239,91.6371571667103,2010-12-18
714,791.893126327623,116.461700175217,2010-12-21
578,720.810680014603,103.31027425342,2010-12-26
532,744.119101247705,101.718787710137,2010-12-28
562,811.613829855262,108.221993093618,2010-12-29
