"observed","predicted","se","date"
1.64,12.9867088884658,5.85551967744607,2010-01-14
1.6,15.8700027896005,13.6286384664585,2010-01-15
4,12.4910994148928,5.78211249649241,2010-01-18
3.25,12.9821328990721,5.77652063719404,2010-01-19
1.9,19.2216922085661,5.54396663918006,2010-01-21
1.76,14.0929069067298,5.75429424338562,2010-01-22
1.64,18.8259759440825,27.3004947932235,2010-01-23
1.6,15.9835871627869,6.00529151413888,2010-01-24
1.6,15.6202169030971,5.94136695935536,2010-01-25
1.68,16.9535474110758,5.75657471445933,2010-01-27
1.56,16.4221647281152,8.83074292221557,2010-01-28
1.56,7.73947483941601,5.91137402399769,2010-02-01
1.6,7.86986706884524,5.94948531031221,2010-02-04
1.56,9.01801390147631,7.41309652593905,2010-02-05
1.6,8.79730672355033,5.74054889097653,2010-02-06
1.56,7.97388455927428,8.67999039596874,2010-02-07
1.6,7.26791000965411,5.8720978953794,2010-02-08
1.56,6.45404693988781,5.93562509699452,2010-02-09
1.56,6.63007850465026,5.8928731863964,2010-02-11
1.56,7.73730537769941,5.88490282940335,2010-02-12
1.56,8.21373152239576,5.87316229438026,2010-02-13
1.76,8.62521503761926,5.73707900141862,2010-02-15
2.4,8.12752878808332,5.81059834704614,2010-02-21
2.5,6.92243463552197,6.04705256255138,2010-02-22
2.95,6.45210290317973,5.87370651914944,2010-02-24
2.6,8.84179579541155,6.08953299854124,2010-02-28
7.3,9.45040487699764,5.74076646312123,2010-03-01
5.7,9.50786005328745,5.85824569835202,2010-03-03
4.5,9.19393376285785,5.84551370037651,2010-03-05
12.15,8.39826669871627,6.0544377685276,2010-03-10
5.1,8.98831755299666,5.72555843650226,2010-03-15
4,9.85203070369302,5.72254638733011,2010-03-18
3.7,7.34958199604132,5.80003116303114,2010-03-19
3.4,7.1936979796488,5.79279847332208,2010-03-20
3.1,8.70089090390192,5.949539068666,2010-03-21
2.4,7.53153854659428,5.80742881122273,2010-03-24
2,9.89743213905963,15.0587499903814,2010-03-26
1.76,7.41379680607508,6.11117353702439,2010-03-27
10,8.26582363994632,5.81036399018103,2010-03-29
8.05,9.08327215545677,5.75545801329243,2010-03-30
2.95,8.81065139231461,6.06200817701055,2010-04-08
2.8,8.70814988833442,5.96944500288997,2010-04-09
2.6,9.47935070852124,13.3691710823193,2010-04-12
2.4,16.3498231719035,5.5712556980457,2010-04-15
2.2,8.0963688113042,5.7502541668395,2010-04-18
2,8.66193145502764,5.93057032688251,2010-04-20
1.9,7.75454495871759,5.74489469960821,2010-04-23
33.6,9.35092333854374,5.74902331908826,2010-04-26
20.2,7.64257015077292,5.77799279105871,2010-04-27
9.7,8.42178266777923,5.74934026194589,2010-04-29
48.3,9.30185121771354,6.05065671762895,2010-04-30
39.35,9.79156140568387,6.1560601689702,2010-05-01
24.3,12.0845941773391,6.02330302925376,2010-05-03
21.1,10.7735186456133,5.75703251927527,2010-05-04
14.25,14.9983079576453,5.73733246883452,2010-05-07
10.3,10.2671346818812,5.75692053184066,2010-05-09
8.3,12.586276315835,5.71586516853459,2010-05-10
6.3,10.2447624694155,5.67308402409061,2010-05-11
3.85,11.1934987841532,5.82956501746629,2010-05-13
2.7,10.8616857525877,5.7868507021585,2010-05-14
2.5,8.2198327931428,5.84500929289036,2010-05-16
2.5,9.30441465224712,5.97084301997412,2010-05-17
2.2,7.53974691510728,5.87968647078717,2010-05-21
2.1,12.2649304685239,5.97485677806156,2010-05-23
2.1,9.44313874627169,5.73130103440235,2010-05-24
2.1,11.793198545815,5.73154488364997,2010-05-29
2.5,7.87701043236189,6.16239302900736,2010-06-02
2.3,8.88175911337078,5.87270933576491,2010-06-07
10.3,8.00520082250865,5.94206094006666,2010-06-16
3.85,13.0853109499054,11.72377697639,2010-06-19
3.25,9.16068165495906,5.92666105426921,2010-06-20
36.75,10.7176085517476,6.12064691150428,2010-06-23
12.85,11.9337276788325,9.29408693650975,2010-06-30
7.05,9.58010045287658,9.22842643674603,2010-07-01
5.7,9.43072132111509,6.07733810954085,2010-07-02
5.1,11.2593868029287,6.14850938693867,2010-07-03
4.3,10.5857827103714,5.77736549177658,2010-07-04
2,8.1985663416056,5.80758462282478,2010-07-10
7.05,11.5092041405654,5.73988591391581,2010-07-12
13.55,10.9985246585806,5.74086701935956,2010-07-14
9.1,16.0337505126396,5.67104436241784,2010-07-18
7.3,11.3774847234648,13.0292310826979,2010-07-20
6.3,10.5437962776072,13.909801476372,2010-07-21
5.5,8.77439715357634,5.90100466280229,2010-07-22
4.7,9.50936983096105,5.82452665731212,2010-07-23
7.55,13.4643057138945,5.95540380823664,2010-07-27
4.7,10.8701938067438,9.33073820362502,2010-07-29
3.1,12.6681701951278,11.1659514135217,2010-07-31
8.05,10.020508977091,5.9526855696395,2010-08-01
7.55,9.92984665137056,6.08691190024599,2010-08-02
6.55,9.74717613466789,6.46169602985825,2010-08-03
5.1,11.194746549826,10.7358527840785,2010-08-05
20.2,8.85787607791374,5.87367376494475,2010-08-13
17.7,10.3093220899532,5.81182233148977,2010-08-14
14.95,10.5021339596584,5.98445333033038,2010-08-15
8.8,12.2175383523621,5.95303612962305,2010-08-19
7.05,22.8520748286746,5.76660131007218,2010-08-21
6.55,16.2343197576773,5.71106905305096,2010-08-22
5.9,13.0181683516265,14.1567880506128,2010-08-24
5.1,13.15018588303,5.69685463426632,2010-08-26
4.7,11.8733800675707,8.94776054710456,2010-08-27
4,18.2728422929063,5.52494941862626,2010-08-29
2.7,13.9089293896168,14.6482776221794,2010-09-03
2.4,15.4006703655666,28.3375848716197,2010-09-04
1.8,9.44932960862547,6.12459115904222,2010-09-06
1.72,10.4883362882533,5.74611294387377,2010-09-07
1.6,9.34207986555359,6.02800019913217,2010-09-08
1.37,10.0006954733468,5.82316096448973,2010-09-10
4.9,9.73073240233056,5.73998550098936,2010-09-13
4.15,11.9907125126078,11.9802355084628,2010-09-15
3.85,15.7649888344291,5.90194423162371,2010-09-16
2.6,20.7560945699333,8.5182909793141,2010-09-19
2.4,11.4457851901995,5.74151299894177,2010-09-22
2.8,11.3379803989708,6.08606716199415,2010-09-24
2.2,11.9285982148784,14.1802425386878,2010-09-26
1.9,9.65494380921035,5.9256557518567,2010-09-27
1.56,14.5399799479375,5.70757086982541,2010-09-30
1.44,26.1377177738157,29.0444448075151,2010-10-01
1.4,36.7443833609686,28.9100512477087,2010-10-02
1.34,33.9398115074543,5.65073301836995,2010-10-03
2.5,28.8313709987587,6.08522749601614,2010-10-07
2.5,29.0590652435954,18.3040194945653,2010-10-10
93,52.9644550685617,31.4597239254868,2010-10-18
117.35,51.2226999481259,6.13151310819884,2010-10-19
25.3,38.6398608481132,5.44627315132516,2010-10-20
4.7,33.3686451291243,20.4262433584481,2010-10-24
3.85,25.4701798894471,19.7782033013609,2010-10-25
3.1,29.3117204396991,5.89587591286509,2010-10-26
13.9,44.4509345668562,3.85112881809057,2010-10-27
15.7,31.9157414801756,34.5745486547743,2010-10-30
74.1,36.5725332766481,24.764318417043,2010-10-31
290.5,77.8669756470778,13.3699232384121,2010-11-03
139.4,63.8283441129861,29.1141352018121,2010-11-05
90.3,70.9631638693076,5.53236177794329,2010-11-13
26.8,33.3498291120092,5.70844597217315,2010-11-16
18.1,27.1522980744915,18.8036190554812,2010-11-18
13.9,30.8034847164788,5.98900842910718,2010-11-21
12.85,36.8263241729593,5.20752436231067,2010-11-22
65.5,35.1768256342218,5.83756034034098,2010-11-26
42.7,27.3587481598207,5.8112346508086,2010-12-06
48.3,31.7926323232591,5.7324975878866,2010-12-07
36.75,36.0095901636436,5.33454828188821,2010-12-08
24.8,32.5058676632243,5.65898107403989,2010-12-10
15.7,28.8295029408989,14.2374775936739,2010-12-12
10.9,30.7159290385611,11.9268746346046,2010-12-14
9.4,39.9398676276437,41.0700082124006,2010-12-15
14.25,51.2079867650427,5.74744136967357,2010-12-17
5.9,27.8620241568321,13.4440986607782,2010-12-24
5.3,31.8033222793995,5.4931020908853,2010-12-25
23.35,29.3327357062149,5.60844914160857,2010-12-26
20.2,28.3254392339359,5.5316885451406,2010-12-28
27.8,29.0615903709419,5.68744718481247,2010-12-30
