"observed","predicted","se","date"
51,94.96796833771,23.865384413441,2007-07-15
41,70.6349971949868,23.9880189261161,2007-07-18
19.5,74.0918592166981,23.6211389829625,2007-07-20
22.5,113.844520699723,23.4723174211186,2007-07-23
22.5,71.2800338481607,23.7487671053823,2007-07-24
22.5,74.3513020752273,23.8514293343402,2007-07-25
28.5,80.2794439004402,24.0518592340857,2007-07-29
28.5,73.4838222487536,23.9746045793364,2007-07-30
19.5,104.596887220976,29.8591206552469,2007-08-04
500,118.944229823662,24.6854177665621,2007-08-10
93.5,64.6462182240671,23.6621733094497,2007-08-12
28.5,89.6269811034312,24.1665903665787,2007-08-18
27,89.4541359978781,48.1221162891765,2007-08-19
195.9,89.7313561565562,23.9610892008528,2007-08-23
118,82.5857718923034,24.4523296359546,2007-08-25
457.1,215.530636748953,60.7804286593259,2007-08-29
247,204.553550863226,24.6802886806825,2007-08-31
180.6,183.821179518153,23.4832072575937,2007-09-01
83,176.233091733305,24.2561861200152,2007-09-04
83,243.737404361589,51.6458678583176,2007-09-06
77,219.930663442644,157.281213165836,2007-09-08
56,176.000176628681,24.4784865260202,2007-09-10
45,149.359487829817,24.4664646680055,2007-09-11
43,137.039085878314,23.540811919284,2007-09-12
45,155.269796837835,23.7037868558436,2007-09-13
43,229.310490587217,162.76323241898,2007-09-14
59,227.282254572461,112.038007989792,2007-09-18
35,166.984266564642,67.6103381754914,2007-09-19
80,195.501633414294,22.8435041758245,2007-09-20
80,319.606298047648,100.260289552958,2007-09-23
90,338.896737933408,105.41558565671,2007-09-25
415.4,331.725143955553,156.988898895565,2007-10-03
97,201.733864604049,85.2431962795927,2007-10-13
90,240.581357685005,100.143230702034,2007-10-14
86.5,206.238011056874,22.3827450597481,2007-10-15
139.6,288.96062498191,114.799254283453,2007-10-18
121.6,243.18464885942,24.5388035174317,2007-10-19
227.1,207.046028885648,39.1631871151864,2007-10-20
199.8,288.32449791811,23.3484559390598,2007-10-22
320.4,274.988581636422,23.8052984858387,2007-10-27
324.6,300.377443587649,23.3257958061759,2007-10-29
283.3,460.505601815823,24.4262897751867,2007-11-01
215.4,503.673971931306,75.4792139163942,2007-11-02
199.8,415.659452364228,55.8405267137107,2007-11-03
2283.29,565.650013888745,144.782690599188,2007-11-05
397,548.903037790757,140.901845246607,2007-11-12
349.8,556.839466520074,177.927710180613,2007-11-14
392.7,552.333395061036,23.4089235860898,2007-11-15
2468.6,472.824529589906,22.8349920649027,2007-11-16
406.2,468.294412548572,23.5127000810272,2007-11-21
443,486.511718357754,22.8611476182624,2007-11-24
2512.8,543.295621082492,150.384388932219,2007-11-25
328.8,610.42486746604,214.974786994457,2007-12-01
259,291.599630680225,23.9142063578118,2007-12-03
251,313.258536240688,112.823411454114,2007-12-05
345.6,267.410936021922,23.1658709304643,2007-12-08
312,398.182315817188,170.425481507734,2007-12-10
525,461.051387720671,22.6913377498637,2007-12-11
354,361.132942647295,104.300535010043,2007-12-13
275.1,404.047663343989,144.275027737338,2007-12-14
303.8,395.728774990237,164.539314963029,2007-12-15
227.1,349.731044559789,146.006977298777,2007-12-18
223.2,385.308536617797,23.3266559271449,2007-12-19
118,323.036069666516,49.2587736015587,2007-12-25
358.3,277.400798563487,71.2507927475269,2007-12-27
354,325.570395758946,23.4703392757382,2007-12-31
358.3,249.227060340063,65.989892232161,2008-01-01
349.8,253.227060012092,24.149790672586,2008-01-03
333,258.92754232972,23.5308306967141,2008-01-04
251,313.695935284731,63.5796251985584,2008-01-08
192,287.021533517562,42.0094668277657,2008-01-10
161.6,290.115024350671,23.7218315799047,2008-01-12
979.7,267.260420601318,23.582827304096,2008-01-14
643.4,387.017817836847,23.1288871803884,2008-01-15
345.6,279.211986043684,24.8025141838544,2008-01-16
349.8,283.846002296582,24.2097148783625,2008-01-19
345.6,325.762142856813,113.757859417733,2008-01-21
349.8,315.356200833237,24.9256055749534,2008-01-25
184.4,259.624266278082,23.4208756577819,2008-01-31
132.4,152.816073454714,24.5095326660366,2008-02-02
107.5,387.425175259403,22.4409694986036,2008-02-04
107.5,181.39709919018,24.5119750062436,2008-02-06
86.5,143.308212812631,23.6150476799508,2008-02-10
68,175.6086414403,44.0811260169508,2008-02-12
71,182.124201246507,56.8268083295764,2008-02-13
111,145.329622448013,23.8604646168653,2008-02-15
118,142.771390026126,23.8623374695424,2008-02-17
199.8,145.652290916859,24.0013617098995,2008-02-19
203.7,163.579297805604,24.3861485631787,2008-02-21
371.2,202.986580451713,32.4331325535634,2008-02-24
303.8,230.16162251151,23.536356652335,2008-02-26
354,285.082751002562,24.7769631834221,2008-02-28
312,257.848441808679,95.9208928468712,2008-03-03
219.3,249.294604957802,56.2027076615427,2008-03-08
150.4,166.850238583256,24.5259845391782,2008-03-10
118,145.797730785289,23.8663122117947,2008-03-13
111,158.574115756826,24.4669951059097,2008-03-14
90,221.12824702203,120.773922761111,2008-03-16
90,119.710232768957,23.5778336811507,2008-03-17
80,153.750218286441,24.298516894127,2008-03-20
86.5,132.805463794749,24.4355222128457,2008-03-21
80,146.98513368504,24.4884760639597,2008-03-22
77,168.064750846417,23.538406055012,2008-03-23
77,162.287155652108,24.088371728532,2008-03-24
83,146.116076575362,24.5746684224536,2008-03-27
77,193.392904031747,83.1532051743713,2008-03-28
65,137.199411362577,23.7643371863515,2008-03-31
90,194.926159343065,92.4765419681191,2008-04-03
65,146.330681500376,23.8106439263864,2008-04-08
71,147.018875125729,24.5225074172313,2008-04-10
80,142.652038215675,24.5464258006092,2008-04-16
77,115.968591438777,23.9003477201517,2008-04-18
77,114.971421922075,23.9069896513465,2008-04-19
77,147.055749999778,23.7454064512685,2008-04-20
71,131.698590757041,23.7935173288048,2008-04-21
165.4,124.929758608634,23.7354965147433,2008-04-28
51,167.255338347967,24.0655446555133,2008-05-02
114.5,186.509620141693,23.4852448837681,2008-05-03
366.9,311.936310089694,24.2566566728014,2008-05-15
341.4,181.475057812555,24.6133203980782,2008-05-18
307.9,219.302153466881,24.7038292663239,2008-05-20
263,228.191601520498,23.6006876434306,2008-05-21
231,221.602059572108,23.3663930650704,2008-05-25
291.5,196.003856369982,23.8948304327103,2008-05-26
243,180.436637012605,23.5133037741291,2008-05-28
243,179.44209868761,23.9438694068761,2008-05-30
188.2,166.752983058612,23.9710269080118,2008-06-03
161.6,172.451134115063,23.9539383723826,2008-06-04
136,197.947002839929,24.07556957362,2008-06-05
93.5,123.071851936439,23.8833381078376,2008-06-11
93.5,124.885388219427,23.864244149392,2008-06-12
86.5,134.820938372971,24.1134683693803,2008-06-15
74,170.639264052253,23.4122613811947,2008-06-18
86.5,156.609541440684,23.4396960265199,2008-06-20
379.8,165.77700653209,95.2940501720878,2008-06-24
165.4,178.362596460837,23.5356275463735,2008-06-26
157.8,208.295081129464,23.8223742154446,2008-06-27
199.8,195.634762104029,23.5358441560744,2008-06-30
192,236.876026583969,23.523114964522,2008-07-01
169.2,202.618359232931,23.5493289167008,2008-07-02
154,210.679323564861,23.2812247323665,2008-07-04
150.4,221.105783699043,46.4996878959884,2008-07-08
150.4,193.876294339632,24.8495906344031,2008-07-09
165.4,186.711550535669,24.0573246759771,2008-07-10
219.3,196.656424343467,24.267059272848,2008-07-11
107.5,174.775337379002,23.8316055180758,2008-07-19
104,144.151835702742,24.8330945002065,2008-07-20
97,140.541999448005,24.2953610919221,2008-07-22
93.5,132.253088601891,23.7739317126513,2008-07-23
74,161.681533351433,23.9987273390689,2008-07-26
86.5,195.742177915769,23.2629755615992,2008-07-28
71,143.904078963507,23.549751628227,2008-07-30
90,179.054984551673,23.8950537627349,2008-08-01
375.5,317.710867113208,24.5483862479514,2008-08-06
207.6,301.516958855022,23.6714958160839,2008-08-09
173,202.80082268475,24.4901065892586,2008-08-10
125.2,186.807881435436,24.0643728375762,2008-08-12
100.5,170.950102914787,24.1417508349725,2008-08-14
121.6,191.419383344393,24.0987734010322,2008-08-16
111,168.534813340167,24.0582725309698,2008-08-19
176.8,143.882324408801,23.704434962143,2008-08-23
169.2,152.652311329817,23.8061511414228,2008-08-24
136,163.020684463802,23.4629522803825,2008-08-26
121.6,152.545194586758,23.8938467955972,2008-08-29
100.5,190.54557123872,23.4162706132711,2008-08-31
97,202.766786010077,23.4846183979371,2008-09-01
86.5,218.094290050595,23.1529753257076,2008-09-02
65,165.197610092542,38.2371049621787,2008-09-04
65,149.984925529048,23.7208950022594,2008-09-05
77,209.282835020493,23.4577478518278,2008-09-07
157.8,202.962586399371,23.2840884370201,2008-09-09
307.9,213.845692312276,102.85926084132,2008-09-11
83,192.896486500721,50.4395625233511,2008-09-13
47,247.902847397677,89.6636616691526,2008-09-15
111,323.262929302162,43.5323299222172,2008-09-23
80,244.942637525017,27.4593913214934,2008-09-24
287.4,228.894511984704,23.5502771680514,2008-09-25
333,258.150573715975,119.98684927213,2008-09-27
139.6,212.510586945644,24.6565322728096,2008-09-30
121.6,312.353121661986,68.9825800643124,2008-10-01
104,222.761700599388,23.4782287904474,2008-10-02
165.4,260.279019058863,24.0423080485841,2008-10-06
74,228.172572524411,30.7137503832182,2008-10-09
227.1,230.789649601536,24.3178010237047,2008-10-14
180.6,230.881897011271,35.3448234873173,2008-10-18
132.4,247.033119290131,22.4199353037173,2008-10-21
107.5,296.994174720593,22.4132906277442,2008-10-23
90,327.37100883111,23.3326461278476,2008-10-25
83,354.77040984987,22.9274085047962,2008-10-27
207.6,186.790137937688,23.9516827846764,2008-10-30
207.6,221.419369123523,117.855041884352,2008-10-31
150.4,399.679054106372,24.8706606658664,2008-11-04
132.4,284.990557332405,94.0751677793956,2008-11-05
118,380.219467253109,99.5301866781359,2008-11-06
251,577.321240962378,23.0478657822524,2008-11-10
1348.2,572.550483398058,23.1916015394725,2008-11-11
853.2,466.674796271956,23.5480018715799,2008-11-13
379.8,599.449301803588,23.125700081932,2008-11-14
944.2,762.790409987059,21.6553621973039,2008-11-16
1849.6,889.58179988959,102.1758502382,2008-11-21
2204,839.019920090309,55.8724254549264,2008-11-22
2592.4,936.953893526638,19.722107812124,2008-11-23
1205.2,888.421399369843,22.4297697038078,2008-11-28
1124.1,698.717004770703,130.528989709103,2008-11-30
1146,440.056099315637,22.9217057077744,2008-12-01
1138.7,521.770907801349,88.1170038814451,2008-12-03
1131.4,566.309106930063,35.7860717920791,2008-12-04
1116.8,709.263785115177,246.734266083857,2008-12-05
1037,542.990430416776,207.735165429559,2008-12-07
349.8,489.748210305706,22.9451852865396,2008-12-10
283.3,563.266246503724,22.6915475814796,2008-12-11
203.7,486.705218179402,198.747914380588,2008-12-13
173,435.049088876307,22.4821263487211,2008-12-14
146.8,331.360622674394,24.7029747274535,2008-12-18
128.8,462.85341053528,215.211624045518,2008-12-19
121.6,373.036488502741,23.1585326894519,2008-12-20
169.2,492.598272531277,22.2695969072219,2008-12-21
410.8,424.270238130035,23.2663084708494,2008-12-22
902,350.248212235333,114.945125952388,2008-12-24
612.4,485.382248968786,129.149819179437,2008-12-25
341.4,386.70520441228,92.7537236771629,2008-12-26
662,354.159153658514,22.6202245787128,2009-01-03
655.8,235.141010912601,23.4957156096204,2009-01-10
706.8,258.72580345073,57.4144507148595,2009-01-11
275.1,275.030643578643,23.1775459388783,2009-01-13
211.5,260.245459037323,70.0534411186601,2009-01-16
146.8,183.49618435983,24.0222011268875,2009-01-19
188.2,187.742909383752,23.7875972083437,2009-01-23
154,302.732451870442,23.0506510696302,2009-01-29
114.5,188.913852769829,23.4873698008861,2009-02-01
77,146.699013303879,23.6813490947868,2009-02-03
77,209.220086204131,23.4537861082928,2009-02-06
161.6,151.507365354728,24.097300530955,2009-02-09
125.2,185.447455076468,23.6548634491583,2009-02-10
97,177.223516027186,23.4060192431845,2009-02-12
631,410.074764893511,22.5881089968904,2009-02-17
1520,429.858290987241,22.829228799724,2009-02-19
600,444.586256899527,22.9136867637489,2009-02-21
279.2,170.155683743046,23.3513404465519,2009-02-22
180.6,175.111441934088,23.1188690461622,2009-02-24
77,115.30616297264,24.1418495587555,2009-03-01
51,144.575095040417,37.9836687672675,2009-03-05
43,114.482205521332,23.8342461573331,2009-03-08
39,185.27838337505,51.5796975996637,2009-03-09
51,136.132931091431,24.6367308808662,2009-03-14
56,124.035876231623,24.0236580623404,2009-03-15
39,108.776134278288,24.2796542718477,2009-03-24
77,686.77893501263,401.530016323131,2009-03-29
83,277.03665666809,23.0311190760767,2009-03-30
114.5,296.084078869615,23.5095266662522,2009-04-01
510,257.572035964603,23.2346442894329,2009-04-02
49,257.861188582987,163.873151422062,2009-04-08
41,166.444773155325,58.4500451027946,2009-04-09
51,106.892939038212,24.3214798524955,2009-04-12
51,149.034723114992,23.3188540651968,2009-04-13
100.5,136.971100564047,24.2105308453148,2009-04-21
62,545.902442751582,378.354186461795,2009-04-22
53,393.481287721057,21.9986172395336,2009-04-23
43,114.926086892681,23.6164366707019,2009-04-25
662,415.994183162861,210.827939929251,2009-04-26
192.5,633.404929809155,177.828949753377,2009-05-03
133.5,277.41484104626,108.554526371136,2009-05-04
347.6,248.470245764392,24.9307137610072,2009-05-06
321.1,486.931904947712,50.1347916112981,2009-05-13
25.5,456.152995968039,23.5833064583413,2009-05-14
270.5,322.792237675097,23.0317348200701,2009-05-16
215.5,224.785690413306,23.3699971516445,2009-05-21
133.5,301.38209327333,46.7780190486833,2009-05-23
133.5,187.860718962285,23.480437183244,2009-05-28
141.5,170.305538616031,24.6778382427324,2009-05-29
72.5,128.226063955371,23.9695526212042,2009-06-06
60.5,174.416515157718,23.3964487808035,2009-06-09
58.5,213.478328685639,85.7494403003601,2009-06-10
265.5,251.176671297821,23.4170051223483,2009-06-12
78.5,138.215689349457,24.2366289776791,2009-06-15
654.5,140.923551557828,24.0135432012627,2009-06-16
245.5,176.388117935557,24.944466063406,2009-06-17
97.5,162.020666898348,24.7719234944734,2009-06-22
69.5,172.443738376555,27.2644833732562,2009-06-23
210.5,172.883785404621,23.5236385322011,2009-06-25
210.5,166.377035618535,23.4845202598521,2009-06-28
101,220.403972912358,23.3075642583443,2009-06-30
81.5,250.013259769258,165.80360329698,2009-07-01
81.5,191.467050864461,51.4684418848705,2009-07-02
72.5,298.482844332895,21.8554160137402,2009-07-03
78.5,177.815899909228,24.4364576823284,2009-07-08
457.1,189.962981961329,24.074110521814,2009-07-10
137.5,191.479197076949,24.4541284233276,2009-07-15
270.5,210.066385257256,23.520396894581,2009-07-16
352.9,203.538314307664,23.529141708226,2009-07-20
141.5,203.877650787995,24.3631311995109,2009-07-23
197,195.427052535589,23.8471412290788,2009-07-26
94,201.749934589677,24.0577239098247,2009-07-29
444.9,189.144623674099,24.237702728976,2009-08-01
444.9,266.704905667268,23.244381010076,2009-08-03
197,240.335881616924,24.2466683475282,2009-08-05
133.5,222.551807979568,24.0031901514854,2009-08-06
444.9,352.039915604692,23.4281924359988,2009-08-08
352.9,294.881342326261,23.3441927687477,2009-08-09
275.5,182.792640947319,24.0327418730369,2009-08-11
230.5,182.61028209545,28.6463022406882,2009-08-12
84.5,210.607929959908,58.6015413455917,2009-08-17
108,313.139715509031,21.7262628074304,2009-08-20
118.5,188.638747436295,23.5465895998609,2009-08-25
201.5,154.686206840493,24.1504916917986,2009-08-29
188,181.474321341915,24.7731740130514,2009-08-30
157.5,161.051444255427,23.9043547552154,2009-08-31
97.5,308.796704956124,23.5061054987765,2009-09-02
90.5,261.920578493016,151.79704248093,2009-09-03
240.5,407.169184130518,23.6902344519447,2009-09-05
108,310.324028718668,24.5109078247679,2009-09-12
235.5,462.747774655632,29.3604653599438,2009-09-19
585.7,848.915168505853,298.782030899791,2009-09-20
165.5,791.960242803643,139.47403971672,2009-09-22
149.5,866.774143641009,332.06151146079,2009-09-23
851.3,854.765588330254,303.224224577434,2009-09-25
1571.3,830.763409943971,216.526593549643,2009-10-03
526.3,649.647204021658,21.1123479861303,2009-10-06
1613.3,726.654606794992,111.120414065503,2009-10-09
342.3,414.364580513984,150.250203511146,2009-10-13
414.8,398.925292152247,22.9407148069006,2009-10-15
451,407.247288786341,23.4581906012716,2009-10-16
414.8,382.751021197091,105.119688914495,2009-10-17
904.5,545.290261321415,71.5284531533644,2009-10-20
270.5,487.037573680915,22.6934169397435,2009-10-23
230.5,579.755144839315,21.1421647612538,2009-10-24
206,438.573904702203,19.1360971134502,2009-10-25
141.5,362.746199972515,53.4936491894637,2009-10-28
118.5,448.029804345852,22.607594756564,2009-10-30
420.5,897.072658265351,20.3793278024851,2009-11-02
545.5,1011.0945222821,385.241342108328,2009-11-07
220.5,764.708760701154,300.916708870533,2009-11-10
220.5,458.813784340484,238.639590251113,2009-11-13
157.5,222.946108855468,23.5274341388079,2009-11-15
125.5,271.791448737007,23.5387119638378,2009-11-19
137.5,278.215667034265,112.898170739311,2009-11-20
149.5,270.600035500627,188.47383395164,2009-11-22
129.5,372.964293941774,171.157804251388,2009-11-23
125.5,275.582538280619,22.9468572674465,2009-11-24
104.5,272.649855892064,22.647358339767,2009-11-26
97.5,261.337356157428,23.2605986654791,2009-11-28
81.5,150.423861991695,23.9937805363359,2009-12-03
60.5,308.482316173923,193.355750079488,2009-12-09
60.5,263.603169443299,23.4656540863482,2009-12-10
60.5,420.321119828149,392.917504226609,2009-12-11
58.5,120.827746464321,24.1940342003786,2009-12-15
58.5,170.923025532874,104.767489956148,2009-12-16
56.5,195.115757927317,105.354428393356,2009-12-18
56.5,189.843832929522,28.1827529407968,2009-12-19
50.5,218.211583186893,23.5359751082035,2009-12-22
50.5,288.532757397926,43.2153580021832,2009-12-24
50.5,393.897597591453,276.136764056135,2009-12-25
118.5,236.674703648769,86.6813288046886,2009-12-26
87.5,212.706470400028,221.787487585159,2009-12-27
87.5,235.291963010494,23.1360600284099,2009-12-31
75.5,115.5828908376,73.0867118450703,2010-01-02
63.5,70.31507804194,23.8813271961756,2010-01-03
34.5,177.072270252724,100.675348068533,2010-01-10
30,73.6101447910358,24.1513034057353,2010-01-12
28.5,74.7934370464023,24.0854463205862,2010-01-13
27,72.6176706556525,23.8794605585088,2010-01-14
81.5,87.6052203359062,23.8269561783474,2010-01-18
157.5,85.9971293290247,23.7140370523701,2010-01-19
165.5,95.0812225807685,23.8710341039854,2010-01-20
133.5,99.3890862142552,23.8576329056632,2010-01-22
69.5,127.991272413063,23.0171285662867,2010-01-25
28.5,120.599367815573,40.3409938925926,2010-01-26
28.5,197.537438760771,232.561056509865,2010-01-27
25.05,86.0966551224292,23.3138799722865,2010-01-30
25.05,77.0642048916276,23.4496688533946,2010-02-01
24.6,63.9824799219294,24.1836485832164,2010-02-03
24.6,66.182244135093,64.1212785315407,2010-02-04
21,179.55601785272,224.120720964287,2010-02-09
19.4,66.8084839064269,24.6469256698602,2010-02-17
18.6,72.9959520867753,24.2817959593298,2010-02-18
18.6,115.46461169736,58.8640183452438,2010-02-19
19,58.3403371242983,23.6946570923241,2010-02-21
19,77.0012999534568,23.270006883776,2010-02-23
19.4,71.6395816634873,23.879241739635,2010-02-24
20.6,48.5694112611429,23.750056799063,2010-02-26
20.6,64.5012599110511,23.5291792786372,2010-02-27
22.35,57.9284844041881,23.5272998982483,2010-03-03
22.35,80.5884067937565,24.4190241910693,2010-03-04
21.9,75.7995017375192,23.4859113984248,2010-03-06
21.45,63.230732842797,24.0869764377945,2010-03-07
21.45,74.0825139975287,24.1231011430215,2010-03-08
21.45,68.6569232875048,24.8654837507352,2010-03-09
21.45,106.131343774251,94.2459152514172,2010-03-10
24.15,68.4378204934611,23.5626007753758,2010-03-12
25.05,43.6675609792939,23.8707053371894,2010-03-22
21,63.1256574039344,23.41135124463,2010-03-25
20.6,57.5984482488317,23.5405582966621,2010-03-28
20.6,77.862842344172,24.0615174644746,2010-03-30
21.9,53.8064767968656,33.046901979461,2010-04-01
22.8,59.6846995076301,24.4884355331891,2010-04-02
23.25,118.505370518737,160.736644544883,2010-04-03
21.45,49.3945480776686,24.0110913542213,2010-04-14
21,166.099081452217,127.408724352896,2010-04-16
31.5,65.0549173387186,24.346933453456,2010-04-25
23.7,69.9181360441257,27.412948541406,2010-04-26
22.35,48.2657697582992,23.5453372867755,2010-04-30
27,53.8328110356255,24.0371780942703,2010-05-04
24.6,72.2576731630368,23.5506137810619,2010-05-08
23.7,51.3765305351816,23.8080836434167,2010-05-10
23.7,65.6021369438855,24.2213054932017,2010-05-11
21.45,52.0627010938493,24.09282088498,2010-05-19
19.8,47.7507694689605,23.9183124447643,2010-05-22
17.8,47.9286909839136,24.1587390755575,2010-05-25
14.6,305.34664882556,164.845185260086,2010-05-29
14,53.3354536867721,23.6997640626699,2010-05-30
14,50.3361522048738,23.9321074362515,2010-05-31
14,47.3661180526088,24.1714314083786,2010-06-01
12.2,44.4604121222557,23.765672874542,2010-06-03
10.8,408.856482572655,20.5990421795876,2010-06-05
10.8,42.1306491552546,23.8523581537607,2010-06-06
9.8,52.6198371789994,23.7401911558943,2010-06-10
10.8,40.1274574193499,23.8050862415045,2010-06-11
20.2,83.03720559304,23.4392667641182,2010-06-14
20.2,61.690953507914,23.4721821591765,2010-06-16
17.8,38.1759299600189,23.8079598465312,2010-06-20
16.4,41.5364019188007,23.9349901448799,2010-06-21
16.1,60.5363769943047,24.2642989720185,2010-06-24
16.4,46.1812708731101,24.2150258371392,2010-06-28
16.7,196.719968741592,21.0053236386854,2010-07-02
17.8,82.4254565118807,23.7909145480193,2010-07-04
36,99.1794671405048,24.3848934809116,2010-07-11
104.5,91.1162579311675,23.8549939210162,2010-07-17
295.5,168.007397017919,42.9363363887204,2010-07-18
798.9,120.051173848159,23.3248961268754,2010-07-19
118.5,125.693280470731,23.9832762742647,2010-07-22
157.5,133.316717400634,24.5895624357429,2010-07-26
174.5,134.341216487089,24.8403862245179,2010-07-28
111.5,125.019291287564,24.7002244402103,2010-07-31
122,89.3911922528893,23.8895556680435,2010-08-04
84.5,99.8988632682602,23.7227359095977,2010-08-07
58.5,80.613988261776,23.9573364658689,2010-08-08
58.5,88.4861258705377,23.5507702018756,2010-08-09
66.5,86.4078165212803,23.6273569578709,2010-08-10
75.5,89.9217266232841,24.4021641435785,2010-08-15
66.5,79.0781165549488,23.8138743917753,2010-08-17
33,85.6414277670232,23.9069454245096,2010-08-24
118.5,83.7698703184448,23.8186566946757,2010-08-26
69.5,83.6879082576789,24.244556992892,2010-08-30
69.5,87.2545248324655,24.7155287466515,2010-08-31
60.5,145.144569789574,23.4536872941662,2010-09-02
78.5,214.829129481586,22.3987051912267,2010-09-03
81.5,151.612517320402,23.3900222119933,2010-09-04
66.5,123.447271935241,22.8517364703048,2010-09-05
58.5,93.1149212165313,23.7066106568635,2010-09-06
56.5,128.947701454767,65.8560840260747,2010-09-07
66.5,154.427567979403,29.7821410435402,2010-09-11
72.5,188.913982517491,182.352421502328,2010-09-16
63.5,195.466075846647,150.424548597882,2010-09-19
60.5,197.505359708655,143.805862872558,2010-09-20
56.5,185.391381377457,22.6456336710671,2010-09-22
56.5,179.013497710845,107.540725256035,2010-09-23
58.5,203.917896838418,23.4284371951857,2010-09-24
37.5,200.790270634502,275.950479903851,2010-09-30
397.7,426.882884495964,23.5358980358006,2010-10-02
255.5,233.975008939495,22.9932625198054,2010-10-03
161.5,171.817872855306,22.8238894741727,2010-10-04
115,218.966163824075,22.1860936767567,2010-10-05
81.5,205.323502307117,84.7417023546552,2010-10-06
60.5,226.30390182214,20.6728314335704,2010-10-09
31.5,321.086870024167,23.0426244472242,2010-10-11
31.5,175.560691056837,130.469331863322,2010-10-12
740.1,448.288414743426,114.435127705563,2010-10-24
654.5,421.83991867082,91.6387444465378,2010-10-25
444.9,358.071904854138,185.410263318601,2010-10-26
392,326.132953354544,23.3985013409163,2010-10-29
414.8,452.650049651948,23.3145313354376,2010-10-30
982.5,1237.05006518494,510.911641236232,2010-11-03
1281.9,1165.28615424379,460.416477383309,2010-11-05
889.3,711.530424355082,320.639926603432,2010-11-07
951.3,854.004643419589,10.3981174018456,2010-11-10
363.5,430.274385539202,232.977375591539,2010-11-14
250.5,518.728187980537,134.805453616507,2010-11-15
220.5,585.689957615636,74.652327091248,2010-11-16
215.5,525.249771437875,202.446089688349,2010-11-17
174.5,618.411378091237,131.404146637796,2010-11-19
174.5,440.002173737927,133.342302681575,2010-11-22
137.5,648.388248897665,139.892136796121,2010-11-23
290.5,505.990080350799,332.454479066061,2010-11-27
210.5,913.888328066177,468.978608570914,2010-11-29
161.5,244.873715428264,98.4590744227083,2010-12-02
145.5,217.201566054318,49.4192777616722,2010-12-03
206,224.096451876314,24.2676942370897,2010-12-06
235.5,287.810669681202,20.8175051385569,2010-12-08
230.5,241.962051958556,80.9846574783569,2010-12-09
201.5,259.730351729187,22.8121017147956,2010-12-10
183.5,208.170179368761,24.3744078641749,2010-12-11
97.5,178.849666186706,23.7691333780015,2010-12-13
108,244.368928792002,80.98735637209,2010-12-14
111.5,261.872519667133,21.9670319284776,2010-12-15
141.5,246.93360049993,22.6824306377652,2010-12-21
157.5,215.458823286536,20.1603022675569,2010-12-24
118.5,265.479230988618,17.2904638569274,2010-12-26
104.5,207.294074917975,141.417130535499,2010-12-28
565.6,296.598569729812,23.4221214168237,2012-01-01
481.5,306.177150874024,24.4556627783293,2012-01-03
420.5,316.220728046583,23.5743394276595,2012-01-04
397.7,336.665174932363,69.5770824569272,2012-01-05
352.9,233.013159762166,24.2794354323023,2012-01-08
342.3,230.350758108866,23.8570590903469,2012-01-09
270.5,217.509583913769,24.6516842845982,2012-01-11
206,258.579025530026,34.3688011662113,2012-01-13
165.5,207.560174076791,24.254428873833,2012-01-18
157.5,233.692140737335,23.5410676858253,2012-01-21
141.5,223.370185942695,57.0691477566087,2012-01-23
108,279.497393458916,94.9122542015504,2012-01-28
174.5,248.581613046983,57.5309721668964,2012-01-30
174.5,228.78155785875,24.533960615238,2012-02-03
153.5,385.851150851952,22.9722829016374,2012-02-06
145.5,504.204486873621,22.7316363986836,2012-02-07
270.5,272.782326654952,27.584539681507,2012-02-15
791.5,251.50002736227,35.7498771220743,2012-02-18
1070.5,609.453565665181,23.1684643928368,2012-02-22
1046.5,591.996751476569,22.9162418211074,2012-02-23
836.1,486.084260148186,23.420625790127,2012-02-28
326.4,344.652617356333,36.9586196425143,2012-03-02
149.5,151.223402642806,24.1075434188249,2012-03-05
141.5,294.69912168681,200.207565921355,2012-03-07
111.5,154.526718948958,37.6179479282819,2012-03-09
153.5,196.140551552764,24.4520435895728,2012-03-11
104.5,197.573250711552,23.2637345676865,2012-03-19
647.5,433.299685680497,46.8313331848094,2012-04-03
843.7,401.344908457271,216.511267022736,2012-04-04
457.1,566.697933848994,22.9120502405794,2012-04-07
245.5,368.432790609899,66.2041077011093,2012-04-11
230.5,358.971887647583,56.6457226378637,2012-04-12
210.5,419.58860447668,67.1271403063612,2012-04-14
90.5,189.100910743713,23.23649461514,2012-04-21
87.5,185.89611519225,24.3690638114748,2012-04-23
84.5,155.452381866506,23.7639102508274,2012-04-25
72.5,139.828831471414,24.1944953135283,2012-04-27
69.5,142.517954891943,23.5278482596751,2012-04-29
63.5,139.17772228661,32.9997224980649,2012-05-01
56.5,125.656396723945,23.7638385667998,2012-05-02
153.5,116.499412737948,23.4515842222674,2012-05-05
125.5,134.647762144895,46.9793456137944,2012-05-06
101,141.454596985117,23.8290700120184,2012-05-07
58.5,154.53997632754,24.5149628132694,2012-05-12
54.5,117.090412684268,23.8864363725528,2012-05-14
50.5,116.57556815356,23.7436230545927,2012-05-16
66.5,121.915405664488,23.5356503424406,2012-05-21
58.5,119.064572508545,24.1690734122319,2012-05-22
48.5,110.464272983235,24.0221974347868,2012-05-24
44.5,161.851190145656,24.1806243374362,2012-05-27
170,269.919928581509,88.6582160688746,2012-05-28
133.5,248.989482215109,30.2667069953843,2012-05-30
111.5,219.456741443103,94.2798520419295,2012-06-01
