"observed","predicted","se","date"
1.64,5.38200519911802,2.07503189162124,2010-01-14
1.6,5.92213787344968,2.08796742091384,2010-01-15
4,5.05326562233462,2.06657445263327,2010-01-18
3.25,6.58735247876655,2.06336034152883,2010-01-19
1.9,8.62577032707395,6.09060036351971,2010-01-21
1.76,4.836159302646,2.06409695310664,2010-01-22
1.64,9.24873145109639,2.06585975091413,2010-01-23
1.6,7.54691781400502,2.12825181613265,2010-01-24
1.6,6.44176228189945,2.11887973015239,2010-01-25
1.68,9.19295938712339,7.70542361790663,2010-01-27
1.56,5.45274543226413,2.06523524648314,2010-01-28
1.56,8.23900023612359,5.68043905509062,2010-02-01
1.6,5.74475992099613,2.08737646660019,2010-02-04
1.56,5.98624150472391,2.06374061756582,2010-02-05
1.6,5.88142759546083,2.06598103538165,2010-02-06
1.56,5.74793060881233,2.08223128811581,2010-02-07
1.6,5.56347072601023,2.06625252771263,2010-02-08
1.56,5.50040931629903,2.08127814816587,2010-02-09
1.56,4.99675992591329,2.07700728262173,2010-02-11
1.56,7.11643615231013,2.0621913873365,2010-02-12
1.56,7.44017849002949,2.08517986768875,2010-02-13
1.76,5.11344412119922,2.0883175647329,2010-02-15
2.4,6.70978332441258,2.08650526147377,2010-02-21
2.5,6.03390413252265,2.11397036827732,2010-02-22
2.95,5.74308613700452,2.08493078017232,2010-02-24
2.6,5.3360184256895,2.08512030081927,2010-02-28
7.3,7.66853481531285,2.07098995550533,2010-03-01
5.7,7.22834853151883,2.09530758983843,2010-03-03
4.5,7.25178293686334,2.10092941694775,2010-03-05
12.15,5.6994278482347,2.0865548906643,2010-03-10
5.1,6.52485436443564,2.08606605620004,2010-03-15
4,6.54924868678496,2.09142387626157,2010-03-18
3.7,7.63224434430586,2.07538163246672,2010-03-19
3.4,6.51330288227706,2.09171075126921,2010-03-20
3.1,6.57995123798096,2.09585275454389,2010-03-21
2.4,8.48370072890372,2.06660961079219,2010-03-24
2,7.54114446005978,2.06753037311955,2010-03-26
1.76,5.93496955855934,2.08960445358433,2010-03-27
10,8.23523561786086,2.08148986091359,2010-03-29
8.05,8.73317157590895,2.0798304406091,2010-03-30
2.95,5.42100512892646,2.07698890332713,2010-04-08
2.8,5.39695913052401,2.08409467345763,2010-04-09
2.6,7.46880363763811,2.05998062642528,2010-04-12
2.4,8.93904108587157,2.06600980514235,2010-04-15
2.2,4.95827299832285,2.08410681748683,2010-04-18
2,6.35947619505427,2.10803696776428,2010-04-20
1.9,5.00402739276176,2.08468501193207,2010-04-23
33.6,5.11555724176481,2.0795495958086,2010-04-26
20.2,4.65055696929631,2.08636821240669,2010-04-27
9.7,6.20719744513163,2.06444448265856,2010-04-29
48.3,5.31391933434521,2.08810698133531,2010-04-30
39.35,7.55672605168277,2.06599821408132,2010-05-01
24.3,11.517917128306,2.09604141533442,2010-05-03
21.1,11.4879063162319,2.06545562798684,2010-05-04
14.25,15.5174161449404,3.53151081849157,2010-05-07
10.3,5.61521042712301,2.09855129267871,2010-05-09
8.3,7.10693414904491,2.13152523830958,2010-05-10
6.3,6.9333200196915,2.10363711147355,2010-05-11
3.85,6.99404711288644,2.07927258572223,2010-05-13
2.7,8.25365427720781,2.08894560821536,2010-05-14
2.5,4.37656689541671,2.08776437844385,2010-05-16
2.5,5.22718453845936,2.10616248096873,2010-05-17
2.2,5.17172699956635,2.08297876391124,2010-05-21
2.1,9.57784256955219,2.08547632002314,2010-05-23
2.1,4.82295385676679,2.06524682246451,2010-05-24
2.1,7.72621977705874,3.81423724505774,2010-05-29
2.5,11.5734748028873,2.08588536171857,2010-06-02
2.3,7.87569251685299,2.09879561083415,2010-06-07
10.3,9.71402424301248,2.09268324481076,2010-06-16
3.85,12.8703968539574,2.05662915015217,2010-06-19
3.25,17.2908930997026,2.13446171304187,2010-06-20
36.75,16.60321831145,5.51080792195165,2010-06-23
12.85,12.1308031286868,2.1146590036137,2010-06-30
7.05,8.76218947433574,2.07490297668866,2010-07-01
5.7,7.88227072984633,2.10740902385219,2010-07-02
5.1,8.89493916402863,2.0957078441752,2010-07-03
4.3,8.55582169956163,2.10825962945209,2010-07-04
2,6.27024727390027,2.08784011464174,2010-07-10
7.05,8.73616656865535,2.09505583913391,2010-07-12
13.55,8.04446141723785,2.09272340516415,2010-07-14
9.1,11.0721667367391,2.05087976256144,2010-07-18
7.3,8.53188576461285,2.06449858522642,2010-07-20
6.3,7.92729300248395,2.084659427152,2010-07-21
5.5,7.30775631385279,2.08968119817848,2010-07-22
4.7,8.20888351281284,2.10537059882706,2010-07-23
7.55,11.5367171802733,6.3072229066616,2010-07-27
4.7,9.47627739984521,5.02378420809136,2010-07-29
3.1,11.6722651993483,2.07127386445531,2010-07-31
8.05,8.34831033526202,2.07465806346375,2010-08-01
7.55,8.01315402465711,2.08826518490438,2010-08-02
6.55,6.95039849704455,2.08627621232456,2010-08-03
5.1,8.0542647240679,2.0878471707836,2010-08-05
20.2,7.32657205337252,2.10170730787037,2010-08-13
17.7,6.46470079701413,2.08234970512607,2010-08-14
14.95,8.58581480093039,2.10112924502736,2010-08-15
8.8,9.16886318951962,2.09391983380187,2010-08-19
7.05,11.3016359001605,2.05694949231968,2010-08-21
6.55,10.8176505740649,2.10956249591148,2010-08-22
5.9,7.69283038113144,2.08314308749789,2010-08-24
5.1,9.88804615603298,2.11287182670249,2010-08-26
4.7,7.35865214643081,2.08072700082369,2010-08-27
4,11.54711085766,5.99982947664898,2010-08-29
2.7,9.31431279674295,2.08681234370085,2010-09-03
2.4,11.4666122721274,6.95556334286562,2010-09-04
1.8,5.64421912396442,2.2263970105743,2010-09-06
1.72,6.84983381276745,2.10247560881972,2010-09-07
1.6,5.26917931050697,2.08245971777045,2010-09-08
1.37,6.50064361828191,2.09804219046807,2010-09-10
4.9,8.60278591341515,3.65957137482043,2010-09-13
4.15,7.16584895399161,2.10780352031337,2010-09-15
3.85,8.73611327637419,2.06617885853818,2010-09-16
2.6,15.2654748846445,3.86580349873541,2010-09-19
2.4,7.2341804858068,2.09449768651499,2010-09-22
2.8,8.14848760109658,7.26366743773877,2010-09-24
2.2,9.06831941708534,2.09331957835183,2010-09-26
1.9,7.94332590548164,2.0632850524071,2010-09-27
1.56,8.49349521230591,2.06082197789946,2010-09-30
1.44,16.8417268400815,2.02714376843236,2010-10-01
1.4,23.6998777648104,3.85085339497219,2010-10-02
1.34,11.243282848777,14.5660307356133,2010-10-03
2.5,14.4630592634788,12.9671273144532,2010-10-07
2.5,15.9276639646017,2.06244166816644,2010-10-10
93,16.3411498436729,2.06010207218291,2010-10-18
117.35,13.3744820257153,2.04486355590535,2010-10-19
25.3,15.4843629766795,9.44221223543823,2010-10-20
4.7,13.2078351549347,7.12156193701737,2010-10-24
3.85,13.8204052501592,2.06219778829652,2010-10-25
3.1,15.8788226375085,2.11075089438105,2010-10-26
13.9,17.8975051837068,12.3788876399754,2010-10-27
15.7,16.0181186713868,7.54169869245038,2010-10-30
74.1,26.0207615875239,2.09144093529888,2010-10-31
290.5,106.816374963699,38.8258774093597,2010-11-03
139.4,95.1263021756797,38.1633913696632,2010-11-05
90.3,107.15625706414,24.927106903826,2010-11-13
26.8,43.7270329004036,13.7075973667485,2010-11-16
18.1,35.7673144121617,12.8196635499522,2010-11-18
13.9,65.6876050005723,11.1924837522312,2010-11-21
12.85,65.0883939573666,19.2816101686308,2010-11-22
65.5,67.5073903137908,26.1478378435888,2010-11-26
42.7,18.1634706382443,2.11530144440181,2010-12-06
48.3,18.8663370612719,2.11508531606778,2010-12-07
36.75,30.7069552531493,2.06060811735118,2010-12-08
24.8,29.1885862384314,7.89274511404042,2010-12-10
15.7,35.7132133494074,2.02918678907204,2010-12-12
10.9,24.4885540782711,2.05746230682299,2010-12-14
9.4,44.6859569257603,15.7605395042831,2010-12-15
14.25,37.8426966984961,13.57354491911,2010-12-17
5.9,17.0352489337952,2.12386812966887,2010-12-24
5.3,23.8265131646304,8.45068059283843,2010-12-25
23.35,30.6256633339118,1.98825389195158,2010-12-26
20.2,22.9941989020837,2.06405379251682,2010-12-28
27.8,27.2677449825921,2.02950767152623,2010-12-30
