"observed","predicted","se","date"
23.35,28.8803270441691,14.724666170614,2007-03-24
22.05,32.1663218553528,14.8196111747595,2007-03-25
20.75,33.9931142584624,14.6931957101172,2007-03-27
20.1,34.5444111461,14.6522244504012,2007-03-28
19.45,30.4581227655795,14.7750270299336,2007-03-29
18.15,23.2657147099921,14.7926144112571,2007-04-01
18.15,23.5675249292848,14.7176885829284,2007-04-05
17.5,23.1734583312911,14.7793180882039,2007-04-07
16,23.6157959886135,14.7015245706945,2007-04-10
14.5,27.2746102104996,14.6784856176487,2007-04-15
13.5,26.2666617737981,14.7360681345311,2007-04-19
13,28.6517426847438,14.6977511705955,2007-04-21
14,22.9016951824029,14.7904738766672,2007-04-22
12.15,23.0863652688772,14.7195052407734,2007-04-24
11.8,23.1393977352003,14.7602479976059,2007-04-27
12.15,21.2806334938483,14.7746864398063,2007-05-01
11.1,22.6481148226521,14.7129505225878,2007-05-04
12.15,27.5557420211299,14.8046472057955,2007-05-09
11.1,29.6719151414528,14.6946052644558,2007-05-10
10.75,28.4095931973496,14.8018866334164,2007-05-11
10.4,29.3392108607775,14.7031489650802,2007-05-13
10.05,21.1873910356169,14.7737711980352,2007-05-15
9.7,23.7471094681798,14.7043008543082,2007-05-17
14,26.5102898713786,14.7104255654827,2007-05-19
15,24.3744589307692,14.7990097758786,2007-05-28
24.7,28.326264842107,57.4682390584803,2007-05-29
15,26.1777955724775,14.708941827894,2007-06-01
22.7,26.4283634570929,14.7177924764504,2007-06-02
15,27.9440909390258,14.742191713884,2007-06-03
14,24.5712476502141,14.7994976463048,2007-06-04
18.15,25.3981333825011,14.7209790199297,2007-06-07
13,25.1801857052662,14.7316222671652,2007-06-09
18.15,25.240154782001,14.7330436340182,2007-06-10
11.8,24.0194526315509,14.739956740996,2007-06-12
11.45,23.8236142982175,14.7459839682296,2007-06-13
11.45,24.7576116008245,14.7537664385293,2007-06-14
11.1,25.3302569625278,14.7203573092488,2007-06-15
10.75,24.6670624234309,14.7178389547619,2007-06-21
11.8,24.1274657407789,14.7822455147059,2007-06-22
11.45,25.4790169002351,14.8436154230359,2007-06-23
24,25.2629112478112,14.8422940040383,2007-06-24
11.8,22.5439178107833,14.8279518368915,2007-06-28
13.5,23.4576559022263,14.8046838818567,2007-06-29
12.5,43.4330333737421,14.7898479463319,2007-07-04
17,44.7059848660385,14.6993266335205,2007-07-08
11.1,39.6480183961815,14.7155051883571,2007-07-22
10.05,42.3272788499326,14.756482173022,2007-07-25
10.4,38.2258606786816,14.7155521999849,2007-07-26
11.45,38.7394632295148,14.7134548391363,2007-07-27
11.45,43.2753593551762,14.6888215973789,2007-07-28
11.8,47.9040839279694,41.2023432599569,2007-08-01
10.4,53.0240693533323,14.7612646562039,2007-08-04
11.45,51.9424010727486,41.095788787969,2007-08-06
13,44.4978278131752,42.296450968562,2007-08-15
15.5,44.2689653365777,14.8187588274056,2007-08-16
13,49.4533857274917,14.6741449742799,2007-08-17
11.8,46.4545753092591,14.8211685301162,2007-08-18
12.5,47.6810206895534,29.3825194724625,2007-08-19
12.15,39.8701352549909,46.1859437071759,2007-08-22
13,38.3945231856579,21.5625128892801,2007-08-24
52.2,55.7832409099985,67.0546750668416,2007-08-29
23.35,52.588577855447,44.7857579139283,2007-09-01
14.5,53.7013625129266,14.6647907993678,2007-09-09
13.5,48.3700604160219,14.7650814407979,2007-09-10
14.5,44.0789261900026,14.7641026621823,2007-09-13
16.5,84.1767912767989,37.7207855028834,2007-09-14
42.2,49.8650001491092,14.6625562109746,2007-09-15
28.9,62.320572250043,14.8711868900722,2007-09-16
18.15,56.2858313303143,41.1350926585205,2007-09-17
17.5,61.4491662012903,14.8533148285091,2007-09-18
15.5,69.2308564393856,14.7046926481289,2007-09-19
17,60.2334803225222,42.9829942357339,2007-09-22
18.15,51.4877400172361,14.7995758038801,2007-09-24
37.3,49.1000576085041,29.4820638962916,2007-09-25
147.8,73.3726455321144,14.7087008597416,2007-09-30
125,62.3789651978204,33.3895423285524,2007-10-04
34.6,54.6848761911533,14.8501113829258,2007-10-07
28.2,70.0316425460401,75.3124173537507,2007-10-11
25.4,60.2949158313713,58.1637508741698,2007-10-18
31.9,58.2702689350458,62.4169636870229,2007-10-20
33.7,58.5969845446697,60.3474027058532,2007-10-22
34.6,56.91133991516,14.8201007555693,2007-10-23
86.6,57.7768337117396,44.0833507837586,2007-10-24
40,60.9207104489914,71.1657040559207,2007-10-28
64.4,60.7305776247476,54.4474377829399,2007-10-29
42.2,97.0963316437156,14.6728573953036,2007-11-01
37.3,107.154612194896,55.4199767699957,2007-11-03
333,138.963664866252,121.789910485025,2007-11-05
167.4,128.92562283714,80.3334479023502,2007-11-06
200.5,125.486141080062,78.4503521705142,2007-11-07
133.1,113.185189589545,14.7202808597935,2007-11-08
342,139.913015435625,117.476135695678,2007-11-09
85,118.37147031297,14.6989462508571,2007-11-14
278.8,136.320563448989,14.6935042752528,2007-11-17
127,110.649947368581,14.7762286842898,2007-11-20
254.4,123.227708508165,30.5253165395527,2007-11-26
298.4,124.972223816523,14.7150754281928,2007-11-27
119,114.308567335095,14.6873094492954,2007-11-29
71.4,92.8783972064797,14.7598682456375,2007-12-01
61.8,78.0201370278509,14.7085113691227,2007-12-02
57,76.082413521674,14.7114785980644,2007-12-03
59.4,92.1453511494609,19.6194948998868,2007-12-05
80.2,89.6618436783764,14.6628308517355,2007-12-07
63,75.8690772116115,14.7115195040009,2007-12-08
55.8,77.8376939394785,14.6586959840127,2007-12-09
186,100.438977256604,14.7128093101987,2007-12-11
67.2,80.3358998810369,14.6720421657818,2007-12-14
71.4,80.913881783791,33.4651456924029,2007-12-15
70,86.3389126080226,57.6360472548305,2007-12-16
59.4,70.863544025226,41.2897797181439,2007-12-17
47.7,72.8910582756883,14.8794351389503,2007-12-20
40,82.9403188385862,14.5413632102927,2007-12-24
71.4,48.8350272012255,14.8566198003432,2008-01-02
48.8,44.9943558689539,14.8101519293673,2008-01-07
42.2,43.9277324133964,14.8025092750833,2008-01-09
37.3,47.1204754354724,14.8177148219429,2008-01-11
36.4,47.392929272259,14.8077886995394,2008-01-12
80.2,51.0705480596751,14.8029848330116,2008-01-17
94.8,52.1663703132498,14.8529040059409,2008-01-24
93,51.3689114308969,14.7677996198629,2008-01-25
60.6,52.8461290461728,26.2915830467874,2008-01-29
51,48.5744841733786,14.8229827115616,2008-01-31
45.5,34.6726523261215,20.3975549752024,2008-02-02
35.5,31.6454060869978,14.7891092224867,2008-02-09
31.9,31.647657790017,14.8388217736023,2008-02-12
42.2,37.4564832215076,14.8381330924729,2008-02-18
42.2,31.8825968263462,14.785847044518,2008-02-19
44.4,36.1359018534734,43.3125674461257,2008-02-20
41.1,34.4053523109835,14.8692474154971,2008-02-22
74.2,37.7814138806953,14.8347998767642,2008-02-24
58.2,37.3080205082319,14.8669148946246,2008-02-26
93,39.6875970292188,14.7205367322145,2008-02-27
67.2,28.1974396128594,19.052825406231,2008-03-02
57,28.4827152370637,26.4312267967096,2008-03-03
38.2,34.7970115265846,14.719529971615,2008-03-09
28.2,35.78908736586,14.5882784943595,2008-03-14
24,29.4069345428871,14.709021308238,2008-03-18
22.05,28.7080208912514,14.8152603854557,2008-03-20
23.35,28.0170498263562,14.7701593239151,2008-03-21
24,24.6853612225292,14.8480028125488,2008-03-24
20.75,25.6998026914484,14.8493570968475,2008-03-25
18.8,25.0831644084132,14.7951714612519,2008-03-27
16.5,24.5185572659707,14.7849438118024,2008-03-29
16.5,25.5109326589357,14.8274631805149,2008-03-30
15.5,27.2390995917455,14.6785733097538,2008-04-04
15,24.5864134508866,14.7541293420254,2008-04-05
13.5,25.667685474507,22.6331070672809,2008-04-07
12.15,25.1876084633096,14.7520657204464,2008-04-10
11.8,36.3519878351343,14.7135791356187,2008-04-15
12.15,35.0841452971242,14.7046293152931,2008-04-17
11.45,30.5540532663154,21.6106598360258,2008-04-18
11.1,25.7559490810348,29.2920628794153,2008-04-20
11.1,24.5002661546611,14.7982709126413,2008-04-21
16.5,26.0136929716132,14.7560885416323,2008-04-30
26.1,28.7451455050063,14.7754054036758,2008-05-03
24,28.2160212653877,14.8120958564837,2008-05-07
22.7,33.9409650799169,14.6870161818405,2008-05-08
42.2,40.814688059725,14.6870629752684,2008-05-11
86.6,41.5221942367854,14.6985493265226,2008-05-12
89.8,41.5505326985742,14.8006991647994,2008-05-15
154.2,41.4779576451151,14.6682767155038,2008-05-19
49.9,35.5820972386524,14.8475317386904,2008-05-23
49.9,34.6853758692661,14.7209964781768,2008-05-25
41.1,31.2168214142982,14.7789071182713,2008-05-30
39.1,32.4614467192766,14.7647624316306,2008-05-31
30.3,30.2708095009392,57.3151288022373,2008-06-04
20.75,28.2925517247482,34.9380167045606,2008-06-13
20.1,32.02431733939,14.7844427388319,2008-06-14
18.15,28.5883518510955,14.7191390034071,2008-06-18
19.45,28.9911579400077,29.6216795431772,2008-06-19
115,34.7238178338016,14.7772699930034,2008-06-22
54.6,35.8943190890881,24.7152473594982,2008-06-24
40,35.0298749211005,14.7680348995924,2008-06-25
34.6,32.3694744784537,14.6957633153833,2008-06-26
32.8,30.054743953651,14.7196714225653,2008-06-28
119,39.1252406112173,21.8297110149666,2008-06-29
52.2,34.8822517993273,29.4834270196738,2008-06-30
33.7,58.3061235058649,14.6455506155097,2008-07-07
29.6,53.3724868169456,56.5578532471295,2008-07-09
31.9,50.0219852702163,50.2042961818445,2008-07-10
30.3,48.5671269368829,38.3661695186423,2008-07-11
23.35,46.1042736283266,14.8499125102815,2008-07-14
22.05,51.4671985311701,14.6795888114058,2008-07-15
21.4,46.3587326854486,14.8287810640546,2008-07-16
20.75,46.4118225106665,14.7869201514715,2008-07-17
20.1,45.19531331341,14.753177501372,2008-07-19
20.1,53.078698478803,28.9237157698946,2008-07-20
21.4,49.484298593157,56.148671937488,2008-07-24
22.05,46.7024574132316,14.7284939466936,2008-07-28
276,98.8106172572154,68.0888916665407,2008-08-05
198,110.08977545255,80.7817498939253,2008-08-06
30.3,47.3238818736726,14.7100955758653,2008-08-13
28.9,47.3774763119146,14.7109273242014,2008-08-14
35.5,66.5798453817552,14.6729508396305,2008-08-18
32.8,66.6411216975446,14.663431633653,2008-08-19
94.8,61.5430619709087,28.311927307644,2008-08-21
37.3,56.8595228571862,41.3112320446902,2008-08-23
51,60.0269183604373,44.928897457917,2008-08-25
52.2,58.5909786781721,38.9448402058791,2008-08-28
31.9,54.0493798146828,14.6894981964268,2008-09-01
31,62.3538142137284,14.7106190825208,2008-09-02
28.9,46.7871695577616,19.3618142290036,2008-09-05
27.5,52.3754118299543,14.6888041948623,2008-09-08
93,59.678019361513,14.8395425226237,2008-09-09
33.7,52.5706601111081,14.7125796319394,2008-09-11
31,48.8359233277402,14.6871176322077,2008-09-12
28.9,49.4065078156109,14.6938350394333,2008-09-13
28.9,54.7818043134804,14.7158310067017,2008-09-15
27.5,54.4568815767858,14.673322891576,2008-09-17
36.4,59.1645138236008,14.70029951834,2008-09-18
65.8,57.490170689799,14.6828608454426,2008-09-19
38.2,59.3069166797022,43.8000271914396,2008-09-21
41.1,57.8467425783588,14.6826766250641,2008-09-23
129,61.3291247413524,14.6699489674819,2008-09-27
54.6,56.896830000511,14.7147245777333,2008-09-28
64.4,57.182584811627,14.7469665827689,2008-10-03
40,52.1775491040986,14.7562228748211,2008-10-07
36.4,71.3990538076194,30.5194419548078,2008-10-10
45.5,58.0353248323146,25.0055131316812,2008-10-12
54.6,71.2924633032916,14.4196407115883,2008-10-13
59.4,53.1947037338932,19.0413681488441,2008-10-16
46.6,76.6646932143479,14.2964574479813,2008-10-19
37.3,60.3598720457271,14.6977109913281,2008-10-24
36.4,53.0593014446904,14.7209536050178,2008-10-27
45.5,52.9746956460852,14.8417367639266,2008-10-28
75.6,63.3761944702452,41.063813989471,2008-10-31
52.2,88.6211525948953,29.2910072516061,2008-11-01
41.1,72.098458591964,50.7530918188073,2008-11-03
34.6,73.2229051738426,91.4891170030339,2008-11-06
67.2,78.6325901212206,75.9268090880336,2008-11-08
203,95.4128018213074,14.8402848285137,2008-11-11
109.2,91.0015660445936,37.6416184157337,2008-11-12
64.4,85.6603976574252,20.9686115363204,2008-11-14
309.8,140.26156274272,158.171090661392,2008-11-21
306.9,104.795214921075,90.7676597275389,2008-11-22
403.6,150.107844036147,101.605192834843,2008-11-23
149.9,111.342855506985,30.8558187435523,2008-11-27
109.2,122.077025968905,14.8692862518112,2008-11-29
102,98.0009807599291,22.0222145301489,2008-11-30
102,82.110414407068,14.7904667213652,2008-12-03
94.8,82.0142996372267,14.7916075673657,2008-12-07
94.8,105.133505749034,14.71892722709,2008-12-08
77,83.8643584306442,14.6849091621511,2008-12-09
51,74.2898122055686,90.5486797741314,2008-12-15
49.9,72.6153870010509,76.5887722293645,2008-12-17
41.1,84.7660957610707,14.5998916772333,2008-12-22
40,84.1683649335632,14.6500502466081,2008-12-23
89.8,78.8218255403088,58.7596393076151,2008-12-24
54.6,77.9906275057787,14.6583214586984,2008-12-28
48.8,78.763634291493,19.5952353224403,2008-12-30
5.4,48.0205211384359,14.6759064543363,2009-09-09
4.55,42.8368785160627,34.3484283365291,2009-09-15
20.15,42.8378131674693,40.0875999011642,2009-09-17
13.2,46.6432857889292,24.8231452284365,2009-09-19
6.675,44.2593433554506,14.7841111664787,2009-09-21
4.55,41.5379324359083,14.8056723186249,2009-09-25
170.7,40.0718695497555,46.0299383873271,2009-09-26
32.55,44.5509553229119,71.3133236320987,2009-09-27
14.3,42.3517475042672,14.7491338084669,2009-09-30
13.75,38.3277006504435,14.6994406315794,2009-10-04
12.65,41.6021758283652,14.6460057026848,2009-10-05
11,43.8100559644802,14.6782894392319,2009-10-07
12.65,38.0776866355042,14.7002805803145,2009-10-10
11,39.3765572891387,14.7139745603279,2009-10-11
10.45,38.9153196387891,14.7899505040465,2009-10-12
9.9,38.8398329721225,14.7839453835529,2009-10-13
11.55,38.4080175640436,14.8013098981985,2009-10-14
13.75,37.4162775640436,14.7761930738301,2009-10-16
17.55,53.1550745848917,14.7191602891121,2009-10-18
41.3,49.6674978549159,14.7390206503479,2009-10-20
16.9,40.4447924740814,14.7127601103968,2009-10-22
13.75,55.4503331028777,50.1430043733241,2009-10-25
12.1,44.2135206563045,14.8401953095498,2009-10-26
10.45,71.5827523304759,34.4759938854253,2009-10-29
9.9,54.8002038829484,14.6784250394089,2009-11-01
12.1,51.2217166439374,14.780202573553,2009-11-02
18.2,51.8179035236549,14.6721047786182,2009-11-05
14.95,74.3338791500406,14.7081524327618,2009-11-07
12.1,46.1972975476751,14.6512469060432,2009-11-09
9.35,63.3042640304836,14.6738719425529,2009-11-12
7.525,52.7897158974409,48.9298418690954,2009-11-18
9.35,68.5324617126556,69.6627864460347,2009-11-21
7.95,53.08541143034,14.6592468898088,2009-11-25
8.8,48.188880729513,14.7200972786496,2009-11-26
13.75,47.5580738027713,30.4889984153596,2009-11-28
7.95,56.7869016929652,36.3991734091213,2009-11-30
7.1,43.5538505413053,14.7312005119494,2009-12-05
6.25,47.209581811395,14.7485190708687,2009-12-08
5.825,54.5290437876068,14.8696510983117,2009-12-11
5.825,55.558671914407,84.3024120991975,2009-12-12
7.1,51.091627246668,31.4415552682303,2009-12-14
6.25,48.3682934109066,14.7492628515378,2009-12-16
6.675,54.668968352522,17.7617257564015,2009-12-19
8.8,47.2267146465656,14.7630029996124,2009-12-21
9.35,46.0466236677123,14.706703604173,2009-12-22
8.375,45.5723321854592,14.7066574229862,2009-12-24
7.525,45.5279948829911,42.9139500115507,2009-12-25
5.4,49.4481543688643,51.8586314700201,2009-12-29
5.4,41.0249245984131,37.241408464443,2009-12-31
5.4,27.6510366252872,14.7064093420918,2010-01-01
5.4,28.1553114718531,14.6837371865568,2010-01-02
5.4,25.7721208168183,14.8576306471356,2010-01-03
5.4,25.2473146820137,14.8297067747872,2010-01-04
4.975,29.0345465701577,14.7138801441148,2010-01-15
5.825,28.3271199158562,14.8587000792005,2010-01-16
8.8,28.7351911146257,14.7120905967161,2010-01-17
16.25,27.1285563802823,14.794340524837,2010-01-19
10.45,26.3542474276291,14.8068068044469,2010-01-20
7.95,29.3667459974711,14.7714163787459,2010-01-23
5.825,31.8662101218085,14.7767975773632,2010-01-27
5.825,27.4237378132521,14.7174632290358,2010-01-29
5.4,27.6620971532012,14.7354377762004,2010-01-30
5.4,23.5154164962344,14.789219785509,2010-02-01
5.4,24.4704112530444,14.8021211813013,2010-02-02
4.975,23.7050247382814,14.7223556920619,2010-02-03
4.975,23.761446790751,14.8062095676434,2010-02-05
4.55,26.2707155484771,14.7404249956606,2010-02-09
4.55,24.2649509206449,14.8111110507018,2010-02-11
4.55,26.3845010081188,40.5730571488882,2010-02-12
4.3,36.4819815387182,14.6034772430463,2010-02-18
4.3,37.7767860923759,14.6213662212914,2010-02-19
4.55,35.0135628471279,14.6437506933812,2010-02-20
4.55,24.4699597495752,14.8088433864294,2010-02-22
4.3,23.1984726761262,14.7693942356166,2010-02-26
4.3,21.4199289074837,14.8433381803922,2010-03-01
4.3,21.7620764039939,14.7307722892489,2010-03-03
1.96,21.8490924345249,24.2343719324679,2010-03-05
2.3,21.0980241409792,14.7222857518548,2010-03-12
1.96,21.0113288978284,14.8146688970236,2010-03-13
1.78,20.5650336251716,14.7187832560289,2010-03-18
1.78,22.4343361009774,14.7895197104095,2010-03-19
1.78,20.3938402799245,14.8495303878134,2010-03-22
1.78,21.0061747428733,22.8312992064781,2010-03-23
1.78,21.4294004847493,14.7160461046458,2010-03-26
1.96,21.4805737010363,14.7935153239513,2010-03-28
1.96,22.3918420861936,14.7126443752712,2010-03-30
1.6,22.0708522395345,14.7707557128432,2010-04-07
1.51,19.4585988448627,14.715678205111,2010-04-11
1.51,20.989836736267,14.7202896021995,2010-04-12
1.51,20.7516643512653,14.6920859903913,2010-04-13
1.33,21.8157387200579,14.7329156829154,2010-04-16
1.33,24.19695697329,14.7450371066775,2010-04-18
1.33,22.6034140732087,14.7637693681166,2010-04-19
3.05,19.937520438926,14.7821160409317,2010-04-21
3.05,21.6228582365897,14.7038676095946,2010-04-23
3.05,22.4949016926722,14.6935777147674,2010-04-26
3.05,21.6467939872703,14.7157035017865,2010-04-28
3.05,23.5659359401535,23.2942832706748,2010-05-01
3.05,20.2265546056477,14.7416508377372,2010-05-03
2.8,21.6525471977178,14.7961171028362,2010-05-06
2.8,20.1733524069592,14.7776772623955,2010-05-07
2.8,20.3668501291814,14.7687616051947,2010-05-08
2.8,24.4682232501799,14.7029519819084,2010-05-09
2.3,20.8830523527261,14.7633865967909,2010-05-18
2.05,20.7879609775035,14.8618767084395,2010-05-21
2.05,27.0689931521054,14.8771913511128,2010-05-25
2.05,20.1967003183112,14.7743053466339,2010-05-30
2.05,20.2559965495967,14.7930538011232,2010-06-01
2.3,21.9628488123577,14.7431314814035,2010-06-02
1.87,21.2344683965909,14.7106872694846,2010-06-07
2.05,25.4495091965422,14.6945529533143,2010-06-08
2.8,20.2616564588513,14.729252306109,2010-06-12
1.78,22.0327909136408,14.7152764410608,2010-06-17
1.78,22.3499076170152,18.6805732244569,2010-06-20
1.24,25.7877992969892,14.8730713474322,2010-06-22
1.51,27.3003006022495,14.7181903498182,2010-06-24
1.13,31.9213622167421,14.5294057732761,2010-06-27
1.13,26.4537312728353,14.7184657709965,2010-06-28
1.11,26.707041054308,14.702132841262,2010-06-29
1.11,25.2152364950575,32.0147619500218,2010-06-30
