"observed","predicted","se","date"
9,7.444190775515,6.76545452132828,2007-03-21
12.56,16.20050421168,25.5713094839767,2007-03-26
9,9.30693120746882,6.78064900833071,2007-03-29
9.4,8.43761855592311,6.77824159282475,2007-04-02
9,8.42660423828329,6.77017316397731,2007-04-06
8.6,10.5960958069707,10.4016010667833,2007-04-07
8.6,9.95316114004384,6.73815874847987,2007-04-12
8.6,7.74853895261286,6.7705454152714,2007-04-16
6.42,8.09324462600322,6.76948708143393,2007-04-21
4.97,7.11763851487862,6.77181251758194,2007-04-25
4.39,8.25922257134106,6.7812561677306,2007-04-27
4.1,6.92959628831028,6.77516675482036,2007-04-28
4.39,6.88321306010526,6.76935155209096,2007-04-30
6.42,6.92444868374574,6.77745016757351,2007-05-05
5.55,8.24454256002412,6.76828545496978,2007-05-07
4.68,8.3957248038612,6.77596143113454,2007-05-08
4.97,8.50069602059206,6.77130991118382,2007-05-09
11,9.25942528372636,6.78275652555344,2007-05-10
7.4,16.7497417656855,25.7694091630286,2007-05-13
10.2,9.08423615427238,6.77317884035651,2007-05-14
7.8,9.70026189920546,6.75603967948081,2007-05-15
6.13,11.3003211090233,6.71914759084845,2007-05-20
8.6,10.2064245677809,6.75759218068411,2007-05-21
7.4,7.72523463834062,6.77790987727122,2007-05-22
10.6,13.2826205412514,6.67832314178968,2007-05-28
7.4,11.770190390571,6.84006326010738,2007-05-31
11,11.4934131494052,16.4039007450799,2007-06-05
14.64,13.9139982412747,6.83210844836452,2007-06-10
14.64,13.1466264127932,6.79657107921079,2007-06-11
10.6,12.7206833558574,6.77749754820328,2007-06-13
9.4,17.0780572200502,8.07164761668959,2007-06-15
5.55,16.5014366302945,6.7038409007841,2007-06-20
6.71,20.1153016037946,6.77357703704148,2007-06-23
5.84,23.7932922065746,6.68748590290512,2007-06-24
16.86,17.4400223279191,6.98446458817964,2007-06-25
9,21.0247954610454,6.8230057015949,2007-06-30
8.2,37.4063243786923,18.3806017160983,2007-07-01
7.8,61.7024353005593,38.1994591473045,2007-07-03
8.2,47.7866420365301,12.2331469121821,2007-07-06
8.6,22.621067416861,6.80653038128524,2007-07-07
8.6,41.0418871210611,17.2816477637349,2007-07-08
9,81.5405374659909,25.3395636711366,2007-07-09
9,62.1684971819769,16.1778650992531,2007-07-10
14.12,52.5508862142287,19.4881504795895,2007-07-11
16.86,41.520569448408,6.64554807204822,2007-07-12
68.6,54.5132491185323,6.62646852830858,2007-07-14
26.9,65.2468749807676,15.4640381179871,2007-07-15
19.5,40.6192051198255,6.53309315241183,2007-07-19
15.16,38.8622466635448,6.5093398009834,2007-07-21
14.12,21.9816219726661,6.76425339009539,2007-07-22
14.64,22.495991578096,6.72436237252456,2007-07-27
22.8,26.2675106706208,13.1989437630436,2007-07-29
22.14,37.7497902999354,18.913878772539,2007-07-30
15.68,42.3294090921842,15.0783463764927,2007-08-01
14.64,38.9929477238997,14.2731848429382,2007-08-02
12.56,28.5292584334861,6.7418767224892,2007-08-04
12.04,74.4923348689658,6.70809823184853,2007-08-05
15.68,141.397177788994,6.60063768148998,2007-08-06
111,109.165053102871,54.306031554065,2007-08-10
32,90.9583475459169,31.4384075675438,2007-08-12
26.9,71.026500652469,6.1059346949753,2007-08-13
40,61.7190914894288,6.51445303120482,2007-08-16
26.08,73.4951931198474,48.4024014630637,2007-08-17
210.2,56.3730253748194,16.785374096043,2007-08-18
33,43.9494844131083,16.1900344440977,2007-08-21
26.9,48.0766416537892,6.67706628973573,2007-08-22
16.2,29.6174372846461,10.4218791245532,2007-08-25
14.12,49.0247706578029,6.4808615164527,2007-08-29
53,19.0470445939525,6.74984601982991,2007-09-02
9.4,17.1023013235485,6.74782200929321,2007-09-08
6.71,16.3288685365288,6.74167439816353,2007-09-13
7.8,13.6520396559175,6.77555846415323,2007-09-18
8.2,17.0418791919456,6.7844726533309,2007-09-19
9.4,20.0756602427279,6.69861078556081,2007-09-20
17.52,22.1117507874214,6.82892218614583,2007-09-25
16.2,22.8378531951852,6.83412174828996,2007-09-27
15.16,20.0082029647761,6.7907458258236,2007-09-29
26.08,23.8292826861668,6.7070016961133,2007-10-02
28.54,22.7542242656968,6.83030179914504,2007-10-04
20.16,22.0905015355934,11.8685895134902,2007-10-05
15.16,21.3779186650439,6.78160732584919,2007-10-07
22.14,24.6477043438514,6.74632640636519,2007-10-09
47,21.8628286647759,6.773006299475,2007-10-10
28.54,25.9680142168879,6.73804710757977,2007-10-11
22.14,19.8594258806312,6.75282633676286,2007-10-12
25.26,24.8587524276021,8.26016940633034,2007-10-13
18.84,18.6096404094809,6.74736722346789,2007-10-16
16.2,18.278442011963,6.75778156622112,2007-10-18
16.2,19.9652528446077,6.74342344811433,2007-10-19
15.16,18.6210849725911,6.7447389747045,2007-10-20
14.64,19.8707265543453,6.73923613337131,2007-10-21
14.12,16.5430580445832,6.76182712167295,2007-10-22
14.12,24.0916523462739,6.72832932197732,2007-10-23
14.12,17.9077364915984,6.74793601470391,2007-10-29
15.68,28.9159948642563,6.81507307479677,2007-10-31
14.64,18.1709907846299,7.4041982826324,2007-11-01
13.6,19.047366635867,6.75315123896535,2007-11-02
11.52,61.230429583865,41.2164594128674,2007-11-04
24.44,35.5259883299105,34.295051107566,2007-11-05
19.5,21.3997579602052,9.65181986748659,2007-11-06
20.82,21.3032170627302,21.6209258821206,2007-11-09
13.08,22.1786035567175,6.75798856294218,2007-11-12
29.36,16.5500669325596,6.7775175715344,2007-11-16
18.18,29.318398933932,28.427012599841,2007-11-18
13.6,33.865460735381,24.6156812218002,2007-11-21
13.08,54.4221273642455,41.070946024051,2007-11-22
17.52,18.2855663445622,6.76351647823202,2007-11-30
14.64,19.6407340558378,6.76922411707105,2007-12-03
13.08,38.3195189515115,6.49134390765031,2007-12-05
12.56,15.8417993347097,6.74919419663866,2007-12-06
11.52,14.8803107524594,6.7691066788164,2007-12-09
11,19.1605007771422,17.334190781403,2007-12-11
11,14.2713575667682,14.8096216482754,2007-12-12
10.6,20.3373572185492,6.69735987470122,2007-12-13
10.2,15.3705426066134,6.75542951662823,2007-12-15
9.4,11.8755471569229,6.83410547815005,2007-12-18
9.4,13.2169186096885,6.75989422772192,2007-12-19
5.84,11.2826524331926,6.78582351370236,2007-12-20
5.55,10.3108535528544,6.77984344858665,2007-12-25
5.55,10.688805524172,6.80875556798823,2007-12-28
5.55,11.7040079665094,6.81188538910607,2007-12-29
5.26,18.0451638635978,17.1514407261813,2007-12-30
