"observed","predicted","se","date"
75.64,30.2824208395165,36.0584842834973,2007-01-14
62.6,47.1944598291182,66.7754815253021,2007-01-16
48.8,39.5959286174053,43.5897960197012,2007-01-17
27.5,27.7930008228879,36.0383618629407,2007-01-20
24,25.493584090737,36.0293418850285,2007-01-21
13.95,30.2317968912172,36.2485935166164,2007-01-24
13.95,27.9621598475295,36.2375500137073,2007-01-25
14.5,23.9641580011739,36.1730348357563,2007-01-27
14.5,65.8989294733821,92.1143013724491,2007-01-28
15.05,48.6571464281553,59.7549320237686,2007-01-30
21.1,42.5232009056636,36.136085980218,2007-02-01
16.7,38.8294165703717,36.1678183780268,2007-02-03
26.8,32.4051078422287,85.6613813653356,2007-02-07
42.8,34.9630354563704,71.9446355720118,2007-02-08
20,29.8238048362012,83.6267651457889,2007-02-09
14.5,31.434749038055,79.7166417020644,2007-02-10
13.95,21.1882314844678,36.0639187913217,2007-02-11
13.95,22.0008324121794,36.0500624631003,2007-02-13
13.4,22.5138074835204,36.0712490458642,2007-02-15
13.4,25.2063904645662,36.0832151743651,2007-02-16
12.3,19.0483738581007,36.0448825303534,2007-02-20
12.85,25.0561881121962,36.1843243803027,2007-02-22
12.3,23.0736948778905,36.1294269055835,2007-02-23
11.9,19.8115758079117,36.122220845764,2007-02-28
11.1,16.1571673628335,36.0768200431008,2007-03-06
11.1,30.1202307926664,35.9241179226903,2007-03-07
11.1,14.8110758670377,36.0815852134921,2007-03-09
11.1,14.2530990589357,36.0612985790336,2007-03-12
10.7,13.5027726594634,36.0689260181235,2007-03-13
11.1,16.3024203987485,36.0725300045679,2007-03-15
11.1,13.9539005847585,36.0679888086523,2007-03-18
64.9,31.3202180952949,36.108917733569,2007-03-24
55.7,24.4175690270111,36.0592379417093,2007-03-25
16.15,14.8641086520629,36.0683761531262,2007-04-01
14.5,14.8266891067166,36.0664568721895,2007-04-05
12.85,15.1728568439066,36.0684229443416,2007-04-07
10.7,16.8532212578162,36.1408600741587,2007-04-15
10.7,11.5905170657249,36.0675619519785,2007-04-16
10.7,15.4002891000388,36.0685612418229,2007-04-18
10.7,13.657454844807,36.0721811302806,2007-04-19
9.9,17.0811384150793,36.1565853297029,2007-04-22
8.3,18.4888737191325,36.0845020901823,2007-04-27
8,15.2780752316647,36.1422178474421,2007-04-28
8,23.2003518147599,36.0128737508653,2007-05-03
7.7,24.2968744239243,36.0226322409426,2007-05-06
7.1,15.9394807446632,36.0777391431863,2007-05-14
7.1,32.9808400214972,40.4130752067354,2007-05-17
7.1,19.4033224272667,36.0734640661769,2007-05-19
7.1,18.594528388528,44.6212699297264,2007-05-23
7.1,27.0673289854803,36.2046028829618,2007-05-24
7.1,20.7786656083629,60.6117073140246,2007-05-25
7.1,15.9172060854083,36.0543000743097,2007-05-27
7.1,17.2186480152317,36.0338161994878,2007-05-31
7.1,16.3102469726914,36.0580489118477,2007-06-01
8.3,15.9323275975852,36.074743693597,2007-06-03
11.9,17.1650085455777,36.0533302259118,2007-06-06
9.1,20.4006042245923,36.0356939801756,2007-06-11
8.7,24.7794719917443,49.8174450606181,2007-06-17
15.6,25.9130875969502,86.556102073899,2007-06-22
19.45,36.4907333733839,58.2109330075035,2007-06-23
43.8,29.0266142797171,36.0204909482445,2007-06-25
42.8,25.0310118621857,36.2271860792106,2007-06-26
10.7,92.3994846321657,35.8541828846449,2007-07-03
8,61.8232997448202,36.0132791662019,2007-07-05
7.7,66.2767436324132,35.9680811376039,2007-07-06
7.1,28.4760546378776,48.2151609626536,2007-07-14
6.8,45.7646052713437,98.0051350523316,2007-07-15
6.8,50.2365575788934,93.5604074039128,2007-07-16
6.8,35.9584665593064,36.1471248023919,2007-07-17
5.9,36.4300506644956,36.0126169321804,2007-07-21
6.5,21.5352676387415,36.04735182778,2007-07-25
7.7,23.4060766100928,36.0380558738404,2007-07-27
7.4,38.0126228014629,36.0271781888112,2007-07-29
9.9,42.369440101417,110.644501925925,2007-08-01
11.9,40.1853408748872,35.9687380880036,2007-08-04
11.5,27.772552414922,36.0235102018897,2007-08-09
11.1,40.6353583372155,36.0239135629516,2007-08-10
10.7,24.018856581674,36.140901389673,2007-08-12
9.5,32.9032907684603,36.0379642713993,2007-08-14
49.95,34.4774894571595,36.0491117435856,2007-08-18
34.55,34.568657910198,36.0593954517598,2007-08-20
16.15,58.9643814306205,36.0588940802595,2007-08-23
12.85,56.4750811522075,94.0473368889259,2007-08-24
23.3,35.2612260056965,50.8597116066719,2007-08-26
9.1,85.1595939533306,154.998413590935,2007-09-01
7.7,24.8242137196843,36.0317869573438,2007-09-03
7.4,24.7169776697362,36.111517981576,2007-09-04
7.1,36.4024833024565,36.2506674487544,2007-09-05
7.4,26.0820726839089,36.1823702124805,2007-09-07
7.4,26.5356278628767,36.1275985462942,2007-09-08
6.8,28.799935275628,91.5270386678215,2007-09-11
5,126.924340513025,35.687763893801,2007-09-14
8.3,40.556747143906,36.0363471930748,2007-09-20
6.5,44.6715743257513,35.9989747661236,2007-09-23
19.45,65.1744248051969,35.9584305691523,2007-09-25
13.4,36.1892602483625,36.0702494728007,2007-09-27
281.1,79.3457068602803,103.370895011669,2007-09-29
95.8,65.1974140957873,40.811714056983,2007-10-04
31.15,41.2446983212505,36.0209667360145,2007-10-12
32,40.3690703352899,36.0128894312446,2007-10-13
37.1,45.9956262041183,36.0075927479283,2007-10-16
46.8,38.8151040678751,36.0317617124836,2007-10-17
49.95,79.4312326753936,51.7819262665938,2007-10-18
40.8,63.2317952101185,70.327534537961,2007-10-19
235.3,97.956006936376,70.6358028214041,2007-10-25
137.9,59.2012362244543,36.0040840570463,2007-10-27
54.55,102.403475934681,35.9871995788768,2007-11-03
56.85,139.893365345622,159.300526534638,2007-11-09
88.8,105.105544518673,36.0272066475003,2007-11-12
74.36,107.765335140427,35.9908328903828,2007-11-13
509.6,94.0080925020176,116.62866227256,2007-11-16
295.1,105.229882389614,35.9876055747085,2007-11-17
184.6,134.73655001611,183.285587280304,2007-11-18
82.04,99.8896101541148,36.0445223365998,2007-11-19
219.8,130.315407430116,93.2183640823183,2007-11-22
113.9,105.853762639331,94.5601059548896,2007-11-23
147.1,138.991709942075,245.267413051353,2007-11-24
56.85,82.3403031743514,36.0337335981357,2007-11-30
47.8,222.97012720547,35.0566249120924,2007-12-01
123.6,139.112780823067,35.8659874707619,2007-12-06
34.55,87.1412197296744,36.0419839614229,2007-12-15
25.4,109.526494562401,35.9731184169554,2007-12-20
16.7,184.29748798355,271.705694638742,2007-12-23
46.8,156.221910671279,35.1321714310502,2007-12-25
41.8,149.570262762671,369.302716136973,2007-12-26
28.2,85.0507234196952,36.0866487886876,2007-12-30
45.8,26.1456047275976,36.0542194092126,2008-01-01
38.8,44.9811529773469,51.2354596457252,2008-01-02
20.55,49.3127446678779,36.0397438676169,2008-01-11
78.2,40.1041975178316,35.9810847035153,2008-01-13
113.9,38.2093846564114,36.1425011193428,2008-01-14
83.32,52.3026566305037,35.9088449239686,2008-01-17
44.8,30.9050705564326,36.0717536569638,2008-01-21
76.92,39.6406487942226,36.1991068507305,2008-01-22
121.6,32.5336150860703,36.165130758741,2008-01-25
36.25,56.4563225233446,36.0320866241595,2008-01-30
27.5,38.6142815144554,68.0476716091351,2008-02-01
22.75,34.9603512728653,36.022436712109,2008-02-03
21.1,39.5780195090715,36.087827716627,2008-02-04
22.2,32.9669823328959,36.0254281631926,2008-02-05
24.7,31.3389275088309,36.0182417482947,2008-02-06
17.8,26.7449803412814,36.0793690106265,2008-02-09
18.35,20.8948814452624,36.0606559096444,2008-02-14
17.8,20.8537017219508,36.0412046832189,2008-02-15
26.8,20.9618556610463,36.0402164152009,2008-02-16
44.8,22.1960335988069,36.0530199350685,2008-02-19
53.4,23.5472803131149,36.0527391804404,2008-02-20
46.8,24.5598304595035,36.0400899062219,2008-02-21
38.8,21.6508188298223,36.0839606212794,2008-02-22
47.8,19.2807087455076,36.1003602131078,2008-02-23
28.9,20.8333860005688,36.2189845440087,2008-03-05
24.7,22.2933132567679,36.1015911768824,2008-03-08
20.55,34.9033009821498,40.8393394975791,2008-03-10
15.05,28.2826985823823,36.1107802294407,2008-03-12
15.05,28.2714727580829,36.0332031027832,2008-03-13
14.5,29.7173772017919,45.2674785576833,2008-03-14
14.5,33.1921748773147,56.798277882696,2008-03-15
12.85,15.1726692412012,36.0643376435168,2008-03-17
15.6,15.0560098410405,36.0650449449528,2008-03-21
15.05,16.0936907263074,36.0755700724141,2008-03-24
14.5,14.9216288419408,36.0755075083829,2008-03-25
13.4,15.4296074332188,36.0649562642768,2008-03-27
24.7,15.5587663921076,36.099377085281,2008-04-02
16.15,14.4088289478307,36.0831211785718,2008-04-06
13.4,14.0691314371013,36.0847543583948,2008-04-09
13.95,19.2058996198918,36.0565519027126,2008-04-15
14.5,14.3858486968455,36.0779673246028,2008-04-17
14.5,14.1780617425169,36.0599805292315,2008-04-18
13.4,14.2617609445045,36.0744673280816,2008-04-21
13.4,14.241782410842,36.0618529569178,2008-04-23
13.4,19.6198840160028,36.0382889301607,2008-04-24
12.85,14.7966852606244,36.0562850392014,2008-04-25
16.15,17.0153920558615,36.0756580628437,2008-04-27
18.35,15.57445747699,36.0806335766873,2008-04-28
18.35,16.8039627036214,36.126923788936,2008-04-29
18.35,23.8148799085233,36.0336839632671,2008-05-09
18.35,38.2550143511478,92.0508733834025,2008-05-10
17.8,17.0843476509592,36.0958635226631,2008-05-12
17.25,23.0337374989285,84.4298046702432,2008-05-13
35.4,20.520774918735,36.0871938215948,2008-05-14
42.8,26.7956743673284,83.6401493031332,2008-05-17
35.4,21.4034724641095,44.6100945676384,2008-05-20
22.2,15.9989349160587,36.0656782001482,2008-05-23
21.65,14.187224790039,36.0675578698701,2008-05-27
18.9,15.0782508623834,36.1115431007563,2008-05-29
22.2,18.2274550452228,36.0735298583803,2008-05-30
21.65,18.2866497455247,36.0852997103508,2008-05-31
17.8,14.7888765925978,36.0695596988031,2008-06-04
15.6,19.6743280583717,37.7130998091885,2008-06-13
16.7,15.0897297702584,36.061421470209,2008-06-17
15.05,18.4201667831046,36.1094591302232,2008-06-18
16.7,18.193798358674,36.1002919544289,2008-06-20
15.6,27.0384083509934,40.1121517619275,2008-06-24
20,17.6626153498012,36.0829407449301,2008-06-29
16.7,56.5395083137326,35.913197666656,2008-07-01
16.15,32.7199145863058,36.0103005093306,2008-07-02
16.15,35.7096373170224,36.0521503322299,2008-07-09
18.35,29.9692623106874,36.0206091449604,2008-07-12
18.9,49.8762792077862,35.9676234837675,2008-07-15
20.55,61.9854371829779,86.1013438084011,2008-07-21
20,29.5416745309283,36.0384670185356,2008-07-22
18.35,42.8974288553475,36.2085708810448,2008-07-30
17.8,92.8306159670001,35.7873942899357,2008-07-31
17.25,60.2426264429393,80.9316369091455,2008-08-01
54.55,69.46996659617,125.663006667897,2008-08-05
39.8,57.0378023760436,36.0526017162439,2008-08-06
20,56.7034910146423,83.7710655356263,2008-08-13
18.9,62.4511889912248,87.0020366855634,2008-08-15
1032.1,167.946751975742,53.9544537059303,2008-08-20
154,61.3676289417638,35.9444230190858,2008-08-21
75.64,37.9137420067971,36.0391602501453,2008-08-23
63.75,40.4458422140778,36.057520138257,2008-08-24
47.8,59.531213894943,35.8984198644213,2008-08-25
133.6,46.837957605796,36.0081522360177,2008-08-26
66.05,50.8190987123628,36.1315021181088,2008-08-29
55.7,40.2476325536832,36.0762812853566,2008-08-30
25.4,71.3208437633364,36.0046156757441,2008-09-15
18.9,69.118894940466,93.8135116064371,2008-09-19
219.8,45.0365734651067,36.1579145451717,2008-09-23
60.3,39.4612921414743,36.1508722503929,2008-09-25
55.7,36.9928767466747,36.1074652367618,2008-09-26
53.4,49.0934899358402,35.9811986650043,2008-09-29
53.4,40.5293825388947,35.9774759687233,2008-10-04
47.8,53.4570763592378,35.9899267506805,2008-10-06
45.8,111.249810535252,35.8874416500798,2008-10-07
41.8,41.1419163152354,35.983327811908,2008-10-09
31.15,144.429286765796,35.4772272073733,2008-10-12
60.3,38.0328007706156,36.0374435874339,2008-10-14
64.9,39.678326232386,36.036915876819,2008-10-16
35.4,50.3582719998483,35.9869116387102,2008-10-18
29.6,71.0100702955208,36.1461464152123,2008-10-22
26.8,68.9919865037371,35.8035213569673,2008-10-23
38.8,79.9634558368826,35.9185027858839,2008-10-24
39.8,38.2279175704421,36.0407574645076,2008-10-26
51.1,38.6025762396895,36.0043960450898,2008-10-28
47.8,40.7389310130828,35.9984922325226,2008-10-29
41.8,35.1237444018051,36.0259462336024,2008-10-30
37.95,41.4888771981477,36.0256608013557,2008-10-31
41.8,109.643082788037,70.6277314356982,2008-11-03
34.55,85.8068365310243,56.7863101120489,2008-11-05
46.8,156.679330119161,35.4436697018889,2008-11-09
54.55,85.1788064046372,35.9772216379793,2008-11-11
43.8,94.2881121643152,35.7856666792956,2008-11-12
37.1,71.4230068130756,89.979221708562,2008-11-14
34.55,195.501163260152,335.794535085894,2008-11-16
38.8,199.448332350721,328.843591482236,2008-11-17
161.2,274.222496114255,35.9630656326392,2008-11-18
267.7,185.817047824216,185.652501629471,2008-11-19
232.2,283.809219933818,34.3951024564617,2008-11-20
1803.9,681.882670374424,467.536723344149,2008-11-21
558,243.683928817137,35.9475009840015,2008-11-25
156.3,138.954917081522,35.9886000964506,2008-11-27
88.8,98.0290699931241,36.0236198129822,2008-11-29
79.48,97.143231095293,36.0312310148942,2008-11-30
43.8,75.8061064117351,69.4357583899466,2008-12-09
35.4,77.7151613247722,119.704994063961,2008-12-12
24,68.0077851952598,58.6529176224506,2008-12-17
22.2,84.1403387527082,35.9998250229981,2008-12-20
47.8,69.5373428758066,58.7535091048125,2008-12-24
37.95,65.6558751039731,36.0086569460886,2008-12-26
80.76,104.847243224306,36.012833848694,2008-12-30
48.8,30.9522236182827,36.100333804723,2009-01-06
51.1,29.9391344988331,36.0792959058832,2009-01-09
45.8,30.9466374431558,36.1756616013299,2009-01-10
40.8,37.9255438281628,36.2260668517988,2009-01-11
37.95,32.4001775396378,36.1372946981985,2009-01-12
33.7,35.5263287362282,36.1739264775161,2009-01-13
31.15,45.2345279138172,35.9819699076422,2009-01-14
24.7,32.5807647978817,36.1060335631676,2009-01-17
23.3,56.8242970944436,57.8822584713169,2009-01-18
22.2,47.843905413103,36.0230846011872,2009-01-19
18.9,53.7826517474512,36.2366222970996,2009-01-21
44.8,48.2700066221052,36.0062180026093,2009-01-23
38.8,47.1976822286724,35.9943587314805,2009-01-24
22.75,27.2936899779944,36.155388824258,2009-01-26
25.4,32.9189893805307,36.1494001781816,2009-01-28
25.4,34.7840196848655,37.2199242305999,2009-01-30
22.2,33.1649993452745,36.0713262215138,2009-01-31
20.55,21.6584695381622,36.1255345288329,2009-02-02
20.55,24.909399563015,36.1623075626284,2009-02-04
37.1,31.657780377472,35.9973694258387,2009-02-06
30.3,25.1766295473545,36.1666517414193,2009-02-07
21.1,29.1545674883073,36.0345895032899,2009-02-10
20.55,32.0793263512191,39.8239912790499,2009-02-11
19.45,45.8443397441741,35.9835140435893,2009-02-15
35.4,47.527225868446,36.0242620286044,2009-02-17
46.8,39.9210202016943,36.0422451341659,2009-02-23
27.5,23.9673493365556,36.0195566573165,2009-03-01
21.1,21.6381634346787,36.0567275524426,2009-03-07
20.55,21.1600717134164,36.0422773901619,2009-03-08
20.55,26.5245319771426,36.1041237934055,2009-03-09
20.55,24.1520689387927,36.2399074210226,2009-03-10
31.15,32.8793665081765,36.0358125690577,2009-03-18
21.65,34.0032142154475,36.2183622714715,2009-03-25
20,35.8411465359861,36.0223932318766,2009-03-27
20,31.9248341318832,36.0398128449424,2009-03-28
20,97.8426861988217,35.8336555353603,2009-03-29
19.45,44.6446973588572,72.7185990928859,2009-03-31
19.45,32.4905622226106,50.4132006583259,2009-04-01
75.64,36.962793752384,77.77130175122,2009-04-02
39.8,21.1499477825432,36.0768365951726,2009-04-06
30.3,19.582193844954,36.0549248000253,2009-04-10
29.6,26.9208906639668,44.8319185614659,2009-04-11
28.2,27.5509944115289,36.0646458321257,2009-04-12
35.4,29.7649649777017,36.1176296372408,2009-04-16
32,32.202421335148,36.1720722611363,2009-04-18
42.8,53.8502103634238,36.0427435286048,2009-04-22
52.25,24.0042605606106,36.045426766234,2009-04-26
31.15,22.871744011128,36.0802412947863,2009-04-29
26.8,27.1295858764879,49.7647802736702,2009-04-30
56.85,60.0658775168575,51.9000075326586,2009-05-03
33.7,47.3169143276698,61.1502922387793,2009-05-04
27.5,22.5206432941273,36.0996257451389,2009-05-06
74.36,30.8113982833537,36.172771549518,2009-05-08
127.6,19.1478501848902,36.1472566155976,2009-05-10
21.1,21.7920103305481,36.2059179104505,2009-05-14
38.8,23.7983194213915,36.0329896045494,2009-05-16
20,22.6270577638502,36.0763854153103,2009-05-24
18.9,18.3992132268316,36.0534227454423,2009-05-26
26.1,17.6812468103138,36.0605095578668,2009-05-28
24,26.2922543342553,36.0751455053505,2009-06-01
24.7,19.2852607996007,36.0674611605378,2009-06-02
18.35,18.9619089769332,36.0695830882869,2009-06-06
18.35,20.9654180817413,36.1002104795087,2009-06-07
18.35,27.8782137384319,36.0454705456816,2009-06-13
38.8,25.5402717123296,40.4676871356994,2009-06-19
21.65,20.0745369325585,36.0567433831034,2009-06-22
20.55,22.3371770919677,36.1178593727477,2009-06-24
20.55,19.8657874539398,36.0742889865384,2009-06-25
19.45,19.6565700708265,36.0617006714236,2009-06-26
19.45,37.7770919032512,35.904176955244,2009-06-30
28.9,47.8350642364263,36.1713014473039,2009-07-04
26.8,53.0008422222016,36.1141744630095,2009-07-05
30.3,76.2704943009015,41.6916209310843,2009-07-12
33.7,52.9827823612353,73.9258648317899,2009-07-15
48.8,72.7418802831241,170.660024933941,2009-07-16
788.6,157.262547955212,35.9392159804163,2009-07-17
427.6,117.587401435952,142.579584280806,2009-07-18
45.8,43.3287662817533,36.071861003974,2009-07-21
47.8,41.4027241193863,36.1005003689835,2009-07-24
41.8,57.5559910181417,35.9726670065048,2009-07-26
40.8,38.4726360152843,36.0391596688784,2009-07-27
137.9,61.7283319428603,96.080529267274,2009-08-02
76.92,52.2448006542747,36.033504812083,2009-08-03
60.3,42.5326406879043,36.1306001940708,2009-08-04
58,49.4866290997167,59.2607419180891,2009-08-05
37.1,56.937445187556,73.1417043693247,2009-08-11
37.95,45.111569233317,47.5643769991229,2009-08-12
37.1,51.012753244639,70.2775099862731,2009-08-14
33.7,48.1391247854883,41.6256698019983,2009-08-17
32.85,44.3768434788794,36.0818513263428,2009-08-23
32,50.3061576335634,36.0605872679831,2009-08-28
32,49.7250382660576,67.4604696689048,2009-08-29
32,39.7758552392341,36.2078641316888,2009-08-31
31.15,90.4938944822609,120.889233317222,2009-09-01
32,53.4008922030934,36.1133709317326,2009-09-02
31.15,126.273601075598,35.8875375982821,2009-09-03
30.3,67.9799416519572,35.9632266945787,2009-09-04
54.55,48.6141783352853,36.2462140043069,2009-09-15
38.8,51.8346354460152,36.0361984754989,2009-09-19
36.25,59.8483011934928,49.7946544030053,2009-09-24
38.8,50.503370204325,68.1350638986028,2009-09-25
193.3,92.0548898835585,35.9748942399791,2009-09-27
70.65,61.3437310506863,102.115088753046,2009-09-29
67.2,55.0543062298978,36.0370791146218,2009-09-30
320,91.7973112392733,36.0107327886119,2009-10-04
108.8,59.2670316655219,52.586725129399,2009-10-05
439.9,136.227355535141,192.50569935862,2009-10-08
60.3,47.0512941595294,36.1931534880193,2009-10-12
56.85,58.6098948378436,143.598449152934,2009-10-15
62.6,67.9457996072833,130.190082299553,2009-10-16
51.1,49.3011963755699,48.9028018936009,2009-10-17
43.8,65.546378947523,113.966139304028,2009-10-18
41.8,55.2974279478136,49.3366420735385,2009-10-19
40.8,45.7137210352452,47.5279385827554,2009-10-22
41.8,55.0082456527466,36.028233240846,2009-10-27
39.8,45.803186956523,36.0365914078908,2009-10-28
36.25,58.6070715290262,50.6929821347141,2009-10-29
59.15,173.545804282831,144.72428437772,2009-11-01
1488.9,363.087204607454,35.0922638167462,2009-11-04
734.7,244.131218831397,34.2880403920301,2009-11-05
216.7,167.994225306659,148.725949254701,2009-11-06
156.3,283.753372349357,336.807905012087,2009-11-07
94.4,174.828233160679,35.5676731171014,2009-11-08
55.7,142.4794349934,91.5373439398519,2009-11-11
47.8,139.000167962405,191.738510641688,2009-11-13
46.8,110.327311782756,35.852996689894,2009-11-14
45.8,222.948280085236,176.553599277752,2009-11-16
44.8,109.776285699714,35.8978046878006,2009-11-18
74.36,100.231383128539,35.934254134327,2009-11-19
87.4,173.489686882249,35.8010790186703,2009-11-22
80.76,191.160750180045,34.3246182736742,2009-11-23
63.75,160.580211886337,35.3728958456195,2009-11-26
41.8,107.217556721027,91.4713915284034,2009-12-01
26.8,90.9796967162192,73.5300836049911,2009-12-06
29.6,123.433773034651,132.927356774103,2009-12-09
59.15,132.856989610604,201.64080714876,2009-12-11
54.55,104.568080707655,118.73682117352,2009-12-12
48.8,133.920043709216,217.570240063352,2009-12-13
30.3,152.520425248243,59.8493700280457,2009-12-16
52.25,104.372407114168,102.751584139792,2009-12-22
39.8,96.9244107118527,100.222033248837,2009-12-24
32.85,108.773766531621,166.381119513523,2009-12-25
27.5,98.169309853844,76.2191786226655,2009-12-28
24.7,89.787338901463,86.526292432762,2009-12-29
24.7,141.447834731479,35.9725148836274,2009-12-30
24.7,92.9030063205933,144.231193816594,2009-12-31
