"observed","predicted","se","date"
1.56,59.6401349004988,17.9319824970417,2010-02-12
1.56,56.0670762799906,18.3336473992632,2010-02-13
1.76,50.697952138728,17.939519807887,2010-02-15
2.4,55.0494827544531,17.9388135649606,2010-02-21
2.5,52.2048783572388,17.662472388284,2010-02-22
2.95,49.8247705758512,17.5391939192579,2010-02-24
2.6,49.7932908122824,17.2668507912902,2010-02-28
7.3,42.4501236785945,17.4839821318869,2010-03-01
5.7,44.3691502793991,17.5699403630314,2010-03-03
4.5,46.4959814712875,17.4797911848795,2010-03-05
12.15,46.7333177816274,17.5899327456616,2010-03-10
5.1,44.8336495201043,18.0685445187355,2010-03-15
4,46.1971903441654,17.8333135523261,2010-03-18
3.7,48.0250508197686,17.4208766235236,2010-03-19
3.4,43.3989329363511,17.5559879243785,2010-03-20
3.1,49.1947397587127,17.5956849506165,2010-03-21
2.4,48.9816778585245,17.6755665889726,2010-03-24
2,43.9670556821938,18.0799059411838,2010-03-26
1.76,43.5263030409808,18.0071679499773,2010-03-27
10,97.3272534546223,16.6818084099496,2010-03-29
8.05,86.3325712255973,16.4343944915738,2010-03-30
2.95,43.196699103079,17.6351261515436,2010-04-08
2.8,47.043377470992,17.2931481457816,2010-04-09
2.6,52.8973041985459,26.6242689225222,2010-04-12
2.4,48.9633893424575,17.7392135781254,2010-04-15
2.2,56.0999084942882,18.2779845861703,2010-04-18
2,65.8113245528684,17.7430079980717,2010-04-20
1.9,54.7993791648309,17.0968224460234,2010-04-23
33.6,59.1072506881892,17.7069775283674,2010-04-26
20.2,43.1704354248267,17.8259777080462,2010-04-27
9.7,57.9871817952285,16.8027921860794,2010-04-29
48.3,40.3173574573377,17.7470807922692,2010-04-30
39.35,50.9074534469415,17.8593652655199,2010-05-01
24.3,95.4991318030912,54.9393631824593,2010-05-03
21.1,98.2378622261471,104.883673588824,2010-05-04
14.25,94.4933962539228,16.6396593026875,2010-05-07
10.3,60.4405414323373,17.0072138537094,2010-05-09
8.3,74.6930680804904,16.8019649885115,2010-05-10
6.3,67.297559748483,16.6289403993601,2010-05-11
3.85,79.2315872176934,16.577053830697,2010-05-13
2.7,58.1727486112365,17.7277452692438,2010-05-14
2.5,52.9803789631759,17.7169956668474,2010-05-16
2.5,50.5503790894385,17.6624744244666,2010-05-17
2.2,51.9576064586168,17.5574645895082,2010-05-21
2.1,65.7218479442346,17.7010949831863,2010-05-23
2.1,59.3031365663742,18.0360981929065,2010-05-24
2.1,65.5953213520352,17.6277194137679,2010-05-29
2.5,54.1535166642013,17.5889712473533,2010-06-02
2.3,75.7033557075278,82.2756186986658,2010-06-07
10.3,62.8860317369934,17.3360916704029,2010-06-16
3.85,87.1715349539133,17.646958856444,2010-06-19
3.25,57.246467380778,17.8783151163314,2010-06-20
36.75,64.8514482564536,18.0400167692402,2010-06-23
12.85,60.8648146830116,16.8385666143086,2010-06-30
7.05,131.853020797061,94.1949018807047,2010-07-01
5.7,124.191713640034,14.5077688220974,2010-07-02
5.1,128.289781376423,13.2689208056608,2010-07-03
4.3,126.909643759031,15.1084611213845,2010-07-04
2,127.364871508761,14.3842986474065,2010-07-10
7.05,104.104687048144,13.7205815427936,2010-07-12
13.55,104.459330984923,14.6881667964241,2010-07-14
9.1,167.705255712408,204.149062698753,2010-07-18
7.3,158.562468472508,66.0757134291838,2010-07-20
6.3,169.323617928206,186.40922643023,2010-07-21
5.5,144.858306409678,192.056880281452,2010-07-22
4.7,149.971346473065,138.037914425146,2010-07-23
7.55,107.883386603089,16.8475813309914,2010-07-27
4.7,125.783879428693,14.8448202691513,2010-07-29
3.1,132.5396498741,14.8949910684795,2010-07-31
8.05,97.2036819499724,18.5417918145107,2010-08-01
7.55,95.4320423900551,69.80417209422,2010-08-02
6.55,94.7582224162438,45.5014074321054,2010-08-03
5.1,112.909528398399,67.2901132793424,2010-08-05
20.2,110.566062532216,18.2619454548364,2010-08-13
17.7,115.698259134935,75.9375698987072,2010-08-14
14.95,94.3347407310498,130.053215405396,2010-08-15
8.8,110.405035472697,15.8830236788344,2010-08-19
7.05,115.129998796551,18.0651567597738,2010-08-21
6.55,134.146273112259,91.0985983571366,2010-08-22
5.9,111.268282778795,72.5854999552065,2010-08-24
5.1,123.329523088496,90.0825844434152,2010-08-26
4.7,113.99090365932,19.7307339129245,2010-08-27
4,109.462210528748,21.3697352596004,2010-08-29
2.7,99.6098161549001,40.612234363222,2010-09-03
2.4,105.641064059924,17.7243139928845,2010-09-04
1.8,88.1496248706629,16.7959164589683,2010-09-06
1.72,90.9450005752741,17.9623386750954,2010-09-07
1.6,88.8172489187986,16.5365276852448,2010-09-08
1.37,85.2703820798697,17.9799294607632,2010-09-10
4.9,83.5312621077105,18.2981673949591,2010-09-13
4.15,75.197081163238,18.2798568046903,2010-09-15
3.85,93.8747637391845,48.163039134782,2010-09-16
2.6,137.259434537293,149.992727924397,2010-09-19
2.4,99.0480992509851,46.7277169140154,2010-09-22
2.8,100.510504316989,53.7077509067201,2010-09-24
2.2,102.194950877021,16.9769843682815,2010-09-26
1.9,80.1972324963453,16.6879891065612,2010-09-27
1.56,84.2152728322632,16.9679751469411,2010-09-30
1.44,151.450697351201,16.3772637020512,2010-10-01
1.4,161.588895677301,17.9657844054985,2010-10-02
1.34,137.91613848716,15.1257838140122,2010-10-03
2.5,117.2093234095,16.3312657675007,2010-10-07
2.5,132.956556504925,16.2947673157785,2010-10-10
93,126.524199035602,16.1709773000302,2010-10-18
117.35,184.922711951814,72.8345884392389,2010-10-19
25.3,123.468228963294,17.4372450540299,2010-10-20
4.7,118.536001469138,24.9243493434454,2010-10-24
3.85,107.689974529467,16.4198816227825,2010-10-25
3.1,112.472955520761,16.7676613520552,2010-10-26
13.9,135.656856202132,18.0683023307965,2010-10-27
15.7,127.126467026149,17.4209769091741,2010-10-30
74.1,191.145283914914,12.0018021505641,2010-10-31
290.5,248.786279016696,14.4690047326482,2010-11-03
139.4,212.128702861063,13.8294895506334,2010-11-05
90.3,196.313442009056,131.389821828172,2010-11-13
26.8,181.034832535491,16.3292642529824,2010-11-16
18.1,172.496335862177,14.5189515647502,2010-11-18
13.9,175.834230325193,44.3731607134198,2010-11-21
12.85,173.619967378052,15.7213805658002,2010-11-22
65.5,166.698685113854,18.466450201211,2010-11-26
42.7,187.350123651527,17.3823248120871,2010-12-06
48.3,155.465110458192,43.560639061223,2010-12-07
36.75,178.965303498068,70.1105506018059,2010-12-08
24.8,160.011844150905,67.7830985133273,2010-12-10
15.7,149.426782163858,115.464041127666,2010-12-12
10.9,146.661661574336,68.9344962060705,2010-12-14
9.4,142.721839726272,16.7567572226357,2010-12-15
14.25,151.860786070875,17.3697732611858,2010-12-17
5.9,169.717121415076,118.909395965479,2010-12-24
5.3,175.265575212984,86.9210760616124,2010-12-25
23.35,165.845050187182,16.1528533243231,2010-12-26
20.2,157.217071226546,29.0607809962476,2010-12-28
27.8,162.207693018999,15.8433921210245,2010-12-30
