"observed","predicted","se","date"
41.55,138.16441993152,81.8413562330508,2004-09-25
38.85,107.044735668783,81.7670392838764,2004-09-26
36.65,97.4095773077612,81.6234235939672,2004-09-27
35.8,119.62178326101,81.7333845432311,2004-09-28
33.25,115.056228314149,81.5405220780872,2004-09-29
32.4,123.836704257909,81.9289939770538,2004-09-30
32.4,118.815517237001,81.5816393690425,2004-10-01
46.95,106.274365713438,81.7182453624434,2004-10-02
78.2,289.526027671436,200.958036246631,2004-10-03
310,292.891774291753,199.913762110102,2004-10-04
354,270.661650977657,107.278417662441,2004-10-05
191.4,210.568966287048,81.5743067463412,2004-10-06
129,152.019677507168,81.7408197127575,2004-10-07
113.4,142.937556867592,81.6687743142947,2004-10-08
100.6,206.330778074838,81.4992086642637,2004-10-09
87.8,151.643415224611,82.0183252708731,2004-10-10
76.6,122.068891689725,81.7301224057872,2004-10-11
70.2,220.337145730084,130.723000119802,2004-10-12
60.6,174.259155726894,81.6797935235168,2004-10-13
55.8,197.176614827911,243.99866874456,2004-10-14
51,133.866030538484,81.8163854930679,2004-10-15
49.65,122.200490519268,115.516673393943,2004-10-16
44.25,165.77228732426,81.5178651854015,2004-10-17
41.55,129.148057689519,81.568974768945,2004-10-18
38.85,123.876838420627,81.7216568067237,2004-10-19
37.5,198.757511260636,81.8865734568594,2004-10-20
34.95,156.815445544066,81.5993007844511,2004-10-21
57.4,122.439027584613,81.9007884394908,2004-10-22
75,205.395040837231,222.995709523093,2004-10-23
71.8,250.227217561135,81.0757951251372,2004-10-24
68.6,212.197460375652,169.053929418911,2004-10-25
62.2,180.812984432063,81.5736223789566,2004-10-26
46.95,168.902570847493,81.6640727276854,2004-10-27
123,316.405486111108,81.9183809773777,2004-10-28
661.5,378.084457718281,81.9926380680464,2004-10-29
339,243.527010707291,81.5300130601625,2004-10-30
270,246.142487939177,81.9013880619427,2004-10-31
184.8,892.952165402616,326.378622259211,2004-11-01
131,981.47747554265,81.5716644851854,2004-11-02
125,755.19199273607,81.0871220332832,2004-11-03
78.2,580.922189274548,292.652203970486,2004-11-04
33.25,886.513587617093,81.4613413804445,2004-11-05
208.8,685.552145427591,191.238813077266,2004-11-06
178.2,505.335507519804,81.4520706627237,2004-11-07
153,621.677571067837,126.958916895335,2004-11-08
131,985.314829388934,159.372783978715,2004-11-09
113.4,1001.98422746767,218.418542578597,2004-11-10
102.2,1389.01426846587,443.405031236451,2004-11-11
212.4,695.510871604263,353.234633687583,2004-11-12
301,653.731245050536,81.2856537728186,2004-11-13
226.8,1094.36866134936,461.764741185241,2004-11-14
168.3,1246.66294890548,480.450556041209,2004-11-15
144,1040.47219336124,534.341832408169,2004-11-16
1434,1251.02611745166,362.757674269403,2004-11-17
2508,1584.74775019728,418.468008958796,2004-11-18
1784,1300.57683481849,259.580908204566,2004-11-19
1494,1212.16831002791,422.669530059851,2004-11-20
1394,1718.02385754206,394.044539604714,2004-11-21
2321,1843.58921538067,394.333738119933,2004-11-22
5301,2922.0726694294,923.470374488411,2004-11-23
3725.5,2314.55959641554,687.800563358412,2004-11-24
2989.5,1984.04323209214,731.802253332136,2004-11-25
2189,1784.20277577966,221.199525280475,2004-11-26
1404,1690.11185285537,81.2397724226814,2004-11-27
1534,2123.60392686008,351.344969745059,2004-11-28
2365,2216.65879949298,80.8378297008217,2004-11-29
3932.5,2693.81161493813,80.4861595253084,2004-11-30
5048,2985.92332804269,871.151423014561,2004-12-01
3564.5,2010.64331181024,748.467094503328,2004-12-02
6497,2592.37833296875,1036.12585561581,2004-12-03
6623.5,3613.53659728867,1805.31109098244,2004-12-04
2332,1937.52810903433,79.3107784970757,2004-12-05
1314,1346.47079266535,514.976888699274,2004-12-06
1114,1428.01604824943,469.497613398693,2004-12-07
838,1207.11097181501,81.3788788839461,2004-12-08
691.5,1949.55678727745,479.9186468947,2004-12-09
575,1376.87630891984,413.545641391105,2004-12-10
519,1123.38156537829,332.672171258753,2004-12-11
472,838.684155127604,597.207523477683,2004-12-12
533,691.683487163392,413.977007252034,2004-12-13
575,496.497906822292,81.3753778733227,2004-12-14
448,548.160675287124,81.3605963508249,2004-12-15
699,627.274133735604,194.479159689305,2004-12-16
706.5,846.155765802149,646.781446781581,2004-12-17
491,528.686067592957,191.34530853189,2004-12-18
396.5,907.200400223164,728.279016596278,2004-12-19
374.5,636.547856700323,81.5646965957292,2004-12-20
296.5,1117.24002142483,312.269902860358,2004-12-21
250,575.7172080848,81.5067294896693,2004-12-22
234,756.023997254524,80.7833512737713,2004-12-23
212.4,916.697830567992,550.179812206139,2004-12-24
208.8,410.270585299134,187.866620800581,2004-12-25
201.6,432.27582811483,81.5240140979651,2004-12-26
191.4,552.011256907006,172.013927570906,2004-12-27
162,804.812841032397,451.004142636801,2004-12-28
147,570.566492763679,81.3582585785847,2004-12-29
144,1167.33863314185,604.551146817695,2004-12-30
144,390.137390522172,131.2841572987,2004-12-31
171.6,173.402214469361,81.5651919306263,2005-01-01
168.3,173.926718635637,81.597600954704,2005-01-02
165,179.124248737866,81.5701822744445,2005-01-03
156,199.91381460739,81.5208591261918,2005-01-04
141,158.899137231847,81.6350448010864,2005-01-05
159,246.075907421151,82.0143311195281,2005-01-06
178.2,204.836898409068,81.9352983238,2005-01-07
156,152.431344585907,81.6561451887625,2005-01-08
138,166.801070642703,81.5759729265109,2005-01-09
184.8,188.412217740336,81.5071850781588,2005-01-10
153,206.005033709667,81.7294187840155,2005-01-11
135,190.25475561961,81.4792455588457,2005-01-12
123,171.592643342094,81.7544885818665,2005-01-13
121,172.315540182464,81.6620531755626,2005-01-14
119,156.411842019574,81.5316736924112,2005-01-15
117,242.860379151046,81.5620263056934,2005-01-16
113.4,188.411342936253,81.8666883136481,2005-01-17
110.2,155.034992169298,81.737366850933,2005-01-18
102.2,225.483032562257,277.16224735403,2005-01-19
95.8,194.812677792308,146.594717203297,2005-01-20
103.8,207.051722747211,81.3611339831707,2005-01-21
105.4,204.252807842244,157.045187131931,2005-01-22
102.2,160.544543600124,81.4736601121916,2005-01-23
95.8,148.206816197546,81.6858632638372,2005-01-24
89.4,113.001761531026,81.6657973010465,2005-01-25
84.6,132.657342405657,81.6572280866931,2005-01-26
83,214.377472044445,81.7903640425443,2005-01-27
79.8,109.807892720287,81.6321489719449,2005-01-28
75,121.82353249576,81.6423748893866,2005-01-29
67,109.944942435924,81.6643932057094,2005-01-30
68.6,107.318266917183,81.6632679021887,2005-01-31
65.4,117.636685120176,81.7588008708951,2005-02-01
63.8,111.52057495258,81.7288047010117,2005-02-02
62.2,102.241613364722,81.7405564707024,2005-02-03
59,136.861816532742,81.6078663929673,2005-02-04
57.4,96.255798174458,81.6310729536016,2005-02-05
55.8,120.338238734142,81.6560622862202,2005-02-06
52.6,110.945391913646,81.6248421973872,2005-02-07
51,91.4344087644729,81.703040486969,2005-02-08
49.65,102.344852001211,81.707979010904,2005-02-09
48.3,168.342555316266,81.522016844185,2005-02-10
48.3,132.859585120446,81.4784166662932,2005-02-11
48.3,129.54937665107,81.4405187535567,2005-02-12
46.95,153.478179238117,82.0160831596368,2005-02-13
46.95,136.070416212909,81.8390519541458,2005-02-14
45.6,241.288417431723,179.089834477592,2005-02-15
42.9,85.6479408982019,81.6760469223454,2005-02-16
41.55,129.755354813564,81.6201993199303,2005-02-17
35.8,90.6488102630906,81.5830627860449,2005-02-18
37.5,131.227593758909,110.035636448565,2005-02-19
37.5,105.135794294513,81.5809647358068,2005-02-20
42.9,276.280594637125,181.715140621549,2005-02-21
38.85,142.949359057566,81.7315969884779,2005-02-22
37.5,174.90038613813,81.5197926186229,2005-02-23
34.95,136.357587477824,81.5222773642282,2005-02-24
33.25,110.910264243149,81.6785351309035,2005-02-25
33.25,223.410969724905,162.732614477068,2005-02-26
32.4,94.3156295650003,81.6138676557458,2005-02-27
31.55,116.004607266298,81.5744198594193,2005-02-28
31.55,124.787693440693,81.6609231107577,2005-03-01
31.55,284.804565685638,81.9126280359472,2005-03-02
30.7,160.441692641044,81.7140474246227,2005-03-03
29.85,306.38123266958,131.454303028241,2005-03-04
29.85,163.444733713233,81.4015320080596,2005-03-05
32.4,109.403364316181,81.7435974348954,2005-03-06
37.5,160.946240851526,127.387576907653,2005-03-07
34.1,109.811141136011,81.5531302810786,2005-03-08
30.7,122.360412672294,81.6192336664065,2005-03-09
28.3,164.435130995293,111.593824308213,2005-03-10
27.6,188.50178784363,106.78980956283,2005-03-11
26.9,150.408181654295,81.7466776428476,2005-03-12
26.2,139.592743928477,82.0146879197611,2005-03-13
25.5,214.685936772871,81.5731791212869,2005-03-14
27.6,187.570182785126,95.7538053142892,2005-03-15
26.9,164.164976511172,81.5510190464515,2005-03-16
26.9,118.063850851759,81.705890589355,2005-03-17
68.6,155.462148234165,81.8948074604777,2005-03-18
582,336.840196969213,81.8260143526927,2005-03-19
364,243.156602344868,81.9110921247802,2005-03-20
391,262.492211067296,81.5701647010822,2005-03-21
319,295.673215858357,81.6800944893207,2005-03-22
162,224.239648416225,81.8543858310376,2005-03-23
123,213.10007625497,81.7057665125484,2005-03-24
121,212.942137151754,81.7409594818837,2005-03-25
113.4,222.793839884016,81.750789493159,2005-03-26
102.2,161.244523279409,81.6744848499357,2005-03-27
94.2,178.45457089492,81.7508223470126,2005-03-28
91,150.843460473528,81.6394444700579,2005-03-29
78.2,140.943283913602,81.6584492674085,2005-03-30
68.6,240.974306784595,104.267127291116,2005-03-31
62.2,96.0966642703827,81.6029513082435,2005-04-01
57.4,145.368081708221,81.7649148193734,2005-04-02
49.65,77.3800147366254,81.6823642770411,2005-04-03
51,117.793922907905,81.5368640787893,2005-04-04
55.8,84.9621040832065,81.57910837257,2005-04-05
46.95,78.1284478740444,81.6780405893851,2005-04-06
42.9,109.821981971628,81.4881344746653,2005-04-07
38.85,92.9404325852113,81.6763992168236,2005-04-08
37.5,79.0388956405593,81.6767910351207,2005-04-09
37.5,80.7279409190788,81.6874295738877,2005-04-10
34.1,95.1367810043988,81.6855568563596,2005-04-11
33.25,91.0313109735277,81.6554507899447,2005-04-12
31.55,85.6235762110154,81.6549278232463,2005-04-13
30.7,72.2155420430411,81.6920968963362,2005-04-14
34.95,67.1723295793355,81.6743104278039,2005-04-15
35.8,75.2723452436991,81.7033250696768,2005-04-16
33.25,137.435661058498,81.6156614048481,2005-04-17
29.85,73.8466343555276,81.6822998830965,2005-04-18
29.85,72.043953939601,81.7242181786107,2005-04-19
26.2,95.7535353699732,81.7312978625151,2005-04-20
26.9,135.337827329986,81.5561499328268,2005-04-21
25.5,148.145829390305,82.2686998725521,2005-04-22
24.8,84.5969306862018,81.656884626576,2005-04-23
23.4,103.540225184508,81.4093674550172,2005-04-24
22,164.670104170185,81.4289441239459,2005-04-25
22,72.6206606045691,81.6172280909055,2005-04-26
22,126.823202599677,81.7281536839805,2005-04-27
24.1,78.1828154905701,81.5021020278706,2005-04-28
24.1,87.7840068763379,81.5020285792269,2005-04-29
22.7,78.7951781899471,81.6141434525624,2005-04-30
21.5,74.6024813257773,81.6731962005834,2005-05-01
21,134.543690087876,81.9377766035451,2005-05-02
20.5,140.232966876191,81.9435610233516,2005-05-03
20,125.848660418758,106.46953202261,2005-05-04
19.5,86.6372904888065,81.9128755330433,2005-05-05
20,61.9677533366719,81.6187755837805,2005-05-06
22.7,78.9184353960244,81.685505820406,2005-05-07
22,68.099865442039,81.6235398184888,2005-05-08
21,151.295409203071,81.5328676341366,2005-05-09
20,78.3804907959846,81.6655540247511,2005-05-10
31.55,67.5890366011868,81.6792369389606,2005-05-11
23.4,68.977434690582,81.6478811972137,2005-05-12
21,68.7543659698965,81.6875858858363,2005-05-13
20,86.2304932010118,81.5917517047423,2005-05-14
20,96.2795451177796,81.5412688842279,2005-05-15
20,69.4160904857291,81.6931211128428,2005-05-16
20,88.97723163467,81.691180877187,2005-05-17
19,79.2634549564024,81.6424039171852,2005-05-18
19,77.5474697581728,81.6660218705159,2005-05-19
18,74.7860434251436,81.653715146397,2005-05-20
18,85.0425488104027,81.5266647692993,2005-05-21
17.5,68.3132469938039,81.7465588404369,2005-05-22
17,83.8240171849545,81.7775683679211,2005-05-23
17,129.867854959184,81.766418299706,2005-05-24
21,75.8613460044053,81.6469316313429,2005-05-25
26.9,71.7556646643763,81.7607379211399,2005-05-26
59,123.766182272756,81.6526327581382,2005-05-27
81.4,95.0577243535954,81.8305852570551,2005-05-28
71.8,106.389056614301,81.6428242869738,2005-05-29
71.8,123.383093852423,81.6789697732117,2005-05-30
105.4,137.234249003747,81.5779533780618,2005-05-31
102.2,145.220585738648,81.6416407591488,2005-06-01
156,159.781536283334,81.7618853102556,2005-06-02
223.2,198.941511443339,81.6229555279768,2005-06-03
329,255.760044201236,81.5432531054479,2005-06-04
234,236.387421871547,81.6519158580556,2005-06-05
610,309.437394436625,130.633199876629,2005-06-06
354,165.2259014801,81.8764377465242,2005-06-07
354,158.959916355757,81.8417814704028,2005-06-08
205.2,188.646038284878,81.9185871671075,2005-06-09
131,210.014903012213,81.9642918767027,2005-06-10
97.4,150.687840731039,81.700218838596,2005-06-11
84.6,133.484119276015,81.8131333075901,2005-06-12
70.2,137.256015391962,81.8532333730883,2005-06-13
65.4,186.459462832527,81.8178464596734,2005-06-14
54.2,258.538373458159,81.7817858041425,2005-06-15
45.6,121.664751123983,82.0111384810982,2005-06-16
41.55,267.968840871512,81.7219598644251,2005-06-17
38.85,129.001005784564,81.828172601711,2005-06-18
36.65,89.1854934707022,81.7530382107059,2005-06-19
37.5,92.9586627042693,81.8851240110668,2005-06-20
36.65,109.412384039904,81.8741730534171,2005-06-21
35.8,95.2084253191591,81.7563910460042,2005-06-22
34.1,179.533728211913,81.6275349480464,2005-06-23
31.55,169.781318695768,81.6859051442818,2005-06-24
31.55,153.291373693611,81.5078903150787,2005-06-25
33.25,93.2935535576932,81.7137212989453,2005-06-26
60.6,116.564635578703,81.6720772144422,2005-06-27
44.25,151.034897729044,81.6977470872357,2005-06-28
35.8,134.056924102003,81.8882170692021,2005-06-29
34.95,103.254487413308,81.7541402799361,2005-06-30
33.25,94.1296997644854,81.7283743902118,2005-07-01
35.8,80.2862256859635,81.7299886914834,2005-07-02
34.95,119.517731645141,81.5706850953829,2005-07-03
34.1,70.5110051441018,81.6809628720254,2005-07-04
31.55,103.915551159036,81.6471302458598,2005-07-05
84.6,144.57762181758,81.6134800058567,2005-07-06
83,83.8002805768049,81.6079459319891,2005-07-07
54.2,85.8564947410382,81.6726029952662,2005-07-08
40.2,133.168054577292,81.5608573376141,2005-07-09
34.95,68.1224749991824,81.6614764653269,2005-07-10
37.5,75.9719767626256,81.699559687287,2005-07-11
34.95,69.7846300783375,81.679835069839,2005-07-12
32.4,168.684419324103,81.8099853718786,2005-07-13
35.8,87.3771667293084,81.6231324660268,2005-07-14
34.95,70.4465176344892,81.6653190309139,2005-07-15
34.95,70.374216686332,81.6572174534564,2005-07-16
32.4,82.5534804776366,81.6841949076246,2005-07-17
30.7,71.3180259151311,81.6898851823259,2005-07-18
29,62.8367036418372,81.6767596952629,2005-07-19
29,80.7330202800024,81.5928250246623,2005-07-20
28.3,93.4880763724303,81.6753108501722,2005-07-21
28.3,76.2610286471719,81.6428914257375,2005-07-22
28.3,75.3400305780033,81.6970256545559,2005-07-23
29.85,145.132315531796,81.6860482684632,2005-07-24
33.25,75.4652916004111,81.709830294688,2005-07-25
32.4,87.5850708186515,81.9534220077332,2005-07-26
29.85,74.9920122106229,81.7184654349946,2005-07-27
37.5,74.6817562095898,81.6294822381669,2005-07-28
32.4,100.62954727945,81.6458537995123,2005-07-29
32.4,68.6849109630484,81.66964749128,2005-07-30
30.7,78.7437184417133,81.7077959999656,2005-07-31
28.3,135.281979002078,81.5877777192672,2005-08-01
28.3,111.863843852057,81.5963500903937,2005-08-02
29,111.842868944461,81.7137663769116,2005-08-03
28.3,144.076081806537,125.86399048759,2005-08-04
28.3,113.736913038548,81.9090237349515,2005-08-05
27.6,103.241214256091,81.6834650758277,2005-08-06
26.9,218.606498479679,81.8917218348726,2005-08-07
38.85,108.739106860571,81.6718754655566,2005-08-08
34.95,162.566863747827,81.5515076790031,2005-08-09
34.1,165.138955370906,81.7399625648685,2005-08-10
92.6,150.904147876756,81.7628629076948,2005-08-11
706.5,391.603792743718,81.8644602886211,2005-08-12
174.9,160.733376692665,81.7583292369874,2005-08-13
111.8,109.9573957161,81.6555933919202,2005-08-14
127,138.561427100572,81.6346598467549,2005-08-15
91,106.127674494918,81.6636504454637,2005-08-16
78.2,123.138034661328,81.7270247765042,2005-08-17
79.8,107.984910579428,81.6608770349726,2005-08-18
78.2,119.580074404143,81.7262372782689,2005-08-19
65.4,128.178476581785,81.9194074443805,2005-08-20
59,143.414161357677,82.6451817548178,2005-08-21
46.95,102.316302006537,81.6867008389985,2005-08-22
76.6,120.229832580899,81.6104322414362,2005-08-23
52.6,159.32052624929,81.6493695592791,2005-08-24
48.3,148.004298994914,81.6568235643151,2005-08-25
97.4,185.20612493592,81.5595256389606,2005-08-26
87.8,129.835424740068,81.8733136987895,2005-08-27
162,176.054567975133,81.7171690727677,2005-08-28
105.4,164.783188240828,81.7773694141789,2005-08-29
100.6,169.660651661645,81.5786271697375,2005-08-30
81.4,186.639404193158,81.6576721693666,2005-08-31
67,319.499089974816,81.3769581235641,2005-09-01
60.6,485.177776134926,81.2009606688036,2005-09-02
79.8,267.903175632468,81.4454302010418,2005-09-03
113.4,289.044776954606,81.8919454489104,2005-09-04
133,486.296861307112,81.5378217092447,2005-09-05
84.6,242.115103839924,126.576568028834,2005-09-06
71.8,338.300143511981,81.186386769924,2005-09-07
68.6,322.71363446973,81.6263377151807,2005-09-08
62.2,406.980960011658,360.741177349227,2005-09-09
79.8,266.447855438032,146.380956822226,2005-09-10
65.4,274.814108384788,81.561559511595,2005-09-11
55.8,465.692540850268,81.6523581227371,2005-09-12
75,319.92732098292,81.5688843868895,2005-09-13
639,540.738859779727,252.26965967728,2005-09-14
691.5,533.536203558075,81.6155115581137,2005-09-15
1544,764.654160881705,133.42682220972,2005-09-16
3127.5,1328.02935337013,650.86312830997,2005-09-17
1114,850.263914317676,386.947959058555,2005-09-18
624,720.520065265747,131.86617290342,2005-09-19
1274,926.603139781796,255.040087721887,2005-09-20
2828.5,1230.74121093493,440.127379255519,2005-09-21
1574,810.884509665751,273.862681180008,2005-09-22
854,852.331361019123,266.74777572152,2005-09-23
617,708.120951390556,81.4612907459202,2005-09-24
413,325.046598045763,160.14063119675,2005-09-25
339,472.498818676482,81.5829377892363,2005-09-26
301,609.169274930429,365.893217070387,2005-09-27
250,338.078629346794,81.5496967143637,2005-09-28
219.6,249.455372693673,81.6912257391133,2005-09-29
198,335.180070551395,81.4516074706634,2005-09-30
171.6,303.833352236281,81.9772496520631,2005-10-01
153,341.14488879774,81.5512226687801,2005-10-02
138,237.028882706653,81.6195749709545,2005-10-03
127,311.759757181933,116.3137103809,2005-10-04
153,276.503344416174,117.716322253233,2005-10-05
135,195.252771049271,81.7643173723359,2005-10-06
135,213.234080165016,81.6448248629382,2005-10-07
135,191.092914927834,81.6822288805762,2005-10-08
135,360.153554655337,81.522810562068,2005-10-09
153,314.599973077115,81.5718046744231,2005-10-10
374.5,342.092370922417,139.5142244854,2005-10-11
380,354.734928950126,169.325979079853,2005-10-12
238,326.241971072119,132.096868530899,2005-10-13
171.6,375.360278937958,81.5008382020042,2005-10-14
147,346.027576449536,81.5981823242251,2005-10-15
144,277.884699986907,86.8681083768042,2005-10-16
250,346.040769842681,81.8842428113612,2005-10-17
184.8,303.112443811752,81.8046878624173,2005-10-18
159,323.607508974929,81.4610536824909,2005-10-19
201.6,291.217325148369,81.9128921086266,2005-10-20
242,392.534947293733,277.750854527887,2005-10-21
208.8,432.386114820325,81.55646581779,2005-10-22
165,263.39210782813,81.6699835219473,2005-10-23
153,257.591623865894,81.7300766510941,2005-10-24
310,287.34006798958,81.7581601048267,2005-10-25
201.6,342.947305907178,81.9614761527323,2005-10-26
181.5,308.655718157476,81.5824769782086,2005-10-27
533,378.8941617885,81.5658966584317,2005-10-28
699,538.603412760525,519.619664592092,2005-10-29
344,443.792236081958,201.815839873445,2005-10-30
270,328.957299598289,81.5891072114466,2005-10-31
540,1127.43374380464,363.914618705022,2005-11-01
926,1358.13873313049,80.1445175552013,2005-11-02
1254,1145.4917145988,146.321577930294,2005-11-03
1434,1719.75720426797,760.861982467318,2005-11-04
1264,1446.29692957063,219.89382581301,2005-11-05
806,729.90557179376,254.39116458218,2005-11-06
519,1083.4869473686,81.4584575473204,2005-11-07
418.5,787.305900171082,315.321239689714,2005-11-08
354,727.893455993084,81.3571353366032,2005-11-09
305.5,717.055134905063,330.981265682919,2005-11-10
596,703.024781261949,81.8276842406659,2005-11-11
472,1038.50027440008,314.467234345418,2005-11-12
359,805.679670426151,433.35805464735,2005-11-13
305.5,557.220799136125,130.035497553845,2005-11-14
254,513.127920239073,183.332392727402,2005-11-15
238,553.974302677745,99.8067812694369,2005-11-16
547,848.220991988908,80.360097786872,2005-11-17
369,475.302174574718,81.5262911796715,2005-11-18
329,847.582063819196,282.753677517679,2005-11-19
3714,1906.79465848387,815.37669634287,2005-11-20
1664,1044.97355284618,80.6396598455796,2005-11-21
910,1078.37399520508,81.0676756416407,2005-11-22
706.5,1311.33670515845,500.586586985205,2005-11-23
533,1274.87424968146,170.413594124899,2005-11-24
430,1160.80834925184,892.184026229696,2005-11-25
669,998.331377266474,224.879068397133,2005-11-26
1484,1296.75516392581,80.5309205986113,2005-11-27
3116,1147.79748236685,686.282014753241,2005-11-28
1284,1370.61536298916,290.624699463246,2005-11-29
2376,1079.24404849737,495.92860591213,2005-11-30
4392.5,1957.58402422552,671.7486434036,2005-12-01
2541,2123.39666046369,352.375115420848,2005-12-02
2178,2087.52591021817,629.129202531046,2005-12-03
997,1060.39347007356,81.3349575276289,2005-12-04
2134,1174.37355413594,424.75810832671,2005-12-05
1764,1359.99745056565,81.6201587226686,2005-12-06
1124,1224.42200100273,319.942747310328,2005-12-07
961,1262.48057230099,80.7679557024199,2005-12-08
1394,1289.02391564414,80.9849758998538,2005-12-09
5634.5,1335.71109288911,207.023723046021,2005-12-10
5611.5,2533.88844261637,80.0869319709119,2005-12-11
4887,3365.30854169218,854.346983694184,2005-12-12
3622,2741.03463331747,634.564991357561,2005-12-13
3185,2452.01840377874,81.11581725933,2005-12-14
2828.5,2207.08568144609,406.921413142901,2005-12-15
2772,2753.85091723966,146.299849066731,2005-12-16
2255,2425.56722908177,80.7552450217671,2005-12-17
1804,1544.09479098893,173.908865466317,2005-12-18
1424,1514.86678234109,80.5362467269901,2005-12-19
1224,1251.16163748187,81.4831129055932,2005-12-20
1214,1419.0788725276,570.756992987794,2005-12-21
878,1482.34940978846,130.896481263894,2005-12-22
729,1146.44523680859,273.329091937398,2005-12-23
526,963.281575557205,81.0603362149404,2005-12-24
491,1107.77816770723,79.9535199079573,2005-12-25
418.5,1679.842029212,896.763646267999,2005-12-26
407.5,2577.6845971904,468.912194246774,2005-12-27
4415.5,2891.11700098938,591.912283664111,2005-12-28
6474,2994.93607883636,845.44801073845,2005-12-29
3610.5,2796.00862488662,797.662128629744,2005-12-30
1997.5,1413.39345257918,81.5798043343803,2005-12-31
1424,766.479033502975,438.167921496453,2006-01-01
934,556.052199453525,80.9440501310052,2006-01-02
790,652.745365192942,364.06047766719,2006-01-03
646.5,872.412399266814,81.1162117890787,2006-01-04
533,561.079851648174,81.3341782786157,2006-01-05
460,601.491667729664,81.073394160235,2006-01-06
407.5,551.578152723586,127.612362681197,2006-01-07
413,615.266678307808,251.038844443695,2006-01-08
380,556.601944530301,424.20495525467,2006-01-09
329,577.275105756542,227.144017994117,2006-01-10
292,536.399339614122,267.891755241416,2006-01-11
262,666.13332259512,81.270008514586,2006-01-12
242,800.780710215056,81.2336249094623,2006-01-13
226.8,710.602378738842,81.532051098466,2006-01-14
205.2,732.205524115631,251.232107716984,2006-01-15
194.7,756.943120205867,294.969431969949,2006-01-16
188.1,693.956457759384,80.9936718506867,2006-01-17
171.6,527.373254783638,105.98445015649,2006-01-18
159,411.988990953481,81.5570436165445,2006-01-19
153,371.420439284669,150.057413924207,2006-01-20
144,429.877545142546,163.80132038489,2006-01-21
135,1687.06943411324,78.0027453966965,2006-01-22
129,1818.31085001996,80.3533491042093,2006-01-23
150,1320.12968261437,792.667135681387,2006-01-24
1987,1354.13663956047,624.348019130032,2006-01-25
6865,3232.73148469987,1125.35985620784,2006-01-26
8061,3984.78460244352,1970.37354521211,2006-01-27
3944,2211.88428246916,614.804216298565,2006-01-28
1654,967.013993293781,491.478360000715,2006-01-29
862,729.891393384935,122.042554878161,2006-01-30
639,740.241447077623,80.7613069725437,2006-01-31
505,412.099586796897,81.5665405377857,2006-02-01
430,376.79308344435,81.6478473596009,2006-02-02
385.5,356.382201968339,81.7861998344216,2006-02-03
374.5,416.876579796969,81.5465914018919,2006-02-04
413,437.603254692508,81.5539524385728,2006-02-05
374.5,420.491327252972,81.5065898852513,2006-02-06
287.5,387.526663474663,81.4656893041956,2006-02-07
448,411.182217340089,81.5754785419551,2006-02-08
430,547.53166548607,81.5098568709609,2006-02-09
661.5,460.756808780936,81.6648491701918,2006-02-10
448,393.462164264127,81.8134931597821,2006-02-11
380,401.408360938501,81.8476276416839,2006-02-12
319,422.573331881382,81.3123551768201,2006-02-13
278.5,312.129843818319,81.9113998221556,2006-02-14
254,336.009924202377,81.6041226604647,2006-02-15
226.8,318.545821164354,81.5687708175527,2006-02-16
194.7,322.225270032408,81.5350238234325,2006-02-17
188.1,332.738026942296,81.6030359990857,2006-02-18
168.3,276.255091433082,81.2389585624801,2006-02-19
162,223.913876991802,81.4412492309546,2006-02-20
150,196.515901831693,81.650824946215,2006-02-21
141,200.808246876821,81.6363793127667,2006-02-22
181.5,200.015742213696,81.6928983380292,2006-02-23
314.5,260.73443918919,81.6929247543544,2006-02-24
205.2,206.516047065487,81.639155868098,2006-02-25
181.5,301.091909952471,162.216583355368,2006-02-26
156,292.038206811853,145.099516428193,2006-02-27
147,254.132534911218,117.591775574363,2006-02-28
133,319.69708811088,195.62805895034,2006-03-01
127,283.753782117125,166.336380083176,2006-03-02
123,284.731500883738,81.8978825222688,2006-03-03
270,294.561345104421,160.887655644383,2006-03-04
278.5,297.832696783503,159.016810964684,2006-03-05
234,212.917347489586,81.6699179753754,2006-03-06
201.6,196.387243917771,81.673987131325,2006-03-07
162,221.786430944167,81.5421863912341,2006-03-08
138,195.161475483034,81.6481432265988,2006-03-09
125,198.861337319276,81.6604131162702,2006-03-10
121,185.980686719793,81.6970031840118,2006-03-11
115,394.974090300254,81.5429706255217,2006-03-12
194.7,426.851649639256,137.15319454236,2006-03-13
1664,994.367792525534,327.502185239998,2006-03-14
1694,910.827376608446,341.671851737215,2006-03-15
1094,782.785606249491,293.050932130186,2006-03-16
624,500.350417487785,128.85871382478,2006-03-17
407.5,568.679665680092,170.01023500576,2006-03-18
349,328.074840334911,81.5863557596642,2006-03-19
418.5,385.615524412445,203.170612747897,2006-03-20
246,284.357595545117,81.6287046387499,2006-03-21
194.7,291.711784055144,81.3721059065994,2006-03-22
178.2,315.301594634741,81.7037576274395,2006-03-23
212.4,328.058619528746,81.524778195264,2006-03-24
181.5,371.052431183144,81.1483062787651,2006-03-25
156,170.853867910114,81.6432655716832,2006-03-26
121,193.004339662478,81.5843013514809,2006-03-27
110.2,163.465148083326,81.6647318086354,2006-03-28
102.2,197.648863992994,81.671409960939,2006-03-29
110.2,267.502889883952,81.4913465534271,2006-03-30
147,193.786842766678,81.5517040235334,2006-03-31
171.6,150.836090098663,81.5851372825473,2006-04-01
138,188.057469577196,101.902952865391,2006-04-02
123,325.15134575747,182.670031333162,2006-04-03
