"observed","predicted","se","date"
22.05,27.1966938586651,14.4657459560151,2007-03-25
20.75,23.9994998217166,14.4125947719425,2007-03-27
20.1,30.8486581844467,15.015039183334,2007-03-28
19.45,26.1300622435895,14.3868540140596,2007-03-29
18.15,20.2796243161647,14.3871129402984,2007-04-01
18.15,19.6163433488356,14.3970644033385,2007-04-05
17.5,19.7182391446435,14.3918420578231,2007-04-07
16,19.2757136180941,14.399903663257,2007-04-10
14.5,17.8691586760565,14.3956229196722,2007-04-15
13.5,18.4849554481244,14.4045353589773,2007-04-19
13,23.5890160674017,21.6757724998735,2007-04-21
14,70.2898890862803,32.3585932217161,2007-04-22
12.15,19.793707397134,14.4038204315197,2007-04-24
11.8,20.8969473598035,14.3807587845222,2007-04-27
12.15,18.2074886186,14.393939801877,2007-05-01
11.1,17.8149400023181,14.3948485615592,2007-05-04
12.15,24.1695139301268,14.458311128701,2007-05-09
11.1,18.132729921615,14.3996401368724,2007-05-10
10.75,22.3352565073151,14.4025918234072,2007-05-11
10.4,23.1721483933237,17.3005169815336,2007-05-13
10.05,18.932986449411,14.3845178315453,2007-05-15
9.7,19.1484024503585,14.3839770278997,2007-05-17
14,21.9264346930205,14.3685321570217,2007-05-19
15,19.5883651200816,14.3969455596882,2007-05-28
24.7,20.6659214997953,14.3870234037,2007-05-29
15,18.3206813971915,14.397603059416,2007-06-01
22.7,18.4590385694945,14.3997179171972,2007-06-02
15,19.3954743590938,14.3979756979662,2007-06-03
14,17.9769221719499,14.3913280296765,2007-06-04
18.15,17.5045260471088,14.397491985346,2007-06-07
13,17.909403652153,14.3950602339141,2007-06-09
18.15,20.4916457241549,14.3805786220579,2007-06-10
11.8,17.0495386396366,14.3962800152985,2007-06-12
11.45,17.2873253063033,14.3943707820566,2007-06-13
11.45,18.3741975311092,14.3921155437416,2007-06-14
11.1,17.4726169181458,14.3825570300491,2007-06-15
10.75,16.7936961609247,14.3949136257678,2007-06-21
11.8,17.074726375652,14.3912273912242,2007-06-22
11.45,19.6377859658111,14.3736641367765,2007-06-23
24,18.5963761251342,14.3926519561949,2007-06-24
11.8,18.294465874429,14.402401137457,2007-06-28
13.5,17.9513852482558,14.3975017282749,2007-06-29
12.5,17.6573094580481,14.4053953903904,2007-07-04
17,19.0190594585585,14.4050790680183,2007-07-08
11.1,18.8266040611479,14.388325571578,2007-07-22
10.05,17.0416858002343,14.4087809858033,2007-07-25
10.4,18.1825394281059,14.4085597125304,2007-07-26
11.45,18.2841688798556,14.4123289525897,2007-07-27
11.45,20.5867344703816,14.3989301464672,2007-07-28
11.8,55.2359073979243,38.7273218089341,2007-08-01
10.4,37.3075962764101,30.5302333495745,2007-08-04
11.45,32.7160321274279,14.9493108761587,2007-08-06
13,24.7680186010128,14.4112954906993,2007-08-15
15.5,30.3205132468189,14.3423885252868,2007-08-16
13,27.5607149442472,14.3740503318647,2007-08-17
11.8,70.7723674798467,79.9502694114895,2007-08-18
12.5,29.3158511982393,14.4142162327837,2007-08-19
12.15,21.4527168107099,14.4245921555223,2007-08-22
13,19.7354931084007,14.4141172686214,2007-08-24
52.2,32.0462978603115,14.3928789891353,2007-08-29
23.35,32.9719156666964,14.3628647504154,2007-09-01
14.5,54.6501833528989,18.7442805942383,2007-09-09
13.5,24.0888116002193,14.3742656333577,2007-09-10
14.5,24.5176434698437,14.4277834104659,2007-09-13
16.5,72.6291606526623,56.5124318824472,2007-09-14
42.2,27.7943746230644,14.3660892639495,2007-09-15
28.9,41.457395766344,14.3215854999504,2007-09-16
18.15,29.7139878208057,14.4397548396237,2007-09-17
17.5,32.6911753797149,14.3772031404515,2007-09-18
15.5,34.4678722881861,14.3989853889197,2007-09-19
17,49.9609361910373,14.368464961473,2007-09-22
18.15,36.4254219899198,15.3766355190619,2007-09-24
37.3,32.1374748654285,14.3870110531934,2007-09-25
147.8,62.269708985381,14.3439890566689,2007-09-30
125,67.193878546103,17.577464865484,2007-10-04
34.6,40.9172863356064,14.3791696294024,2007-10-07
28.2,48.2352446846389,14.3966091603572,2007-10-11
25.4,76.0676340708269,52.7171121982926,2007-10-18
31.9,67.8148037055473,13.8378413595684,2007-10-20
33.7,55.0978052149092,14.4081250194013,2007-10-22
34.6,62.0287572737321,14.3823666521865,2007-10-23
86.6,49.2547847267094,14.4120642646907,2007-10-24
40,48.6078712509379,14.3972726720372,2007-10-28
64.4,48.1425934674892,14.4085651016284,2007-10-29
42.2,108.432742489501,24.1386765846886,2007-11-01
37.3,122.507126918168,43.5795832723237,2007-11-03
333,105.313124128974,46.0832601010337,2007-11-05
167.4,135.825592830593,33.4797710129533,2007-11-06
200.5,149.723625569175,14.3822747683535,2007-11-07
133.1,122.314538420914,14.366142350564,2007-11-08
342,125.369640147081,14.3142416279285,2007-11-09
85,154.520469157832,14.3659750716642,2007-11-14
278.8,206.979178492238,14.4200655698878,2007-11-17
127,169.494882553345,37.9323209366823,2007-11-20
254.4,133.840851525809,14.2668211164381,2007-11-26
298.4,129.951471351717,14.4655530720837,2007-11-27
119,142.882026412946,14.3821880961206,2007-11-29
71.4,100.273709778827,14.3075045549617,2007-12-01
61.8,79.1388708429265,14.3975291020727,2007-12-02
57,79.4264124236017,14.3708771087582,2007-12-03
59.4,77.8284768539831,19.7934873554725,2007-12-05
80.2,94.9128162403583,14.3754847152239,2007-12-07
63,85.6344358093967,18.0010675525037,2007-12-08
55.8,103.521514344822,31.2911879125434,2007-12-09
186,79.273847706366,14.4180496826563,2007-12-11
67.2,95.4433476781558,14.3258562312754,2007-12-14
71.4,79.1366343261351,14.4310612436424,2007-12-15
70,64.5791570413208,14.4463566125335,2007-12-16
59.4,65.9159090688472,14.3795695619866,2007-12-17
47.7,68.5108556200503,14.3558214457034,2007-12-20
40,70.7803194306767,18.9757271937132,2007-12-24
71.4,126.237057891296,73.3792708436297,2008-01-02
48.8,71.347051663575,14.4549388798879,2008-01-07
42.2,77.1088997726462,17.1667319493498,2008-01-09
37.3,97.7425511066191,14.38731173353,2008-01-11
36.4,92.905746667777,14.4311802362732,2008-01-12
80.2,86.9842292209326,14.3793264293642,2008-01-17
94.8,83.9207852449568,14.90008486849,2008-01-24
93,85.3988219221203,14.9234337867354,2008-01-25
60.6,118.809633143045,53.0290185005793,2008-01-29
51,89.7973352234215,14.401337401367,2008-01-31
45.5,43.7163234313934,14.3636311589284,2008-02-02
35.5,38.5569096095542,14.3889204808677,2008-02-09
31.9,38.2410462333625,14.3963372067866,2008-02-12
42.2,42.0590316460378,15.4339052801765,2008-02-18
42.2,38.7282372541089,14.396320152884,2008-02-19
44.4,39.2843795987094,14.3877850921592,2008-02-20
41.1,40.5166767275473,14.3802998417909,2008-02-22
74.2,46.3879202603536,14.4284273019303,2008-02-24
58.2,55.4351483007346,14.4258934812321,2008-02-26
93,60.0283570140225,14.443514985344,2008-02-27
67.2,47.5680320914009,14.3903142958134,2008-03-02
57,43.6385370723999,14.382891728004,2008-03-03
38.2,72.59780698478,14.0883112266077,2008-03-09
28.2,34.0236065085996,14.3779408401687,2008-03-14
24,29.8324071079358,14.3803368710312,2008-03-18
22.05,33.7250408207125,14.4646354209737,2008-03-20
23.35,28.7181298265551,14.3934919955813,2008-03-21
24,29.5092930932626,14.402432610142,2008-03-24
20.75,30.147568325259,14.4060937051839,2008-03-25
18.8,42.8929043247029,20.4436713235464,2008-03-27
16.5,29.796874077263,14.3938464123187,2008-03-29
16.5,28.3433197845327,14.3984562632916,2008-03-30
15.5,30.8633881239088,14.4125381431756,2008-04-04
15,27.0222988158079,14.4068397260177,2008-04-05
13.5,20.4215494795262,14.4000513509585,2008-04-07
12.15,21.121182054023,14.3975787322716,2008-04-10
11.8,71.9913467701978,13.9934240422023,2008-04-15
12.15,32.6681856336978,14.3761408526641,2008-04-17
11.45,24.6726438663038,14.3773017456305,2008-04-18
11.1,22.0595065675271,14.3820922979773,2008-04-20
11.1,21.5058317374379,14.3854604763193,2008-04-21
16.5,28.2314609196768,14.3787781083182,2008-04-30
26.1,37.9860742536372,14.3892139727681,2008-05-03
24,31.2912535409022,14.3945479806675,2008-05-07
22.7,93.626189092202,14.210025814092,2008-05-08
42.2,66.3366058458319,14.4596512839126,2008-05-11
86.6,73.3313145271219,14.459812405967,2008-05-12
89.8,68.5403118481986,23.4933384538472,2008-05-15
154.2,80.1764955010005,41.8323578276036,2008-05-19
49.9,47.3595284049489,14.4011631920185,2008-05-23
49.9,60.7399696609128,14.3684935156473,2008-05-25
41.1,45.4942841119671,14.3695479990915,2008-05-30
39.1,54.93077197589,14.4355557258694,2008-05-31
30.3,34.5990475921722,14.383856759257,2008-06-04
20.75,32.5560909696755,14.4126106507571,2008-06-13
20.1,51.1286774985232,14.4326912168906,2008-06-14
18.15,33.7848472833962,14.3749554880334,2008-06-18
19.45,31.051049668627,14.3897459195429,2008-06-19
115,57.8881219988078,22.6296901731379,2008-06-22
54.6,45.5029695595168,22.8969705265458,2008-06-24
40,56.565108497144,14.3908890178091,2008-06-25
34.6,52.5108765459887,16.290514311817,2008-06-26
32.8,44.7586511472388,16.7962677862704,2008-06-28
119,35.3633315663439,14.3812669405976,2008-06-29
52.2,33.6006830512234,14.4069628660672,2008-06-30
33.7,36.1943865293267,14.3732668577097,2008-07-07
29.6,31.921604488873,14.383806825569,2008-07-09
31.9,33.3042768918437,14.4056239155403,2008-07-10
30.3,34.0761397341682,14.4276516528941,2008-07-11
23.35,33.0560316822447,14.3965602561815,2008-07-14
22.05,31.8207716743072,14.3828103216615,2008-07-15
21.4,28.8445960631831,14.4052868950088,2008-07-16
20.75,29.4306812390772,14.3976389824001,2008-07-17
20.1,32.6548791845239,14.402879604989,2008-07-19
20.1,85.1817452344823,53.466293871352,2008-07-20
21.4,31.9453017884313,14.386164562396,2008-07-24
22.05,29.5752389834827,14.3966785621038,2008-07-28
276,72.4388940337468,21.4478938399791,2008-08-05
198,92.9730266386589,20.0126164908564,2008-08-06
30.3,38.3710612301381,14.4251024571367,2008-08-13
28.9,38.816866535106,14.4357815797721,2008-08-14
35.5,57.5839651928276,23.5096021887219,2008-08-18
32.8,55.6655561882179,24.0982783046196,2008-08-19
94.8,54.6549482039721,18.5852665967293,2008-08-21
37.3,51.6770475251673,14.3730757781024,2008-08-23
51,50.6142466870311,14.3809173849883,2008-08-25
52.2,47.3284616566054,14.4553825725596,2008-08-28
31.9,44.6830412278382,14.3811000052066,2008-09-01
31,49.7256923755017,14.4195828592417,2008-09-02
28.9,41.677439707009,14.3701491025317,2008-09-05
27.5,42.2508627561535,14.4651831762808,2008-09-08
93,41.8892421403444,14.3974655573234,2008-09-09
33.7,39.0268908042939,14.3786664757627,2008-09-11
31,40.2562091487968,14.3856220130662,2008-09-12
28.9,39.4350743451827,14.3820878175151,2008-09-13
28.9,42.1240821436881,16.967921730744,2008-09-15
27.5,42.1399842740577,14.3725543180454,2008-09-17
36.4,42.7789637518254,14.3739493959852,2008-09-18
65.8,67.9384959816178,40.1214020270475,2008-09-19
38.2,48.6330247799779,14.3846493375012,2008-09-21
41.1,47.889626528201,14.400081828695,2008-09-23
129,53.8709500787369,14.3647034331676,2008-09-27
54.6,45.7918986471612,14.384844120673,2008-09-28
64.4,54.8153595644086,14.3742985905793,2008-10-03
40,44.6599391525278,14.4045780085834,2008-10-07
36.4,58.1173246520461,23.1867064399115,2008-10-10
45.5,65.7976796813055,14.4466956880725,2008-10-12
54.6,74.397556212528,18.0008663880038,2008-10-13
59.4,60.8650374144431,14.380179568598,2008-10-16
46.6,63.8930834359995,14.3488523097624,2008-10-19
37.3,50.066115799817,14.3569734500225,2008-10-24
36.4,75.4893730246832,33.8538927083011,2008-10-27
45.5,49.9027120295638,14.3940414218895,2008-10-28
75.6,48.3243433664327,14.3706781777653,2008-10-31
52.2,92.0683289954133,14.3609412648982,2008-11-01
41.1,57.6332909392712,14.3699774237387,2008-11-03
34.6,84.4113574228623,14.359477353372,2008-11-06
67.2,89.6412408914148,14.3552296681061,2008-11-08
203,92.8869252878062,14.382535825596,2008-11-11
109.2,88.723269796965,20.9896480193669,2008-11-12
64.4,84.9857629106569,20.4789648025484,2008-11-14
309.8,138.579351318471,14.3331301559813,2008-11-21
306.9,123.964114057311,23.2633881488944,2008-11-22
403.6,157.695234889158,56.9803169313102,2008-11-23
149.9,142.845488958024,31.07613641745,2008-11-27
109.2,145.995310836938,29.2233456335279,2008-11-29
102,119.996061908254,28.4493380408136,2008-11-30
102,88.2537130436214,14.3992734755677,2008-12-03
94.8,81.0402601931377,14.3621456899801,2008-12-07
94.8,87.2791675092753,24.2395338105927,2008-12-08
77,89.3848554212302,14.3627578426514,2008-12-09
51,58.9024026395967,14.3649582857478,2008-12-15
49.9,55.4255329463116,14.380683029974,2008-12-17
41.1,84.1553376095696,17.3533843099507,2008-12-22
40,106.342528311184,14.2244240347097,2008-12-23
89.8,69.1429540765909,14.3359771587448,2008-12-24
54.6,64.251448606227,15.5270343725663,2008-12-28
48.8,66.2754736127,14.4235026529756,2008-12-30
5.4,10.3284330599567,14.4023965216046,2009-09-09
4.55,22.5504783176062,14.9695591117076,2009-09-15
20.15,32.0648168877969,18.379038523117,2009-09-17
13.2,15.5038811723161,14.4192010208374,2009-09-19
6.675,9.66046498314408,14.3922601032351,2009-09-21
4.55,11.7875596829973,14.3820678121496,2009-09-25
170.7,9.83484117985056,14.3930512304777,2009-09-26
32.55,15.7374935709626,14.3954600366808,2009-09-27
14.3,20.3459353938706,14.4051930591893,2009-09-30
13.75,17.9288527195178,14.3869116770015,2009-10-04
12.65,18.2193215999503,14.3833638144158,2009-10-05
11,18.4634439652166,14.3883793344198,2009-10-07
12.65,17.8109988125914,14.3865065921127,2009-10-10
11,17.640591480066,14.3838973121146,2009-10-11
10.45,17.5665025281641,14.3863023930261,2009-10-12
9.9,17.5967199524066,14.3877157662057,2009-10-13
11.55,18.9372738508322,14.3870276407542,2009-10-14
13.75,18.8046680932564,14.3861038594322,2009-10-16
17.55,28.7952908953342,14.3957363125375,2009-10-18
41.3,28.8035810968373,14.3727926298199,2009-10-20
16.9,22.5760485089467,14.4026089805221,2009-10-22
13.75,25.9309258580908,14.4301077724838,2009-10-25
12.1,14.1331347415399,14.3936959951754,2009-10-26
10.45,20.3273593640149,14.3773499863978,2009-10-29
9.9,20.5687214960504,14.4072101124801,2009-11-01
12.1,19.3955926813999,14.3930531865987,2009-11-02
18.2,19.6634726735748,14.3980593786819,2009-11-05
14.95,27.9370364578215,14.3824624146459,2009-11-07
12.1,14.6124163934788,14.3907112802473,2009-11-09
9.35,14.8756836726189,14.3817114296766,2009-11-12
7.525,12.842034967833,14.398563334913,2009-11-18
9.35,13.7067978188893,14.3805924729242,2009-11-21
7.95,13.2164361211365,14.4076059373198,2009-11-25
8.8,12.6684460098272,14.4003670058038,2009-11-26
13.75,12.8427964250819,14.3957542673569,2009-11-28
7.95,20.351066662405,14.4553433182739,2009-11-30
7.1,10.9854871226036,14.3948220755637,2009-12-05
6.25,11.3327183678878,14.3986035787134,2009-12-08
5.825,17.0599293486062,14.3764978745839,2009-12-11
5.825,11.5379676012654,14.4012189336539,2009-12-12
7.1,11.8233049523629,14.3810561706839,2009-12-14
6.25,10.1780724708369,14.3883566883912,2009-12-16
6.675,15.4124926429573,14.3762805912786,2009-12-19
8.8,13.0966428760833,14.3763725761856,2009-12-21
9.35,11.708208300069,14.3853398116339,2009-12-22
8.375,11.7467772040011,14.3967512776979,2009-12-24
7.525,11.0911060712908,14.3935826814409,2009-12-25
5.4,10.2483742532224,14.3882689807203,2009-12-29
5.4,10.1535874267275,14.4000354996177,2009-12-31
5.4,7.87309327351067,14.3866615757389,2010-01-01
5.4,7.94496955229774,14.3919305200719,2010-01-02
5.4,6.66257196596028,14.3906496690637,2010-01-03
5.4,7.03517464269316,14.3917355231138,2010-01-04
4.975,7.20349792493696,14.3897022454647,2010-01-15
5.825,6.60786776275978,14.3905647213377,2010-01-16
8.8,8.41109914589845,14.3927080502013,2010-01-17
16.25,8.03333306675242,14.3910484072642,2010-01-19
10.45,7.87963831638179,14.3927327811568,2010-01-20
7.95,8.26881251206713,14.3902853832187,2010-01-23
5.825,14.1693159867419,14.275356533516,2010-01-27
5.825,7.23791177741622,14.3925000482833,2010-01-29
5.4,7.18143059022629,14.3916667703211,2010-01-30
5.4,6.19657604240657,14.3916687447673,2010-02-01
5.4,6.5413848218651,14.389376881396,2010-02-02
4.975,6.57528229352023,14.3896009271209,2010-02-03
4.975,6.0221376961096,14.3909185959306,2010-02-05
4.55,5.89151969819857,14.3916007069325,2010-02-09
4.55,5.93863872470949,14.3915198640612,2010-02-11
4.55,5.95722550561026,14.3907103075464,2010-02-12
4.3,9.40889966313164,16.4763319828163,2010-02-18
4.3,12.4849969376014,14.3480371870949,2010-02-19
4.55,9.7518504099973,14.9099122293723,2010-02-20
4.55,5.95532967099528,14.3915537971676,2010-02-22
4.3,5.73320797885838,14.3909602324564,2010-02-26
4.3,5.65695234786889,14.384272744515,2010-03-01
4.3,5.65857744890727,14.3846322524858,2010-03-03
1.96,4.41751455797657,14.3875542528522,2010-03-05
2.3,3.53495931628125,14.3898192112264,2010-03-12
1.96,4.38608625195147,14.391653058672,2010-03-13
1.78,3.47302736069101,14.3903995557027,2010-03-18
1.78,3.45333634555687,14.3905130286743,2010-03-19
1.78,3.41414462551822,14.3898208904722,2010-03-22
1.78,3.39559616279083,14.3897792977158,2010-03-23
1.78,4.35630010447173,14.3845014716345,2010-03-26
1.96,4.05770870144158,14.392079105114,2010-03-28
1.96,3.5462259323791,14.38974158363,2010-03-30
1.6,3.27914665243071,14.3887175040318,2010-04-07
1.51,3.37804478156377,14.3909054605842,2010-04-11
1.51,4.40609912693092,14.3718133962792,2010-04-12
1.51,3.46614318742604,14.3912858230269,2010-04-13
1.33,3.73616871996491,14.3904743516484,2010-04-16
1.33,4.28958033745538,14.3961180029045,2010-04-18
1.33,4.27109759513717,14.3954038907996,2010-04-19
3.05,4.05667933847008,14.3904529554786,2010-04-21
3.05,4.28475298183724,14.3892535715703,2010-04-23
3.05,4.20311540650855,14.3907748490326,2010-04-26
3.05,4.21851987153457,14.3906466607116,2010-04-28
3.05,4.9490089479091,14.3853964669743,2010-05-01
3.05,3.97873726561962,14.3900755293593,2010-05-03
2.8,4.00149940429743,14.3900229575479,2010-05-06
2.8,3.98434015905355,14.3871872701608,2010-05-07
2.8,5.46146111619641,14.3825254795465,2010-05-08
2.8,4.87903830161816,14.3797211092292,2010-05-09
2.3,3.7280809455675,14.3901511478731,2010-05-18
2.05,3.70421710877785,14.3901688156366,2010-05-21
2.05,4.42891976148186,14.3816024983059,2010-05-25
2.05,3.61490853492304,14.390401849652,2010-05-30
2.05,3.63392038325371,14.3907229787074,2010-06-01
2.3,3.61264115318305,14.3906913468052,2010-06-02
1.87,3.60157559048871,14.3899091109184,2010-06-07
2.05,4.03653980176788,14.4025905565458,2010-06-08
2.8,6.89247192929331,14.3167651748157,2010-06-12
1.78,3.64989219334743,14.3898375695593,2010-06-17
1.78,3.42663853979652,14.3905595111155,2010-06-20
1.24,3.34836273749699,14.3905868795601,2010-06-22
1.51,3.48994073151631,14.3890880684734,2010-06-24
1.13,3.45504589989129,14.3902727633987,2010-06-27
1.13,3.56388504709062,14.389791418181,2010-06-28
1.11,3.92238753510839,14.3809185265993,2010-06-29
1.11,3.67664651051765,14.3875949746986,2010-06-30
