"observed","predicted","se","date"
328,195.140015658928,90.5769153008329,2009-07-10
387,190.896565597578,100.449763832986,2009-07-11
220.6,189.233388022125,24.056329940284,2009-07-15
328,206.528986829257,23.1757618391815,2009-07-21
287.8,199.989299122477,23.4553918940377,2009-07-23
333.8,181.523713740234,24.558662000583,2009-07-27
231,170.144286748534,24.7396400341327,2009-07-31
614,208.652964025772,24.2315752891819,2009-08-01
573.2,281.027971315181,23.452688381628,2009-08-03
257.5,221.347315708959,23.7383648636324,2009-08-06
276.6,226.309210373918,25.4627690552259,2009-08-07
313.5,269.440864637185,91.2762091614879,2009-08-08
333.8,278.70689694131,23.0445657487058,2009-08-09
265.6,223.341538785922,24.0392402281547,2009-08-10
200.5,204.345954341907,23.1664711414433,2009-08-11
299,218.725172143319,23.210815882389,2009-08-13
213,212.158240416659,24.3210984123402,2009-08-16
181,201.031957137419,23.4157154377326,2009-08-19
105.1,238.703478078844,23.4910262093097,2009-08-24
93,185.75248017635,24.1691974149915,2009-08-25
135,212.876835984071,23.8454782897899,2009-08-27
113.5,171.602100995737,23.9311397120555,2009-08-28
173.8,224.949921197048,23.3336860490321,2009-09-03
150.6,219.685614395345,24.2196730311683,2009-09-04
164.4,270.238646182309,25.0775364029308,2009-09-06
107.2,208.794384801766,23.5805219650696,2009-09-08
429.4,231.672500962089,24.7246177013624,2009-09-12
748.8,206.158359339453,22.8373149631244,2009-09-13
529.5,220.022556698102,25.4340753432132,2009-09-14
273.8,221.365367423579,71.0252215790607,2009-09-15
193,211.252090832225,22.6726252913112,2009-09-16
193,202.044107739247,23.4103660085388,2009-09-17
150.6,239.718632703333,25.0579375160914,2009-09-19
155.2,247.350693757256,24.5504533844025,2009-09-21
128.4,219.206834509521,23.7306128276759,2009-09-23
748.8,232.50614715188,23.3248343434458,2009-09-27
586.8,248.864069814327,24.2831845929043,2009-09-28
1001.4,325.398551011282,106.072480425432,2009-10-03
929.4,596.834969175482,22.3367480886363,2009-10-10
384,489.857371514399,138.422069915033,2009-10-14
429.4,404.458393475324,146.816388108698,2009-10-16
411,472.737375823824,216.85132850892,2009-10-17
399,351.511608216545,21.5091394078271,2009-10-18
369,326.330275452525,24.2798127613013,2009-10-25
319.3,314.552241993377,56.2121024091575,2009-10-27
290.6,281.655247602355,23.4598212630112,2009-10-28
271,286.465018238837,23.4328054377995,2009-10-29
233.6,301.111675191359,23.5273733460381,2009-10-30
254.8,538.309574633061,23.318077952621,2009-11-01
1146.2,435.843105408187,23.2049205053252,2009-11-04
778.2,447.46103652229,62.5053549022119,2009-11-05
287.8,295.980838116557,24.9856575080278,2009-11-09
193,280.206722829173,23.2132727685606,2009-11-13
176.2,310.158790070007,23.2168483886882,2009-11-14
146,323.262748529882,23.4946994144943,2009-11-15
130.6,318.648500466152,23.6218084332739,2009-11-16
95,339.874542226201,97.8849639830596,2009-11-17
426.3,316.680577075235,24.6163745623931,2009-11-19
734.4,388.125466777982,116.650079051594,2009-11-21
638.5,575.851023981167,23.3216362096512,2009-11-22
576.6,567.372776133482,79.8845569333715,2009-11-23
417,600.299515508841,24.9488136435184,2009-11-24
448,597.732468898743,21.6004978483133,2009-11-25
542.7,521.925231705871,22.8551517438828,2009-11-26
597,570.761817668679,22.5486090663393,2009-11-27
372,519.529212147182,23.3138446117884,2009-11-28
313.5,439.31349707979,24.6276964138945,2009-11-30
342.5,408.2089586688,23.2032870818937,2009-12-01
310.6,411.054747299806,23.3840106641361,2009-12-03
287.8,366.743019243663,23.4323298751945,2009-12-04
265.6,382.795088156166,24.4476239650835,2009-12-05
157.5,365.738714179725,23.5029211020386,2009-12-10
107.2,324.038029304225,23.1290430435685,2009-12-12
77.6,246.298850840768,23.2894400051151,2009-12-15
301.9,308.041855309389,23.5168138765549,2009-12-20
287.8,290.094003418504,24.6014811785832,2009-12-24
121.9,200.664531339495,24.0080476720058,2010-01-03
85,191.993775537711,23.8310309913429,2010-01-06
148.3,190.709504848943,44.0561634560906,2010-01-14
203,214.301358435985,26.5935554842571,2010-01-15
290.6,193.477753284213,25.1491278771082,2010-01-20
223.2,183.555038202072,24.6403512422509,2010-01-21
113.5,178.296920184363,24.2398270593917,2010-01-25
99,206.919423908715,23.3928023414139,2010-01-26
81.2,192.041716340833,25.2718307947329,2010-01-29
61.8,179.859540848462,52.1596207658965,2010-01-31
55.4,121.807355105908,24.1166058347851,2010-02-01
36.4,122.34247574663,24.0695698993905,2010-02-03
31.4,128.205909037322,25.3711417062258,2010-02-07
22.1,118.96024896764,24.6946913331986,2010-02-10
8.6,132.755937085632,23.4829094796421,2010-02-13
188.2,137.377538459066,24.3326354265336,2010-02-20
32.6,122.862786226721,24.7145343589627,2010-02-27
35,112.967146901391,24.9274860313544,2010-02-28
36.4,113.463886477905,25.2297383780465,2010-03-02
46.2,114.102427770414,24.5741114359503,2010-03-06
65,124.926837819456,24.2529994248564,2010-03-10
46.2,111.611549788783,32.854952804929,2010-03-15
29,114.285911649671,24.7002362211905,2010-03-19
43.4,109.955041903933,24.3718659843338,2010-03-21
37.8,112.861009250585,25.0408693017884,2010-03-22
39.2,116.88884850382,24.6336882212574,2010-03-24
32.6,103.975858358678,24.3770411215683,2010-03-25
126.2,105.403966567685,24.3677345476459,2010-03-27
72.2,239.997255873564,98.8030286881969,2010-03-31
40.6,132.303043363093,23.5038251572486,2010-04-04
254.8,145.815653306636,23.7157061889038,2010-04-06
32.6,121.779776559998,24.1377540918662,2010-04-09
33.8,112.455534232096,25.0861738107537,2010-04-11
36.4,113.418653957829,23.9194992580811,2010-04-13
23,112.759186832014,24.7151020815943,2010-04-15
21.2,161.484984726149,23.5025517516516,2010-04-20
20.3,119.108539999789,24.6011340364364,2010-04-21
65,137.572722210794,24.2856640273379,2010-04-25
95,103.632918144086,24.6703407603404,2010-04-28
65,127.434363032441,24.4608532750308,2010-04-29
95,239.550179831937,114.918751790746,2010-05-04
66.8,222.4587340661,209.763837997895,2010-05-06
42,225.640003068264,23.9843444762471,2010-05-08
32.6,153.629340499522,24.3433808432855,2010-05-15
20.3,121.150536796284,24.2160394232016,2010-05-17
25.4,117.020196819102,23.5817850497633,2010-05-19
36.4,114.776283777978,23.7983940924344,2010-05-20
40.6,119.03104807601,23.880326273404,2010-05-21
31.4,119.725219808845,23.5179001268765,2010-05-22
25.4,162.524936507823,25.1355957184858,2010-05-23
36.4,139.848327609922,23.3573927217451,2010-05-27
60.2,138.695653173897,23.5076364137733,2010-06-02
47.6,160.989617779937,158.947258537581,2010-06-06
57,161.138373619887,54.5743625763258,2010-06-08
42,163.850896080518,95.0496394759874,2010-06-09
43.4,185.688134147686,50.6405839015104,2010-06-10
61.8,154.795773935924,83.1137954291777,2010-06-11
49,147.882389501378,23.6592001099751,2010-06-15
42,160.561993935404,22.8225523500448,2010-06-16
32.6,192.135430384223,100.575397774495,2010-06-19
143.8,157.37329374019,48.329750257873,2010-06-22
408,174.154996838647,106.030773857464,2010-06-27
183.4,177.680767522446,98.4760654708911,2010-06-29
183.4,162.632019937215,75.8204741832041,2010-06-30
130.6,247.252033860743,128.415967631279,2010-07-01
155.2,246.877507587611,21.7434588402807,2010-07-04
111.4,246.87332224096,23.6610727693023,2010-07-08
109.3,300.351323308257,20.7552986697153,2010-07-09
271,234.349232447195,38.2085670484315,2010-07-11
173.8,261.118121083404,40.4588880453982,2010-07-12
310.6,317.134179150752,81.6104303940302,2010-07-23
155.2,256.592235965162,24.8303943805998,2010-07-25
249.4,287.955888167609,23.066413785257,2010-07-26
215.5,243.982084756728,23.2850231237312,2010-07-30
115.6,214.835125153758,23.1720655886255,2010-08-04
164.4,217.139232720231,61.0545976989548,2010-08-06
193,225.417411760995,45.9031882512675,2010-08-07
128.4,274.625644131998,22.2317814815402,2010-08-09
200.5,278.362751563881,22.2050883988238,2010-08-11
260.2,269.634328695728,23.4955636128399,2010-08-14
85,245.678189756228,91.1114180946075,2010-08-20
152.9,277.634261912353,22.8382904350704,2010-08-22
257.5,311.097143284291,22.8997233683576,2010-08-25
279.4,287.990008658452,22.1167996342016,2010-08-28
313.5,262.098635157209,22.9357327304393,2010-08-30
257.5,302.641896840281,22.3041241222701,2010-08-31
198,233.759357259691,25.2999256801004,2010-09-01
185.8,225.280337481922,23.1809793321258,2010-09-02
193,225.824415125811,24.1618677190823,2010-09-06
148.3,228.343840432358,77.6537664200713,2010-09-10
282.2,252.844607951377,23.3031468948345,2010-09-12
178.6,200.389622852484,23.9131462998007,2010-09-14
193,204.11822914741,25.1846227710208,2010-09-15
115.6,226.782437617042,104.4739814818,2010-09-21
93,227.304115627823,23.2473516671563,2010-09-23
81.2,202.370457240214,25.477052538853,2010-09-30
135,262.948098762222,25.2760029411368,2010-10-03
105.1,275.186418666485,24.641406566606,2010-10-04
124,311.964868908528,23.4413048017438,2010-10-11
176.2,258.2469576809,23.5566910102898,2010-10-13
132.8,320.307524342264,28.1078259877306,2010-10-14
103,276.553913578345,24.2903960233806,2010-10-16
273.8,302.461084101709,24.5630020865358,2010-10-22
238.8,315.78484775153,24.381542781332,2010-10-24
360,289.010522178539,24.9637254638258,2010-10-25
316.4,270.536106421607,42.3461569157021,2010-10-29
268.3,302.145787076825,119.375434592215,2010-10-30
301.9,527.302122201059,22.653302661184,2010-10-31
1829.4,784.089844847993,250.415226415108,2010-11-03
1452.7,624.199539550772,21.6318189425723,2010-11-05
785.6,540.41558023296,156.098472809898,2010-11-07
921.6,557.944804669827,167.285849196956,2010-11-09
656,537.138877987198,97.1020170127278,2010-11-13
513,473.352804469584,89.0476247454423,2010-11-16
236.2,433.342834013092,187.85583105774,2010-11-20
254.8,427.105294795528,24.2339996136714,2010-11-22
339.6,417.88135224516,23.0566979562337,2010-11-27
322.2,508.343978989704,247.176189542409,2010-11-28
188.2,414.880531775325,24.5178389803834,2010-12-04
328,396.796360884625,22.8269970011687,2010-12-07
378,437.308954689879,81.6229207283945,2010-12-08
249.4,341.250706123827,185.612618330391,2010-12-12
173.8,355.616277692412,108.933451506395,2010-12-14
148.3,328.02864746496,71.5526132990581,2010-12-15
128.4,320.203740207068,24.5476203879519,2010-12-17
119.8,418.119452582248,147.515810090233,2010-12-20
135,437.900487886436,25.5084609890582,2010-12-23
208,419.887219078064,104.386502294028,2010-12-26
198,405.923029943401,23.5049522528936,2010-12-27
95,401.196870009623,21.8812264155912,2010-12-28
81.2,375.983745681724,155.535807800698,2010-12-30
107.2,440.972983152629,192.69820884898,2010-12-31
254.8,219.365014111633,22.4117157378941,2011-01-04
225.8,198.208020289552,63.0490604805415,2011-01-05
171.4,199.230842672685,25.4137778071259,2011-01-08
223.2,218.751421442208,25.0117319786735,2011-01-11
169,201.957085512511,24.454656927141,2011-01-12
282.2,207.663858625996,24.0046679093675,2011-01-13
354.1,221.509211647524,56.7749079229167,2011-01-14
375,202.458257658333,25.1274205367393,2011-01-16
348.3,202.709291098399,24.9064143580814,2011-01-18
195.5,208.752037349954,24.3940198040429,2011-01-23
348.3,232.905827948294,23.513443008002,2011-01-26
198,158.787189291125,23.4667737184994,2011-02-01
345.4,173.023616390708,23.5412687454898,2011-02-02
198,153.636450983255,23.5117207762605,2011-02-04
236.2,156.494783926838,45.4338287397758,2011-02-07
130.6,143.754893805068,24.9067458230497,2011-02-11
117.7,145.295008134504,49.5718334836863,2011-02-12
159.8,248.909521330239,84.0623958795687,2011-02-13
195.5,241.576807355969,149.941879686116,2011-02-14
208,256.037469727847,23.0455176470445,2011-02-15
220.6,246.100858648835,75.5956944742564,2011-02-16
148.3,202.256668324809,24.3032004479605,2011-02-18
124,225.274966093968,25.1978268022201,2011-02-19
113.5,142.408806327462,24.0910701921405,2011-02-20
97,155.781002389895,62.7683179686365,2011-02-27
89,133.031128535614,23.3671991943156,2011-03-01
166.7,134.140989267924,25.3622703695712,2011-03-04
330.9,140.300716928309,25.4460982606993,2011-03-05
282.2,145.646510384328,25.0542102986725,2011-03-08
203,134.702569890761,23.8810279882178,2011-03-11
139.4,155.667418576129,23.4556384464285,2011-03-14
171.4,137.338563743617,23.5281036313211,2011-03-17
220.6,169.416903691217,23.9813760347085,2011-03-19
228.4,187.036989988775,24.0730926618836,2011-03-29
429.4,195.776514662122,24.9170568196425,2011-03-30
178.6,145.393999031217,24.7860410428234,2011-04-03
143.8,142.043568772821,24.326378974755,2011-04-05
109.3,203.457770911892,24.2979598915485,2011-04-12
85,136.228609876964,25.0970740201164,2011-04-27
68.6,121.334226779165,23.9607844109442,2011-05-04
65,137.748533575751,33.4644131237007,2011-05-05
49,129.783584645591,23.6286141771197,2011-05-09
46.2,136.792929292462,24.0036940892055,2011-05-11
61.8,155.030692998945,24.3408429454355,2011-05-13
95,117.11036179414,23.9523943625388,2011-05-15
81.2,123.027764951215,23.8394291465118,2011-05-16
70.4,135.54502267734,24.3106723394538,2011-05-17
85,127.815732185868,24.8124030938724,2011-05-18
68.6,129.768265177296,24.4602090501791,2011-05-20
60.2,116.744975976158,23.4995626933227,2011-05-21
47.6,129.970526819982,23.9891309763918,2011-05-22
171.4,137.730277567311,23.4030295029675,2011-05-26
171.4,135.331487106769,24.6322755364394,2011-05-30
287.8,194.702531086858,23.9360251172632,2011-06-01
178.6,174.96296396807,25.1821210275492,2011-06-04
162.1,180.924987248221,26.1777413970739,2011-06-05
63.4,195.012085657241,68.3760613142531,2011-06-10
126.2,174.184766993083,23.5073624299173,2011-06-14
105.1,162.176370651426,25.1212970469929,2011-06-15
113.5,181.38479226268,81.9496649768514,2011-06-21
119.8,289.627332128477,80.9525901359821,2011-06-26
111.4,306.002450859344,203.209227334371,2011-07-02
93,131.979545950179,59.4682003547608,2011-07-03
74,164.527028800864,34.9615608562488,2011-07-04
61.8,149.225725676289,24.6131003965469,2011-07-05
132.8,196.010329025153,92.4916707868723,2011-07-06
164.4,177.790562792443,24.2627619452775,2011-07-08
72.2,167.256908712612,23.4745229247249,2011-07-15
70.4,199.885175435075,158.541064692028,2011-07-17
57,178.778104786501,158.411232729955,2011-07-20
68.6,169.1940371197,110.089102208144,2011-07-21
60.2,211.426345902742,126.967626375592,2011-07-22
43.4,161.0939372852,104.193665703469,2011-07-26
79.4,210.770733454679,99.9279484464498,2011-07-27
198,201.363473613409,104.997069211733,2011-07-29
628,163.651129942178,25.3633055418539,2011-07-31
408,256.292347305034,131.878816739787,2011-08-02
381,226.496376419268,24.6017373081775,2011-08-03
130.6,310.791796594756,132.193816184863,2011-08-06
166.7,191.837577496043,76.1954626231961,2011-08-08
143.8,212.81775328694,25.2420876234771,2011-08-09
66.8,175.93531155435,25.564680311619,2011-08-15
58.6,176.384020709516,49.6263454568586,2011-08-17
81.2,202.283288365748,25.3483674241076,2011-08-25
285,239.582931773699,23.3619989907321,2011-08-26
454.4,311.960010261238,80.5032687716721,2011-08-31
378,249.008971269874,23.1453868770831,2011-09-01
257.5,240.556224780139,24.598730380179,2011-09-07
293.4,259.124903239289,167.790959601462,2011-09-09
262.9,240.036087079257,158.354995573442,2011-09-10
268.3,235.591355343793,86.3939635018861,2011-09-12
208,250.461525516288,68.2699370514129,2011-09-14
322.2,215.839036072326,23.433436824094,2011-09-17
307.7,246.334395042896,73.1987262114655,2011-09-20
499.8,258.25359224787,23.3367999637609,2011-09-22
638.5,282.692541391188,23.8701198810334,2011-09-23
470.4,277.203784572503,151.414302448892,2011-09-26
1213.8,298.097748244572,153.280817125041,2011-09-27
532.8,260.912033764349,24.6163891650522,2011-09-29
417,279.682279924647,23.4670470628878,2011-09-30
1042.8,322.381614570833,23.1967593336871,2011-10-02
583.4,337.231126095195,23.4957430793931,2011-10-04
351.2,327.00979697125,23.4716912730298,2011-10-06
509.7,347.273334173478,101.374438951189,2011-10-09
460.8,324.292716987279,23.847889064528,2011-10-10
583.4,320.228979402401,62.2469002127407,2011-10-11
268.3,354.860640155163,114.500371228191,2011-10-14
257.5,334.394231264457,64.607278372401,2011-10-16
319.3,329.854919108087,24.9731681384903,2011-10-17
457.6,312.003905581125,23.5005984026946,2011-10-18
396,312.598738853673,82.5913772161764,2011-10-19
354.1,329.729202532709,23.4182482184972,2011-10-22
25.4,348.390403295218,107.904427589197,2011-10-25
52.2,303.351247522724,62.7688644452992,2011-10-27
57,272.981352535438,25.5292315901084,2011-10-28
58.6,257.551622523578,23.4682965101527,2011-10-30
552.8,388.033000428227,26.5912762136408,2011-11-01
290.6,383.390300947252,23.6711859204012,2011-11-06
310.6,344.745942657234,23.3733469202424,2011-11-08
316.4,340.731669622983,23.6712642923432,2011-11-09
236.2,360.450769535059,52.2111656877563,2011-11-11
273.8,348.347574867006,135.922450649347,2011-11-12
470.4,459.148106809803,137.129723256312,2011-11-16
155.2,423.073646365066,22.7664980463628,2011-11-20
333.8,437.951071769814,23.1150961880598,2011-11-21
642,446.530547580134,89.1011281308665,2011-11-22
957,463.01480326057,171.448151452096,2011-11-23
1288.3,514.351119878111,179.727438614384,2011-11-24
1283.6,541.658966974949,143.013147462547,2011-11-25
989.1,444.436590081241,104.413323924758,2011-11-26
363,521.37814362093,113.840874281438,2011-12-01
576.6,481.68185266313,22.20381294205,2011-12-03
1467.4,536.585464188477,192.652634846443,2011-12-11
1068,470.438688816574,23.4047419431469,2011-12-12
723.6,444.245868682359,54.9372013253441,2011-12-13
969,433.481066828675,23.2626733236979,2011-12-18
1009.6,432.433593526108,148.763083186205,2011-12-19
860.4,448.876712130942,24.1131796115109,2011-12-20
759.7,427.986339837913,23.3478048072847,2011-12-23
656,473.154521180214,22.1923480046438,2011-12-28
414,430.565710807524,23.7919479629713,2011-12-31
441.8,226.349338826368,25.4795782505334,2012-01-03
381,212.418923440942,45.8041778640586,2012-01-04
339.6,243.696261758891,25.5259923098133,2012-01-05
290.6,212.69185967587,25.0893679562082,2012-01-07
411,213.162357655261,25.17933512529,2012-01-12
164.4,192.977684417459,24.9977592702912,2012-01-18
152.9,225.602649417667,86.3035547385401,2012-01-19
130.6,188.158476513755,45.6449632176163,2012-01-21
128.4,192.667727955429,45.0339802403521,2012-01-24
91,189.232467141183,64.7668977356493,2012-01-26
61.8,187.563075196696,55.4181444998434,2012-01-28
44.8,176.624448346973,25.1359335283663,2012-01-30
117.7,193.533368191539,24.1247194111472,2012-01-31
148.3,157.819254066795,23.664481575652,2012-02-01
115.6,151.778272160125,25.2068713823448,2012-02-03
107.2,157.703465956539,23.9851222839135,2012-02-04
50.6,153.137623976264,25.0387940895593,2012-02-07
99,149.605572953739,24.0786683718815,2012-02-08
53.8,161.096673869257,24.9613235559425,2012-02-13
60.2,159.652612082146,25.0521012825765,2012-02-16
375,169.091164556712,24.0921399350593,2012-02-21
193,159.332599506756,23.518237541263,2012-02-29
146,131.405024559532,24.4647564746362,2012-03-01
63.4,176.818521479059,137.119785682038,2012-03-05
61.8,169.836855140026,23.4551354939139,2012-03-07
66.8,164.877118356666,70.0047707366681,2012-03-08
126.2,167.473857632837,24.8157616132065,2012-03-13
47.6,156.623046856015,25.0622811619239,2012-03-14
43.4,153.322750658096,22.9740523352776,2012-03-19
40.6,156.188870453669,52.9502543796253,2012-03-22
85,174.970386015257,87.8369234848741,2012-03-26
178.6,183.354719053423,113.308945686677,2012-03-27
244,141.348371206703,23.6347163175444,2012-04-02
135,129.564621538853,23.5176765019,2012-04-06
171.4,135.685528716252,24.4004141336427,2012-04-07
441.8,159.113295645513,23.8650424238448,2012-04-09
299,132.758586952735,24.2909121994774,2012-04-10
130.6,132.208333928496,24.2670933785538,2012-04-12
139.4,133.595761048115,24.3697185718555,2012-04-13
113.5,124.577157555142,24.6317407364379,2012-04-14
46.2,132.128737002442,24.7183001570448,2012-04-21
198,130.343795815836,23.5814235916924,2012-04-27
164.4,118.583989079718,25.2324451579748,2012-04-28
171.4,143.07839964376,69.2585360389079,2012-04-29
117.7,135.081749438276,24.5622486563047,2012-04-30
107.2,146.892964959212,24.9495012544281,2012-05-02
79.4,171.895524611292,23.605551024275,2012-05-04
66.8,139.126259279072,23.5123919638142,2012-05-05
42,145.092547662106,24.2190808916615,2012-05-07
20.3,143.684603783997,24.1718468484998,2012-05-11
46.2,126.029468187017,24.5980549588698,2012-05-12
35,134.95081819529,24.3110428044056,2012-05-15
49,123.302391959185,24.5398452675469,2012-05-16
46.2,142.681198191213,24.4761712216593,2012-05-17
208,137.677979977287,60.419370544894,2012-05-20
148.3,119.614502593344,24.9234593813661,2012-05-23
171.4,161.45803403137,24.7424417572423,2012-05-25
257.5,139.846625586749,24.8944507805204,2012-05-26
159.8,160.043464214488,23.448490951932,2012-05-27
188.2,123.859818423801,24.518939427751,2012-05-29
146,121.878962649827,24.4649133168763,2012-05-30
126.2,144.761007659033,24.8021606894711,2012-05-31
113.5,200.01260181091,23.3376576984171,2012-06-01
218,154.450381351048,23.4054748849433,2012-06-02
271,220.443139486606,22.5939172918291,2012-06-03
198,170.367386116748,23.414947044119,2012-06-05
516.3,200.500981008347,23.1706522461905,2012-06-08
117.7,167.763342385915,23.3154029944186,2012-06-13
99,144.328713587067,24.9811123648425,2012-06-16
164.4,160.176720845314,24.9058185004977,2012-06-18
99,135.450490770768,23.7974374400894,2012-06-20
218,170.587982457568,24.302599201094,2012-06-24
93,175.007935642849,23.2008313443282,2012-06-27
638.5,209.033089024005,23.3042751476561,2012-06-29
155.2,152.68788595896,24.0574165456369,2012-07-03
132.8,145.590747715064,23.6355570896275,2012-07-04
113.5,165.005099898696,24.2248198180886,2012-07-05
103,335.366171156609,265.683896007282,2012-07-09
143.8,176.576257583503,25.13736322403,2012-07-15
203,169.352630232991,23.5321002646625,2012-07-17
190.6,174.401169765151,24.3211139394565,2012-07-19
162.1,157.664564755629,25.3373890721788,2012-07-20
74,153.691571061165,53.6733186544269,2012-07-24
200.5,181.964197791153,23.553902006467,2012-07-25
1124.2,180.449090885871,24.8297803951034,2012-07-31
496.5,279.245422601873,138.806783979994,2012-08-03
339.6,227.409946417351,25.3457400698536,2012-08-06
218,228.237919820867,25.4497530594283,2012-08-09
155.2,239.789207533912,80.0241040446067,2012-08-11
198,209.901885549566,39.3084607846704,2012-08-13
233.6,230.55048269013,72.8180089553954,2012-08-23
178.6,228.60621788795,23.2913752090001,2012-08-24
185.8,209.927481800605,23.1624058818096,2012-08-27
763.4,227.446826322265,23.3247179461402,2012-08-28
357,243.087873297123,23.1773786982707,2012-08-30
342.5,206.900724104903,23.6873037257641,2012-08-31
339.6,256.55878634948,48.8359711070947,2012-09-01
363,311.836557846339,21.6592385026133,2012-09-04
225.8,262.590421759928,101.549172579007,2012-09-06
137.2,277.780587174062,20.11766332568,2012-09-08
124,250.186822363393,24.1542429537131,2012-09-09
93,245.980997161058,21.4232906289624,2012-09-11
79.4,240.414066574179,23.1881988169761,2012-09-15
63.4,234.747298663432,22.7907642587642,2012-09-16
141.6,221.303702876647,22.8128538341507,2012-09-20
93,229.043477577407,21.6367011424206,2012-09-22
691.2,427.760348059349,117.824814559705,2012-10-01
448,344.273364148972,23.3695638023089,2012-10-03
360,359.158847425695,21.7889917111736,2012-10-04
169,408.007583852843,23.4339638782005,2012-10-06
178.6,435.017482385698,23.8099323990769,2012-10-09
171.4,326.203190504568,23.1872963352649,2012-10-14
126.2,367.747666381676,117.684989571014,2012-10-16
121.9,338.723148913259,23.613598995864,2012-10-17
65,249.805782087206,24.2078515685629,2012-10-24
155.2,295.23105459968,81.2794756617826,2012-10-26
328,377.59886592378,23.1142278708474,2012-10-28
135,383.866548004752,23.0903242789591,2012-10-31
316.4,466.742896148116,21.8640514830119,2012-11-02
205.5,466.018448872996,23.2131500240699,2012-11-03
529.5,408.896931549544,23.3594027087063,2012-11-08
405,399.424370272079,44.2880303969253,2012-11-09
381,457.246094410759,183.956323158952,2012-11-15
804.1,399.290865624126,61.171610421846,2012-11-16
143.8,389.838016184433,25.3354181862403,2012-11-24
49,387.210990352061,58.854507138868,2012-11-30
52.2,497.302374270726,21.9160260743169,2012-12-02
181,479.373997270726,20.1800361039401,2012-12-08
417,456.016898840252,22.7525013034066,2012-12-11
135,384.247436102664,50.7150612289309,2012-12-15
113.5,323.560511582053,22.5415178243442,2012-12-16
60.2,297.097961405568,23.272767929053,2012-12-18
47.6,329.095489741378,21.5321091877461,2012-12-22
307.7,388.302355387001,38.8949688498916,2012-12-24
363,496.133793817945,54.2885417306568,2012-12-30
348.3,480.520780498092,21.6412209709734,2012-12-31
