"observed","predicted","se","date"
2468.6,572.426254633547,127.052040848365,2007-11-16
406.2,835.536079051952,675.428653506098,2007-11-21
443,895.579349290852,268.498896559523,2007-11-24
2512.8,866.080672982289,107.397981860739,2007-11-25
328.8,797.253568956562,651.34840782411,2007-12-01
259,530.006037325345,363.377264714525,2007-12-03
251,657.037391726492,1102.13055389959,2007-12-05
345.6,445.40186121569,143.658346134921,2007-12-08
312,510.305152171876,321.190301241975,2007-12-10
525,849.102159489714,898.801546622055,2007-12-11
354,579.604440236406,369.532763345896,2007-12-13
275.1,560.915045398208,109.847323745333,2007-12-14
303.8,508.373294443872,109.401586272778,2007-12-15
227.1,651.85961450416,914.813504997624,2007-12-18
223.2,651.976933546928,663.752895691696,2007-12-19
118,1149.41734339364,1311.34590551066,2007-12-25
358.3,1054.65836348684,604.687079539674,2007-12-27
354,566.218844653807,201.343918728244,2007-12-31
358.3,336.411814142798,105.689646366276,2008-01-01
349.8,342.915997788455,108.769758181357,2008-01-03
333,356.55494710002,109.573456769725,2008-01-04
251,311.709317471063,107.461537285242,2008-01-08
192,309.425730388061,106.779627540102,2008-01-10
161.6,293.569335082522,107.480130043059,2008-01-12
979.7,358.27116507102,103.740419752686,2008-01-14
643.4,372.862247560943,105.648475641869,2008-01-15
345.6,341.525442512655,109.333224230363,2008-01-16
349.8,354.763043242013,107.702173000281,2008-01-19
345.6,443.120220843057,110.135693092916,2008-01-21
349.8,470.980179363475,219.366829114717,2008-01-25
184.4,323.070995477397,391.032786825406,2008-01-31
132.4,196.101226030609,106.323686436214,2008-02-02
107.5,291.029769171745,104.814148413147,2008-02-04
107.5,226.367415290188,105.873903620008,2008-02-06
86.5,210.671381928848,107.985056046495,2008-02-10
68,177.266643206093,108.054763508711,2008-02-12
71,213.955196101804,107.334483559579,2008-02-13
111,250.174844593626,105.331335642185,2008-02-15
118,196.029268690368,105.389104437099,2008-02-17
199.8,236.706994798303,105.524607119142,2008-02-19
203.7,188.305122275459,106.541152964456,2008-02-21
371.2,300.241092742498,105.649448419647,2008-02-24
303.8,290.054493011556,105.448001285841,2008-02-26
354,269.235850950254,107.272723430028,2008-02-28
312,222.994755379395,106.064863530072,2008-03-03
219.3,297.19480847278,454.03151609984,2008-03-08
150.4,240.128694188181,107.136664842013,2008-03-10
118,239.706677918729,199.618831142689,2008-03-13
111,188.280527931371,106.720087259795,2008-03-14
90,208.75129639849,103.656236199167,2008-03-16
90,159.524198429944,106.809798614504,2008-03-17
80,183.893312054353,106.278753034231,2008-03-20
86.5,151.828868977845,107.507514329124,2008-03-21
80,192.597804557093,106.241742493752,2008-03-22
77,221.572504030814,301.351337214546,2008-03-23
77,176.449525413691,108.072252547416,2008-03-24
83,163.822265390041,106.450371947966,2008-03-27
77,166.897631391034,107.843547669839,2008-03-28
65,201.557375862971,108.543902842004,2008-03-31
90,243.352438542421,108.708274177811,2008-04-03
65,187.239535553824,105.563511290206,2008-04-08
71,202.779315481058,107.897103975205,2008-04-10
80,178.594322949119,106.64558670947,2008-04-16
77,205.52575070489,236.062651122922,2008-04-18
77,151.337400072601,106.949091294646,2008-04-19
77,163.538156471715,107.42861472477,2008-04-20
71,157.005386340877,108.032251947954,2008-04-21
165.4,190.402105886138,107.178225357935,2008-04-28
51,210.621770335482,106.302783195604,2008-05-02
114.5,201.674799427994,106.625156948482,2008-05-03
366.9,278.837713790422,106.041894132062,2008-05-15
341.4,206.970017042088,105.519571781405,2008-05-18
307.9,256.760557477651,106.835806759891,2008-05-20
263,242.759006754019,105.528036391577,2008-05-21
231,266.67108367831,105.459028794657,2008-05-25
291.5,258.807892566185,125.291271283773,2008-05-26
243,225.249422311006,105.416733255165,2008-05-28
243,190.573783884318,106.414527087551,2008-05-30
188.2,209.099637136606,105.539917810643,2008-06-03
161.6,228.691319782886,105.418478650912,2008-06-04
136,249.454009654738,108.000642381495,2008-06-05
93.5,173.196535796437,107.152843170141,2008-06-11
93.5,203.397239456107,107.10211188787,2008-06-12
86.5,252.280384864859,106.115254254673,2008-06-15
74,231.846462833484,106.075693647226,2008-06-18
86.5,224.312465491621,107.48955086767,2008-06-20
379.8,265.353069371753,107.222064654292,2008-06-24
165.4,196.568500514847,106.537533558116,2008-06-26
157.8,230.88993903735,105.149886482659,2008-06-27
199.8,219.093426677937,107.817072878205,2008-06-30
192,301.224011297244,178.635676948707,2008-07-01
169.2,218.159780103953,108.381785261028,2008-07-02
154,227.017608686583,108.045476265279,2008-07-04
150.4,235.016492241251,107.111213923272,2008-07-08
150.4,251.121451466738,107.638446580347,2008-07-09
165.4,235.202852819231,109.476187692754,2008-07-10
219.3,215.810196401852,108.04401356797,2008-07-11
107.5,245.637710352091,105.772556206862,2008-07-19
104,213.126966850488,105.42719587934,2008-07-20
97,206.529499744904,108.627952970261,2008-07-22
93.5,156.659914788575,106.985796237882,2008-07-23
74,184.268988194654,107.694317985743,2008-07-26
86.5,220.774671856347,108.152778041095,2008-07-28
71,205.252581852323,109.315250457599,2008-07-30
90,165.861339570761,106.999637612412,2008-08-01
375.5,248.592426488132,107.308641707164,2008-08-06
207.6,228.48870339302,106.854640261127,2008-08-09
173,194.754644161743,106.865277407842,2008-08-10
125.2,239.46261839557,106.467847750995,2008-08-12
100.5,232.960116586698,106.254076659703,2008-08-14
121.6,222.548873613698,105.59758449349,2008-08-16
111,197.582686077052,106.372822252435,2008-08-19
176.8,220.97764769113,411.244885376452,2008-08-23
169.2,229.614792208499,108.986380856165,2008-08-24
136,221.858574243771,108.161135410129,2008-08-26
121.6,186.186616093626,107.040001162659,2008-08-29
100.5,243.739012344587,106.793637161419,2008-08-31
97,282.450518025017,107.527613427103,2008-09-01
86.5,360.585666172177,702.215194208412,2008-09-02
65,236.356541267247,109.81002633142,2008-09-04
65,227.234027072972,108.048057990334,2008-09-05
77,264.735712537871,104.723661613549,2008-09-07
157.8,212.976229974631,106.599264949852,2008-09-09
307.9,261.629483580819,105.392700465759,2008-09-11
83,178.254114957413,105.520114222957,2008-09-13
47,260.242932796742,109.990426989023,2008-09-15
111,284.466297571993,106.652734739987,2008-09-23
80,276.478727055195,107.155533405763,2008-09-24
287.4,260.122207115802,106.983504094783,2008-09-25
333,294.117119590786,105.518298263449,2008-09-27
139.6,294.308162824686,104.812607315881,2008-09-30
121.6,549.098300205389,449.651325023152,2008-10-01
104,412.490700841166,109.936917405996,2008-10-02
165.4,386.386655309762,381.757978961614,2008-10-06
74,381.164919285874,107.162406494932,2008-10-09
227.1,430.895891544916,104.696360846845,2008-10-14
180.6,387.56196757476,104.599267556021,2008-10-18
132.4,367.369379808432,110.060932524846,2008-10-21
107.5,571.340853361044,255.142575705013,2008-10-23
90,407.10985685863,108.102113558164,2008-10-25
83,328.41543600233,106.004557316429,2008-10-27
207.6,370.68722506841,104.080701181266,2008-10-30
207.6,394.517231886275,105.145530021552,2008-10-31
150.4,509.597092979513,336.90433655171,2008-11-04
132.4,476.801786899737,396.932864774733,2008-11-05
118,646.899310471936,688.510279260126,2008-11-06
251,626.209994009704,447.97720093068,2008-11-10
1348.2,713.967809916804,763.373349428546,2008-11-11
853.2,746.411988043766,397.001760050442,2008-11-13
379.8,667.860672180144,427.020699346287,2008-11-14
944.2,1149.11894073793,96.619441150734,2008-11-16
1849.6,1543.29066786684,682.877845085892,2008-11-21
2204,1527.1353508893,102.405646046707,2008-11-22
2592.4,1473.47257761424,103.658588436657,2008-11-23
1205.2,908.800710047309,492.732623299075,2008-11-28
1124.1,843.894549158003,108.283419475696,2008-11-30
1146,949.991878274691,106.330721135377,2008-12-01
1138.7,949.86195526472,614.962471958765,2008-12-03
1131.4,895.265297305672,105.082434643387,2008-12-04
1116.8,966.016932872829,590.364574679277,2008-12-05
1037,857.894765222562,103.667793437928,2008-12-07
349.8,745.428420580023,102.857253675172,2008-12-10
283.3,792.120025839347,105.183161459905,2008-12-11
203.7,665.395158467301,106.103213275562,2008-12-13
173,677.884922691837,327.029352431867,2008-12-14
146.8,588.961745972076,208.445443084057,2008-12-18
128.8,749.568942738549,105.100343825241,2008-12-19
121.6,685.782366675256,103.805424997414,2008-12-20
169.2,692.984030878576,625.406975951736,2008-12-21
410.8,631.932437667545,343.546514565571,2008-12-22
902,757.070246456541,103.736204876404,2008-12-24
612.4,787.56455836999,323.468563590499,2008-12-25
341.4,718.780537015149,106.276827547257,2008-12-26
662,419.803847840966,106.117178555553,2009-01-03
655.8,376.193875614314,106.170421928949,2009-01-10
706.8,334.6036158042,105.740421760564,2009-01-11
275.1,318.495991214322,107.208099170554,2009-01-13
211.5,330.092163898749,140.423086430542,2009-01-16
146.8,302.815677472472,209.794556260315,2009-01-19
188.2,291.358487295832,108.379476824485,2009-01-23
154,390.156910512503,105.120501742578,2009-01-29
114.5,256.408561933039,108.038579223705,2009-02-01
77,181.791494679306,107.238633684732,2009-02-03
77,320.757202051055,107.402064537118,2009-02-06
161.6,199.698896685482,106.857220993724,2009-02-09
125.2,310.934593776864,109.638780918937,2009-02-10
97,195.951347990826,107.389110533956,2009-02-12
631,453.107928513728,105.674593292458,2009-02-17
1520,628.331898266831,102.457464933252,2009-02-19
600,420.131487022694,105.94436237099,2009-02-21
279.2,230.857554414657,106.517818570599,2009-02-22
180.6,226.390057001516,108.132290656425,2009-02-24
77,151.385030490161,107.888187890971,2009-03-01
51,195.99310991888,336.554461810559,2009-03-05
43,147.712359236877,106.670649035357,2009-03-08
39,205.904638246999,105.227118536127,2009-03-09
51,157.25506945432,105.66409672969,2009-03-14
56,223.222616141766,109.982761887851,2009-03-15
39,223.833137823146,105.109339946055,2009-03-24
77,383.389520137809,106.166246514335,2009-03-29
83,312.190026866711,256.939967922172,2009-03-30
114.5,209.750197594835,105.734534548632,2009-04-01
510,340.978042675648,107.507121059166,2009-04-02
49,228.042513045669,107.535733122441,2009-04-08
41,181.170356417612,105.403411709405,2009-04-09
51,184.346576060524,108.739104051738,2009-04-12
51,138.541384844796,106.156704485962,2009-04-13
100.5,158.366309771725,106.127254866999,2009-04-21
62,289.467666243348,103.10108674967,2009-04-22
53,223.424640391663,107.375576744723,2009-04-23
43,156.938605271896,108.30152816659,2009-04-25
662,458.074769214747,105.304459116077,2009-04-26
192.5,413.173018205658,106.060555800385,2009-05-03
133.5,445.551294783092,99.8377780512659,2009-05-04
347.6,278.949054252793,108.279347974699,2009-05-06
321.1,290.549095926595,109.221386441916,2009-05-13
25.5,267.1598881872,108.086508093461,2009-05-14
270.5,271.286754636111,105.895554827395,2009-05-16
215.5,217.186070457968,106.867197395811,2009-05-21
133.5,291.620210679655,107.717342547433,2009-05-23
133.5,226.513222958422,105.465342610722,2009-05-28
141.5,209.525441386276,106.688303363493,2009-05-29
72.5,194.906164261358,107.377841057447,2009-06-06
60.5,191.316283243173,107.422994617755,2009-06-09
58.5,182.298865719781,106.338294562769,2009-06-10
265.5,306.765960327124,109.532268968392,2009-06-12
78.5,252.87245247026,105.51100125617,2009-06-15
654.5,345.120020476949,105.298737654217,2009-06-16
245.5,261.171522551051,107.045421195602,2009-06-17
97.5,203.941859466901,107.123697980143,2009-06-22
69.5,225.253841484967,106.894677055484,2009-06-23
210.5,203.381491879135,108.226091791472,2009-06-25
210.5,252.848135153979,109.530755224964,2009-06-28
101,230.390374347951,106.600446816956,2009-06-30
81.5,235.312218537537,109.539506097814,2009-07-01
81.5,216.954650994862,105.964429710447,2009-07-02
72.5,301.709935633498,105.443934403779,2009-07-03
78.5,226.807282104323,107.180359877246,2009-07-08
457.1,288.765885702848,107.096941808558,2009-07-10
137.5,248.729634849176,107.994140205604,2009-07-15
270.5,279.544482051757,109.249311080815,2009-07-16
352.9,240.569469979542,105.962982685949,2009-07-20
141.5,218.502500018832,107.338023776799,2009-07-23
197,194.623591284921,106.774495229218,2009-07-26
94,205.822271785578,105.978192246453,2009-07-29
444.9,258.605717708448,106.546714734991,2009-08-01
444.9,312.151989155888,104.931166533561,2009-08-03
197,313.995811390349,109.907517541763,2009-08-05
133.5,268.633356336762,107.582283403458,2009-08-06
444.9,437.162399851147,105.243396121561,2009-08-08
352.9,329.460669533811,104.994846981432,2009-08-09
275.5,245.281815853593,106.821363565278,2009-08-11
230.5,255.164141445322,107.285704066402,2009-08-12
84.5,244.733177547124,105.700233487927,2009-08-17
108,368.606229978033,339.954115259331,2009-08-20
118.5,279.603372465653,105.931983318538,2009-08-25
201.5,247.296236639337,107.044780526891,2009-08-29
188,284.171115003459,104.811576061683,2009-08-30
157.5,256.364784494551,107.630892214129,2009-08-31
97.5,306.2236711135,104.360421205969,2009-09-02
90.5,251.879415676539,188.480388708918,2009-09-03
240.5,417.663887799674,103.983182752289,2009-09-05
108,284.714547829465,105.562378239597,2009-09-12
235.5,474.270003035617,105.965840450534,2009-09-19
585.7,478.535781378837,105.36632547025,2009-09-20
165.5,362.386222067944,109.470207860206,2009-09-22
149.5,414.764384721679,106.078176314281,2009-09-23
851.3,567.765955386173,386.506753240481,2009-09-25
1571.3,866.321565440225,403.452223105697,2009-10-03
526.3,594.022567038552,100.945303030933,2009-10-06
1613.3,522.071245055481,106.381099745892,2009-10-09
342.3,591.927840345057,975.331167136515,2009-10-13
414.8,537.18509678732,773.809233653823,2009-10-15
451,609.401286971752,492.243928432729,2009-10-16
414.8,544.149788875501,712.794023284867,2009-10-17
904.5,611.453887934164,399.63198400487,2009-10-20
270.5,461.138810263856,109.535104333448,2009-10-23
230.5,546.639680968931,106.936292637349,2009-10-24
206,344.891734400222,108.630119917301,2009-10-25
141.5,413.704437657843,105.003491342867,2009-10-28
118.5,474.375215003161,104.23768650474,2009-10-30
420.5,634.001884316911,107.59762777251,2009-11-02
545.5,841.253011821997,303.963965462392,2009-11-07
220.5,540.859176256981,359.194957251454,2009-11-10
220.5,621.416889240294,362.294793874736,2009-11-13
157.5,485.077887107321,108.427527480454,2009-11-15
125.5,561.384389427256,110.104144000899,2009-11-19
137.5,537.117484634794,428.113410924296,2009-11-20
149.5,1037.05985657662,109.852401840119,2009-11-22
129.5,840.2754245525,294.152814839327,2009-11-23
125.5,918.068750912868,104.294973950811,2009-11-24
104.5,922.684686381084,104.486452026581,2009-11-26
97.5,991.109986361428,983.720037750382,2009-11-28
81.5,394.717618781677,510.081836941289,2009-12-03
60.5,591.470992904055,451.35278478338,2009-12-09
60.5,520.702384035318,604.852453666599,2009-12-10
60.5,621.146345382307,105.097530872421,2009-12-11
58.5,809.666041112929,105.112634851432,2009-12-15
58.5,732.787189117288,109.326923411002,2009-12-16
56.5,989.575335370396,100.743092772577,2009-12-18
56.5,825.596417550469,98.954327541132,2009-12-19
50.5,391.732807337196,411.845712910281,2009-12-22
50.5,457.799307372789,410.920420911892,2009-12-24
50.5,451.767689011018,591.579546128184,2009-12-25
118.5,374.654534859981,253.569756806007,2009-12-26
87.5,466.246672444821,598.043356153265,2009-12-27
87.5,540.2666661631,309.62550686675,2009-12-31
75.5,189.810142922237,106.62695682115,2010-01-02
63.5,292.126657210796,427.960843509941,2010-01-03
34.5,199.718319339034,105.332244361239,2010-01-10
30,189.987302112826,106.239971222143,2010-01-12
28.5,202.701123001273,106.838682560976,2010-01-13
27,190.338056508953,106.628069295155,2010-01-14
81.5,231.635597734168,107.412135163323,2010-01-18
157.5,230.376604552028,107.275167223455,2010-01-19
165.5,226.764441824521,106.370500031639,2010-01-20
133.5,251.178846205633,296.88531160248,2010-01-22
69.5,202.747575174211,107.302181802047,2010-01-25
28.5,224.162447405597,267.385932530488,2010-01-26
28.5,177.647675445783,107.363899420845,2010-01-27
25.05,186.366770965638,108.377063572867,2010-01-30
25.05,175.296095090926,252.64274660159,2010-02-01
24.6,128.914729503177,107.101388259098,2010-02-03
24.6,179.697407862788,326.324832402171,2010-02-04
21,170.335941034353,108.10734292295,2010-02-09
19.4,189.031346945615,103.923782452522,2010-02-17
18.6,211.194903077073,105.033211646693,2010-02-18
18.6,313.493542282163,699.70510548329,2010-02-19
19,134.131773118926,106.115149588415,2010-02-21
19,127.177816832551,107.951488193791,2010-02-23
19.4,159.197080992576,106.337814170673,2010-02-24
20.6,136.503065760977,106.604205454393,2010-02-26
20.6,151.391148737218,105.325305566006,2010-02-27
22.35,108.704434455276,106.699492826681,2010-03-03
22.35,130.819040122183,107.704652551094,2010-03-04
21.9,156.826892612002,141.376384178549,2010-03-06
21.45,131.009899452965,105.699250407918,2010-03-07
21.45,109.380540786075,107.111279042508,2010-03-08
21.45,128.623893076165,107.75725783695,2010-03-09
21.45,141.365213985678,108.337994513793,2010-03-10
24.15,134.183679671635,105.498110313518,2010-03-12
25.05,142.343024294456,106.673507721996,2010-03-22
21,106.228355212724,107.473992035997,2010-03-25
20.6,135.996771016291,105.634108791015,2010-03-28
20.6,146.071186163802,108.723966869684,2010-03-30
21.9,133.218540529441,108.198178767878,2010-04-01
22.8,152.488613922262,107.997848079106,2010-04-02
23.25,167.213179200721,107.868238421373,2010-04-03
21.45,181.988581121283,401.816134209758,2010-04-14
21,208.761518228166,109.525703088753,2010-04-16
31.5,176.017962417027,109.016037601811,2010-04-25
23.7,189.72924171631,106.412486591937,2010-04-26
22.35,129.303969272837,106.554990928546,2010-04-30
27,159.482651813328,110.107613965647,2010-05-04
24.6,101.139743740799,106.774563711654,2010-05-08
23.7,124.513501465892,106.778334935443,2010-05-10
23.7,119.623299023927,107.291813885006,2010-05-11
21.45,116.166587074838,108.906066386067,2010-05-19
19.8,121.247246157381,108.644513006812,2010-05-22
17.8,128.102721372553,108.548478979357,2010-05-25
14.6,268.159406857817,104.736877122429,2010-05-29
14,176.320524127588,108.022388487195,2010-05-30
14,111.871243705136,107.747232915311,2010-05-31
14,109.289373009837,106.524869625737,2010-06-01
12.2,124.250497974009,107.129973586927,2010-06-03
10.8,210.644999741295,108.611915386065,2010-06-05
10.8,162.080580102818,105.266065268596,2010-06-06
9.8,102.643614524724,106.365846944578,2010-06-10
10.8,143.453764805831,106.530032812643,2010-06-11
20.2,141.378693812723,108.993160586034,2010-06-14
20.2,163.265411414989,107.813049643287,2010-06-16
17.8,147.326521036635,106.028838885787,2010-06-20
16.4,123.867473227263,107.107253370647,2010-06-21
16.1,107.856932244396,106.440732069807,2010-06-24
16.4,139.752425523534,105.400462285019,2010-06-28
16.7,205.43703251445,424.878450206123,2010-07-02
17.8,136.924700307181,105.399803603926,2010-07-04
36,148.588827715982,144.394383459039,2010-07-11
104.5,169.380290715918,108.18906290683,2010-07-17
295.5,219.947659350642,105.383134707544,2010-07-18
798.9,355.108894715315,107.832396595266,2010-07-19
118.5,180.426706186673,108.040565185364,2010-07-22
157.5,180.839364118407,107.367712621013,2010-07-26
174.5,196.821691033469,107.634732267384,2010-07-28
111.5,191.537855716984,107.945846164983,2010-07-31
122,130.204038192195,107.037496037781,2010-08-04
84.5,162.084025760342,105.651440314216,2010-08-07
58.5,152.639744618278,107.548540010553,2010-08-08
58.5,157.946123773723,108.428485111547,2010-08-09
66.5,158.359470220602,104.204351961674,2010-08-10
75.5,133.540452621148,107.106050920455,2010-08-15
66.5,136.10973425025,106.417432073001,2010-08-17
33,170.586856486154,106.941092301689,2010-08-24
118.5,163.940343532063,106.495480868876,2010-08-26
69.5,149.238547205059,106.703432754923,2010-08-30
69.5,122.715064074797,105.423437708691,2010-08-31
60.5,161.654072993747,106.219316847735,2010-09-02
78.5,195.023974666801,105.822052835638,2010-09-03
81.5,179.340381024885,105.387973862332,2010-09-04
66.5,219.187005344125,350.188444340295,2010-09-05
58.5,160.678346714869,106.261935164864,2010-09-06
56.5,172.519878866755,105.664683781601,2010-09-07
66.5,211.529164940244,104.903940346383,2010-09-11
72.5,225.128371346699,109.931430366424,2010-09-16
63.5,157.845716219676,107.349434960713,2010-09-19
60.5,201.916279861138,109.008046202681,2010-09-20
56.5,197.031515865697,105.335136671156,2010-09-22
56.5,205.743287787406,291.753085393793,2010-09-23
58.5,170.730758892987,109.302568235623,2010-09-24
37.5,221.509254181671,104.114605551744,2010-09-30
397.7,356.859564251737,105.162984498069,2010-10-02
255.5,382.795166685299,99.5472293923672,2010-10-03
161.5,363.644870746415,100.326913278474,2010-10-04
115,249.83576220578,105.222377354424,2010-10-05
81.5,368.243627225519,105.366029393601,2010-10-06
60.5,255.793147560488,104.707911186016,2010-10-09
31.5,206.38321806543,109.31358788395,2010-10-11
31.5,178.117133026581,107.829662854809,2010-10-12
740.1,511.479005411268,405.474445541911,2010-10-24
654.5,607.439561602705,905.545043675312,2010-10-25
444.9,580.264721363598,805.035483314722,2010-10-26
392,607.649853018082,932.677687868786,2010-10-29
414.8,505.637050496524,425.064962423314,2010-10-30
982.5,739.433425708219,105.38221729341,2010-11-03
1281.9,705.952291204619,104.141468984864,2010-11-05
889.3,731.311068948146,541.509712515858,2010-11-07
951.3,769.701498312475,603.692409574258,2010-11-10
363.5,541.650251988314,409.173409469431,2010-11-14
250.5,553.212792812268,108.318211598001,2010-11-15
220.5,547.448754516803,341.532942167954,2010-11-16
215.5,496.034377210343,334.209590350005,2010-11-17
174.5,569.091086118325,106.631571757513,2010-11-19
174.5,555.896098120973,105.697357534193,2010-11-22
137.5,594.805087614486,455.148443556581,2010-11-23
290.5,592.836024998298,684.551621866879,2010-11-27
210.5,628.18631913391,305.417288770417,2010-11-29
161.5,403.240681970968,145.538459534176,2010-12-02
145.5,371.701738718554,109.379024742023,2010-12-03
206,355.168143321189,418.276911108756,2010-12-06
235.5,584.85251252261,768.043316214752,2010-12-08
230.5,482.549926712554,478.135476910455,2010-12-09
201.5,607.440074091255,826.253969002308,2010-12-10
183.5,484.965984188663,703.04819859126,2010-12-11
97.5,704.389141570689,915.723669388579,2010-12-13
108,727.495350126099,537.103470074757,2010-12-14
111.5,890.522710833069,96.3867021120987,2010-12-15
141.5,405.797800522375,499.601340170479,2010-12-21
157.5,388.523410868971,299.02215941061,2010-12-24
118.5,416.177659841988,106.487152476119,2010-12-26
104.5,387.781371089807,191.15530594937,2010-12-28
565.6,485.36593388996,227.396309620789,2012-01-01
481.5,450.5664643636,109.988658887064,2012-01-03
420.5,448.257364032295,106.48552544257,2012-01-04
397.7,438.374857344062,107.608901046379,2012-01-05
352.9,319.308217048167,441.809826857793,2012-01-08
342.3,337.576331500307,331.146427927743,2012-01-09
270.5,252.992530743319,106.136559900079,2012-01-11
206,266.880775027174,106.202395175757,2012-01-13
165.5,263.516978527405,106.02842515529,2012-01-18
157.5,287.148888413846,106.034312662552,2012-01-21
141.5,278.450210347445,107.246188169342,2012-01-23
108,317.80009353796,104.599891295896,2012-01-28
174.5,280.165300021448,105.35347282768,2012-01-30
174.5,226.196536162556,105.675406186968,2012-02-03
153.5,373.720393612262,125.081170911788,2012-02-06
145.5,329.94814574278,107.84644141984,2012-02-07
270.5,246.042004801477,106.714339654122,2012-02-15
791.5,244.744348360954,105.47549163372,2012-02-18
1070.5,436.016145167054,106.21340355075,2012-02-22
1046.5,496.407896080198,106.220978372261,2012-02-23
836.1,360.721658045535,109.129338973716,2012-02-28
326.4,296.245494546701,107.680370754193,2012-03-02
149.5,151.045285984561,106.625274054572,2012-03-05
141.5,291.210300524369,110.099978107106,2012-03-07
111.5,144.731166030638,106.833697978412,2012-03-09
153.5,197.977237427299,108.200607996995,2012-03-11
104.5,151.42349552448,106.43732228463,2012-03-19
647.5,260.818492906766,105.821892750242,2012-04-03
843.7,316.847353599041,103.500078569568,2012-04-04
457.1,392.349354404609,109.097450741138,2012-04-07
245.5,249.37193319382,105.042918254666,2012-04-11
230.5,276.946780551106,108.744755870202,2012-04-12
210.5,290.884842927856,109.561804619837,2012-04-14
90.5,175.316562542288,106.761274429959,2012-04-21
87.5,241.252464545541,105.781586149231,2012-04-23
84.5,186.780884819035,105.275868208748,2012-04-25
72.5,162.007064607912,105.237971815568,2012-04-27
69.5,178.025295078406,106.21970051202,2012-04-29
63.5,208.880566994708,105.336193039488,2012-05-01
56.5,198.700279050301,106.452314443988,2012-05-02
153.5,210.770882270971,105.224076417124,2012-05-05
125.5,215.430016458618,149.774233828877,2012-05-06
101,158.562467057522,106.920783537814,2012-05-07
58.5,160.045536218586,105.651185826806,2012-05-12
54.5,180.993170283793,106.12298463373,2012-05-14
50.5,232.819531836539,107.820160114182,2012-05-16
66.5,155.558127483365,104.588256810102,2012-05-21
58.5,157.86462663454,104.513379440489,2012-05-22
48.5,186.163472936053,106.408609998324,2012-05-24
44.5,169.698054622738,106.888219803947,2012-05-27
170,367.368131350316,296.92463248732,2012-05-28
133.5,254.024768014783,110.183003260913,2012-05-30
111.5,255.430445942631,105.378906192939,2012-06-01
1175.3,242.088329010547,104.776867835638,2012-06-02
675.5,314.397815455321,107.016392005213,2012-06-03
188,266.376211633207,109.620932759661,2012-06-06
137.5,190.14819668153,107.419395436641,2012-06-07
115,158.973881743285,106.018962559086,2012-06-10
52.5,141.536492139462,106.785566998667,2012-06-16
52.5,225.870920644839,106.950844428781,2012-06-22
50.5,169.275463764707,103.494012890732,2012-06-24
44.5,267.427195726931,415.089756308441,2012-06-25
31.5,251.350914210886,105.534637262086,2012-06-26
28.5,154.805099771936,107.916845562615,2012-06-27
69.5,181.095647613863,107.521888261169,2012-06-29
66.5,175.922737916718,106.727237877368,2012-06-30
54.5,152.869558302993,106.626020941344,2012-07-02
23.7,195.633859412541,109.130937043264,2012-07-03
215.5,204.319057968491,106.539559999142,2012-07-06
108,233.238037412618,477.998551818547,2012-07-11
475.4,217.38079546417,106.344043713416,2012-07-12
90.5,244.574631003812,105.204685974753,2012-07-17
201.5,252.149559649096,105.017033379865,2012-07-18
145.5,262.846220132685,105.396261222855,2012-07-22
137.5,255.996046346077,110.16670092473,2012-07-23
457.1,271.053732637161,105.283189515801,2012-07-24
245.5,239.74007717217,105.044162336162,2012-07-27
392,259.897333197338,105.236931651687,2012-07-28
420.5,222.421021353935,106.581955253269,2012-08-03
369.2,223.118937991252,106.186462441503,2012-08-04
50.5,127.720083804872,106.259254179295,2012-08-12
56.5,191.699080029148,245.449623118496,2012-08-13
111.5,249.557393792724,503.469240454971,2012-08-16
87.5,248.335495285807,103.094917152479,2012-08-18
235.5,199.519053089166,105.533128719651,2012-08-19
197,177.066013335426,106.573034920083,2012-08-20
165.5,207.157903516576,106.125593705765,2012-08-22
115,216.144190008297,105.482009757408,2012-08-24
36,166.090180653624,105.503833728636,2012-08-27
94,202.176887849685,106.30284957444,2012-08-28
66.5,175.577636789558,105.724653359204,2012-08-30
56.5,185.110362749234,106.223339936828,2012-08-31
46.5,179.260672702597,108.820811586153,2012-09-03
50.5,147.050409425425,108.891425041848,2012-09-04
133.5,161.671226105841,107.344697608821,2012-09-06
111.5,225.318083768309,303.894527465923,2012-09-09
58.5,188.117276336219,106.978116879761,2012-09-13
58.5,173.148771293496,108.1794611079,2012-09-14
56.5,227.58283456606,109.415276990303,2012-09-15
56.5,167.951148095395,106.854765092141,2012-09-16
69.5,190.006322726771,106.957124941035,2012-09-19
66.5,166.909662125044,108.479494568586,2012-09-20
60.5,173.81393492439,105.91556396453,2012-09-22
50.5,202.903648377832,306.882973549952,2012-09-24
44.5,185.55373234626,468.965771898836,2012-09-25
42.5,214.643545824749,452.847324775098,2012-09-26
215.5,392.989724454094,203.578393608492,2012-10-01
101,472.337515972896,104.048725215826,2012-10-10
75.5,408.384787261557,436.9121945581,2012-10-13
78.5,356.861120193152,105.23235650109,2012-10-15
78.5,228.565628481881,106.220304834559,2012-10-17
63.5,348.589436909334,119.383799772028,2012-10-22
63.5,369.13348185101,558.547577223095,2012-10-23
215.5,301.936964913332,322.848640428671,2012-10-26
784.1,545.797950306797,108.742572577278,2012-10-28
552.2,620.679002136795,105.295672580353,2012-10-29
342.3,462.378207696126,339.035697260873,2012-11-01
192.5,597.112512166186,335.558600994392,2012-11-08
260.5,531.632998024727,821.19165899236,2012-11-10
