"observed","predicted","se","date"
24,22.3435212110215,7.41462550248643,2007-03-23
23.35,22.5240070204683,7.41538235590472,2007-03-24
22.05,35.84950959676,24.24053624399,2007-03-25
20.75,24.272194648825,7.41204036832823,2007-03-27
20.1,24.4681144573333,7.39514407099231,2007-03-28
19.45,22.1610073380258,7.42310390905581,2007-03-29
18.15,19.3510145118933,7.41708103928431,2007-04-01
18.15,18.8369040873128,7.41692549792415,2007-04-05
17.5,18.6329614302,7.41563537834169,2007-04-07
16,17.9405324505577,7.41695011219544,2007-04-10
14.5,17.7358339014359,7.41064510641398,2007-04-15
13.5,17.913801248074,7.41135645787196,2007-04-19
13,18.1153933904748,7.41883644980211,2007-04-21
14,34.5010059462382,22.4976494983325,2007-04-22
12.15,16.4012061785853,7.42352342905117,2007-04-24
11.8,15.8217129883523,7.41642802578926,2007-04-27
12.15,15.8543627675686,7.41341711846667,2007-05-01
11.1,16.7356006995069,7.41302171467717,2007-05-04
12.15,25.432248839501,7.40527531121646,2007-05-09
11.1,18.9672881729192,24.0649407613719,2007-05-10
10.75,24.2377531187543,24.4398184800433,2007-05-11
10.4,33.0281936022388,30.817347678673,2007-05-13
10.05,15.7538747763497,7.41563301113459,2007-05-15
9.7,18.7279422669033,7.41691228722382,2007-05-17
14,22.4621760982819,7.43120880387864,2007-05-19
15,19.9166691008649,7.41865843965667,2007-05-28
24.7,22.1619633769416,7.41939580581029,2007-05-29
15,17.0138787501268,7.41757500883373,2007-06-01
22.7,17.4360463334683,7.42970103574751,2007-06-02
15,17.5590322374412,7.41880591754383,2007-06-03
14,17.8463087044207,7.41396986145195,2007-06-04
18.15,15.8163825383706,7.41560064807409,2007-06-07
13,15.7594884520194,7.41575441001748,2007-06-09
18.15,16.9525155200608,7.41925976167558,2007-06-10
11.8,14.4642268297195,7.414011839587,2007-06-12
11.45,14.6123052944157,7.4151072996711,2007-06-13
11.45,16.1406396680756,7.41909459028937,2007-06-14
11.1,15.6406719129364,7.41010063252415,2007-06-15
10.75,14.9018849121159,7.41689982446953,2007-06-21
11.8,14.8553481573472,7.41949699095202,2007-06-22
11.45,15.7354326042449,7.41217383971229,2007-06-23
24,21.9004394574003,7.4099029824623,2007-06-24
11.8,18.0524727616005,7.42298354763845,2007-06-28
13.5,18.2050718973616,7.42362868725621,2007-06-29
12.5,16.0578548946257,7.41339311289302,2007-07-04
17,19.5278181562979,7.40495600749836,2007-07-08
11.1,17.3074071035663,7.41833237754435,2007-07-22
10.05,14.2955641495983,7.41375902078589,2007-07-25
10.4,14.3881306347006,7.41330585125973,2007-07-26
11.45,16.1381581853888,7.41588442438354,2007-07-27
11.45,17.3350580974335,7.41593511130803,2007-07-28
11.8,67.886614834053,7.32586522701283,2007-08-01
10.4,37.3062599460655,7.3332163951365,2007-08-04
11.45,26.6245837255958,7.41149834057827,2007-08-06
13,18.5936457752119,7.4093675544563,2007-08-15
15.5,19.6537056507449,7.40948084796166,2007-08-16
13,24.2014355456507,7.3915877093325,2007-08-17
11.8,20.8874316236491,7.40594529606676,2007-08-18
12.5,38.1946630259088,24.6750032886163,2007-08-19
12.15,29.1428843847323,7.42932897878368,2007-08-22
13,22.0504864751597,7.41323244513968,2007-08-24
52.2,29.7201963949027,7.41167310593559,2007-08-29
23.35,28.0156476892526,7.41910380278542,2007-09-01
14.5,37.8510637767963,15.1532920590933,2007-09-09
13.5,19.3084161698628,7.41391532323654,2007-09-10
14.5,18.9528464582137,7.41357488720175,2007-09-13
16.5,44.2874098551254,50.453882554427,2007-09-14
42.2,22.4926926892538,7.41034414823521,2007-09-15
28.9,34.5407937692695,7.42716445107348,2007-09-16
18.15,29.8283497844832,15.242022490988,2007-09-17
17.5,24.4149048227611,7.41330197716731,2007-09-18
15.5,23.2293502994095,7.41074185439051,2007-09-19
17,31.5617545068136,9.91138803108174,2007-09-22
18.15,27.1380876412107,7.41685325426895,2007-09-24
37.3,31.7431497791283,7.41420955759979,2007-09-25
147.8,87.225720483335,7.39537642921384,2007-09-30
125,85.0675768246088,54.0594684019004,2007-10-04
34.6,46.7280057825701,12.6422057693479,2007-10-07
28.2,56.2814519161176,50.2771284738755,2007-10-11
25.4,119.475710634421,7.3337706846037,2007-10-18
31.9,121.577126842408,55.8784010287722,2007-10-20
33.7,74.7954452157362,20.2502346862253,2007-10-22
34.6,65.9629463360222,7.3251245093518,2007-10-23
86.6,58.3123393647679,13.8650503367165,2007-10-24
40,59.218794688703,7.39640661242325,2007-10-28
64.4,57.1899547683755,7.4272385354433,2007-10-29
42.2,92.0319403373373,29.1794006441734,2007-11-01
37.3,158.622701255849,20.0676713841287,2007-11-03
333,165.00581575318,7.29293359079272,2007-11-05
167.4,202.254005066997,24.351031635635,2007-11-06
200.5,211.367062554666,7.32878258340976,2007-11-07
133.1,161.436010888666,15.8544598524012,2007-11-08
342,245.758959157886,34.3506895865189,2007-11-09
85,147.226235888956,52.1204620211472,2007-11-14
278.8,225.305525097543,58.2034346801575,2007-11-17
127,223.769228759722,7.32717210695282,2007-11-20
254.4,179.8547280654,7.17324083400117,2007-11-26
298.4,206.570977125754,63.1489954641585,2007-11-27
119,150.247403502086,31.899165914437,2007-11-29
71.4,113.617290636209,7.31294724560711,2007-12-01
61.8,77.3465556398436,31.8934996903366,2007-12-02
57,73.0112809226905,12.8175780115373,2007-12-03
59.4,82.1334109369693,18.1422186547543,2007-12-05
80.2,92.2548287851416,24.2378700916109,2007-12-07
63,74.6546537469876,13.0584558151591,2007-12-08
55.8,97.4847666444392,20.5997464786694,2007-12-09
186,121.106612613458,36.3667859372328,2007-12-11
67.2,94.9896716209169,15.010198909401,2007-12-14
71.4,89.6840694209193,7.39730706711364,2007-12-15
70,66.490218669688,7.37742950959396,2007-12-16
59.4,65.0856450062996,7.40667721619506,2007-12-17
47.7,57.5544403953055,7.43090629883784,2007-12-20
40,59.5929809656176,7.43418876641705,2007-12-24
71.4,66.9562577223781,7.42379543017845,2008-01-02
48.8,61.5695798401162,7.41305248134016,2008-01-07
42.2,62.3234913602205,7.42076334645701,2008-01-09
37.3,64.5590974447915,7.42365227923388,2008-01-11
36.4,66.6077714623609,7.43988338289868,2008-01-12
80.2,78.0573428680748,7.43651347215258,2008-01-17
94.8,85.3476244151127,7.41070929848827,2008-01-24
93,82.2430322626447,7.4332657768121,2008-01-25
60.6,71.9536726336873,7.44026615514233,2008-01-29
51,75.8679183323203,7.40790151005321,2008-01-31
45.5,43.8808584758117,7.41709055748469,2008-02-02
35.5,41.7420645413328,7.41747608449531,2008-02-09
31.9,41.2707632715841,7.41856092549018,2008-02-12
42.2,43.3101509513006,7.41501280533819,2008-02-18
42.2,42.3276305904887,7.41346406297941,2008-02-19
44.4,41.2067560455152,7.41734986124569,2008-02-20
41.1,41.8879529802471,7.41577799108439,2008-02-22
74.2,50.0387051661315,7.42136432612691,2008-02-24
58.2,59.6978402264369,7.44537206162596,2008-02-26
93,69.6259908838001,18.9493718712046,2008-02-27
67.2,50.2477390945722,7.4258844376383,2008-03-02
57,50.406338753997,7.41959566385066,2008-03-03
38.2,55.6319155567857,33.5092303991569,2008-03-09
28.2,36.2004178170312,7.40742667658682,2008-03-14
24,28.7408528205568,7.42385079667669,2008-03-18
22.05,33.5817267846196,7.40319089467283,2008-03-20
23.35,27.8972814210508,7.4189206579305,2008-03-21
24,26.2756407852893,7.41431079811641,2008-03-24
20.75,27.9732703902277,7.41494022379012,2008-03-25
18.8,31.3209458791372,7.42203748623652,2008-03-27
16.5,25.3541286453335,7.41262566586292,2008-03-29
16.5,23.7320693395343,7.42144005552937,2008-03-30
15.5,28.7311116597654,7.40945142004952,2008-04-04
15,23.2057024598732,7.43043653985765,2008-04-05
13.5,19.9572210285258,7.41313397249925,2008-04-07
12.15,18.9915554422434,7.41233646834844,2008-04-10
11.8,54.3154513284169,32.1961816745951,2008-04-15
12.15,27.8308536742814,7.4087921959682,2008-04-17
11.45,25.6180849041254,7.40973016604312,2008-04-18
11.1,20.3637042170326,7.40973184920936,2008-04-20
11.1,19.2585525597792,7.41015459621141,2008-04-21
16.5,25.7349099206007,7.42128494137831,2008-04-30
26.1,39.9834090506292,7.42980310499072,2008-05-03
24,34.1774069947833,7.40837088303696,2008-05-07
22.7,86.9151863131127,7.29196454193418,2008-05-08
42.2,59.8983181608484,7.40206010176094,2008-05-11
86.6,74.1361171169792,7.42631909350814,2008-05-12
89.8,71.426397173152,11.9823953437167,2008-05-15
154.2,85.6558646854083,7.4082207533473,2008-05-19
49.9,75.4737828734215,60.823383745354,2008-05-23
49.9,57.8871605051492,7.40673402283057,2008-05-25
41.1,43.158431850375,7.39689576769554,2008-05-30
39.1,48.9278584251765,7.38538780950467,2008-05-31
30.3,33.8079372616929,7.41731057778689,2008-06-04
20.75,37.4362771354607,7.41961255244327,2008-06-13
20.1,59.1739253720851,32.7639428444704,2008-06-14
18.15,46.6521303566493,16.5661238041825,2008-06-18
19.45,30.2293817088886,7.41197131899687,2008-06-19
115,70.2489062007816,24.6734529755006,2008-06-22
54.6,56.0760124354891,18.4761855658492,2008-06-24
40,65.6811981661919,7.32708939898328,2008-06-25
34.6,53.186699600449,7.42988380717319,2008-06-26
32.8,47.9454739773837,7.43954292636752,2008-06-28
119,68.336845274056,29.0541378681405,2008-06-29
52.2,50.6926370028147,7.43876860086274,2008-06-30
33.7,45.9392443029762,30.1011660100953,2008-07-07
29.6,36.0869884195512,7.41585581162462,2008-07-09
31.9,39.6101077813599,7.41765380116623,2008-07-10
30.3,37.9446278908292,7.44271754616122,2008-07-11
23.35,36.8923034131828,7.44052588503545,2008-07-14
22.05,34.5581710014695,7.40927205952231,2008-07-15
21.4,31.1201248254306,7.40564761617813,2008-07-16
20.75,28.6818975495635,7.41279027416214,2008-07-17
20.1,34.2676949322483,7.44110566456832,2008-07-19
20.1,51.0544433801788,7.39878180822918,2008-07-20
21.4,37.0809097615866,7.44180467009343,2008-07-24
22.05,28.8721309035872,7.41767245386505,2008-07-28
276,94.7500623786549,9.27248236277586,2008-08-05
198,139.543596092681,7.43834667593362,2008-08-06
30.3,35.9715704429435,7.42724031440702,2008-08-13
28.9,35.0557617895412,7.4203740377176,2008-08-14
35.5,50.3065162543592,14.7782892551477,2008-08-18
32.8,46.7280171159597,7.41661707107306,2008-08-19
94.8,67.2638846373381,20.5750786848576,2008-08-21
37.3,56.9753976640276,14.4759815748317,2008-08-23
51,48.2099202091058,7.42588595833104,2008-08-25
52.2,49.4921092735843,7.45047110414751,2008-08-28
31.9,43.8690693796489,7.40825163578906,2008-09-01
31,50.9942117113093,7.39993114309535,2008-09-02
28.9,40.9513858843722,7.41898220345907,2008-09-05
27.5,43.8257010475826,7.35877154124146,2008-09-08
93,60.6581867761712,7.42188069100248,2008-09-09
33.7,43.5949661897069,7.42233414295557,2008-09-11
31,40.57422409494,7.41712944061726,2008-09-12
28.9,38.49521116326,7.41456232333307,2008-09-13
28.9,44.9251542947589,7.43168044463553,2008-09-15
27.5,41.3337587232335,7.42347607631284,2008-09-17
36.4,44.5480458968008,7.41703560344707,2008-09-18
65.8,53.2229408990081,7.41277714992713,2008-09-19
38.2,60.9577483745006,7.41023032062548,2008-09-21
41.1,50.7408605938371,7.40533663716431,2008-09-23
129,51.6129109104701,7.42116451756738,2008-09-27
54.6,49.8249983661722,7.4151758359602,2008-09-28
64.4,60.1416940461341,12.1706142299534,2008-10-03
40,49.9629101231048,7.41186092052658,2008-10-07
36.4,66.7164175886412,7.42666451379733,2008-10-10
45.5,79.3227056418717,7.4108428161675,2008-10-12
54.6,76.9002849976128,19.7164285606716,2008-10-13
59.4,61.1172693577696,7.4206960436312,2008-10-16
46.6,54.045249066196,14.6892525972187,2008-10-19
37.3,47.3079057548036,7.41930588416393,2008-10-24
36.4,50.2094932850441,11.4013399719277,2008-10-27
45.5,51.4115525518123,7.44174534566132,2008-10-28
75.6,61.0717464415081,7.44445868241556,2008-10-31
52.2,69.7591561535037,13.0709240130301,2008-11-01
41.1,55.2180253665849,7.43590223899344,2008-11-03
34.6,87.9536993752674,7.27462227005185,2008-11-06
67.2,117.295184776689,7.39452269136666,2008-11-08
203,132.299665298995,7.34370155897296,2008-11-11
109.2,113.828399537459,7.41182244920853,2008-11-12
64.4,84.2768782360277,8.88234896235889,2008-11-14
309.8,134.360879175002,7.31834508619367,2008-11-21
306.9,132.905403871977,7.30209363756998,2008-11-22
403.6,155.335940137377,7.27890364175464,2008-11-23
149.9,137.472955347141,7.41186628561095,2008-11-27
109.2,147.892156436103,18.9305558354504,2008-11-29
102,122.47353661344,7.40150386646968,2008-11-30
102,81.2304057399568,8.40166958693963,2008-12-03
94.8,85.5449932006052,7.43712532568841,2008-12-07
94.8,98.7864434344439,7.34419040763306,2008-12-08
77,82.5409765479627,31.9193110165074,2008-12-09
51,57.5794373614991,7.40664101494154,2008-12-15
49.9,53.3368965170416,7.43722211311072,2008-12-17
41.1,79.978024544794,7.40361000498014,2008-12-22
40,64.8153800866245,7.42139388561924,2008-12-23
89.8,64.8164341308984,7.42877986386634,2008-12-24
54.6,70.6712192604303,29.6677635628363,2008-12-28
48.8,70.5979100218544,30.2644759198753,2008-12-30
5.4,9.48356368705875,7.42723679211757,2009-09-09
4.55,8.3536202482659,7.41742071128926,2009-09-15
20.15,12.6355831872237,7.42274370986646,2009-09-17
13.2,8.37240991263209,7.41906685255237,2009-09-19
6.675,7.84003748947775,7.4173134102161,2009-09-21
4.55,6.65071673599778,7.41643871150819,2009-09-25
170.7,8.66569497957316,7.42002205774496,2009-09-26
32.55,14.0085277352455,7.42271939712233,2009-09-27
14.3,15.4154014602039,7.42417464717229,2009-09-30
13.75,15.7848279487211,7.41885885219401,2009-10-04
12.65,15.9624395284694,7.42055850129606,2009-10-05
11,14.4634851194049,7.41832775777207,2009-10-07
12.65,14.5863549948694,7.41819444864628,2009-10-10
11,12.610536272971,7.41754717171646,2009-10-11
10.45,12.8740617280992,7.41641546301269,2009-10-12
9.9,12.8417007757183,7.41646598776863,2009-10-13
11.55,13.5683848597563,7.41675101509457,2009-10-14
13.75,13.5841208121372,7.41675816920377,2009-10-16
17.55,30.5542679278263,8.53549167725638,2009-10-18
41.3,32.4141577310909,7.45213207549957,2009-10-20
16.9,25.4034035733367,7.43221364963341,2009-10-22
13.75,13.5633959870123,7.41454029499309,2009-10-25
12.1,12.0521039016704,7.41622421883361,2009-10-26
10.45,15.737986060705,7.41001743975492,2009-10-29
9.9,19.0862632235834,7.42299477871399,2009-11-01
12.1,15.7360609201337,7.41801107897521,2009-11-02
18.2,17.4382615215593,7.41685743174035,2009-11-05
14.95,18.521956187793,7.37996255270625,2009-11-07
12.1,11.4928535625564,7.416709020506,2009-11-09
9.35,11.4877661747726,7.41718145600754,2009-11-12
7.525,9.86902206317001,7.41800331711399,2009-11-18
9.35,11.1315666284033,7.42088918067048,2009-11-21
7.95,11.7761485901166,7.42062755932596,2009-11-25
8.8,10.8850730781701,7.4172920179986,2009-11-26
13.75,11.2175718288638,7.41645609979435,2009-11-28
7.95,10.8690328505366,7.41297284244084,2009-11-30
7.1,8.15178696436584,7.41711826173982,2009-12-05
6.25,6.83450078053572,7.41663205754891,2009-12-08
5.825,7.04818451448482,7.41494892106961,2009-12-11
5.825,7.22616714579062,7.41779615292881,2009-12-12
7.1,8.01377915443148,7.41699121916112,2009-12-14
6.25,6.81774124607019,7.41669924122225,2009-12-16
6.675,6.90954202087463,7.41673187960211,2009-12-19
8.8,10.4359381895439,7.42191509826589,2009-12-21
9.35,9.01758921655042,7.41627549416072,2009-12-22
8.375,11.8182632648868,7.41694304771066,2009-12-24
7.525,8.6175330332733,7.41580604548144,2009-12-25
5.4,6.78745431463905,7.41660039496497,2009-12-29
5.4,6.7124351026332,7.41693823077298,2009-12-31
5.4,5.70944622686542,7.4164901484027,2010-01-01
5.4,6.35423913455423,7.41698854586445,2010-01-02
5.4,5.74623107170165,7.41667999238245,2010-01-03
5.4,6.07981749021846,7.41608852648202,2010-01-04
4.975,5.81010081052593,7.41649655831554,2010-01-15
5.825,5.58427203205334,7.41645908604771,2010-01-16
8.8,6.85479500577905,7.41634723429935,2010-01-17
16.25,6.82817040610129,7.41645146550746,2010-01-19
10.45,6.52338474596878,7.41611614533679,2010-01-20
7.95,7.05551400731059,7.41645221156351,2010-01-23
5.825,8.79179983935546,18.0068575698161,2010-01-27
5.825,6.32349373401191,7.41595593803936,2010-01-29
5.4,6.22103798202706,7.41639400825308,2010-01-30
5.4,5.15757697986001,7.41635385120212,2010-02-01
5.4,5.24509353310905,7.41667130225968,2010-02-02
4.975,5.2466570376169,7.41635476305243,2010-02-03
4.975,4.96641879555639,7.41638005197386,2010-02-05
4.55,4.59402556347934,7.41658541882078,2010-02-09
4.55,4.64556289503791,7.41650028776541,2010-02-11
4.55,4.8356413357826,7.41649464108923,2010-02-12
4.3,4.60808691583335,7.41652907639603,2010-02-18
4.3,4.90683024182452,7.41830294283698,2010-02-19
4.55,5.37021683420284,7.41200765798505,2010-02-20
4.55,4.70855598561685,7.41647916128086,2010-02-22
4.3,4.51458313698021,7.41651505128797,2010-02-26
4.3,4.34315660334449,7.41658725500594,2010-03-01
4.3,4.34970638780683,7.41645829977768,2010-03-03
1.96,3.27607155756528,7.41585765298689,2010-03-05
2.3,2.47616315155531,7.41675367902775,2010-03-12
1.96,2.31095848607916,7.41695992649325,2010-03-13
1.78,2.24175047176924,7.41636787562831,2010-03-18
1.78,2.12126761083537,7.41659104546879,2010-03-19
1.78,2.14330800702415,7.41659652438034,2010-03-22
1.78,2.12312529218343,7.41663343524869,2010-03-23
1.78,2.12726181440648,7.41699024685994,2010-03-26
1.96,2.86626448166289,7.41342393777478,2010-03-28
1.96,2.24662478451522,7.41656155838581,2010-03-30
1.6,2.00949479632482,7.41692211910407,2010-04-07
1.51,2.59820342727885,7.41604123022154,2010-04-11
1.51,2.08961136950489,7.41703225546125,2010-04-12
1.51,2.13387725915281,7.41677553539455,2010-04-13
1.33,2.27664727126419,7.4166145802977,2010-04-16
1.33,2.23745337719307,7.41662798437603,2010-04-18
1.33,2.21766137597718,7.41661100183748,2010-04-19
3.05,3.05622766290366,7.41665597375397,2010-04-21
3.05,2.86361968117759,7.4165358869117,2010-04-23
3.05,2.61579672386342,7.41657485488609,2010-04-26
3.05,2.61577749901071,7.41669181679449,2010-04-28
3.05,2.45067547614816,7.41671029025085,2010-05-01
3.05,2.80462705348658,7.41655496487051,2010-05-03
2.8,2.82496624622512,7.41661368018265,2010-05-06
2.8,2.66743545307295,7.41660238515347,2010-05-07
2.8,2.69075863976126,7.41663631033412,2010-05-08
2.8,2.75228974944975,7.41652554719346,2010-05-09
2.3,2.47067264208647,7.4166312841415,2010-05-18
2.05,2.40245979023548,7.41661846767912,2010-05-21
2.05,2.68009460411423,7.41640525983794,2010-05-25
2.05,2.5732377507037,7.41657928172438,2010-05-30
2.05,2.51049407488986,7.41647392915244,2010-06-01
2.3,2.56441546592186,7.41646757899313,2010-06-02
1.87,2.45140937386227,7.41655776086642,2010-06-07
2.05,2.56646159999076,7.41607421141673,2010-06-08
2.8,2.5457779866117,7.41649965727194,2010-06-12
1.78,2.37982224609618,7.41656250445733,2010-06-17
1.78,2.00099563479688,7.4165495835094,2010-06-20
1.24,1.8149692176158,7.41648659276883,2010-06-22
1.51,1.93776410234751,7.41638595852192,2010-06-24
1.13,1.68589562349216,7.41653100337506,2010-06-27
1.13,1.81787073368136,7.41645593770204,2010-06-28
1.11,1.72308667473443,7.41653496828678,2010-06-29
1.11,1.89489812012708,7.41645659810645,2010-06-30
