"observed","predicted","se","date"
276.6,255.262185523731,135.414783357201,2009-08-07
313.5,268.294788558614,62.6626311882627,2009-08-08
333.8,266.375196777574,52.1451288270055,2009-08-09
265.6,218.845648723702,59.8113628400469,2009-08-10
200.5,238.86326921292,171.129844957589,2009-08-11
299,235.641121519833,54.8884678029645,2009-08-13
213,216.197636929951,52.3445811289717,2009-08-16
181,226.490016879079,59.0575003520741,2009-08-19
105.1,230.913695830433,52.8795998841488,2009-08-24
93,219.739291350248,55.6239560376889,2009-08-25
135,221.888189761542,56.4768515541157,2009-08-27
113.5,227.83563056447,52.2947864367949,2009-08-28
173.8,245.227620799644,58.0145975150514,2009-09-03
150.6,245.294959357851,60.2850930201243,2009-09-04
164.4,256.859947493369,49.4929185179775,2009-09-06
107.2,231.559605085866,56.5088656541455,2009-09-08
429.4,243.763999448475,47.824576184879,2009-09-12
748.8,232.219129853936,53.4774506866811,2009-09-13
529.5,255.299485235886,47.3010781694686,2009-09-14
273.8,241.129462421495,57.7164340277315,2009-09-15
193,251.475462423586,55.6090026122302,2009-09-16
193,241.127858337311,52.071250525876,2009-09-17
150.6,239.807597911227,52.7386900593327,2009-09-19
155.2,221.467599169759,50.8357898327323,2009-09-21
128.4,240.052503730343,56.0124511116961,2009-09-23
748.8,255.482793271003,64.8470554638492,2009-09-27
586.8,255.538838798739,49.0018735777793,2009-09-28
1001.4,328.028159321246,58.2931991497712,2009-10-03
929.4,429.602818472472,452.007072989394,2009-10-10
384,383.800269514465,261.055208123087,2009-10-14
429.4,416.127152091424,58.5602208928526,2009-10-16
411,409.958422946196,284.83413483056,2009-10-17
399,334.034700382116,178.821119086317,2009-10-18
369,282.660541074352,62.1669323591557,2009-10-25
319.3,280.29778559992,59.4786915741722,2009-10-27
290.6,275.597270556045,53.152249852603,2009-10-28
271,278.473784214649,47.9929781654256,2009-10-29
233.6,285.332747233362,53.4047974320304,2009-10-30
254.8,384.230354811811,52.2138408199711,2009-11-01
1146.2,363.762709225981,46.1511685557816,2009-11-04
778.2,401.505150136992,322.958622573446,2009-11-05
287.8,340.000795538127,356.099170668749,2009-11-09
193,323.263982134319,253.646056142058,2009-11-13
176.2,325.303673448936,285.554044702581,2009-11-14
146,347.969112704557,279.413392232371,2009-11-15
130.6,345.381907495916,61.722801534336,2009-11-16
95,351.288226810257,194.215834404472,2009-11-17
426.3,336.537658638063,303.253329894279,2009-11-19
734.4,377.657063782214,146.887982599309,2009-11-21
638.5,450.812412772902,314.913175669858,2009-11-22
576.6,461.518195720234,283.175523925854,2009-11-23
417,478.511267466449,439.55135204548,2009-11-24
448,466.812940628328,472.815140983079,2009-11-25
542.7,463.322408604943,451.913571135836,2009-11-26
597,478.801615288153,197.204293709879,2009-11-27
372,460.314760714411,500.866569676232,2009-11-28
313.5,429.240263874417,144.315207831473,2009-11-30
342.5,332.860326002054,42.3716527669792,2009-12-01
310.6,373.336946063769,42.5275033716866,2009-12-03
287.8,359.232068961415,41.977497096621,2009-12-04
265.6,413.029763784067,33.7656590958243,2009-12-05
157.5,315.434666111478,247.854405953314,2009-12-10
107.2,317.967253529367,49.1430499075321,2009-12-12
77.6,321.649079076189,40.7710747043357,2009-12-15
301.9,326.994831910599,204.863979133772,2009-12-20
287.8,328.784672097213,270.390149895823,2009-12-24
121.9,183.503113776972,50.4653208286884,2010-01-03
85,184.939225823429,47.8075139277849,2010-01-06
148.3,185.377463235235,53.596711919155,2010-01-14
203,197.953169171633,53.9206659938237,2010-01-15
290.6,183.057137809219,55.6732669631904,2010-01-20
223.2,179.190849302015,49.336063350621,2010-01-21
113.5,190.426037693545,48.1550829850343,2010-01-25
99,225.902707295643,45.3241854057812,2010-01-26
81.2,200.547499595521,49.3589018088612,2010-01-29
61.8,195.237315932199,60.5778564257743,2010-01-31
55.4,169.232542354611,64.0500532823138,2010-02-01
36.4,159.063301762241,154.365952158502,2010-02-03
31.4,145.22685047006,48.9964790012016,2010-02-07
22.1,145.800974237217,49.2285542698432,2010-02-10
8.6,155.70439240357,47.5482187160959,2010-02-13
188.2,157.984820194178,63.1262716063275,2010-02-20
32.6,144.261953709131,52.1211972721204,2010-02-27
35,141.678392209034,52.4000468328221,2010-02-28
36.4,113.823459455491,51.2902320816846,2010-03-02
46.2,120.993238507825,48.9427915155918,2010-03-06
65,142.065781189402,57.6642941257745,2010-03-10
46.2,123.203270295028,51.4784215583714,2010-03-15
29,134.190551149987,49.081985702144,2010-03-19
43.4,118.100596352525,51.5935064338662,2010-03-21
37.8,117.413100223477,50.39715191395,2010-03-22
39.2,123.787454468987,47.8356332496389,2010-03-24
32.6,108.233314359086,49.0965561955868,2010-03-25
126.2,114.079430909627,49.3585257581573,2010-03-27
72.2,197.787921673498,63.5839733294805,2010-03-31
40.6,151.426061140202,51.6344939438289,2010-04-04
254.8,147.097491963604,49.1343483139182,2010-04-06
32.6,128.905104148059,52.0136569773688,2010-04-09
33.8,115.33091389271,58.7717227064749,2010-04-11
36.4,120.494777025203,62.2465580364285,2010-04-13
23,124.923706584377,48.6834283901805,2010-04-15
21.2,142.925721737989,50.370267911119,2010-04-20
20.3,137.575254489717,55.8207850769689,2010-04-21
65,128.901170288701,48.7786276330829,2010-04-25
95,112.635967308978,52.4786182466494,2010-04-28
65,114.810087181308,48.2157981585296,2010-04-29
95,209.930146318736,48.405032490512,2010-05-04
66.8,185.563588734973,47.4120063940247,2010-05-06
42,208.353707377569,152.428826743431,2010-05-08
32.6,183.300344662055,56.9682643813977,2010-05-15
20.3,155.749146228346,54.9607017334611,2010-05-17
25.4,136.217661105754,51.5354447989561,2010-05-19
36.4,133.554892071072,51.4675459750534,2010-05-20
40.6,144.199293066295,50.7824626364783,2010-05-21
31.4,144.288395288169,54.3078716103543,2010-05-22
25.4,159.681548322712,47.7171143026753,2010-05-23
36.4,167.744890722234,48.110774766059,2010-05-27
60.2,141.398113418883,49.8949027226315,2010-06-02
47.6,141.424436261722,49.5963600728253,2010-06-06
57,143.486945960738,62.1046803107734,2010-06-08
42,145.402047900125,54.2377608151169,2010-06-09
43.4,132.80119176891,48.7247068752129,2010-06-10
61.8,133.453315493441,48.6318857424206,2010-06-11
49,127.872410736288,51.313938319106,2010-06-15
42,156.13181163896,54.8135343184154,2010-06-16
32.6,151.328426046742,53.526711558279,2010-06-19
143.8,138.256509083001,49.8730911269545,2010-06-22
408,140.115253984119,54.3927681334567,2010-06-27
183.4,138.791020147692,53.4205101954331,2010-06-29
183.4,147.169037963409,52.8165361725542,2010-06-30
130.6,247.774270696004,356.826303418197,2010-07-01
155.2,259.897088808106,58.3453572808305,2010-07-04
111.4,256.107500580146,98.9490808738007,2010-07-08
109.3,256.356169512912,275.251159996467,2010-07-09
271,234.949389106423,59.8057835162879,2010-07-11
173.8,239.47288388222,252.481506795322,2010-07-12
310.6,235.980633025749,107.296216425543,2010-07-23
155.2,261.091949171218,302.590942767668,2010-07-25
249.4,240.829341148969,188.435609396334,2010-07-26
215.5,260.097546823772,242.818881192738,2010-07-30
115.6,214.766790725687,53.9201421062602,2010-08-04
164.4,222.034261820164,119.676407409606,2010-08-06
193,238.988345692308,61.7657501943338,2010-08-07
128.4,256.216802538081,352.70815083736,2010-08-09
200.5,264.939811887203,277.659000048238,2010-08-11
260.2,256.805967161494,345.273309745882,2010-08-14
85,247.270867297378,213.99288681164,2010-08-20
152.9,273.611967633126,56.2339304315892,2010-08-22
257.5,267.062614339367,226.625089778556,2010-08-25
279.4,269.35571594538,53.1737610353832,2010-08-28
313.5,239.086747344347,146.897668580987,2010-08-30
257.5,256.048820611562,241.032271106437,2010-08-31
198,251.774847111119,60.1542972489004,2010-09-01
185.8,207.425140631316,51.5862933067058,2010-09-02
193,235.635901702545,119.260834656668,2010-09-06
148.3,238.739460101774,203.360607208945,2010-09-10
282.2,235.541833750742,160.77449226681,2010-09-12
178.6,210.122756274298,116.307851871187,2010-09-14
193,221.23716681257,112.727842614701,2010-09-15
115.6,221.01777557133,155.313043964407,2010-09-21
93,225.705922178262,64.0475565548505,2010-09-23
81.2,216.033662524487,57.1516189674236,2010-09-30
135,298.308964367434,50.6341209688864,2010-10-03
105.1,297.836075863323,53.7576010447917,2010-10-04
124,302.354424424615,48.5890088075562,2010-10-11
176.2,279.455812930626,48.1721610109583,2010-10-13
132.8,256.826840996976,52.4894463467493,2010-10-14
103,273.830291354289,48.8362283637648,2010-10-16
273.8,290.968003669789,138.828088509725,2010-10-22
238.8,303.778990071989,55.4334330550532,2010-10-24
360,284.126530642002,65.1307351680391,2010-10-25
316.4,297.171425117359,75.1932617264063,2010-10-29
268.3,309.078227802467,51.69926746781,2010-10-30
301.9,348.132851096615,64.417271048136,2010-10-31
1829.4,554.11700994215,667.058477549442,2010-11-03
1452.7,545.004679032261,663.235243790274,2010-11-05
785.6,421.427116547104,247.665871456018,2010-11-07
921.6,425.054732889342,404.791048353311,2010-11-09
656,410.157738468648,61.265614618429,2010-11-13
513,452.5484011812,494.815340793634,2010-11-16
236.2,402.203915639557,158.048653064424,2010-11-20
254.8,439.238994063589,587.901741807446,2010-11-22
339.6,391.636998295539,256.649224697021,2010-11-27
322.2,431.532827905463,406.581539330503,2010-11-28
188.2,328.48374993386,292.830700405534,2010-12-04
328,342.287582819865,47.0238624891908,2010-12-07
378,379.281782120943,56.6698655094392,2010-12-08
249.4,326.158529466535,56.0564477808205,2010-12-12
173.8,343.908736620296,42.9622614926993,2010-12-14
148.3,313.611634768298,307.418825463162,2010-12-15
128.4,356.561256286018,413.297045696135,2010-12-17
119.8,329.718713345408,167.757218576032,2010-12-20
135,333.342424992074,348.685969991415,2010-12-23
208,383.180875157704,46.8061684031305,2010-12-26
198,371.36756662493,49.5312399273633,2010-12-27
95,336.415418283833,45.4192292666827,2010-12-28
81.2,371.967157674888,129.032720911222,2010-12-30
107.2,319.265728573067,88.4433165152087,2010-12-31
254.8,199.409371957893,49.8257141438533,2011-01-04
225.8,189.927727904914,58.6285229236295,2011-01-05
171.4,250.143278500715,34.3890130075875,2011-01-08
223.2,203.35419689823,49.6682357919213,2011-01-11
169,194.432376413417,51.2281545001131,2011-01-12
282.2,223.432646243347,90.037936853146,2011-01-13
354.1,209.275757742443,58.7254696852199,2011-01-14
375,199.179764061796,51.262886004,2011-01-16
348.3,212.551546814849,54.2754769301449,2011-01-18
195.5,214.26987383444,51.1108398767949,2011-01-23
348.3,229.649956385397,46.9162881783646,2011-01-26
198,184.76491768735,93.7747690073457,2011-02-01
345.4,195.721246900319,62.8409313614184,2011-02-02
198,170.601025571898,60.4581404518988,2011-02-04
236.2,174.935890443107,48.8702431415081,2011-02-07
130.6,171.813593470031,48.9330297966176,2011-02-11
117.7,165.513103918557,48.3619335207028,2011-02-12
159.8,212.705585260946,204.624325086184,2011-02-13
195.5,201.658241338844,49.2932485624913,2011-02-14
208,220.496323933569,62.5539818183542,2011-02-15
220.6,221.855949654936,48.7896134838643,2011-02-16
148.3,211.459185465836,53.9559457976544,2011-02-18
124,226.308478957524,47.0116748232474,2011-02-19
113.5,161.093090631371,47.6607644556542,2011-02-20
97,170.941034029257,49.295425059247,2011-02-27
89,122.774825203947,51.252410579906,2011-03-01
166.7,131.120545114727,52.7516299628396,2011-03-04
330.9,128.79151898186,52.3855762826106,2011-03-05
282.2,151.457968051251,59.155462899574,2011-03-08
203,144.984980732048,52.119724730709,2011-03-11
139.4,172.343857504197,50.5965327795844,2011-03-14
171.4,151.473381602694,52.8610102096513,2011-03-17
220.6,198.921811195092,46.4157623584803,2011-03-19
228.4,143.982207643356,50.0577996326867,2011-03-29
429.4,151.141862619123,50.2895086801746,2011-03-30
178.6,132.498781089831,57.0527182234061,2011-04-03
143.8,131.336871392419,50.567964943618,2011-04-05
109.3,163.080049529469,53.9055643209411,2011-04-12
85,147.279258970369,49.1420416713848,2011-04-27
68.6,127.600399824333,52.4357705341856,2011-05-04
65,128.424101649427,47.9583212418055,2011-05-05
49,152.92196213003,49.5278478621041,2011-05-09
46.2,131.259119870047,53.7701536382081,2011-05-11
61.8,155.85496119909,49.8947230254234,2011-05-13
95,127.631449128902,54.9801484098332,2011-05-15
81.2,133.342515090725,57.2739245538755,2011-05-16
70.4,129.827878790956,49.2725651145291,2011-05-17
85,130.070350658927,59.2825284115455,2011-05-18
68.6,132.114064138932,55.0668864236537,2011-05-20
60.2,122.747972929657,57.0372892714028,2011-05-21
47.6,139.738845968148,48.5925057105073,2011-05-22
171.4,135.480613671262,52.8136742512877,2011-05-26
171.4,122.947805128281,52.8185815982246,2011-05-30
287.8,156.085783241536,51.2911514693352,2011-06-01
178.6,153.25133246899,53.9803992817205,2011-06-04
162.1,187.208799639198,60.9267288796922,2011-06-05
63.4,180.26214202691,60.5470983302359,2011-06-10
126.2,162.283285980972,53.9797968156819,2011-06-14
105.1,164.560633357904,48.9107244025345,2011-06-15
113.5,159.967183791935,50.50352559265,2011-06-21
119.8,232.922981165369,366.408917477066,2011-06-26
111.4,328.29986041092,59.9571567614646,2011-07-02
93,190.307515137074,96.4926763833194,2011-07-03
74,193.494304711041,57.3823856490185,2011-07-04
61.8,194.679807890572,64.2625098822188,2011-07-05
132.8,204.538695337911,105.358742362161,2011-07-06
164.4,195.012308079201,90.4234130631453,2011-07-08
72.2,201.74014466611,182.327953306745,2011-07-15
70.4,231.898204893646,62.6617519519805,2011-07-17
57,222.432355794227,60.6405381377302,2011-07-20
68.6,208.750006191677,56.7198166072029,2011-07-21
60.2,220.476537092411,62.9504997558795,2011-07-22
43.4,215.47024940744,123.47737907402,2011-07-26
79.4,209.77948372954,79.0800458409092,2011-07-27
198,210.576647465814,58.1313448735855,2011-07-29
628,222.384645344753,61.6544777062412,2011-07-31
408,239.334256080599,54.6862339842081,2011-08-02
381,223.945884992065,64.0052152069907,2011-08-03
130.6,219.81371283606,62.6824047596371,2011-08-06
166.7,228.489637894793,93.304283580278,2011-08-08
143.8,238.27069534049,203.601273144572,2011-08-09
66.8,206.228304960775,63.1861289656489,2011-08-15
58.6,224.276666163926,87.3391152932018,2011-08-17
81.2,236.837372350172,141.216764522323,2011-08-25
285,237.967897614659,170.380337171302,2011-08-26
454.4,241.691613286972,159.005201767978,2011-08-31
378,258.631080422385,58.3104859873232,2011-09-01
257.5,239.048917884984,48.5292089345545,2011-09-07
293.4,244.520222176443,110.290940521958,2011-09-09
262.9,241.604789120557,106.214328646684,2011-09-10
268.3,249.226013206325,51.3083689473718,2011-09-12
208,245.359602575345,61.2161956467539,2011-09-14
322.2,248.413031688223,55.4015190526563,2011-09-17
307.7,249.269327548705,140.023382682232,2011-09-20
499.8,259.307736571,95.8563715197868,2011-09-22
638.5,260.116327934958,50.1907699879799,2011-09-23
470.4,278.58845982896,57.3893553122529,2011-09-26
1213.8,274.201966401207,60.6889990333603,2011-09-27
532.8,255.414251229933,62.768705499181,2011-09-29
417,270.349345821614,61.3631672622777,2011-09-30
1042.8,287.612898196467,112.777933130842,2011-10-02
583.4,281.105688688581,48.9906790649628,2011-10-04
351.2,313.454778111674,63.6991870392691,2011-10-06
509.7,294.608172468958,50.4304837771403,2011-10-09
460.8,288.739447207907,62.883976821566,2011-10-10
583.4,283.743071636589,47.1133376777643,2011-10-11
268.3,291.477070561522,46.5202539737151,2011-10-14
257.5,267.623861123001,49.3112796767178,2011-10-16
319.3,313.963082448185,133.159906570515,2011-10-17
457.6,286.826857360837,48.0793498409832,2011-10-18
396,286.600330418962,44.7397119796608,2011-10-19
354.1,292.905017598863,48.6276506718505,2011-10-22
25.4,326.721962949476,238.476133478343,2011-10-25
52.2,301.761006659544,57.5101449873996,2011-10-27
57,290.310214458618,61.9053487941004,2011-10-28
58.6,271.55517893682,48.7645835751419,2011-10-30
552.8,342.405418495657,147.629543167741,2011-11-01
290.6,369.556840653261,135.926621298217,2011-11-06
310.6,350.5279509916,181.212624262297,2011-11-08
316.4,339.262850040086,343.732717876675,2011-11-09
236.2,363.121851067718,331.925421294657,2011-11-11
273.8,351.037878144311,320.550169314478,2011-11-12
470.4,420.251722073825,538.288198661694,2011-11-16
155.2,390.273307106287,174.047820586377,2011-11-20
333.8,400.025617763917,71.7523756414774,2011-11-21
642,413.178695697505,426.669834397583,2011-11-22
957,381.983321144079,123.075948939135,2011-11-23
1288.3,447.729300164038,491.821626072431,2011-11-24
1283.6,466.38949829381,39.1576171921853,2011-11-25
989.1,428.683478558207,239.134544035853,2011-11-26
363,396.752311436099,45.6816078726672,2011-12-01
576.6,395.108218292128,59.3393247040332,2011-12-03
1467.4,354.796424301466,52.1793193098009,2011-12-11
1068,374.590286095166,44.5180901985031,2011-12-12
723.6,357.383668729777,45.4670530921955,2011-12-13
969,357.41706625623,58.3114341949391,2011-12-18
1009.6,368.884118396376,39.9223183459,2011-12-19
860.4,378.914315036817,278.141202151939,2011-12-20
759.7,357.892724733381,53.6084169041238,2011-12-23
656,395.774083320311,59.9595600145279,2011-12-28
414,356.184056694069,36.22722361371,2011-12-31
441.8,210.789836971235,58.4471176515474,2012-01-03
381,193.014583287524,55.978257105271,2012-01-04
339.6,215.282895861922,52.5642833303428,2012-01-05
290.6,217.114049496504,44.4926241138503,2012-01-07
411,202.018790189284,45.8957904085679,2012-01-12
164.4,185.684794985706,57.0330073404962,2012-01-18
152.9,219.7480581858,47.5929908353876,2012-01-19
130.6,213.16075088448,60.3635432143539,2012-01-21
128.4,223.900111029382,48.3471330184334,2012-01-24
91,207.428445535415,52.6293366011789,2012-01-26
61.8,210.879637307243,54.655526299476,2012-01-28
44.8,190.544386617229,54.9930826135978,2012-01-30
117.7,198.133407644708,48.5683362554783,2012-01-31
148.3,162.190249354351,55.2820745342415,2012-02-01
115.6,159.437706659759,51.7934478887962,2012-02-03
107.2,165.60225345336,51.3235566349842,2012-02-04
50.6,167.342337036032,53.7459653504013,2012-02-07
99,158.513362391413,63.7010121241537,2012-02-08
53.8,175.298513697613,53.1002565911047,2012-02-13
60.2,151.727077558239,52.5984518118347,2012-02-16
375,172.232677229016,50.6661211539239,2012-02-21
193,164.931723513721,60.7812469234261,2012-02-29
146,133.510323467445,48.9589183975988,2012-03-01
63.4,145.225081498452,52.1620977312375,2012-03-05
61.8,144.297612039182,48.4249502089438,2012-03-07
66.8,136.458723850318,53.3698791434011,2012-03-08
126.2,149.728859949422,51.4775037413853,2012-03-13
47.6,144.677430999109,50.3014628596599,2012-03-14
43.4,132.465516607201,51.5346204026223,2012-03-19
40.6,141.278317659075,53.5662253930774,2012-03-22
85,153.624088123308,55.8591510174967,2012-03-26
178.6,161.988797817043,47.9536610566349,2012-03-27
244,161.036684277762,52.9383421889969,2012-04-02
135,138.821883633606,55.3984828695651,2012-04-06
171.4,148.102613451309,51.2920883211633,2012-04-07
441.8,154.531738028197,50.1516661302385,2012-04-09
299,138.558962905546,55.5793351799415,2012-04-10
130.6,139.225632126227,54.6429123584488,2012-04-12
139.4,139.145173524693,53.5107140310199,2012-04-13
113.5,134.105825134527,52.1096665478036,2012-04-14
46.2,144.117190951333,53.9109132359124,2012-04-21
198,155.592861059918,51.3436537271555,2012-04-27
164.4,125.589970269295,55.1776732922691,2012-04-28
171.4,137.013126946315,47.6379966590623,2012-04-29
117.7,136.29009186236,49.624667892522,2012-04-30
107.2,146.293296519152,50.6157273035078,2012-05-02
79.4,158.146343675618,49.2214099626623,2012-05-04
66.8,129.604314663784,50.0644714310667,2012-05-05
42,127.419606537277,49.9272131369856,2012-05-07
20.3,130.351037537573,48.3380192800989,2012-05-11
46.2,155.321951453369,166.393886004632,2012-05-12
35,128.13911670583,49.2489039912935,2012-05-15
49,140.607972143171,49.6883497882691,2012-05-16
46.2,147.075159723746,52.0525226483061,2012-05-17
208,149.022926875992,47.4907594281917,2012-05-20
148.3,138.999382297094,47.2567284974565,2012-05-23
171.4,162.459103671291,47.5898768532462,2012-05-25
257.5,147.623163095628,46.8585402545296,2012-05-26
159.8,150.081556657666,51.1946506367516,2012-05-27
188.2,128.349517568056,48.3039448655173,2012-05-29
146,137.274382266614,49.1039886091891,2012-05-30
126.2,146.979251823352,48.0885957205746,2012-05-31
113.5,162.340496906158,48.618606472637,2012-06-01
218,143.428425648635,47.3599258884957,2012-06-02
271,156.93761972824,48.3674851195495,2012-06-03
198,134.043369768463,55.2970136812596,2012-06-05
516.3,140.008164558703,49.4955054667401,2012-06-08
117.7,130.74859373753,51.5386700617043,2012-06-13
99,114.725512364274,50.4947944927141,2012-06-16
164.4,119.535604699291,50.1220514407614,2012-06-18
99,112.650997309249,51.1776353386508,2012-06-20
218,150.91498746886,57.2647376227387,2012-06-24
93,149.556052945691,52.0374869455345,2012-06-27
638.5,164.01947851133,53.1962840561536,2012-06-29
155.2,200.582785660919,59.5165779718411,2012-07-03
132.8,193.971406758397,53.5106658992523,2012-07-04
113.5,217.371967247875,61.5858791027704,2012-07-05
103,347.666787635359,40.6754869715932,2012-07-09
143.8,210.009623846766,214.869607447184,2012-07-15
203,211.527278395817,199.664261277135,2012-07-17
190.6,210.027781515281,213.59125501587,2012-07-19
162.1,201.169615535396,115.481653090078,2012-07-20
74,199.738754473629,52.4231027144347,2012-07-24
200.5,201.385079545039,59.7526417023965,2012-07-25
1124.2,213.098607132307,59.5583848445777,2012-07-31
496.5,259.662635333655,64.14812326133,2012-08-03
339.6,231.973047463309,63.5120045759676,2012-08-06
218,235.621819526315,62.7824596218568,2012-08-09
155.2,238.898277122966,135.083036205042,2012-08-11
198,218.361251636274,63.2430105149502,2012-08-13
233.6,227.507536014293,53.7209762233221,2012-08-23
178.6,229.308033019389,170.609547347071,2012-08-24
185.8,223.626250484138,48.9326422871349,2012-08-27
763.4,219.712993041514,61.2525635877598,2012-08-28
357,217.534127329294,56.9757931745425,2012-08-30
342.5,225.047679415845,50.7762259793512,2012-08-31
339.6,233.906570650792,61.6529754231308,2012-09-01
363,274.656255521486,286.893360174547,2012-09-04
225.8,238.969519423871,194.233663836057,2012-09-06
137.2,269.910539116705,204.396812615563,2012-09-08
124,241.23187261566,303.372433233358,2012-09-09
93,250.864140974327,73.28662860446,2012-09-11
79.4,253.00324265861,201.526022252972,2012-09-15
63.4,239.848250284439,238.453930228447,2012-09-16
141.6,211.333487244892,104.330260152079,2012-09-20
93,241.520601085438,199.127225161416,2012-09-22
691.2,413.040610171766,253.85749794406,2012-10-01
448,352.568376177314,379.177849489052,2012-10-03
360,342.977244592877,394.049582638942,2012-10-04
169,351.275459249899,405.967618774329,2012-10-06
178.6,373.301197047743,43.4787749865455,2012-10-09
171.4,275.112912527587,48.779794287164,2012-10-14
126.2,330.759187360676,45.9898358768828,2012-10-16
121.9,277.1279455568,53.2474123601363,2012-10-17
65,270.667785375591,211.376136947437,2012-10-24
155.2,268.835416796171,48.8241012497139,2012-10-26
328,321.591674200955,215.851683438928,2012-10-28
135,308.153661403946,309.199038123359,2012-10-31
316.4,422.171347145034,43.6543385243479,2012-11-02
205.5,405.843568827717,444.461156626592,2012-11-03
529.5,386.950540119749,277.650992171922,2012-11-08
405,360.717024707092,118.125480812071,2012-11-09
381,416.398109324441,223.154162779082,2012-11-15
804.1,446.68034188766,465.703230497709,2012-11-16
143.8,409.062411326536,545.521552736344,2012-11-24
49,385.511803592276,294.011603789594,2012-11-30
52.2,355.426382801496,205.327840650859,2012-12-02
181,373.729385690493,57.5462298314054,2012-12-08
417,363.437613606263,41.5502288633181,2012-12-11
135,350.666459353799,64.0118437566055,2012-12-15
113.5,329.711727637072,423.367069268996,2012-12-16
60.2,330.362808671391,436.226031855149,2012-12-18
47.6,349.972229015373,54.7946735914583,2012-12-22
307.7,346.629186529044,59.1227610643501,2012-12-24
363,350.449833552256,58.840060536642,2012-12-30
348.3,349.02773470678,251.16479903001,2012-12-31
