"observed","predicted","se","date"
146,365.700139068895,125.87103173483,2009-08-21
131,384.596908268137,226.518593300239,2009-08-25
159,449.586722342797,126.948293077478,2009-08-27
136,364.688587213506,136.009948939496,2009-08-28
126,362.251904564,137.905888472504,2009-08-29
207,353.939106800451,128.748881479143,2009-08-31
159,459.520239906515,131.486400225398,2009-09-02
138.5,425.909529320409,129.709632307007,2009-09-03
123.5,424.880080112602,125.189568375293,2009-09-04
204,380.400595933335,125.325790282485,2009-09-10
532,436.485322762698,141.873484956949,2009-09-12
1106.3,578.605472513155,288.607265056891,2009-09-14
276,473.787134126735,321.417687453772,2009-09-20
244,457.256499283696,140.71239433818,2009-09-21
228,450.572575857855,143.736463430955,2009-09-22
2011.5,530.635273850496,131.782221480847,2009-09-28
849,552.391599138928,260.791890380431,2009-10-07
1016,586.136750450428,449.551675835547,2009-10-11
594,542.232503304275,364.851427530266,2009-10-14
813,539.559510009379,136.796728021433,2009-10-15
946,569.610794935336,469.550420820044,2009-10-16
316,480.166776568312,140.414235046365,2009-10-27
288,494.401771982496,152.382279194131,2009-10-28
280,548.710176495543,485.191964839245,2009-10-29
264,553.205877572814,415.331384915685,2009-10-30
570,919.372784323134,218.027963829274,2009-11-01
1318.8,929.051694854047,123.196412705941,2009-11-03
5770,862.25603839336,129.337128159533,2009-11-05
2190.8,983.250627111292,112.880952712171,2009-11-07
1166.9,820.820483971573,118.965994663547,2009-11-10
976,1021.7343397981,123.459889512167,2009-11-11
476,839.310508330076,117.075477922355,2009-11-17
532,820.000977542166,119.033157070431,2009-11-18
822,841.988135209737,121.197845115949,2009-11-20
754,815.729050283464,118.377882991021,2009-11-21
722,909.045126567448,131.307666930547,2009-11-23
562,814.785853462239,122.992258273817,2009-11-25
586,806.70023383162,121.535074646057,2009-11-26
532,831.006520076447,501.69812813887,2009-11-29
462,727.284786131284,125.000641130062,2009-11-30
570,730.788608973574,124.317416926643,2009-12-01
610,772.724198274019,138.19434892649,2009-12-02
504,726.561216241688,124.555005055523,2009-12-04
382,984.252776718734,561.916360271943,2009-12-08
341,939.837181904752,121.066564633544,2009-12-10
358,916.359707998252,132.015396974626,2009-12-12
427,1085.44991154473,579.542363812705,2009-12-19
455,1149.64502912084,398.366772642847,2009-12-21
714,1019.82534986702,904.154767301206,2009-12-24
532,1118.36162045163,122.655898011573,2009-12-26
400,880.658930476872,117.859765692372,2009-12-29
326,425.460434788096,267.710187071998,2010-01-01
306,415.594952085184,130.431056461761,2010-01-03
306,425.723553174383,125.322793748188,2010-01-04
296,411.645706982355,123.945272214348,2010-01-06
276,456.483630490018,133.637597441101,2010-01-11
370,406.578345753454,142.511865915125,2010-01-14
406,475.041292003423,422.042136183186,2010-01-16
886,429.360593886838,140.64513421062,2010-01-21
634,475.415559974415,143.961158208035,2010-01-22
248,422.498140874281,265.751541826618,2010-01-31
224,363.540427923042,139.613172203308,2010-02-02
189,395.713150616161,285.71127895759,2010-02-07
177,381.374589675265,274.690891305784,2010-02-08
174,427.403066127531,139.056767456738,2010-02-09
165,387.221603661917,167.7257229533,2010-02-11
156,478.618015224267,393.799356760599,2010-02-13
148.5,423.140941226494,146.462985391842,2010-02-15
128.5,487.128897208011,357.928448186002,2010-02-21
116,439.277766768009,141.102953832123,2010-02-24
108.5,431.919144937188,327.611635995631,2010-02-27
103.5,430.615700249464,298.701145532663,2010-02-28
79,469.681543277773,134.210449884508,2010-03-06
79,342.965617448209,143.869626170521,2010-03-07
77,328.559761164442,140.600029297035,2010-03-09
77,338.512533711227,145.115144468554,2010-03-10
111,344.166794132719,227.414384272193,2010-03-11
143.5,354.119264161919,145.337797490196,2010-03-12
126,334.260003657626,129.178049213719,2010-03-15
88.5,324.561925427316,133.202580369943,2010-03-18
81,313.079092366574,134.684863670068,2010-03-19
75,398.856972831458,138.099572471799,2010-03-21
73,369.564551745652,139.08198296098,2010-03-22
136,414.284582195129,124.936481564129,2010-03-28
126,368.187062650756,194.609360912311,2010-03-30
118.5,337.92296992632,143.341218121454,2010-04-01
106,359.293155887872,142.917061864172,2010-04-02
86,315.25956595253,135.822093117416,2010-04-07
83.5,358.779055890361,135.406309095184,2010-04-08
83.5,337.834707123394,124.964287056496,2010-04-09
69,332.004946827372,211.025135224016,2010-04-13
77,371.275860216355,150.703327347213,2010-04-14
75,421.185734022179,182.958266180402,2010-04-16
71,422.517378925159,123.171099200308,2010-04-21
65,347.077349284844,129.489745826025,2010-04-22
46,334.073568328925,134.479041303139,2010-04-23
123.5,511.248391075343,419.323372460559,2010-04-27
101,391.887479995427,211.952387979604,2010-04-28
207,310.868854517322,141.359946168252,2010-05-03
153.5,352.778176010768,125.442504736826,2010-05-05
138.5,322.447039352569,134.386768968155,2010-05-07
81,280.598258257348,127.464476281776,2010-05-11
75,301.748910099326,125.595057918251,2010-05-13
73,279.176600630225,126.668429826672,2010-05-14
58,364.585996089421,125.424778683282,2010-05-18
46,272.290150522178,133.055522433952,2010-05-23
58,301.764887251851,138.890201169804,2010-05-25
58,304.599553637156,127.350700064896,2010-05-29
61,584.629933034876,303.075407715713,2010-06-05
106,375.330921225969,129.407711964049,2010-06-08
151,381.530340556543,128.07949301152,2010-06-10
224,345.884573131695,137.556959909107,2010-06-12
207,352.754121298596,136.071631073393,2010-06-13
77,338.468772414283,143.215409604427,2010-06-18
69,360.579651030933,125.341730420526,2010-06-19
32.2,313.518403571078,140.02144873067,2010-06-21
58,340.050291658498,131.211462669198,2010-06-22
55,328.990822606277,132.678239534315,2010-06-23
79,348.308006848729,127.138148867525,2010-06-25
65,341.324817632241,137.132774790576,2010-06-26
58,389.443524982443,142.735386631448,2010-06-28
56.5,355.05243807957,135.29144830893,2010-06-29
59.5,424.526631883684,309.533167243443,2010-07-01
138.5,411.715533063035,138.718760435303,2010-07-08
67,380.229630449252,265.837425536681,2010-07-10
61,425.221081964671,140.39502727233,2010-07-11
126,431.33605265843,124.814201529218,2010-07-12
52,370.823260052875,140.523279701421,2010-07-14
306,378.095518185736,144.813238219896,2010-07-16
195,398.54390759337,139.062544697351,2010-07-17
210,358.971845573381,189.394245035322,2010-07-23
260,406.404580432013,140.135687265582,2010-07-27
168,458.944304314539,130.826848617722,2010-07-28
133.5,413.359988570914,169.259413051254,2010-07-30
146,407.667449636096,132.769230444036,2010-08-03
121,435.301946653929,125.1911543365,2010-08-04
116,408.335502096283,124.484137364041,2010-08-05
88.5,401.459283198444,126.882586992581,2010-08-10
111,393.718855700573,135.771289425995,2010-08-13
133.5,367.721594288795,134.6834769851,2010-08-15
91,389.307273985899,134.530452493638,2010-08-17
91,382.240065250455,133.603748316233,2010-08-18
113.5,403.086215883192,128.434635544139,2010-08-19
213,395.727951795151,135.825770798087,2010-08-20
151,453.712521609887,294.535952566665,2010-08-23
123.5,379.599439724978,178.32122011937,2010-08-30
151,404.258068334483,124.843502001651,2010-09-02
171,394.829775694247,165.067866160102,2010-09-05
201,395.006683004809,184.871333092213,2010-09-08
183,432.666466675476,124.815740005118,2010-09-09
86,462.892819683718,127.255974436751,2010-09-16
83.5,436.659851271408,155.067024919159,2010-09-17
93.5,450.641331156886,141.097956156937,2010-09-19
83.5,460.43704142395,137.752435352743,2010-09-21
81,457.714584325801,142.82668698997,2010-09-25
88.5,436.012305589048,295.26156838913,2010-09-29
341,495.383811080642,144.102544940502,2010-10-02
207,477.120868743074,142.259527073512,2010-10-04
126,498.46116946046,123.780102937387,2010-10-07
264,469.86214050866,145.090683652393,2010-10-08
91,481.395572313394,232.83551613061,2010-10-15
3242.5,734.221837743082,123.269190932084,2010-10-19
1750.4,732.909998667245,125.062689724615,2010-10-20
1298.4,595.544648530634,577.468122973449,2010-10-21
690,539.378480048215,303.693931107888,2010-10-22
370,462.209901499352,150.080296033496,2010-10-24
1369.8,607.685919634631,121.334881658499,2010-10-27
762,523.940100578669,435.608073311202,2010-10-28
497,491.114822435434,411.572094987829,2010-10-29
336,465.962773355345,134.491556737932,2010-10-30
626,682.471787773444,364.261129972714,2010-10-31
1267.9,1274.5297958554,122.935116868733,2010-11-01
1980,1354.25260063339,123.822802353078,2010-11-02
7529.5,1788.87806519874,1046.71684269899,2010-11-05
2564.4,996.748396435274,435.562161932078,2010-11-07
1278,967.160926716825,320.176533189294,2010-11-09
3964.6,1037.4940299014,118.677457979296,2010-11-10
1146.7,863.33053176347,123.979477805259,2010-11-13
946,857.52340921528,502.397791694651,2010-11-14
804,982.112754822811,279.153101379831,2010-11-15
754,855.555829367392,124.687837078678,2010-11-16
626,850.038882555475,204.787090191233,2010-11-18
532,748.725655026423,134.232865026852,2010-11-19
413,841.986263274201,524.429122294646,2010-11-22
867,749.601341046296,134.431431827119,2010-11-27
849,926.568806333032,140.805655761838,2010-11-28
690,739.355599527243,141.078510359785,2010-12-01
762,813.311597403318,127.726315184909,2010-12-02
1781.6,952.818580937292,132.062556057811,2010-12-04
1106.3,785.085305492522,125.17597194158,2010-12-06
786,806.190704825383,134.742283165745,2010-12-07
364,921.846499807967,418.040594920096,2010-12-12
316,855.621703867476,117.784905713216,2010-12-14
311,1026.18544617028,123.537449530478,2010-12-15
336,883.802557702728,124.827999089569,2010-12-16
722,894.895248830547,126.216234493208,2010-12-18
714,899.271819225282,134.690076779117,2010-12-21
578,842.700889696328,125.341879782996,2010-12-26
532,803.775469940912,143.081233710566,2010-12-28
562,826.984712663443,124.245188792812,2010-12-29
