"observed","predicted","se","date"
34.7,58.9333601905199,19.0057181684995,2010-07-11
34,49.2661766332884,19.0036550463108,2010-07-12
31.9,48.7626796463174,19.0125929452128,2010-07-16
31.9,48.5454693773713,18.9605268925647,2010-07-17
31.2,68.4259184968353,52.0251589714261,2010-07-18
29.9,50.5364323492777,18.9776000884887,2010-07-23
28.7,61.1800320603171,43.706763027279,2010-07-26
28.7,58.2460623103168,18.9663308100144,2010-07-27
27.5,60.8641528736043,35.976006683325,2010-07-28
30.5,54.09614169478,22.1380890576243,2010-07-30
30.5,58.5921745128687,18.9991944601029,2010-07-31
34,67.7410264077346,44.2382682763361,2010-08-01
33.3,60.8624336409096,18.9983821341763,2010-08-02
27.5,53.37746428905,18.9702279454998,2010-08-05
27.5,49.7913955800521,18.969705434555,2010-08-06
32.6,62.9523789659963,37.8714469343348,2010-08-13
51.8,56.9373459234371,18.9514195928224,2010-08-14
30.5,54.6052252324871,19.73837232128,2010-08-17
28.7,54.4782824480536,18.9484216843424,2010-08-19
28.1,81.0390633867354,74.4720576207668,2010-08-21
28.1,51.9492484890796,18.9604288188184,2010-08-23
28.7,52.9437990876308,18.9572223325614,2010-08-26
28.7,54.1771284342273,18.9542455765121,2010-08-27
47.3,62.0458303039954,19.0054045848951,2010-08-29
47.3,54.0176863665747,18.9584927360856,2010-08-30
28.1,67.430801685459,33.1491863354103,2010-09-09
28.1,58.2909336467234,18.9571686183597,2010-09-10
28.7,75.8594162868143,18.8749712323958,2010-09-11
29.3,50.4862758222369,18.9595609267944,2010-09-13
28.1,48.2953158945274,26.8268469123541,2010-09-16
26.3,48.8329558610523,18.9552289173454,2010-09-18
25.7,51.7727547468193,31.7267806510108,2010-09-20
25.1,54.1536272061134,19.0086421620266,2010-09-22
24.5,54.8240975310461,18.9863316990961,2010-09-23
24.5,55.9623421659026,19.0102025262032,2010-09-25
23.5,44.8936794656159,18.956052220349,2010-09-27
23.5,46.1094223419673,18.9579181865968,2010-09-28
26.9,51.3447680670916,18.9564136488542,2010-10-04
25.7,52.7219019106315,18.9366553804594,2010-10-06
25.7,52.0238850787761,18.9677662794751,2010-10-11
25.7,49.5556263041251,18.9571106008345,2010-10-13
25.7,47.4259473368715,19.0287047326176,2010-10-14
25.1,47.9645160986015,18.9989466080577,2010-10-15
25.7,52.8635549850149,19.0130127366296,2010-10-17
5.9,50.8648583439145,19.0158050894555,2010-10-19
5.95,82.3239662158821,81.9333795870022,2010-10-20
48.2,51.5248053074649,18.9589131120687,2010-10-21
49.1,59.7276475573949,22.981823344178,2010-10-22
48.2,50.0146799668674,19.0271216933565,2010-10-23
46.4,51.6625727383447,19.0205746039503,2010-10-25
49.1,56.4022762364282,33.9560558977471,2010-10-29
50,59.6653510754533,18.9517347747886,2010-10-31
50,112.023083531591,36.2247736377575,2010-11-02
50.9,64.3591171492201,21.6542815451147,2010-11-06
49.1,61.2941454044597,28.8832681697484,2010-11-08
48.2,63.6899613453047,21.3100994428425,2010-11-09
52.7,63.6388197342898,26.0798335356578,2010-11-10
51.8,60.881454947945,19.0115585087442,2010-11-12
50,69.6724321682153,42.7475323690368,2010-11-15
50,64.4195496236344,44.7695091345296,2010-11-16
50,62.5655005896761,30.2453454354901,2010-11-18
50,63.3426388817083,18.9833917762416,2010-11-22
30.5,60.5518020245467,38.6566300887461,2010-12-04
28.1,62.8572806045551,19.0375882555113,2010-12-06
27.5,53.4307038776279,18.993169512615,2010-12-07
25.7,57.7502809736201,18.9550501679826,2010-12-09
25.1,59.7049846635134,18.9176170287438,2010-12-10
24,67.673128612684,18.8630525883953,2010-12-12
22.5,84.7982279776899,80.1048117953054,2010-12-17
21.5,49.3388661684303,18.957815757301,2010-12-20
21,52.8647550241101,18.9995177391395,2010-12-22
20.5,49.7738539200532,18.9473941121737,2010-12-24
19.15,48.2712953154724,18.9560172913648,2010-12-29
