"observed","predicted","se","date"
62.6,39.9285523128342,18.1729939923204,2007-01-16
48.8,39.7360871900011,18.2090556275951,2007-01-17
27.5,37.8365652940155,27.2812151328141,2007-01-20
24,28.6151968518736,18.2081113449989,2007-01-21
13.95,36.0795615584481,18.2184442144084,2007-01-24
13.95,28.949558144275,18.1759720627079,2007-01-25
14.5,28.6116351363187,18.1533455391191,2007-01-27
14.5,60.2971085429839,18.1724856876356,2007-01-28
15.05,57.2342453301757,18.054950373715,2007-01-30
21.1,39.2488945572262,42.7924176931165,2007-02-01
16.7,45.4297665142996,18.210444437834,2007-02-03
26.8,23.0001786665467,18.2461496571435,2007-02-07
42.8,20.4759659431237,18.1967877738145,2007-02-08
20,22.6165528927528,18.1950874711517,2007-02-09
14.5,21.7594498430106,18.1970955472623,2007-02-10
13.95,23.2743917397751,18.1940118981978,2007-02-11
13.95,27.5739706717379,18.2104673249458,2007-02-13
13.4,27.4917990342979,21.1700235677076,2007-02-15
13.4,23.9678926874575,18.1905358144674,2007-02-16
12.3,16.7984391316199,18.1902802024925,2007-02-20
12.85,21.5841694763631,18.200887721721,2007-02-22
12.3,18.8155689459715,18.1997874839513,2007-02-23
11.9,16.6076571200469,18.191805120597,2007-02-28
11.1,23.9096799572772,18.1715238160667,2007-03-06
11.1,30.1655850867153,35.6548154529261,2007-03-07
11.1,17.3597683058088,18.1919783643168,2007-03-09
11.1,17.5632076509832,18.1882159365243,2007-03-12
10.7,16.6333982429141,18.1920178193051,2007-03-13
11.1,23.3906271105729,18.1707428446073,2007-03-15
11.1,17.2839256267669,18.1893251782602,2007-03-18
64.9,32.3884591467793,18.208162176456,2007-03-24
55.7,27.4495118891629,18.1987806969329,2007-03-25
16.15,20.7474352194064,18.2088919911891,2007-04-01
14.5,19.5775456154225,18.2190111029103,2007-04-05
12.85,24.8424695566888,18.1904020639423,2007-04-07
10.7,16.7826399712654,18.1984315395603,2007-04-15
10.7,15.8877851974305,18.1881093885992,2007-04-16
10.7,19.477030810031,18.1952468915144,2007-04-18
10.7,17.7591170560804,18.1817350599105,2007-04-19
9.9,25.6611065065643,18.1755264804843,2007-04-22
8.3,29.6123124332516,18.1725073327268,2007-04-27
8,24.3143538012433,18.1374809135483,2007-04-28
8,14.4122501566567,18.2014715090877,2007-05-03
7.7,13.2767199040097,18.1889020205916,2007-05-06
7.1,17.8804024882743,18.2146668100306,2007-05-14
7.1,61.5291017809051,40.8321180713234,2007-05-17
7.1,32.7582587654686,43.2418238488913,2007-05-19
7.1,16.117141678279,18.2116458336869,2007-05-23
7.1,15.5647554793794,18.1921738071504,2007-05-24
7.1,154.546598790512,93.1537543384919,2007-05-25
7.1,12.9525718413086,18.1912706197576,2007-05-27
7.1,14.5184082353574,18.1898623101692,2007-05-31
7.1,14.4743967322548,18.1980896964713,2007-06-01
8.3,20.6312406377159,18.1964264795091,2007-06-03
11.9,132.532787278423,17.9334820209708,2007-06-06
9.1,30.3842416813066,24.4307127383273,2007-06-11
8.7,20.5409235048954,18.1652075924873,2007-06-17
15.6,18.5650994500265,18.1796287977213,2007-06-22
19.45,39.0954721135779,18.1917302507756,2007-06-23
43.8,22.9515271133953,18.1933002892201,2007-06-25
42.8,22.9947085890633,18.2021655655432,2007-06-26
10.7,37.347844497718,18.1299349761785,2007-07-03
8,56.215207710434,18.1654094074105,2007-07-05
7.7,25.9876554302425,18.1597902271436,2007-07-06
7.1,56.395343504594,149.58316160052,2007-07-14
6.8,63.320875734565,25.9157309664119,2007-07-15
6.8,172.799733770048,79.9678590099911,2007-07-16
6.8,14.9291647768019,18.1880900689787,2007-07-17
5.9,52.6688460520157,18.0850344001648,2007-07-21
6.5,13.6848379532613,18.1908685158834,2007-07-25
7.7,11.9575973534197,18.1945557607954,2007-07-27
7.4,14.351466291274,18.1895603292772,2007-07-29
9.9,31.257360539323,18.1954171946295,2007-08-01
11.9,33.2140129310662,18.1726445175587,2007-08-04
11.5,22.4399930284117,18.1984814313306,2007-08-09
11.1,31.2602903477442,18.2190479609441,2007-08-10
10.7,28.8965502731559,18.1815400954265,2007-08-12
9.5,31.8979213807576,18.1709980579822,2007-08-14
49.95,26.8485798967139,18.1819826708274,2007-08-18
34.55,30.6282816840989,18.1782106564809,2007-08-20
16.15,34.07723842211,18.765019190249,2007-08-23
12.85,31.2834949604046,18.1759943706162,2007-08-24
23.3,24.4919035130056,18.1953783122471,2007-08-26
9.1,31.5309934657771,18.1996879373259,2007-09-01
7.7,16.3462822511701,18.1915643058148,2007-09-03
7.4,19.1377558118365,18.1715141047052,2007-09-04
7.1,44.4252786003582,18.1584408962759,2007-09-05
7.4,21.9119405162847,18.1998399398872,2007-09-07
7.4,24.3257779214022,18.1807498934779,2007-09-08
6.8,16.2201233759221,18.2021755654116,2007-09-11
5,34.3658193834614,22.2695222507143,2007-09-14
8.3,48.0423630168235,18.1300874288793,2007-09-20
6.5,44.4567523230202,18.1971224846646,2007-09-23
19.45,34.8211599479659,18.186572695627,2007-09-25
13.4,23.2479382127795,19.11547867741,2007-09-27
281.1,23.1489736642024,28.8415027425802,2007-09-29
95.8,119.919968798334,18.1535115242396,2007-10-04
31.15,71.0578942327096,18.1682647579852,2007-10-12
32,75.5515801106595,18.1851805892062,2007-10-13
37.1,77.190427379622,18.1648176495396,2007-10-16
46.8,74.0538514975059,38.1709036366296,2007-10-17
49.95,108.955189681648,18.1459323936379,2007-10-18
40.8,118.086963701134,49.7991030208126,2007-10-19
235.3,102.317860697102,31.4260678853416,2007-10-25
137.9,91.8582444291907,18.1496763216388,2007-10-27
54.55,192.774111707252,18.1000118480145,2007-11-03
56.85,148.067243785374,18.0195728495224,2007-11-09
88.8,116.901536136627,18.1553095841184,2007-11-12
74.36,120.363392375678,18.1709579826684,2007-11-13
509.6,140.549690064337,18.113465576919,2007-11-16
295.1,100.879631161445,18.1930194097055,2007-11-17
184.6,165.962569074011,85.7647067828407,2007-11-18
82.04,121.595718716148,38.4823533735696,2007-11-19
219.8,122.092517325543,57.6792487906159,2007-11-22
113.9,162.857599740971,66.8255378915498,2007-11-23
147.1,154.617509907098,17.8615087156825,2007-11-24
56.85,225.111940465407,110.003469508506,2007-11-30
47.8,253.876375988873,18.0635090580341,2007-12-01
123.6,150.701352959261,114.619447922252,2007-12-06
34.55,87.4270577691669,18.1755066645093,2007-12-15
25.4,76.4548463352852,25.5112816813789,2007-12-20
16.7,160.19519711965,162.909958256679,2007-12-23
46.8,74.9969430528254,18.1450296402636,2007-12-25
41.8,73.5511280152181,18.1003018585851,2007-12-26
28.2,56.8790198600034,18.2114011552544,2007-12-30
45.8,40.5127470272002,18.177058491158,2008-01-01
38.8,44.3374376893915,18.1786272129024,2008-01-02
20.55,55.4943783993152,19.5399159519303,2008-01-11
78.2,80.2254447960149,18.1254708684142,2008-01-13
113.9,50.9977568367724,20.2233462550913,2008-01-14
83.32,62.3461507075854,18.1693151097559,2008-01-17
44.8,54.1501548508064,18.1965034997915,2008-01-21
76.92,70.1384671447935,18.1521041700927,2008-01-22
121.6,60.8547180848509,18.1779439859054,2008-01-25
36.25,66.0239944576336,18.164347557354,2008-01-30
27.5,61.9024238212222,18.2013040168509,2008-02-01
22.75,49.6067859645824,18.1871329921296,2008-02-03
21.1,58.6821052454949,31.5838410539658,2008-02-04
22.2,43.2930470374529,18.2142387027726,2008-02-05
24.7,46.6795606684863,23.8192379698613,2008-02-06
17.8,39.7364149245652,45.731335151976,2008-02-09
18.35,29.562026624186,18.1973805688294,2008-02-14
17.8,31.5274939870526,26.2616305175138,2008-02-15
26.8,29.1857164378943,18.2006651221033,2008-02-16
44.8,30.3806068552954,18.1999858485712,2008-02-19
53.4,29.774147817096,18.1960126849454,2008-02-20
46.8,28.1347035335304,18.1786308414048,2008-02-21
38.8,29.9083230243855,18.1958925131217,2008-02-22
47.8,29.184215266091,18.1967610975263,2008-02-23
28.9,34.7289631628324,22.7393844406899,2008-03-05
24.7,42.9715465162979,18.1480609891873,2008-03-08
20.55,37.9697835878473,18.1680122502445,2008-03-10
15.05,23.9586525287475,18.1922313652223,2008-03-12
15.05,27.8117984550348,18.190704852103,2008-03-13
14.5,28.7418554721853,18.1797793868286,2008-03-14
14.5,38.6868302274442,60.0911843434539,2008-03-15
12.85,19.264419290284,18.1900053295146,2008-03-17
15.6,19.210488709219,18.1893181850796,2008-03-21
15.05,29.6452739488187,18.1807015455444,2008-03-24
14.5,34.2510932612862,55.1854867091215,2008-03-25
13.4,24.0479645544644,18.1879356500009,2008-03-27
24.7,21.9158524052588,18.1895484184633,2008-04-02
16.15,21.1817698531381,18.1917205756176,2008-04-06
13.4,21.2645115120962,18.1938135013785,2008-04-09
13.95,32.6586614250555,18.2009750371857,2008-04-15
14.5,21.515560502464,18.190685349867,2008-04-17
14.5,22.0122543512709,18.1896974431638,2008-04-18
13.4,19.7965102614453,18.1907327678472,2008-04-21
13.4,24.2713606726161,18.1942028155972,2008-04-23
13.4,26.9783695034137,18.1988557807054,2008-04-24
12.85,20.3582815430192,18.189184527443,2008-04-25
16.15,23.9012118960551,18.1786947224222,2008-04-27
18.35,21.0905443734529,18.1921353153677,2008-04-28
18.35,21.6954736043097,18.1931077665898,2008-04-29
18.35,27.2605858779878,18.1903920479062,2008-05-09
18.35,31.7695018739608,18.2105807026474,2008-05-10
17.8,28.4055142812322,18.1934575700122,2008-05-12
17.25,31.4667842232318,18.1982041042494,2008-05-13
35.4,29.2200907729391,18.1946929345662,2008-05-14
42.8,75.547555396102,18.052694178611,2008-05-17
35.4,30.9564648393952,18.1901446078076,2008-05-20
22.2,31.2648831992174,18.1892243459321,2008-05-23
21.65,23.8091639966537,18.1970668822693,2008-05-27
18.9,26.103753525983,18.1778625465725,2008-05-29
22.2,24.2160120786017,18.191639749279,2008-05-30
21.65,24.9903815188983,18.2201020254472,2008-05-31
17.8,21.9870426052164,18.1907725997602,2008-06-04
15.6,26.3883624969471,19.4212606704496,2008-06-13
16.7,26.1891462062351,18.1858327768317,2008-06-17
15.05,38.6457754430089,18.1705912136169,2008-06-18
16.7,30.9657577813519,18.2127520661381,2008-06-20
15.6,30.4599923377605,18.1875899561423,2008-06-24
20,28.0865066619821,18.1862906146779,2008-06-29
16.7,40.0464526289141,18.2068020901343,2008-07-01
16.15,30.7570527617228,18.2018168970621,2008-07-02
16.15,31.8402936748763,18.2001388496061,2008-07-09
18.35,24.2757564697887,18.1970468035987,2008-07-12
18.9,46.8421452837362,18.1681678848664,2008-07-15
20.55,22.5198268446934,18.1923637471381,2008-07-21
20,24.7485875887104,18.202697737763,2008-07-22
18.35,34.5287525323677,20.9064345037491,2008-07-30
17.8,65.6187666118972,40.3358622568619,2008-07-31
17.25,38.9600060163066,18.1511756542133,2008-08-01
54.55,59.4092064883779,30.8528242862344,2008-08-05
39.8,69.5143418788893,18.1098838992519,2008-08-06
20,36.8042729656276,18.1785796956323,2008-08-13
18.9,35.3480273813366,23.077843095733,2008-08-15
1032.1,44.1594060559169,18.1898869959311,2008-08-20
154,39.8076073691464,18.1962162966187,2008-08-21
75.64,40.4461254989716,18.1935743473377,2008-08-23
63.75,40.4908676007755,18.2141634510204,2008-08-24
47.8,49.2613871972338,18.1960715441159,2008-08-25
133.6,50.4376341014008,18.2012272936463,2008-08-26
66.05,59.1193543233613,19.5721789362823,2008-08-29
55.7,61.5460683518523,18.1075216576487,2008-08-30
25.4,43.5445655646195,18.1551720557017,2008-09-15
18.9,52.9106490508665,18.0988561251837,2008-09-19
219.8,115.701242241754,18.0122662111988,2008-09-23
60.3,79.2374791672867,18.0468931862146,2008-09-25
55.7,58.036215846829,18.1602279371722,2008-09-26
53.4,60.9272099102799,18.1735949077439,2008-09-29
53.4,57.0043037366067,18.2236762243084,2008-10-04
47.8,153.678782685599,130.404914430201,2008-10-06
45.8,192.646580383864,173.007959266238,2008-10-07
41.8,135.533111921905,18.1610033412306,2008-10-09
31.15,186.384589476313,101.435496065269,2008-10-12
60.3,56.4121202289731,18.2195833907901,2008-10-14
64.9,68.3779560743264,18.1447268009098,2008-10-16
35.4,84.7692138661765,42.0221243276107,2008-10-18
29.6,143.813676104517,109.975288058306,2008-10-22
26.8,209.063315817418,146.538303638708,2008-10-23
38.8,51.2361006197779,18.177935175766,2008-10-24
39.8,55.1466180385135,18.1747974649165,2008-10-26
51.1,68.1801880345931,57.2128673154229,2008-10-28
47.8,68.1140719403286,18.1507160615241,2008-10-29
41.8,62.7206238520698,32.2919985802752,2008-10-30
37.95,60.8959759694336,18.1717196202674,2008-10-31
41.8,97.3800506574621,34.9541449718832,2008-11-03
34.55,58.1923977673306,18.1624945405195,2008-11-05
46.8,135.045227050081,18.1656312037736,2008-11-09
54.55,81.9263736505029,18.2189426653355,2008-11-11
43.8,70.571009313704,18.1649258024753,2008-11-12
37.1,61.2820438700025,18.1715744382997,2008-11-14
34.55,657.053400683175,569.636366734463,2008-11-16
38.8,704.580690584421,486.802325942475,2008-11-17
161.2,555.066503122868,260.872520750347,2008-11-18
267.7,650.514799472807,523.938739724667,2008-11-19
232.2,767.036801119252,465.8587234177,2008-11-20
1803.9,833.207027242667,582.293716190404,2008-11-21
558,303.771570990529,104.424547345293,2008-11-25
156.3,144.878760081233,18.1430829021948,2008-11-27
88.8,147.468912721596,18.1705922048928,2008-11-29
79.48,98.2396979939797,18.1715261833154,2008-11-30
43.8,64.2541972358812,18.2245099774114,2008-12-09
35.4,59.7389594060356,18.1602510908342,2008-12-12
24,47.7527413673438,18.1946098667309,2008-12-17
22.2,58.7706347099755,25.006793608877,2008-12-20
47.8,61.0760546004527,18.1910339704162,2008-12-24
37.95,53.5527593735403,18.1924212876152,2008-12-26
80.76,67.7383028702029,18.0892023876094,2008-12-30
48.8,41.6965013557097,18.1915876763228,2009-01-06
51.1,46.7305677452921,18.2042964931162,2009-01-09
45.8,42.9380502513566,18.1911789133528,2009-01-10
40.8,43.7597439946748,18.1764414601945,2009-01-11
37.95,51.577468790789,18.1788767572268,2009-01-12
33.7,44.8378957489782,18.2105278601378,2009-01-13
31.15,57.8788275338308,18.1698535987056,2009-01-14
24.7,41.116434784827,18.2256258708367,2009-01-17
23.3,50.5032588686799,18.216801404397,2009-01-18
22.2,44.4659351048246,18.2249611832759,2009-01-19
18.9,52.1714594250159,18.1786207436983,2009-01-21
44.8,53.1291366463013,18.1244644813552,2009-01-23
38.8,44.1429464175336,18.1786352572462,2009-01-24
22.75,45.5210139498639,18.1755137565919,2009-01-26
25.4,49.1460854539081,18.1769630657342,2009-01-28
25.4,44.0423240048814,18.2125360827561,2009-01-30
22.2,43.9784889394615,18.1975378527301,2009-01-31
20.55,32.9206560445969,18.2042644771684,2009-02-02
20.55,31.878043790875,18.2059815465339,2009-02-04
37.1,76.7829842389483,28.4974723386648,2009-02-06
30.3,33.8553019188185,18.193539882663,2009-02-07
21.1,48.3885527527262,18.1768918479782,2009-02-10
20.55,76.6604361096379,75.1666175425066,2009-02-11
19.45,74.9894932572497,25.1579496467518,2009-02-15
35.4,86.7870240496398,18.1232896875147,2009-02-17
46.8,48.5761182330271,53.9392215270545,2009-02-23
27.5,31.4291033876219,18.1875077360066,2009-03-01
21.1,38.9123247695676,18.1785339118951,2009-03-07
20.55,30.6491140620635,18.1952654672671,2009-03-08
20.55,51.9617980059564,32.4958671472115,2009-03-09
20.55,34.3262211600777,18.1877954569618,2009-03-10
31.15,38.7655063088125,18.1856541389153,2009-03-18
21.65,34.1798342919854,18.1924940960281,2009-03-25
20,35.091569190866,18.1976692710382,2009-03-27
20,40.8259736063954,24.7434878560177,2009-03-28
20,111.641070412659,17.9471955611965,2009-03-29
19.45,49.7206420807954,31.780863420688,2009-03-31
19.45,49.9746060966517,18.1412091053461,2009-04-01
75.64,49.7781421473498,21.4084745003745,2009-04-02
39.8,66.7056915174142,61.3574273736139,2009-04-06
30.3,54.3873109530884,42.4967441647429,2009-04-10
29.6,48.6727904213692,18.1924258199804,2009-04-11
28.2,36.9455848368211,18.1916518303153,2009-04-12
35.4,35.6873395140905,18.1913499825893,2009-04-16
32,38.1219774697112,18.1885352122625,2009-04-18
42.8,54.943221143587,33.0811146577446,2009-04-22
52.25,47.6914384419881,29.3232382244797,2009-04-26
31.15,38.3601465622923,18.1937102206719,2009-04-29
26.8,56.6172010177702,18.1647702657114,2009-04-30
56.85,69.371660773339,18.215840759842,2009-05-03
33.7,50.4321205445756,18.1879318275564,2009-05-04
27.5,43.5683112122094,18.2092311209457,2009-05-06
74.36,50.8892963836439,18.1769358960598,2009-05-08
127.6,35.5299470735295,18.1981956416578,2009-05-10
21.1,35.9511577954273,18.1885070873405,2009-05-14
38.8,34.8004696218844,18.188821233328,2009-05-16
20,36.9612685584672,18.211568032552,2009-05-24
18.9,36.4901043680261,18.203633172048,2009-05-26
26.1,29.7358041785922,18.1975167060412,2009-05-28
24,42.6618263941533,18.1999723502954,2009-06-01
24.7,30.2309024937285,18.1881286180819,2009-06-02
18.35,28.9030869525302,18.2234824219017,2009-06-06
18.35,33.3930581316372,18.1992842377692,2009-06-07
18.35,75.0343768556932,18.110428455461,2009-06-13
38.8,40.8260113522766,20.1998879802172,2009-06-19
21.65,35.0701670764045,20.487551943526,2009-06-22
20.55,39.6146107369867,18.2087111581804,2009-06-24
20.55,32.049742497495,18.1921599085121,2009-06-25
19.45,30.9525453026135,18.6495189449204,2009-06-26
19.45,50.3379887317166,18.1560890651119,2009-06-30
28.9,36.8318719139051,18.7039461196932,2009-07-04
26.8,48.094439359551,18.2192352332285,2009-07-05
30.3,43.3516117979632,18.2187321808118,2009-07-12
33.7,39.2960626787447,18.2071459035429,2009-07-15
48.8,45.2963395316437,18.1435196233279,2009-07-16
788.6,41.8623775827156,18.1933991731855,2009-07-17
427.6,41.2032876235028,18.1823011653391,2009-07-18
45.8,46.6593401043226,18.1783854760208,2009-07-21
47.8,43.8872769136191,18.2002930458095,2009-07-24
41.8,41.7333111600663,18.2069059536608,2009-07-26
40.8,43.1603381074996,18.19625704338,2009-07-27
137.9,55.8751953715763,18.1265940370068,2009-08-02
76.92,44.4847778148779,18.1766781871628,2009-08-03
60.3,45.5975845691529,18.2064162978326,2009-08-04
58,48.4275840212242,22.8021958609371,2009-08-05
37.1,62.7097542447572,18.2567229876105,2009-08-11
37.95,64.2264288816741,18.1545309024602,2009-08-12
37.1,60.5130093644554,18.1796978907648,2009-08-14
33.7,63.3793413442609,28.5126713620576,2009-08-17
32.85,44.6081411883298,18.1788108672889,2009-08-23
32,108.567724423476,187.805330614791,2009-08-28
32,44.6152598256799,18.5282168469124,2009-08-29
32,46.1539834260962,18.2108189500062,2009-08-31
31.15,73.5507740753633,34.8853419901268,2009-09-01
32,83.9643221896322,18.1903601264531,2009-09-02
31.15,76.5569063529558,18.1634209510837,2009-09-03
30.3,62.026571621517,36.6511211177059,2009-09-04
54.55,95.5912525703692,18.1773753610892,2009-09-15
38.8,103.993057883885,25.726555333699,2009-09-19
36.25,98.6847032963023,23.3872468324331,2009-09-24
38.8,92.0148486291451,18.0792823133785,2009-09-25
193.3,98.9715606070502,40.4541643888075,2009-09-27
70.65,90.630576810645,18.1752130949732,2009-09-29
67.2,88.9669207042259,18.1730318576593,2009-09-30
320,103.583095202774,34.5959021624043,2009-10-04
108.8,91.0257473682599,18.1680614625072,2009-10-05
439.9,184.672671977016,17.6152082902501,2009-10-08
60.3,85.69305534055,18.2087026761577,2009-10-12
56.85,118.870126373011,17.8911384109134,2009-10-15
62.6,102.336298487032,42.0198781722568,2009-10-16
51.1,88.2676187024338,38.3660645739978,2009-10-17
43.8,85.5670741377197,18.1701909951176,2009-10-18
41.8,74.6207814435425,18.2197251764751,2009-10-19
40.8,73.2079101577563,30.9805693698045,2009-10-22
41.8,105.158382444155,18.0903609600924,2009-10-27
39.8,84.6994135458029,48.671506623122,2009-10-28
36.25,94.9502473343292,40.2747534640202,2009-10-29
59.15,67.7599009479316,18.2053410667397,2009-11-01
1488.9,81.6474928229163,31.3450339985019,2009-11-04
734.7,85.9629522499758,35.1309716824785,2009-11-05
216.7,100.785709141165,18.1932494181414,2009-11-06
156.3,248.610618495254,17.8618358001638,2009-11-07
94.4,86.3740985896137,18.1830048334072,2009-11-08
55.7,98.2738799174125,18.1522021306306,2009-11-11
47.8,86.4171164057806,37.9848186673505,2009-11-13
46.8,65.5889819141688,18.2074075754004,2009-11-14
45.8,106.505852478393,48.9726744256185,2009-11-16
44.8,69.3492961969235,18.1927426486717,2009-11-18
74.36,102.764680173393,18.1272116148155,2009-11-19
87.4,105.789553718842,17.7664297662881,2009-11-22
80.76,100.917187358789,18.1514440234292,2009-11-23
63.75,92.5666643225917,18.0114213134438,2009-11-26
41.8,61.5070613044232,18.1649244721179,2009-12-01
26.8,57.0465583129101,18.1633486450852,2009-12-06
29.6,84.1594612560244,18.049246239346,2009-12-09
59.15,161.625126081555,78.0189255787971,2009-12-11
54.55,69.5595393101436,45.588954195085,2009-12-12
48.8,65.3388465224332,18.1809847022922,2009-12-13
30.3,58.3833648186274,18.1534784178439,2009-12-16
52.25,55.5692741780876,30.5378923418593,2009-12-22
39.8,63.6121415476579,18.2235978621993,2009-12-24
32.85,78.2361378847104,18.1736075270309,2009-12-25
27.5,47.3387717973011,18.1962432991135,2009-12-28
24.7,46.9179355807298,18.1938341187047,2009-12-29
24.7,97.7863679346928,18.0274220366912,2009-12-30
24.7,65.8862932581715,41.6490687282747,2009-12-31
