"observed","predicted","se","date"
85,191.131843102591,69.9910499659913,2009-07-08
328,182.502988795911,25.2900236913112,2009-07-10
387,193.219191980614,23.4541972518925,2009-07-11
220.6,264.795771700341,21.4090743958541,2009-07-15
328,231.203629880164,24.0870104043986,2009-07-21
287.8,245.307405989933,24.3965756059361,2009-07-23
333.8,305.705451158091,22.2692327957474,2009-07-27
231,250.131915778811,23.6946410661753,2009-07-31
614,403.53535693202,149.795790404424,2009-08-01
573.2,327.850236593167,77.1780414609742,2009-08-03
257.5,271.775958493043,24.7738483263718,2009-08-06
276.6,295.720974715709,100.169278482541,2009-08-07
313.5,323.000354743992,37.0726184796658,2009-08-08
333.8,333.744323781254,24.0661903768224,2009-08-09
265.6,263.990954945752,49.0767043092587,2009-08-10
200.5,260.299872760316,23.4232324130991,2009-08-11
299,273.269392729041,24.3738353312045,2009-08-13
213,221.886718378232,24.4443166184554,2009-08-16
181,212.359902286312,28.0348210991446,2009-08-19
105.1,216.517759188082,24.4314723698264,2009-08-24
93,224.003013786709,76.9067784119494,2009-08-25
135,226.687297668232,24.1650517583963,2009-08-27
113.5,180.393440701118,25.4604027886488,2009-08-28
173.8,236.701936773012,25.4851744200972,2009-09-03
150.6,321.338137035427,208.832476363807,2009-09-04
164.4,398.241337872679,134.189689660333,2009-09-06
107.2,321.158385489305,86.9762740534864,2009-09-08
429.4,339.196806631028,60.3867919985605,2009-09-12
748.8,477.530904819331,204.079975829431,2009-09-13
529.5,426.823268673958,150.791703192885,2009-09-14
273.8,358.999917260906,23.8149529689738,2009-09-15
193,385.171882542319,22.7075119603252,2009-09-16
193,387.822202528597,25.3811376028202,2009-09-17
150.6,392.524471472538,136.624039210918,2009-09-19
155.2,308.568131898277,23.9290297641426,2009-09-21
128.4,325.770267710162,25.7414630480916,2009-09-23
748.8,405.406573585741,167.322539894464,2009-09-27
586.8,411.418006651874,79.1668179258672,2009-09-28
1001.4,606.91384565754,25.6658553496121,2009-10-03
929.4,967.885268964061,166.567019667581,2009-10-10
384,472.62179865147,25.1334460555795,2009-10-14
429.4,489.466228432615,20.1578474868877,2009-10-16
411,480.077962018261,96.9029044167516,2009-10-17
399,401.376705229575,23.7485698529298,2009-10-18
369,401.74181125397,78.8720610915259,2009-10-25
319.3,396.002132738528,23.4274307143342,2009-10-27
290.6,385.47185893672,124.558666986538,2009-10-28
271,389.570954964709,24.9385213689414,2009-10-29
233.6,395.111351693733,22.0202412642494,2009-10-30
254.8,388.122605626899,239.072661572699,2009-11-01
1146.2,457.522371750248,212.140973249363,2009-11-04
778.2,567.387342705072,161.238428032063,2009-11-05
287.8,309.807998578733,41.0771833677479,2009-11-09
193,233.910709980471,24.4902487191465,2009-11-13
176.2,227.237137065569,25.8081883759986,2009-11-14
146,230.422820946833,24.0079216373494,2009-11-15
130.6,285.20624305377,75.8967816868159,2009-11-16
95,231.434182212842,103.301935315796,2009-11-17
426.3,348.822532272086,68.7953032746321,2009-11-19
734.4,293.676703331665,143.992628531588,2009-11-21
638.5,493.068532879913,20.8590313206786,2009-11-22
576.6,524.625308121217,23.595362514528,2009-11-23
417,522.204165869768,228.186734478551,2009-11-24
448,496.400325411005,223.203444201057,2009-11-25
542.7,513.837167821707,156.707811754739,2009-11-26
597,517.445101901649,22.3952779518076,2009-11-27
372,450.160008016853,23.3295913628383,2009-11-28
313.5,359.513426758873,107.143172166546,2009-11-30
342.5,312.615057444619,23.7587241060763,2009-12-01
310.6,289.275556013745,23.1589288630561,2009-12-03
287.8,286.627844050656,24.0121275574466,2009-12-04
265.6,330.642355765229,24.0302057052963,2009-12-05
157.5,206.083208861075,25.5428004556636,2009-12-10
107.2,187.67881046715,35.5727101479583,2009-12-12
77.6,143.560930835523,58.4472922951799,2009-12-15
301.9,373.420175988834,85.0672791645724,2009-12-20
287.8,286.192164296446,25.6586636410257,2009-12-24
121.9,164.829259953058,25.4583434319557,2010-01-03
85,159.268604168192,24.1766279693666,2010-01-06
148.3,184.610585547547,24.5068083048947,2010-01-14
203,203.917433526457,24.3833288568417,2010-01-15
290.6,213.100285649478,24.0724561080575,2010-01-20
223.2,197.311694929746,25.1148183919689,2010-01-21
113.5,119.851651024076,24.3814603954977,2010-01-25
99,129.967652930561,24.0466560403315,2010-01-26
81.2,140.096525155591,24.5842282457085,2010-01-29
61.8,132.845943843879,25.705567263254,2010-01-31
55.4,65.515976224375,24.6106689213439,2010-02-01
36.4,63.8361757591318,24.2787208782493,2010-02-03
31.4,51.5935013570856,24.6650878779229,2010-02-07
22.1,75.0823133521816,25.3732389000125,2010-02-10
8.6,50.2412009713288,24.1397376326336,2010-02-13
188.2,56.7843158154826,25.0408765430364,2010-02-20
32.6,68.8699411021398,24.9788302941157,2010-02-27
35,50.1104121970664,24.490746395894,2010-02-28
36.4,54.7571138209857,24.4257010574842,2010-03-02
46.2,72.9978907312414,25.7966550561548,2010-03-06
65,65.5517791450049,24.2537003498883,2010-03-10
46.2,56.7896984488181,24.5305465778926,2010-03-15
29,55.2091484897995,24.7978535343089,2010-03-19
43.4,65.7784850413239,24.5081180444481,2010-03-21
37.8,64.1151697145903,25.0216615060934,2010-03-22
39.2,73.3676547742829,24.9046759500553,2010-03-24
32.6,66.4866107199858,24.6555528091345,2010-03-25
126.2,82.5943278914598,24.7555975672016,2010-03-27
72.2,84.358273905187,24.6382124127113,2010-03-31
40.6,74.7088039926368,24.3076253701818,2010-04-04
254.8,78.2126919250963,26.1247249723686,2010-04-06
32.6,56.4152690184723,24.524685830168,2010-04-09
33.8,49.9031759852491,24.7471800470937,2010-04-11
36.4,58.6032837491493,24.8363701214456,2010-04-13
23,76.0376375690223,25.1559301974266,2010-04-15
21.2,55.4236466467193,24.5581228661028,2010-04-20
20.3,85.6989421105379,23.5080799185072,2010-04-21
65,84.4855547976301,24.3302067969484,2010-04-25
95,79.2500075575338,24.1459301698465,2010-04-28
65,75.9922664129288,24.5461517074662,2010-04-29
95,104.276735246975,24.6009981644268,2010-05-04
66.8,84.957663449742,24.79199877399,2010-05-06
42,93.5787303809588,23.9224563310832,2010-05-08
32.6,138.442881410797,24.8210124795436,2010-05-15
20.3,45.7132649128248,25.0572401434161,2010-05-17
25.4,53.7725735491193,24.7952859851433,2010-05-19
36.4,49.8537933582747,24.1887042508597,2010-05-20
40.6,46.4097904098454,24.5935719573329,2010-05-21
31.4,43.4503239300146,24.5791757712942,2010-05-22
25.4,61.9274035189989,25.3907412214981,2010-05-23
36.4,48.6004533707916,24.490689380546,2010-05-27
60.2,104.587353347008,24.6652283582761,2010-06-02
47.6,81.2488569224243,24.34435488585,2010-06-06
57,85.6693395743256,24.2608055026639,2010-06-08
42,70.9066550461546,24.8149054784204,2010-06-09
43.4,82.6024176552492,25.2785998542522,2010-06-10
61.8,84.4447105447382,24.5823423788795,2010-06-11
49,80.3693234973788,25.2768941907083,2010-06-15
42,67.9016754245506,24.7494667466269,2010-06-16
32.6,121.719243007356,24.4372586295338,2010-06-19
143.8,112.39068849488,25.3911418828609,2010-06-22
408,147.931882811057,25.4117730682203,2010-06-27
183.4,151.944191170344,24.6898823582315,2010-06-29
183.4,129.717373978927,25.2584239604883,2010-06-30
130.6,131.852134817167,24.5696604675292,2010-07-01
155.2,159.4327747575,24.4272463142047,2010-07-04
111.4,148.323835141902,25.0551094619488,2010-07-08
109.3,145.258216600334,24.5874852056008,2010-07-09
271,123.314991172114,25.1554402756021,2010-07-11
173.8,128.892041672589,24.9550561326534,2010-07-12
310.6,198.034816538132,25.5381426841449,2010-07-23
155.2,170.546333712149,24.8742682673856,2010-07-25
249.4,192.940831941481,24.2868998548177,2010-07-26
215.5,177.628608261911,25.4134968064959,2010-07-30
115.6,147.960653148185,52.3959673315204,2010-08-04
164.4,160.957799730931,108.617687562675,2010-08-06
193,145.199089531109,31.3263538253865,2010-08-07
128.4,165.867342528572,24.9774249948689,2010-08-09
200.5,175.819559351003,24.122150255273,2010-08-11
260.2,206.909676441703,24.4764150194344,2010-08-14
85,131.001056940455,24.6960151400204,2010-08-20
152.9,186.357550207156,24.3614494021993,2010-08-22
257.5,227.084097902155,24.1707100402835,2010-08-25
279.4,236.203972739746,24.3191355383048,2010-08-28
313.5,178.240916960864,72.6089540004805,2010-08-30
257.5,181.718738559586,102.680170050361,2010-08-31
198,169.210900716361,24.9677329173929,2010-09-01
185.8,172.76799835188,25.0236885619869,2010-09-02
193,182.543500509747,25.999957409115,2010-09-06
148.3,163.271840331253,25.9454785345719,2010-09-10
282.2,222.323378401197,23.3612033930008,2010-09-12
178.6,182.238814162481,25.8209407687271,2010-09-14
193,170.620866107393,23.8682867821074,2010-09-15
115.6,118.655399889565,24.6280554287241,2010-09-21
93,117.818739293304,24.1825125702974,2010-09-23
81.2,112.801381379724,39.8616386289044,2010-09-30
135,183.557093251423,23.2919153500909,2010-10-03
105.1,226.020957713837,57.9587899273629,2010-10-04
124,318.414798267869,24.371895419654,2010-10-11
176.2,249.610853156051,24.0845898808989,2010-10-13
132.8,227.08142923066,23.1136577577572,2010-10-14
103,272.983941930372,36.1161147313343,2010-10-16
273.8,271.834351036534,24.9442718854185,2010-10-22
238.8,280.284652476202,24.2696894603381,2010-10-24
360,339.064171243086,24.0471888190708,2010-10-25
316.4,307.056733438015,24.085665439817,2010-10-29
268.3,321.366348823775,148.792616877084,2010-10-30
301.9,334.456528280227,95.5382976631006,2010-10-31
1829.4,1089.76592766302,525.086520860179,2010-11-03
1452.7,739.67446210201,448.638092145465,2010-11-05
785.6,640.972287270616,258.490887710233,2010-11-07
921.6,605.983707289163,264.200974300604,2010-11-09
656,659.526796244001,183.577493198919,2010-11-13
513,462.523788936713,111.7451800001,2010-11-16
236.2,332.139010497609,25.6350191696884,2010-11-20
254.8,478.108268730164,23.8282007404119,2010-11-22
339.6,368.963934675723,25.1880257821611,2010-11-27
322.2,374.568235170346,74.0122739543819,2010-11-28
188.2,212.189278945696,24.4549067892941,2010-12-04
328,260.079273444492,23.7121807765549,2010-12-07
378,375.489958057144,149.872603182425,2010-12-08
249.4,252.229504230092,32.4528629990817,2010-12-12
173.8,194.929679866704,23.1557427109127,2010-12-14
148.3,278.878130698707,22.8525816299715,2010-12-15
128.4,266.24815614922,232.120013619729,2010-12-17
119.8,245.360250820976,23.7785413411677,2010-12-20
135,246.376491393009,25.9549042275614,2010-12-23
208,261.979895665352,121.80892884738,2010-12-26
198,217.856246631868,24.813043367091,2010-12-27
95,195.09437250975,24.425148913764,2010-12-28
81.2,185.680475476786,53.25380962923,2010-12-30
107.2,264.568354313829,23.5555127891638,2010-12-31
254.8,248.510358776128,24.1274951660772,2011-01-04
225.8,285.567159049254,24.8282231861894,2011-01-05
171.4,224.880571248961,26.2390872685813,2011-01-08
223.2,279.896795417468,23.9005940824158,2011-01-11
169,265.332785342477,23.9290987560191,2011-01-12
282.2,285.29938505279,24.1816221454902,2011-01-13
354.1,275.026571055352,25.0421879109537,2011-01-14
375,302.006413432237,25.2557058175445,2011-01-16
348.3,317.77799408791,24.8426901045418,2011-01-18
195.5,257.150029645041,24.3363787568748,2011-01-23
348.3,326.298649712894,24.7081981213356,2011-01-26
198,184.638413954103,40.3813352236436,2011-02-01
345.4,272.181311224062,26.0534540865464,2011-02-02
198,210.363506581241,24.4672420726822,2011-02-04
236.2,195.644471748478,25.0198216371819,2011-02-07
130.6,174.010352519973,24.0979032091948,2011-02-11
117.7,154.725822222059,24.9791963374902,2011-02-12
159.8,206.056104850404,24.3249336654216,2011-02-13
195.5,191.357906978239,24.1366157772295,2011-02-14
208,203.006593159724,24.363620387104,2011-02-15
220.6,197.194794836923,25.0021338906653,2011-02-16
148.3,172.405872331549,24.8379641389458,2011-02-18
124,179.217947530321,26.0616319139032,2011-02-19
113.5,138.523800748751,24.8976691657352,2011-02-20
97,204.10097299197,25.0041130657578,2011-02-27
89,138.929957404551,24.9856263887844,2011-03-01
166.7,169.723042608438,23.8922084759458,2011-03-04
330.9,247.27361116731,25.1394696472764,2011-03-05
282.2,244.836666950281,25.8566078410788,2011-03-08
203,216.547938187639,24.7626406307696,2011-03-11
139.4,155.208851173961,24.8102550301959,2011-03-14
171.4,165.911968374451,24.1947720959936,2011-03-17
220.6,217.525871669043,79.979907323098,2011-03-19
228.4,218.856396528318,24.8632882351085,2011-03-29
429.4,192.369676094678,25.1688334255353,2011-03-30
178.6,154.41372041502,24.3305859014181,2011-04-03
143.8,143.761332967089,24.7931376474259,2011-04-05
109.3,111.688677566956,24.2865844331615,2011-04-12
85,99.7255025953998,24.8957096935276,2011-04-27
68.6,90.712358531475,25.0182043010795,2011-05-04
65,90.9267162023046,24.1165419910164,2011-05-05
49,92.3306361156746,24.036880011803,2011-05-09
46.2,93.9530507524763,24.5472215520829,2011-05-11
61.8,100.376684678249,24.1284765577542,2011-05-13
95,112.694737595027,41.0501690795152,2011-05-15
81.2,131.631848126713,23.816124031919,2011-05-16
70.4,99.1794144591052,26.2771917886428,2011-05-17
85,127.966431060159,25.7739682618447,2011-05-18
68.6,103.610992091165,34.9037737033953,2011-05-20
60.2,113.099978794834,25.2961171771344,2011-05-21
47.6,113.778889333622,23.8736914120204,2011-05-22
171.4,151.854287710778,25.4549042049732,2011-05-26
171.4,140.19427450767,24.3800316377153,2011-05-30
287.8,171.309453182668,26.2762188911735,2011-06-01
178.6,168.165387155957,25.6449589040985,2011-06-04
162.1,124.826700798515,24.5491358119897,2011-06-05
63.4,104.496998976833,24.5813500740463,2011-06-10
126.2,129.887971333111,24.1601270557306,2011-06-14
105.1,155.44861721473,24.4681845990747,2011-06-15
113.5,128.710772000336,25.1308394473861,2011-06-21
119.8,152.26991161881,24.7280465751757,2011-06-26
111.4,144.4467653608,25.3371963231429,2011-07-02
93,108.959590475902,24.441307782497,2011-07-03
74,135.118175603361,25.2200577835971,2011-07-04
61.8,131.170612499252,25.282691875336,2011-07-05
132.8,134.483717890323,25.1834408534068,2011-07-06
164.4,162.591441651971,23.9050479851062,2011-07-08
72.2,117.200311887489,23.9436031040375,2011-07-15
70.4,115.740763201538,24.8242901859526,2011-07-17
57,113.640225157872,24.511952808135,2011-07-20
68.6,103.156908879034,24.3824666033263,2011-07-21
60.2,112.81729862625,25.0870247177155,2011-07-22
43.4,99.0827895818457,46.7154303391271,2011-07-26
79.4,151.618612965906,59.0599533043304,2011-07-27
198,159.394165432848,24.9587420333842,2011-07-29
628,190.730602157585,26.2626742793918,2011-07-31
408,376.927493023878,166.196046479362,2011-08-02
381,278.0439111559,24.5178850784894,2011-08-03
130.6,303.044463735096,24.0726249913703,2011-08-06
166.7,156.887870633276,25.0767394273058,2011-08-08
143.8,156.233255018903,28.7064699387613,2011-08-09
66.8,100.052948866433,24.8651506578585,2011-08-15
58.6,101.693730078939,24.4079084082289,2011-08-17
81.2,97.5596824810695,25.2767025533219,2011-08-25
285,246.762598935349,24.0615050313878,2011-08-26
454.4,559.320861539653,281.882528512782,2011-08-31
378,352.44920660934,26.2025720630334,2011-09-01
257.5,376.878702872052,63.399447320402,2011-09-07
293.4,323.591745674007,24.4058725000432,2011-09-09
262.9,330.559822274585,23.9020693449715,2011-09-10
268.3,289.785830025485,87.4599788543564,2011-09-12
208,267.5399867294,25.8503103970226,2011-09-14
322.2,307.375626346138,25.972787288017,2011-09-17
307.7,332.723348268768,115.159556724879,2011-09-20
499.8,369.346415866945,39.8506467352778,2011-09-22
638.5,469.687261964118,151.548122490084,2011-09-23
470.4,512.977162898604,178.811176595307,2011-09-26
1213.8,673.485925533397,380.530449292919,2011-09-27
532.8,511.303380227128,102.341397491291,2011-09-29
417,481.927261938998,124.19731388497,2011-09-30
1042.8,364.463957461507,105.520102646911,2011-10-02
583.4,360.673814715127,127.358417428329,2011-10-04
351.2,332.067331867221,24.1254537391423,2011-10-06
509.7,442.425530631924,20.3181295003459,2011-10-09
460.8,420.97667766755,162.487216227347,2011-10-10
583.4,389.935972380567,165.054796214247,2011-10-11
268.3,369.748115648309,25.0765071855694,2011-10-14
257.5,357.918118003426,23.7212188743626,2011-10-16
319.3,430.910931541478,65.1880940089273,2011-10-17
457.6,441.826834096666,262.880652212061,2011-10-18
396,339.665777329026,25.0191983491044,2011-10-19
354.1,358.389645387084,99.9065637891858,2011-10-22
25.4,175.192378397235,122.023289564297,2011-10-25
52.2,160.536839913609,109.020951538442,2011-10-27
57,134.318016447554,125.123862673462,2011-10-28
58.6,298.387833349801,86.7302631845188,2011-10-30
552.8,483.267097981355,25.7255986217681,2011-11-01
290.6,348.303691267865,114.347705645788,2011-11-06
310.6,428.421551988817,22.5681315186051,2011-11-08
316.4,392.558170590803,130.053193704947,2011-11-09
236.2,373.893787229123,114.033024492033,2011-11-11
273.8,381.079440175983,233.174528618656,2011-11-12
470.4,417.675961554591,28.373798427746,2011-11-16
155.2,542.28580879282,23.2856739761226,2011-11-20
333.8,523.171366756363,265.952497663523,2011-11-21
642,686.483775269054,66.9988408394453,2011-11-22
957,756.257685893858,23.7080357015829,2011-11-23
1288.3,923.364307107101,272.291702117722,2011-11-24
1283.6,990.468248713357,407.794198525452,2011-11-25
989.1,553.34865710848,52.1658271104762,2011-11-26
363,511.279414783452,157.986120967314,2011-12-01
576.6,611.193183291602,23.5055780601042,2011-12-03
1467.4,932.021440743944,219.130232717959,2011-12-11
1068,707.414543695636,216.607480780328,2011-12-12
723.6,768.795933351234,241.928148321101,2011-12-13
969,785.760693619082,23.4588550925194,2011-12-18
1009.6,826.273118470831,107.887304209222,2011-12-19
860.4,768.701452879556,22.7792167823599,2011-12-20
759.7,764.609676476907,23.1289767180105,2011-12-23
656,609.070503740948,131.014039505751,2011-12-28
414,576.064775497638,125.230412675312,2011-12-31
441.8,344.777596990514,24.1290680601053,2012-01-03
381,325.653191404043,24.8357375919697,2012-01-04
339.6,307.526017815921,23.9510695476187,2012-01-05
290.6,311.600376640243,25.0305947231627,2012-01-07
411,213.652783611623,24.1582128902946,2012-01-12
164.4,203.440649112024,26.0480785577082,2012-01-18
152.9,234.107385466018,57.0763658722444,2012-01-19
130.6,263.19779105235,23.4250978039361,2012-01-21
128.4,120.131163320003,24.4645941936713,2012-01-24
91,113.490657396161,24.2584883610995,2012-01-26
61.8,126.118786895112,24.8860768830151,2012-01-28
44.8,224.270907837733,25.2419338741381,2012-01-30
117.7,170.695493335652,24.407153450376,2012-01-31
148.3,172.362841849763,24.1599602953228,2012-02-01
115.6,131.839707078009,24.179347081703,2012-02-03
107.2,113.417613911284,24.8179795604059,2012-02-04
50.6,116.114354420101,26.0815691960515,2012-02-07
99,124.30425980262,24.4413673062097,2012-02-08
53.8,112.452128910901,71.6817823415113,2012-02-13
60.2,141.478634588624,24.1427944749162,2012-02-16
375,156.428795126943,45.536078396181,2012-02-21
193,176.634639911585,23.9594993726212,2012-02-29
146,134.892916485956,24.0728096323933,2012-03-01
63.4,92.405939163404,24.0448558098639,2012-03-05
61.8,81.4682515004043,24.4260361732095,2012-03-07
66.8,93.5594037977276,24.4020075817822,2012-03-08
126.2,124.640731197645,25.5093360548798,2012-03-13
47.6,111.271499712544,24.5754848821773,2012-03-14
43.4,71.5859475861159,24.2158259512077,2012-03-19
40.6,82.9941290286586,24.9877170965252,2012-03-22
85,117.408848459226,24.380321399967,2012-03-26
178.6,176.691898793569,24.1875547115438,2012-03-27
244,193.451242415341,24.1346949690193,2012-04-02
135,160.88429632789,24.4374155322016,2012-04-06
171.4,176.754708415319,24.9887872499265,2012-04-07
441.8,327.912231372502,25.277137128868,2012-04-09
299,215.94776718642,34.1494692011367,2012-04-10
130.6,187.538144356489,25.0388380434467,2012-04-12
139.4,172.913832724857,25.535779907929,2012-04-13
113.5,160.376140707345,62.4212397188103,2012-04-14
46.2,101.407178120129,24.8085919554479,2012-04-21
198,147.470931030784,24.2517122428359,2012-04-27
164.4,129.100210760271,25.231954061914,2012-04-28
171.4,122.069317403804,24.5939533908548,2012-04-29
117.7,116.760227964681,24.5993272314691,2012-04-30
107.2,121.817520255752,24.9422792255961,2012-05-02
79.4,163.504661952114,93.8051687878212,2012-05-04
66.8,120.911151686337,24.8086778154807,2012-05-05
42,86.7724321116297,24.572953084143,2012-05-07
20.3,99.6177030489521,24.473974651189,2012-05-11
46.2,90.5778962016562,24.2287500598172,2012-05-12
35,109.777763016374,24.934917546652,2012-05-15
49,87.1345748219732,24.802948834061,2012-05-16
46.2,120.958937545217,23.7930819709722,2012-05-17
208,181.556482685363,24.0557875846984,2012-05-20
148.3,157.658951423002,24.6368584574341,2012-05-23
171.4,185.109598061072,23.9914211470283,2012-05-25
257.5,224.421502880279,24.0529581912056,2012-05-26
159.8,164.675813392969,66.7170882747494,2012-05-27
188.2,160.440022720345,24.7231482960621,2012-05-29
146,173.613528895858,24.0177800041673,2012-05-30
126.2,163.672459167611,25.204856790517,2012-05-31
113.5,238.599006438412,25.4720307590893,2012-06-01
218,202.670270281057,24.1534373562206,2012-06-02
271,276.194523861904,24.0507126150087,2012-06-03
198,213.997304644513,24.6954699113637,2012-06-05
516.3,336.560715698124,24.0438041199371,2012-06-08
117.7,159.59162092754,24.8309336678015,2012-06-13
99,141.090600942769,24.664907251951,2012-06-16
164.4,159.833692432521,25.017319327341,2012-06-18
99,132.352935460717,25.671086134911,2012-06-20
218,218.221027804365,123.600766351965,2012-06-24
93,230.792117911829,24.7343011356423,2012-06-27
638.5,361.786882267644,108.491532533728,2012-06-29
155.2,165.786087828033,23.8665316626644,2012-07-03
132.8,174.005239572709,23.7240882658719,2012-07-04
113.5,167.96668977682,25.1262865506974,2012-07-05
103,180.623415072419,25.3106374285136,2012-07-09
143.8,174.030231076209,24.3130015045401,2012-07-15
203,180.153248029715,23.7056253384246,2012-07-17
190.6,181.82626336073,24.4703058708455,2012-07-19
162.1,169.495654811847,24.1909340859006,2012-07-20
74,164.768814264606,24.3195485089943,2012-07-24
200.5,223.3500323683,23.4519704339607,2012-07-25
1124.2,649.387102228711,19.2604871722934,2012-07-31
496.5,519.934476146977,117.006001507586,2012-08-03
339.6,324.429004257156,25.2817710139845,2012-08-06
218,260.81385266904,24.598846737934,2012-08-09
155.2,261.864644075902,52.7110253737648,2012-08-11
198,264.53765582589,25.9595594722094,2012-08-13
233.6,278.26861739116,25.084047230268,2012-08-23
178.6,328.164809178642,88.5898580300564,2012-08-24
185.8,336.481086919004,180.891677668604,2012-08-27
763.4,298.380289914367,25.1578411183011,2012-08-28
357,335.961660368262,143.946481008462,2012-08-30
342.5,244.881448039188,26.177886655429,2012-08-31
339.6,143.067531770135,82.3991057277917,2012-09-01
363,223.681253178566,23.0802642418589,2012-09-04
225.8,217.986272083009,24.4085561375332,2012-09-06
137.2,194.204369329541,23.8328642425266,2012-09-08
124,127.654545169154,24.8277093058349,2012-09-09
93,104.688998841333,24.5623454644436,2012-09-11
79.4,108.82610885844,24.6854769428268,2012-09-15
63.4,106.15281845602,25.0947967105586,2012-09-16
141.6,137.082917873752,25.3789445197756,2012-09-20
93,108.603261958216,24.6297755047168,2012-09-22
691.2,403.517181195104,20.9565749936157,2012-10-01
448,296.478984958047,23.8863356888419,2012-10-03
360,294.721125405368,24.3073699322209,2012-10-04
169,229.088665272054,23.7738711375092,2012-10-06
178.6,205.163140059699,25.2649304149535,2012-10-09
171.4,219.502976828161,117.883571750944,2012-10-14
126.2,201.577633604373,23.3644701805841,2012-10-16
121.9,190.238919911151,23.4294825437974,2012-10-17
65,169.428788693752,60.8257999633405,2012-10-24
155.2,176.477380489002,108.817382154185,2012-10-26
328,225.429367953004,141.612921373556,2012-10-28
135,217.55311274237,22.9512408116916,2012-10-31
316.4,329.234940800941,21.7760216480675,2012-11-02
205.5,306.709385926331,23.5970251773568,2012-11-03
529.5,243.021603187702,22.0764815252259,2012-11-08
405,284.738927707534,89.5270425873949,2012-11-09
381,355.540477659419,25.5066302201416,2012-11-15
804.1,470.889256440899,65.0482559827752,2012-11-16
143.8,226.683157190991,26.1627356777362,2012-11-24
49,273.6456845975,21.3043560916314,2012-11-30
52.2,152.663624360463,51.0452301296963,2012-12-02
181,181.442575162358,79.2890630468267,2012-12-08
417,302.288026413217,78.400247198414,2012-12-11
135,215.498509710878,25.600190918834,2012-12-15
113.5,181.246259460936,147.371283925681,2012-12-16
60.2,128.919823957624,23.5513917358349,2012-12-18
47.6,111.94611246216,24.8229445990986,2012-12-22
307.7,308.609130196322,107.504334864271,2012-12-24
363,223.307283296603,102.001020329189,2012-12-30
348.3,240.214701844334,24.073009847923,2012-12-31
