"observed","predicted","se","date"
47.3,138.378281914983,33.0622839023699,2010-08-30
28.1,142.813496292519,31.5299711507021,2010-09-09
28.1,162.203992686758,32.2791598161223,2010-09-10
28.7,170.733140416326,36.5486986055674,2010-09-11
29.3,176.760979057103,31.6297936090963,2010-09-13
28.1,186.047133492153,139.308581818661,2010-09-16
26.3,138.768682844469,31.7823601877711,2010-09-18
25.7,200.703397987889,25.4619906398218,2010-09-20
25.1,174.120189790539,30.5688211175412,2010-09-22
24.5,158.115999802486,32.0446118508879,2010-09-23
24.5,176.147576149314,29.8489420204998,2010-09-25
23.5,130.627684931423,33.3549953697091,2010-09-27
23.5,148.172598395862,31.1400629297913,2010-09-28
26.9,136.055979946992,36.7563251487944,2010-10-04
25.7,156.985174783342,176.147334454065,2010-10-06
25.7,169.523879357213,111.001884279202,2010-10-11
25.7,123.9343184917,43.4800642578231,2010-10-13
25.7,116.974451655927,100.897435501241,2010-10-14
25.1,131.10272068991,156.41198596851,2010-10-15
25.7,132.122313176078,136.337909029453,2010-10-17
5.9,127.638375420216,37.5791894781787,2010-10-19
5.95,242.15463961597,29.0746714615736,2010-10-20
48.2,131.786816102115,37.4000452032824,2010-10-21
49.1,190.270621731143,32.7698801766438,2010-10-22
48.2,155.298771007973,37.6020820235274,2010-10-23
46.4,154.094969983362,32.6290161279932,2010-10-25
49.1,141.00209297266,32.8607398937364,2010-10-29
50,139.64843921244,165.664269739801,2010-10-31
50,294.102658286193,30.348396762254,2010-11-02
50.9,147.023015130507,129.949292564674,2010-11-06
49.1,196.744340019177,31.9751981242583,2010-11-08
48.2,187.225143961727,297.507677016686,2010-11-09
52.7,151.112853228076,57.7215353489173,2010-11-10
51.8,151.402695101231,31.5677063828031,2010-11-12
50,183.785983262944,38.899708922293,2010-11-15
50,163.697240596274,33.2111062800391,2010-11-16
50,152.930902092271,157.901601505219,2010-11-18
50,130.933058571876,36.4165945889866,2010-11-22
30.5,148.27889067457,32.6829203842713,2010-12-04
28.1,141.929784149771,38.1777250042393,2010-12-06
27.5,137.297887634918,34.9335482938984,2010-12-07
25.7,156.663794151832,34.0381521884754,2010-12-09
25.1,182.547848479383,148.360260634993,2010-12-10
24,171.514063130075,33.0060616372107,2010-12-12
22.5,197.615298236532,137.953824282744,2010-12-17
21.5,135.808991093639,34.2376448866294,2010-12-20
21,139.107881169609,34.3034467227558,2010-12-22
20.5,133.337187056055,32.4188673901283,2010-12-24
19.15,154.208228688192,37.104933167508,2010-12-29
