"observed","predicted","se","date"
67,93.8206069743379,72.5338777800853,2004-09-21
60.6,86.7040512285573,72.5442386428363,2004-09-22
54.2,82.1312328307106,72.5872594421677,2004-09-23
45.6,119.624219576629,72.849129265338,2004-09-24
41.55,72.2206946106005,72.6452519637438,2004-09-25
38.85,69.5138469115412,72.564158484305,2004-09-26
36.65,73.6163469458871,72.4794811466184,2004-09-27
35.8,73.0196150410474,72.5315295297048,2004-09-28
33.25,75.1340074001834,72.5753367207632,2004-09-29
32.4,64.3091164150567,72.6596706011705,2004-09-30
32.4,137.729988101083,72.3253145136324,2004-10-01
46.95,105.796330362297,74.0313837439039,2004-10-02
78.2,183.773647342348,72.3810017063236,2004-10-03
310,154.285186132308,72.4273165927599,2004-10-04
354,143.942323440595,72.70433352293,2004-10-05
191.4,150.12662368234,72.4269292415955,2004-10-06
129,135.155991982744,72.7776832838234,2004-10-07
113.4,128.724014636518,72.5817573976055,2004-10-08
100.6,133.147317520658,72.4821246181292,2004-10-09
87.8,174.54773844716,71.7537523396255,2004-10-10
76.6,141.591769699255,72.2151494465328,2004-10-11
70.2,174.968009389812,73.652419389889,2004-10-12
60.6,175.99740663008,72.2584114219799,2004-10-13
55.8,147.93653569246,72.4036171821939,2004-10-14
51,148.37023014289,72.5605416617099,2004-10-15
49.65,128.865444480853,73.2701012745191,2004-10-16
44.25,116.873100383478,72.3746047285365,2004-10-17
41.55,96.9593417133332,72.9271158022239,2004-10-18
38.85,138.131650765162,72.553933773317,2004-10-19
37.5,110.983477213735,72.410228954294,2004-10-20
34.95,138.15915124165,74.1369708207889,2004-10-21
57.4,126.185374866266,72.4674130057096,2004-10-22
75,117.615762520583,72.6558573160449,2004-10-23
71.8,168.840722168151,72.8731167715225,2004-10-24
68.6,218.637789561844,72.2742523280071,2004-10-25
62.2,242.546100933962,71.9392122164225,2004-10-26
46.95,216.274737237615,72.4391861329473,2004-10-27
123,211.310453651881,72.9185498153637,2004-10-28
661.5,337.831939169396,102.893056773488,2004-10-29
339,253.07154617395,73.2625361654114,2004-10-30
270,237.578490436038,73.8787239446176,2004-10-31
184.8,682.715211916704,69.5895948372762,2004-11-01
131,687.96162793776,687.165304388613,2004-11-02
125,579.035205885934,129.490643314585,2004-11-03
78.2,793.006674263043,828.144847375542,2004-11-04
33.25,530.92933661245,214.984916974774,2004-11-05
208.8,692.054429105538,326.072872331946,2004-11-06
178.2,1036.62727894034,153.159695230229,2004-11-07
153,699.231957319087,364.423553522431,2004-11-08
131,1023.84231278938,685.347465957372,2004-11-09
113.4,812.88852301013,72.3881311555071,2004-11-10
102.2,1303.32629126119,1120.43809144843,2004-11-11
212.4,1009.17831599144,72.7417985235558,2004-11-12
301,664.753868686819,656.653644233653,2004-11-13
226.8,789.662702060386,545.584030136929,2004-11-14
168.3,682.033764297077,461.293532259683,2004-11-15
144,1081.48788062384,71.1840670902597,2004-11-16
1434,1146.82166834298,68.5159681680982,2004-11-17
2508,849.458363527092,70.3017310329651,2004-11-18
1784,850.085899365289,70.8286183817095,2004-11-19
1494,1097.13288395717,71.2500747199586,2004-11-20
1394,1539.22001377028,70.202618087721,2004-11-21
2321,1745.33570144684,392.451101380642,2004-11-22
5301,1369.82202408507,70.7461853885765,2004-11-23
3725.5,2311.25768471238,1453.59173484342,2004-11-24
2989.5,1820.03861949091,984.655580122018,2004-11-25
2189,1252.02585521083,72.0658291148871,2004-11-26
1404,1523.96983545838,71.3574305628827,2004-11-27
1534,3007.75099488624,294.857094600059,2004-11-28
2365,2834.0092072168,1363.38448618903,2004-11-29
3932.5,3006.59829026516,951.544246142103,2004-11-30
5048,3398.83796835505,1587.87817592027,2004-12-01
3564.5,2985.57708759287,51.9305608610284,2004-12-02
6497,2849.1967567016,1605.00870252236,2004-12-03
6623.5,3853.44082418806,2299.08845647166,2004-12-04
2332,1696.83447154365,1048.11485741937,2004-12-05
1314,1524.32479492753,941.221093537099,2004-12-06
1114,1363.15660920224,67.8077126691049,2004-12-07
838,1741.39314228902,68.6483988721233,2004-12-08
691.5,2198.31253855801,1172.56889891459,2004-12-09
575,1213.4178599468,857.489759849635,2004-12-10
519,1237.38666818761,71.5558940992022,2004-12-11
472,1355.11311253388,1094.34940628254,2004-12-12
533,613.231446757272,392.24378050897,2004-12-13
575,557.06997566878,407.713674302013,2004-12-14
448,781.806727306763,732.383170274676,2004-12-15
699,459.661597660344,156.6704592996,2004-12-16
706.5,713.525654234611,260.727664373717,2004-12-17
491,561.745791315427,72.2952384014012,2004-12-18
396.5,596.538900168846,71.2279131104086,2004-12-19
374.5,477.930684985458,72.4499305321947,2004-12-20
296.5,586.539195504393,813.395392584673,2004-12-21
250,417.286166483434,72.0941272757369,2004-12-22
234,716.169985775555,499.16169784378,2004-12-23
212.4,453.511685047332,225.804939857791,2004-12-24
208.8,394.966427147442,225.72585215989,2004-12-25
201.6,520.527647921769,539.569670742485,2004-12-26
191.4,449.635098785886,319.350363149043,2004-12-27
162,448.25398089237,71.7320163224259,2004-12-28
147,922.742682573013,71.7052387216956,2004-12-29
144,934.550119920136,533.124448590176,2004-12-30
144,519.386608430695,71.3155227627514,2004-12-31
171.6,133.090032448871,72.6780374021798,2005-01-01
168.3,142.380473218729,73.7591659855334,2005-01-02
165,168.932884555519,73.1811261173236,2005-01-03
156,169.186942735415,72.6032451334645,2005-01-04
141,137.766497125233,72.9703559454659,2005-01-05
159,171.1018996111,73.4677450846842,2005-01-06
178.2,160.728980654394,72.7612678737098,2005-01-07
156,122.015038928829,72.7302880762994,2005-01-08
138,225.095873692405,295.964208254825,2005-01-09
184.8,177.160709204568,73.5640779302263,2005-01-10
153,133.463480986905,72.7865081853099,2005-01-11
135,226.180053077728,72.3205923819068,2005-01-12
123,135.894095026927,72.7654003524592,2005-01-13
121,141.461637762721,72.9043103211016,2005-01-14
119,140.283418665907,72.4779654680556,2005-01-15
117,218.050799993412,405.451907936635,2005-01-16
113.4,146.407124703998,73.4483420206967,2005-01-17
110.2,159.595458535705,71.9513274833084,2005-01-18
102.2,179.787142280045,141.501855482737,2005-01-19
95.8,182.581983523558,191.218368622133,2005-01-20
103.8,178.809100687792,73.8859539792691,2005-01-21
105.4,219.068208014584,73.279440877081,2005-01-22
102.2,154.213433741128,72.0121987742793,2005-01-23
95.8,152.02624159683,72.1034680728111,2005-01-24
89.4,107.67902919126,72.7055802043631,2005-01-25
84.6,111.18445045724,72.8334322497496,2005-01-26
83,141.763610787574,72.8458105466047,2005-01-27
79.8,118.28770235272,130.335896622014,2005-01-28
75,145.643192701886,72.7409439542762,2005-01-29
67,101.840494249321,72.6741934883301,2005-01-30
68.6,103.31038526858,72.7711471694879,2005-01-31
65.4,97.0685676992097,72.5442930120596,2005-02-01
63.8,113.939072128623,73.024115673926,2005-02-02
62.2,89.742992503263,73.0085623199424,2005-02-03
59,151.508671967119,335.014024728118,2005-02-04
57.4,83.8683355060126,72.6833727615243,2005-02-05
55.8,86.4578169030385,72.8259358834571,2005-02-06
52.6,85.5840759479997,72.6030723677617,2005-02-07
51,75.3086077727287,72.472217399077,2005-02-08
49.65,81.921912231161,72.6577476680226,2005-02-09
48.3,87.8404033916798,72.930302466501,2005-02-10
48.3,143.885273863096,72.9126260070088,2005-02-11
48.3,83.2718167203764,73.1066371249749,2005-02-12
46.95,80.9440752809593,72.8614831845626,2005-02-13
46.95,90.1868140513973,73.4456278526129,2005-02-14
45.6,121.772236043689,73.1125015965417,2005-02-15
42.9,73.9882812341828,73.1213856490886,2005-02-16
41.55,83.2098885626878,72.8631842384908,2005-02-17
35.8,78.9402017132953,72.6933450229199,2005-02-18
37.5,77.053781124049,72.7847138858375,2005-02-19
37.5,75.6403576377606,73.2372405201662,2005-02-20
42.9,122.3483521026,297.404095694394,2005-02-21
38.85,76.8435921182398,72.745641059097,2005-02-22
37.5,74.120668060398,72.6928297045547,2005-02-23
34.95,69.653295391402,72.9864750095368,2005-02-24
33.25,69.0434019471487,72.706754164018,2005-02-25
33.25,104.159091509325,72.6569252949909,2005-02-26
32.4,83.6924348887047,72.6472638759113,2005-02-27
31.55,119.808747620429,72.0587979917708,2005-02-28
31.55,79.6442548179161,72.761142031092,2005-03-01
31.55,244.834110804308,442.679781151995,2005-03-02
30.7,71.4640207065917,72.5294103010346,2005-03-03
29.85,261.759432089127,375.747267934757,2005-03-04
29.85,108.642201872962,73.5920548260736,2005-03-05
32.4,154.190884219965,91.9379874652757,2005-03-06
37.5,73.2120006351151,72.5518186781435,2005-03-07
34.1,76.2314285288437,72.7588276314163,2005-03-08
30.7,65.5638300797788,72.5693518298847,2005-03-09
28.3,68.622358829586,72.6887370329896,2005-03-10
27.6,152.811625711213,73.8887301954204,2005-03-11
26.9,75.6059037025024,72.405052252594,2005-03-12
26.2,100.586796961371,72.7921259524555,2005-03-13
25.5,104.650175115565,72.9291516875448,2005-03-14
27.6,117.88360010693,72.4746904087156,2005-03-15
26.9,120.714194509285,72.4352799792026,2005-03-16
26.9,88.248522885361,72.7940876854104,2005-03-17
68.6,147.944050267278,73.7234330323934,2005-03-18
582,278.42209374605,73.5411705202811,2005-03-19
364,237.690250862394,73.7800533650001,2005-03-20
391,226.543406352784,72.4564712006541,2005-03-21
319,287.701256424396,73.4013030896087,2005-03-22
162,184.416689247752,73.0125464331464,2005-03-23
123,197.60834372982,72.7253173326415,2005-03-24
121,225.991298728553,73.652291648452,2005-03-25
113.4,199.485833661856,72.9597580327055,2005-03-26
102.2,126.063624470265,72.8198409263316,2005-03-27
94.2,113.426733030433,72.7946995318122,2005-03-28
91,110.484089144847,72.799923255989,2005-03-29
78.2,123.094462195263,71.8665687713484,2005-03-30
68.6,144.556600973002,73.3532055999518,2005-03-31
62.2,84.8891051610268,72.949467062954,2005-04-01
57.4,146.895330524622,73.6029846053742,2005-04-02
49.65,64.204052705789,72.6870830510808,2005-04-03
51,72.2510228586128,73.6341454591978,2005-04-04
55.8,69.9431643876937,72.5743466184939,2005-04-05
46.95,63.1504378238579,72.7510783704115,2005-04-06
42.9,66.6696468510966,72.7731237583626,2005-04-07
38.85,61.3195077037697,72.7713301154133,2005-04-08
37.5,60.7708174726143,72.6882385233035,2005-04-09
37.5,64.4331992869068,72.7223159911053,2005-04-10
34.1,82.2481982351395,72.5427647756851,2005-04-11
33.25,61.0731141802481,72.9204638895931,2005-04-12
31.55,52.8738046456637,72.7565625704841,2005-04-13
30.7,49.535028926882,72.7381367701658,2005-04-14
34.95,51.8408393586688,72.7448384928664,2005-04-15
35.8,66.7671631881594,72.2685712831419,2005-04-16
33.25,62.5080837999353,72.4573698555748,2005-04-17
29.85,58.1781504799706,72.7003554771918,2005-04-18
29.85,50.7870471666196,72.7023894684456,2005-04-19
26.2,62.816677825262,72.710570649583,2005-04-20
26.9,74.4910447591176,72.7681603604876,2005-04-21
25.5,74.607422904927,73.33152071282,2005-04-22
24.8,54.141860873787,72.7710483436795,2005-04-23
23.4,65.4480308539723,72.2819784545517,2005-04-24
22,106.440738233237,72.4722300634319,2005-04-25
22,45.3589832333625,72.7334485095181,2005-04-26
22,56.3661826220428,72.735995462718,2005-04-27
24.1,52.5182940618113,72.4451802782961,2005-04-28
24.1,53.206410483152,72.7064193533498,2005-04-29
22.7,45.2206560164812,72.7253911963752,2005-04-30
21.5,49.3843601203077,72.8080433291424,2005-05-01
21,75.6797711806827,72.6611262122018,2005-05-02
20.5,51.1413679552395,72.6278990683157,2005-05-03
20,62.0723134990549,72.5944744861434,2005-05-04
19.5,59.5969076147453,72.6776090254489,2005-05-05
20,52.4629410998445,72.824677087739,2005-05-06
22.7,51.3168482553135,72.6801302267379,2005-05-07
22,46.8947084133016,72.7376071503543,2005-05-08
21,89.7789543059771,73.2329051950768,2005-05-09
20,58.6537125196872,72.4509765302373,2005-05-10
31.55,48.0888842837024,72.7980559191734,2005-05-11
23.4,53.9586212766346,72.7363218938697,2005-05-12
21,48.1853267435754,72.6977266706309,2005-05-13
20,55.6260898052411,73.0524712269014,2005-05-14
20,49.2569688807648,72.8136895302625,2005-05-15
20,53.9522309316862,73.0847729623007,2005-05-16
20,62.5340998986759,73.5322430425438,2005-05-17
19,67.3341263142366,72.4608085594452,2005-05-18
19,52.4008999418779,72.8496668822175,2005-05-19
18,55.3169467924953,72.8067118931707,2005-05-20
18,71.0550826838243,71.848798956385,2005-05-21
17.5,64.5635567662168,72.7562882038094,2005-05-22
17,68.3098981007755,72.5015029446746,2005-05-23
17,59.3359002304462,72.4899857654425,2005-05-24
21,81.1238818727874,72.6962119554257,2005-05-25
26.9,55.5189782107081,72.7087075383162,2005-05-26
59,88.3909619448524,72.4611911603258,2005-05-27
81.4,78.2185406281099,72.734691901567,2005-05-28
71.8,122.692423839272,73.7684461730411,2005-05-29
71.8,109.064985175473,74.0805959152719,2005-05-30
105.4,105.036032389528,72.6247686319338,2005-05-31
102.2,121.641256155788,72.9240371847358,2005-06-01
156,138.578568852831,72.6692670060093,2005-06-02
223.2,165.281372220039,73.1668687881238,2005-06-03
329,212.008029509125,73.4958141137091,2005-06-04
234,191.372415993223,73.6877277971969,2005-06-05
610,96.0611363408787,72.7567886336621,2005-06-06
354,86.9851568074559,72.7858766169337,2005-06-07
354,89.9473587691966,72.6042341673066,2005-06-08
205.2,94.4451427833946,72.7441805441723,2005-06-09
131,107.287884890433,72.7231887247668,2005-06-10
97.4,87.1926423402957,72.5939659427751,2005-06-11
84.6,82.4554163375754,72.5891517420634,2005-06-12
70.2,82.9883951560986,72.6639125328797,2005-06-13
65.4,88.0372079047112,72.6295110260463,2005-06-14
54.2,78.8979975239821,72.550411778199,2005-06-15
45.6,90.751280009015,72.5549012882876,2005-06-16
41.55,86.9272127591318,72.5388565851607,2005-06-17
38.85,68.2773427435736,72.6815579234139,2005-06-18
36.65,68.1095309608043,72.671185749841,2005-06-19
37.5,64.8708745037253,72.6137008652832,2005-06-20
36.65,63.1355965379573,72.6269259967404,2005-06-21
35.8,110.338031925397,72.9678756907688,2005-06-22
34.1,115.702192297351,72.4240744189452,2005-06-23
31.55,85.404831168657,72.8550090091418,2005-06-24
31.55,79.6927646932517,72.6327611230763,2005-06-25
33.25,68.0426073676498,72.5808752052374,2005-06-26
60.6,93.604400885034,73.1111903789323,2005-06-27
44.25,103.465784652756,125.01775808446,2005-06-28
35.8,100.29520276812,72.604791045799,2005-06-29
34.95,75.8138199965323,72.6734992285522,2005-06-30
33.25,80.5530522381171,72.4536776406779,2005-07-01
35.8,54.50859439425,72.8260241713993,2005-07-02
34.95,86.623542983022,72.8390520152509,2005-07-03
34.1,73.6959856671644,73.0612424416939,2005-07-04
31.55,63.4361071025258,72.8274901372839,2005-07-05
84.6,123.72016447948,72.781379880255,2005-07-06
83,72.9886525150557,72.7452919721834,2005-07-07
54.2,69.4816778505929,72.8034936751214,2005-07-08
40.2,125.312243968701,72.6218826066156,2005-07-09
34.95,54.3277292573557,72.727810686902,2005-07-10
37.5,60.8337947444552,72.6575466286989,2005-07-11
34.95,53.2326581956269,72.8058219535229,2005-07-12
32.4,101.81172089924,73.1063569502837,2005-07-13
35.8,69.0829566288295,72.7214752572466,2005-07-14
34.95,57.4871636104881,72.812462906157,2005-07-15
34.95,54.3056363169919,72.8049951792377,2005-07-16
32.4,52.9641897052049,72.7651332686124,2005-07-17
30.7,59.6004051629103,72.6765089946076,2005-07-18
29,51.0547371889436,72.7610078630264,2005-07-19
29,53.304587364736,72.6537876490975,2005-07-20
28.3,58.4842779547563,72.7900182956343,2005-07-21
28.3,55.7347948566748,72.749067175309,2005-07-22
28.3,52.1987684251117,72.7297568420269,2005-07-23
29.85,68.3085439869132,73.1020802226305,2005-07-24
33.25,58.6524179107317,72.6860547466132,2005-07-25
32.4,56.6043855265697,72.6934724514531,2005-07-26
29.85,65.3377312739592,72.668051568761,2005-07-27
37.5,61.3073560777074,72.5927442961783,2005-07-28
32.4,58.4406377477112,72.7363624816567,2005-07-29
32.4,53.8316423937458,72.7314369241926,2005-07-30
30.7,52.9917974776095,72.713750886394,2005-07-31
28.3,62.5279636609942,72.6505364394441,2005-08-01
28.3,73.8956357279756,72.4459823374901,2005-08-02
29,134.327456622263,71.9558868902347,2005-08-03
28.3,97.3342926108356,72.8517699722514,2005-08-04
28.3,72.8664920976653,73.0230777811968,2005-08-05
27.6,64.5863059503293,72.6492820725677,2005-08-06
26.9,94.8072396765059,72.6816778881299,2005-08-07
38.85,120.789757802912,72.7691721949649,2005-08-08
34.95,115.471757052941,72.4608975740464,2005-08-09
34.1,104.253843531056,72.7874796000401,2005-08-10
92.6,120.200152315204,72.9882363523537,2005-08-11
706.5,389.641195706884,93.1669474990876,2005-08-12
174.9,123.913854528196,72.4728641514177,2005-08-13
111.8,90.5130997074947,72.6435294851218,2005-08-14
127,95.295162314521,72.7672853307933,2005-08-15
91,89.553668552651,72.6257568103414,2005-08-16
78.2,87.2472549504616,72.5632264239757,2005-08-17
79.8,95.0669338899466,72.7107411560889,2005-08-18
78.2,96.3775150333738,72.7454521269267,2005-08-19
65.4,90.1698601400002,72.8107984493606,2005-08-20
59,104.450238374222,71.8926569006412,2005-08-21
46.95,91.7490664170027,72.5825175375098,2005-08-22
76.6,105.368063523499,72.447635724551,2005-08-23
52.6,100.12050510967,72.469990227821,2005-08-24
48.3,91.8084608224141,72.3525986366654,2005-08-25
97.4,237.681978251849,73.2504933281271,2005-08-26
87.8,89.9912098920605,72.7664005236275,2005-08-27
162,151.024088287229,72.6922283510971,2005-08-28
105.4,113.330297549397,72.8836846348317,2005-08-29
100.6,152.579526383416,73.7474793577804,2005-08-30
81.4,189.162367597238,73.4743367893225,2005-08-31
67,216.453457771958,72.247892230988,2005-09-01
60.6,203.986935115715,71.7926196919708,2005-09-02
79.8,201.626921137342,73.0345320057854,2005-09-03
113.4,170.460796214328,73.0287740343699,2005-09-04
133,296.929139420005,71.8172228916665,2005-09-05
84.6,174.448358550041,74.0497040891927,2005-09-06
71.8,194.228734897832,72.3679722128189,2005-09-07
68.6,162.532955815515,72.4530250615487,2005-09-08
62.2,170.610753632007,73.6700320975748,2005-09-09
79.8,178.271576708437,73.6954731028421,2005-09-10
65.4,199.293344458347,72.1454388628978,2005-09-11
55.8,265.299791727587,464.805403474652,2005-09-12
75,191.591623234355,99.0306007728084,2005-09-13
639,301.001119960883,377.462731166116,2005-09-14
691.5,466.523999018326,155.930640518538,2005-09-15
1544,645.675554483233,70.2538998629626,2005-09-16
3127.5,1186.29284765029,60.6544102947665,2005-09-17
1114,841.083557069668,73.2877211767248,2005-09-18
624,476.272779499127,72.4729791411844,2005-09-19
1274,774.406610077155,295.981698557438,2005-09-20
2828.5,440.720129655248,308.287538755371,2005-09-21
1574,867.665979531155,415.971026896631,2005-09-22
854,625.836992508254,197.95350826068,2005-09-23
617,478.184601801131,335.811422354149,2005-09-24
413,294.350412200055,72.2632961266821,2005-09-25
339,429.8851059531,132.52187616744,2005-09-26
301,562.562391992106,73.0512182637025,2005-09-27
250,315.164154908564,266.877674143773,2005-09-28
219.6,267.52125158677,73.6304416867456,2005-09-29
198,244.018731087824,108.425658784687,2005-09-30
171.6,230.689336352694,72.4214287738474,2005-10-01
153,276.730677795459,306.961146798694,2005-10-02
138,177.602367762376,72.6618262300421,2005-10-03
127,194.85414828039,72.4342629554817,2005-10-04
153,401.73864893144,69.1395697632162,2005-10-05
135,220.595575195069,71.8191692578313,2005-10-06
135,210.141019763229,72.7705297601166,2005-10-07
135,179.137016899488,72.7487748997527,2005-10-08
135,251.802141358107,251.425389475068,2005-10-09
153,268.381574079005,173.901931494046,2005-10-10
374.5,256.340252563702,72.3124136023955,2005-10-11
380,251.289408891102,72.2742049604682,2005-10-12
238,278.25131191198,299.442790414602,2005-10-13
171.6,294.013407027151,72.4558803236568,2005-10-14
147,215.393074315067,72.447479055987,2005-10-15
144,243.119085888749,72.9506431771108,2005-10-16
250,283.574787194808,72.0510256895369,2005-10-17
184.8,219.084067540915,72.4310458197631,2005-10-18
159,236.022559819058,73.2644333199471,2005-10-19
201.6,314.989365260428,70.0382267950593,2005-10-20
242,325.687538001085,122.164340319705,2005-10-21
208.8,297.598627162078,268.727917916009,2005-10-22
165,202.488313810068,72.812945003171,2005-10-23
153,194.751027433932,72.4272941141986,2005-10-24
310,251.283140592785,72.4462859450634,2005-10-25
201.6,275.362825813271,72.0118487688826,2005-10-26
181.5,287.587855588673,72.9714728871502,2005-10-27
533,356.127819887311,72.7387312225505,2005-10-28
699,481.187587320326,73.5125636972403,2005-10-29
344,480.528484054481,71.6123651415899,2005-10-30
270,215.122864530782,72.7364360970162,2005-10-31
540,1125.49123795251,900.276727186437,2005-11-01
926,1158.94458766156,324.218007342434,2005-11-02
1254,1367.85529429226,69.5595270504065,2005-11-03
1434,1492.74624374784,68.3445459012193,2005-11-04
1264,1472.63285726913,105.938101460436,2005-11-05
806,864.974716194415,379.613178919013,2005-11-06
519,900.050898936474,601.752074940303,2005-11-07
418.5,1157.67218901171,71.9511624663137,2005-11-08
354,859.778849241869,337.767618119529,2005-11-09
305.5,987.422545918201,72.082712717914,2005-11-10
596,708.997965751317,73.1262315467036,2005-11-11
472,945.644415347314,70.7850769154952,2005-11-12
359,875.004632226214,585.962207980275,2005-11-13
305.5,574.004647476042,410.915160543303,2005-11-14
254,481.656736633216,70.1181231308576,2005-11-15
238,411.018021258599,72.9408356584514,2005-11-16
547,673.144429817398,71.8998251918743,2005-11-17
369,521.341508593621,373.174407135507,2005-11-18
329,643.900659617789,393.904708832805,2005-11-19
3714,1355.36806743334,73.1210700399501,2005-11-20
1664,1343.08727232604,72.4083197431292,2005-11-21
910,1163.4931159737,73.9147149903726,2005-11-22
706.5,1650.3582765448,69.9628774589833,2005-11-23
533,1221.28373545917,228.770157240816,2005-11-24
430,1396.02441936346,862.069481944695,2005-11-25
669,1001.48035198628,72.3343303660769,2005-11-26
1484,1502.2959689698,202.764008868787,2005-11-27
3116,1182.18625794326,69.3167689367097,2005-11-28
1284,1167.32673635504,656.085995300048,2005-11-29
2376,1601.1817519321,663.648975247481,2005-11-30
4392.5,1767.89904305845,64.5503330289032,2005-12-01
2541,2514.97158504306,58.7348851903721,2005-12-02
2178,2075.49668379722,68.0353787999579,2005-12-03
997,1242.80389871112,71.204797219389,2005-12-04
2134,1667.82337519403,72.4463288494436,2005-12-05
1764,1529.60658138217,544.000275368958,2005-12-06
1124,1482.80613261526,369.783265249302,2005-12-07
961,1364.01137071143,70.4459384473605,2005-12-08
1394,1586.38065424401,777.88541647207,2005-12-09
5634.5,3135.49045042174,969.143793614876,2005-12-10
5611.5,2854.40111639013,69.1603250382559,2005-12-11
4887,3437.74985025425,989.598179191528,2005-12-12
3622,2659.21162369499,68.2127814435983,2005-12-13
3185,2749.76497352694,67.7568104449358,2005-12-14
2828.5,2723.52473098211,67.5991065097169,2005-12-15
2772,2786.12696574809,72.3190593482625,2005-12-16
2255,2633.85815877271,710.758443734994,2005-12-17
1804,1594.830965404,66.9618212187519,2005-12-18
1424,1454.09365622647,72.1726893500137,2005-12-19
1224,1468.30688312795,187.888764792199,2005-12-20
1214,1369.37823244718,71.8287215950351,2005-12-21
878,1236.17864122831,632.548545765372,2005-12-22
729,1266.49783438504,319.315353757649,2005-12-23
526,1044.60822426519,308.163355225348,2005-12-24
491,964.162842479658,344.113171737418,2005-12-25
418.5,1292.36459955696,61.0040226173528,2005-12-26
407.5,1181.48769292085,72.8457982546762,2005-12-27
4415.5,2735.24529196046,792.259262981587,2005-12-28
6474,1181.42892768275,72.2391320486179,2005-12-29
3610.5,1527.37719091845,857.955461032517,2005-12-30
1997.5,1702.80395155522,814.440138472459,2005-12-31
1424,1098.9469022478,1035.85771200207,2006-01-01
934,811.854903134171,369.633565360104,2006-01-02
790,1055.55475065059,744.408115404421,2006-01-03
646.5,1360.36177218058,1148.75779219579,2006-01-04
533,890.010107438762,70.2559736325651,2006-01-05
460,862.26020139345,70.1332777127089,2006-01-06
407.5,678.979473552578,72.1372944855095,2006-01-07
413,395.632830779908,175.00963549694,2006-01-08
380,453.132136067311,72.4178479443836,2006-01-09
329,391.445485537931,72.3888488143785,2006-01-10
292,361.733455395325,72.3435947852604,2006-01-11
262,366.186427893925,72.1056649190172,2006-01-12
242,974.03819181183,70.7215226777176,2006-01-13
226.8,601.153790822045,285.37750308126,2006-01-14
205.2,321.431167241166,72.4285102882801,2006-01-15
194.7,334.109085801091,71.8549073360995,2006-01-16
188.1,1375.58600048756,494.211704636546,2006-01-17
171.6,552.090724274757,281.395149810568,2006-01-18
159,419.620690891724,73.5406747798954,2006-01-19
153,417.844858240199,70.7497892096066,2006-01-20
144,781.317515581318,610.147845224744,2006-01-21
135,631.961987801702,853.845570010978,2006-01-22
129,448.187899570411,580.436735233673,2006-01-23
150,737.487391430022,810.93199040952,2006-01-24
1987,1331.45583033565,960.855575703032,2006-01-25
6865,575.21521217608,1160.83704092633,2006-01-26
8061,3700.75887271666,3215.85394331965,2006-01-27
3944,1878.13865782749,1142.13023661864,2006-01-28
1654,1099.92228090406,720.757635135662,2006-01-29
862,873.01583687813,288.609145580628,2006-01-30
639,726.934866029478,332.625394715043,2006-01-31
505,393.293141663682,73.3560486333044,2006-02-01
430,392.082477234371,72.2237009932021,2006-02-02
385.5,365.037005968866,72.9534498247169,2006-02-03
374.5,447.265322993622,185.384756873848,2006-02-04
413,387.897083796098,177.920039165313,2006-02-05
374.5,360.751153779917,73.2093922569285,2006-02-06
287.5,344.797669836604,72.8580418286514,2006-02-07
448,351.106321247335,72.3546656576755,2006-02-08
430,477.414176363598,438.694824892863,2006-02-09
661.5,342.693047643972,72.5767355504354,2006-02-10
448,354.741055241594,72.3863452027946,2006-02-11
380,429.968288655811,68.3164713830904,2006-02-12
319,297.606706925094,73.8950841449358,2006-02-13
278.5,284.438744640706,73.2373640930979,2006-02-14
254,321.549207125755,304.591843764885,2006-02-15
226.8,330.269885071348,73.480465254634,2006-02-16
194.7,296.497914536141,72.2069481756431,2006-02-17
188.1,309.584895362786,73.7171870412895,2006-02-18
168.3,202.953339167336,72.8810977371983,2006-02-19
162,204.505725671128,89.8891738123976,2006-02-20
150,197.53794018001,72.4421193446243,2006-02-21
141,192.811533949921,74.087886241966,2006-02-22
181.5,188.130989588623,73.0092533317933,2006-02-23
314.5,247.426426154865,72.831443529325,2006-02-24
205.2,211.145809946523,72.4137091157883,2006-02-25
181.5,206.743143768864,72.7449891147094,2006-02-26
156,228.852610765811,338.894560597286,2006-02-27
147,204.026517749808,72.3883982781859,2006-02-28
133,487.75567088815,473.778966811299,2006-03-01
127,183.161846737811,72.374010580197,2006-03-02
123,160.547637337976,72.6864510168017,2006-03-03
270,215.38279772165,72.533790074803,2006-03-04
278.5,194.563300181108,73.0442105562118,2006-03-05
234,194.290460638605,72.8098802500557,2006-03-06
201.6,158.857951663345,72.7643963780324,2006-03-07
162,180.167735572713,72.7273924646959,2006-03-08
138,182.769003548965,72.0158999424242,2006-03-09
125,156.895595552233,72.7823194153722,2006-03-10
121,159.840006587978,72.5889294882863,2006-03-11
115,578.93614149701,72.1586043492893,2006-03-12
194.7,479.780683035911,71.872083078242,2006-03-13
1664,734.585600813967,72.3253473957182,2006-03-14
1694,864.134471469432,72.4746938242259,2006-03-15
1094,731.284633345376,74.1967962221738,2006-03-16
624,534.402737100896,172.195874108357,2006-03-17
407.5,631.211925456185,73.127367955446,2006-03-18
349,300.490450082329,73.1344030978705,2006-03-19
418.5,285.80746319136,72.8069462233938,2006-03-20
246,246.282305330816,73.2416848472166,2006-03-21
194.7,247.920282036421,73.1351359203512,2006-03-22
178.2,268.714777051193,72.6649610241584,2006-03-23
212.4,267.811549601602,72.3884975853954,2006-03-24
181.5,268.400197249868,73.0236865695896,2006-03-25
156,165.208171241459,72.4611956350485,2006-03-26
